id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
43d959e3879d284e,portalinmobiliario,Hermoso Departamento Excelente Ubicación,CLP,,850000,,True,970000,3,2,85.0,,,,,,,,"Av. Providencia 309, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,462,,,-33.4357703,-70.6298241,65,False,False,True,False,,,Providencia · 3D · 80+ m²,850000,0.0,normal,https://portalinmobiliario.com/MLC-1966091877-hermoso-departamento-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357703,-70.6298241"
1facf48ccc879ce1,portalinmobiliario,Departamento Antonio Varas Id: 173926,CLP,,850000,,True,970000,3,2,58.0,,,,,,,,"Antonio Varas, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,45,,,-33.4277182,-70.6168922,65,False,False,True,True,,,Providencia · 3D,800000,6.2,normal,https://portalinmobiliario.com/MLC-4105674518-departamento-antonio-varas-id-173926-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
5171ef8fd17bc77f,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,850000,,True,970000,3,2,77.0,,,,,,,,"3D - 2B AV. PROVIDENCIA/OBISPO DONOSO/CONDELL/AV.RANCAGUA, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,498,,,-33.441874999999996,-70.625375,65,False,False,True,True,,,Providencia · 3D 2B · 65-80 m²,788028,7.9,normal,https://portalinmobiliario.com/MLC-4212315720-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.441874999999996,-70.625375"
2ec835356b79ba35,portalinmobiliario,Departamento 3 Dorm 2 Bañ En Arriendo Barrio Lastarria,CLP,,850000,,True,970000,3,2,75.0,,,,,,,,"Barrio Lastarria, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,168,,,-33.4379661,-70.6410161,65,False,False,True,True,,,Santiago · 3D · 65-80 m²,600000,41.7,caro,https://portalinmobiliario.com/MLC-4218752654-departamento-3-dorm-2-ban-en-arriendo-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4379661,-70.6410161"
db06aae03959ff68,portalinmobiliario,"Dúplex 3d Amoblado, A Pasos Del Uc Christus",CLP,,850000,,True,970000,3,2,113.0,,,,,,,,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,65,False,False,True,True,,,Santiago · 3D · 80+ m²,620000,37.1,caro,https://portalinmobiliario.com/MLC-2059598331-duplex-3d-amoblado-a-pasos-del-uc-christus-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
2a555ebdb9c72891,chilepropiedades,"Arriendo depto 4D/3B/1E Carlos Antúnez/Lyon (176850), Providencia",CLP,,1200000,,True,1320000,4,3,92.0,,,,,,,,"Arriendo depto 4D/3B/1E Carlos Antúnez/Lyon (176850), Providencia",Providencia,Providencia,Pedro de Valdivia,268,,,-33.4235,-70.610875,65,False,False,True,True,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/arriendo-depto-4d-3b-1e-carlos-antunez-lyon-176850/125882515,"https://www.google.com/maps/search/?api=1&query=-33.4235,-70.610875"
b53b14f7b521b29a,chilepropiedades,Departamento Amoblado Cómodo en el Mejor Sector de Providencia,CLP,,1250000,,True,1370000,4,3,120.0,,,,,,,,Departamento Amoblado Cómodo en el Mejor Sector de Providencia,Providencia,Providencia,Pedro de Valdivia,314,,,-33.42675,-70.607375,65,False,False,True,True,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/carmen-sylva-2850/75770433,"https://www.google.com/maps/search/?api=1&query=-33.42675,-70.607375"
33b247b52cf005ac,chilepropiedades,"Jofré 177, Providencia",UF,37.0,1511265,,True,1631265,3,2,182.0,,,,,,,,"Jofré 177, Providencia",Providencia,Providencia,Parque Bustamante,140,,,-33.4438564,-70.6296214,65,False,False,True,True,,,Providencia · 3D · 80+ m²,850000,77.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/jofre-177/124868067,"https://www.google.com/maps/search/?api=1&query=-33.4438564,-70.6296214"
d17826c9ba006a35,chilepropiedades,"Las Hortensias con Carlos Silva Vildosola, Providencia",CLP,,2700000,,True,2820000,3,2,150.0,,,,,,,,"Las Hortensias con Carlos Silva Vildosola, Providencia",Providencia,Providencia,Inés de Suárez,286,,,-33.4261653,-70.5947524,65,False,False,True,True,,,Providencia · 3D · 80+ m²,850000,217.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/las-hortensias-con-carlos-silva-vildosola/125577187,"https://www.google.com/maps/search/?api=1&query=-33.4261653,-70.5947524"
3ddefb925902096a,portalinmobiliario,Stage San Diego,CLP,,310000,80000,False,390000,2,2,22.0,,,,,,,,"San Diego 135, Santiago, Bulnes, Santiago",Santiago,,La Moneda,469,,,-33.4465472,-70.6513586,60,False,True,False,False,391000,-81000,Santiago · 2D 2B · <35 m²,338500,-8.4,normal,https://portalinmobiliario.com/MLC-1607617999-stage-san-diego-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465472,-70.6513586"
950018a7ceaddb1b,portalinmobiliario,Departamento San Pablo Id: 57306,CLP,,290000,,True,410000,2,1,44.0,,,,,,,,"San Pablo, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,426,,,-33.4342729,-70.6523835,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,370000,-21.6,oferta,https://portalinmobiliario.com/MLC-2092617973-departamento-san-pablo-id-57306-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342729,-70.6523835"
387b2b844b42d679,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,330000,80000,False,410000,2,1,50.0,26,True,0,0,,6,S,"Metro Matta - 2D + 1B, Bogotá - Sierra Bella, Santiago",Santiago,,La Moneda,279,True,,-33.445375,-70.654375,60,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,450000,-26.7,oferta,https://portalinmobiliario.com/MLC-1996208639-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445375,-70.654375"
e64fac0b7d4aca94,portalinmobiliario,Home Inclusive Manuel Rodriguez,CLP,,305000,,True,425000,2,1,22.0,,,,,,,,"Guardia Marina Ernesto Riquelme 479, Santiago, Barrio Brasil, Santiago",Santiago,,La Moneda,237,,,-33.44175,-70.65175,60,False,True,False,False,310000,-5000,Santiago · 2D 1B · <35 m²,315000,-3.2,normal,https://portalinmobiliario.com/MLC-3245950986-home-inclusive-manuel-rodriguez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44175,-70.65175"
b35bc9330991c5f9,portalinmobiliario,Vicuña Capital,CLP,,355000,75000,False,430000,2,2,27.0,,,,,,,,"Av. Vicuña Mackenna 1441, Ñuñoa, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,489,,,-33.4698698,-70.6247555,60,False,True,False,False,358000,-3000,Santiago · 2D 2B · <35 m²,338500,4.9,normal,https://portalinmobiliario.com/MLC-2851547690-vicuna-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4698698,-70.6247555"
1d76ea58c5bd56c9,portalinmobiliario,Edificio Santa Rosa,CLP,,312000,,True,432000,2,1,33.0,,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,False,False,241000,71000,Santiago · 2D 1B · <35 m²,315000,-1.0,normal,https://portalinmobiliario.com/MLC-2798187418-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
b234a8338ebac6ae,chilepropiedades,Departamento en Arriendo en Barrio Universitario,CLP,,350000,,True,470000,2,1,31.0,,,,,,,,Departamento en Arriendo en Barrio Universitario,Santiago,,Santa Lucía,200,,,-33.44025,-70.64525,60,False,True,False,True,,,Santiago · 2D 1B · <35 m²,315000,11.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/sazie-2054/125469631,"https://www.google.com/maps/search/?api=1&query=-33.44025,-70.64525"
bf09260296680a98,chilepropiedades,"Avenida Santa Rosa 835, Santiago",CLP,,350000,,True,470000,2,1,47.0,,,,,,,,"Avenida Santa Rosa 835, Santiago",Santiago,,Parque Almagro,376,,,-33.4550664,-70.6441855,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,370000,-5.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-santa-rosa-835/108189140,"https://www.google.com/maps/search/?api=1&query=-33.4550664,-70.6441855"
bbf790d6f63f25c7,portalinmobiliario,"Metro Cal Y Canto 2d2b + Terraza, Santiago",CLP,,360000,,True,480000,2,2,40.0,,,,,,,,"Bandera 600 - 900, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,283,,,-33.4362182,-70.6529835,60,False,True,False,True,,,Santiago · 2D 2B · 35-50 m²,398973,-9.8,normal,https://portalinmobiliario.com/MLC-4217832234-metro-cal-y-canto-2d2b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362182,-70.6529835"
508d2f9b4bbc87aa,portalinmobiliario,Arturo Prat 1237 Depto 2 Dorms Con 1 Baño Piso 16,CLP,,366700,,True,486700,2,1,42.0,,,,,,,,"Arturo Prat 1237, Santiago., Parque O'Higgins, Santiago",Santiago,,Matta,344,,,-33.4615962,-70.6472464,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,370000,-0.9,normal,https://portalinmobiliario.com/MLC-2081856929-arturo-prat-1237-depto-2-dorms-con-1-bano-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4615962,-70.6472464"
f34be771451242e8,portalinmobiliario,Collective Santiago,CLP,,380000,,True,500000,2,2,24.0,,,,,,,,"San Francisco 220, Santiago, Bulnes, Santiago",Santiago,,Franklin,208,True,Entrega inmediata,-33.4680896,-70.6441233,60,False,True,False,False,368000,12000,Santiago · 2D 2B · <35 m²,338500,12.3,caro,https://portalinmobiliario.com/MLC-4068104312-collective-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4680896,-70.6441233"
68d42c09cac9af61,portalinmobiliario,Departamento Portugal Id: 120267,CLP,,380000,,True,500000,2,1,43.0,,,,,,,,"Portugal, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,318,,,-33.4665798,-70.6305726,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,370000,2.7,normal,https://portalinmobiliario.com/MLC-4206498246-departamento-portugal-id-120267-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
32909f17969325e6,portalinmobiliario,Departamento Nataniel Cox Id: 4327,CLP,,380000,,True,500000,2,1,42.0,,,,,,,,"Nataniel Cox, Bulnes, Santiago",Santiago,,Parque Almagro,476,,,-33.457109,-70.6521066,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,370000,2.7,normal,https://portalinmobiliario.com/MLC-4198204708-departamento-nataniel-cox-id-4327-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
c27e46d2bdec4050,portalinmobiliario,Portugal,CLP,,395000,112000,False,507000,2,2,34.0,,,,,,,,"Av. Portugal 676, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,330,,,-33.4509894,-70.6344605,60,False,True,False,False,523000,-128000,Santiago · 2D 2B · <35 m²,338500,16.7,caro,https://portalinmobiliario.com/MLC-1503220223-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4509894,-70.6344605"
85d94e35f9a7ac62,portalinmobiliario,Departamento Portugal Id: 19249,CLP,,390000,,True,510000,2,1,46.0,,,,,,,,"Portugal, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,318,,,-33.4665798,-70.6305726,60,False,True,False,False,370000,20000,Santiago · 2D 1B · 35-50 m²,370000,5.4,normal,https://portalinmobiliario.com/MLC-2034879167-departamento-portugal-id-19249-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
5a0aa4ecb1307d39,portalinmobiliario,Edificio Vicuña Mackenna Vista Sur Piso 8,CLP,,390000,,True,510000,2,1,41.0,,,,,,,,"Vicuña Mackenna 1751, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,419,,,-33.4666927,-70.6268567,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,370000,5.4,normal,https://portalinmobiliario.com/MLC-4142591460-edificio-vicuna-mackenna-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4666927,-70.6268567"
41a7d3f381390d96,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 47875,CLP,,440000,80000,False,520000,2,2,53.0,9,True,2,0,,9,S,"Fray Camilo Henríquez, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,418,True,,-33.4537634,-70.6327497,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,470000,-6.4,normal,https://portalinmobiliario.com/MLC-2020551489-departamento-fray-camilo-henriquez-id-47875-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
621c68e95d70aa10,portalinmobiliario,Departamento Chiloe Id: 108683,CLP,,414000,,True,534000,2,2,43.0,,,,,,,,"Chiloe, Franklin - Biobío, Santiago",Santiago,,Matta,177,,,-33.4630386,-70.6459066,60,False,True,False,True,,,Santiago · 2D 2B · 35-50 m²,398973,3.8,normal,https://portalinmobiliario.com/MLC-4198204684-departamento-chiloe-id-108683-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
811cde37b9b324fa,chilepropiedades,"Santa Elena 1722, Santiago",CLP,,420000,,True,540000,2,1,40.0,,,,,,,,"Santa Elena 1722, Santiago",Santiago,,Ñuble,364,,,-33.4665613,-70.6280449,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,370000,13.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santa-elena-1722/114271897,"https://www.google.com/maps/search/?api=1&query=-33.4665613,-70.6280449"
120cdddb4442e8d4,portalinmobiliario,Departamento Agustinas Id: 99012,CLP,,425000,,True,545000,2,2,52.0,,,,,,,,"Agustinas, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,275,,,-33.4408971,-70.6521591,60,False,True,False,True,,,Santiago · 2D 2B · 50-65 m²,470000,-9.6,normal,https://portalinmobiliario.com/MLC-2059396785-departamento-agustinas-id-99012-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4408971,-70.6521591"
25d061cf0a7756ca,portalinmobiliario,Arriendo Depto 2 Dorm 1 Baño C/ Bod  Santiago  Piso 13,CLP,,430000,,True,550000,2,1,44.0,,,,,,,,"Av. Vicuña Mackenna 2004, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,391,,,-33.4684607,-70.6259384,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,370000,16.2,caro,https://portalinmobiliario.com/MLC-4234136292-arriendo-depto-2-dorm-1-bano-c-bod-santiago-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4684607,-70.6259384"
601cf16d1e7cfd69,portalinmobiliario,Edificio Av. Sta. Rosa (1 Est. 1 Bod.) Vista Sur Piso 4,CLP,,435000,,True,555000,2,1,45.0,,,,,,,,"Av. Sta. Rosa 991, San Diego, Santiago",Santiago,,Parque Almagro,308,,,-33.4568084,-70.6437829,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,370000,17.6,caro,https://portalinmobiliario.com/MLC-4142642782-edificio-av-sta-rosa-1-est-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4568084,-70.6437829"
91c444683d990c24,portalinmobiliario,Vicuña Mackenna 1432 Depto 2 Dorms Con Terraza Piso 8,CLP,,435900,,True,555900,2,1,49.0,,,,,,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,60,False,True,False,True,,,Ñuñoa · 2D 1B · 35-50 m²,522000,-16.5,oferta,https://portalinmobiliario.com/MLC-2081856861-vicuna-mackenna-1432-depto-2-dorms-con-terraza-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
987d5cf924d59a7c,chilepropiedades,"Argomedo 320, Santiago",CLP,,450000,,True,570000,2,2,60.0,,,,,,,,"Argomedo 320, Santiago",Santiago,,Santa Isabel,434,,,-33.4499812,-70.6356593,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,470000,-4.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/argomedo-320/122183933,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
48eec18ffc78a808,portalinmobiliario,Departamento Portugal Id: 145525,CLP,,460000,,True,580000,2,2,44.0,,,,,,,,"Portugal, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,318,,,-33.4665798,-70.6305726,60,False,True,False,True,,,Santiago · 2D 2B · 35-50 m²,398973,15.3,caro,https://portalinmobiliario.com/MLC-4151741202-departamento-portugal-id-145525-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
e8277c5921b42ab7,chilepropiedades,"Diagonal Vicuña Mackenna 2004, Santiago",CLP,,470000,,True,590000,2,1,47.0,,,,,,,,"Diagonal Vicuña Mackenna 2004, Santiago",Santiago,,Ñuble,353,,,-33.470273,-70.626344,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,370000,27.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/diagonal-vicuna-mackenna-2004/124788231,"https://www.google.com/maps/search/?api=1&query=-33.470273,-70.626344"
191c9bf55a1e1e8f,chilepropiedades,"Rosas 1190, Santiago",CLP,,500000,,True,620000,2,1,57.0,,,,,,,,"Rosas 1190, Santiago",Santiago,,Plaza de Armas,397,,,-33.4356388,-70.6540036,60,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,450000,11.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/rosas-1190/122764676,"https://www.google.com/maps/search/?api=1&query=-33.4356388,-70.6540036"
a7e66615b2f08006,portalinmobiliario,Metro Los Heroes Precio Rebajado,CLP,,500000,,True,620000,2,1,50.0,,,,,,,,"Almte. Barroso 87, Santiago, Barrio Brasil, Santiago",Santiago,,Plaza de Armas,229,,,-33.4395,-70.652,60,False,True,False,True,,,Santiago · 2D 1B · 50-65 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-4162516702-metro-los-heroes-precio-rebajado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395,-70.652"
042972438397c695,chilepropiedades,Depto.Mariposa Amplia Terraza Est.y Bodega Nuevo,CLP,,530000,,True,650000,2,2,57.0,,,,,,,,Depto.Mariposa Amplia Terraza Est.y Bodega Nuevo,Santiago,,La Moneda,202,,,-33.4445,-70.65287500000001,60,False,True,False,True,,,Santiago · 2D 2B · 50-65 m²,470000,12.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-pablo-1653/125019103,"https://www.google.com/maps/search/?api=1&query=-33.4445,-70.65287500000001"
632384fdd45c9a9f,portalinmobiliario,Arriendo Depto 2 Dorm 2 Baños C/ Est Y Bod   Piso 11,CLP,,530000,,True,650000,2,2,54.0,,,,,,,,"Sta. Elena 998, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,483,,,-33.4546239,-70.6314714,60,False,True,False,False,550000,-20000,Santiago · 2D 2B · 50-65 m²,470000,12.8,caro,https://portalinmobiliario.com/MLC-4146280578-arriendo-depto-2-dorm-2-banos-c-est-y-bod-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4546239,-70.6314714"
29d3c647490a2ff1,chilepropiedades,"Santa elena 998, Santiago",CLP,,550000,,True,670000,2,2,56.0,,,,,,,,"Santa elena 998, Santiago",Santiago,,Santa Isabel,483,,,-33.4546239,-70.6314714,60,False,True,False,True,,,Santiago · 2D 2B · 50-65 m²,470000,17.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santa-elena-998/125468978,"https://www.google.com/maps/search/?api=1&query=-33.4546239,-70.6314714"
f6888a9d74a4a001,portalinmobiliario,Insitu Irarrázaval,CLP,,551936,,True,671936,2,2,23.0,,,,,,,,"Avenida Irarrázaval 2100 - 2400, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,392,True,,-33.4535028,-70.6092353,60,False,True,False,False,517261,34675,Ñuñoa · 2D 2B · <35 m²,551936,0.0,normal,https://portalinmobiliario.com/MLC-2077994314-insitu-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535028,-70.6092353"
b6338b6cb64c0448,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 2 Dormitorios, 2 Baños.",CLP,,556000,,True,676000,2,2,54.0,,,,,,,,"Av. Vicuña Mackenna 2100 - 2400, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,391,,,-33.4685792,-70.6258956,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,690000,-19.4,oferta,https://portalinmobiliario.com/MLC-2066615413-arriendo-de-departamento-en-nunoa-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4685792,-70.6258956"
296b464b6763d80b,portalinmobiliario,Somma Plaza Ñuñoa 1d Y 2d - Metro Ñuñoa Y Chile España,CLP,,560000,,True,680000,2,2,34.0,,,,,,,,"Av. Irarrázaval 2899, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,344,,Entrega inmediata,-33.4551947,-70.600892,60,False,True,False,True,,,Ñuñoa · 2D 2B · <35 m²,551936,1.5,normal,https://portalinmobiliario.com/MLC-1868910767-somma-plaza-nunoa-1d-y-2d-metro-nunoa-y-chile-espana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4551947,-70.600892"
83ad2e0159bed99b,portalinmobiliario,Somma Parque Bustamante - Metro Irarrázaval Ñuñoa,CLP,,564575,,True,684575,2,2,33.0,,,,,,,,"San Eugenio 401, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,367,,Entrega inmediata,-33.4560468,-70.6275541,60,False,True,False,False,522253,42322,Ñuñoa · 2D 2B · <35 m²,551936,2.3,normal,https://portalinmobiliario.com/MLC-1499556701-somma-parque-bustamante-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560468,-70.6275541"
0eec8ee11576483b,chilepropiedades,"Confort y Estilo en Ubicación Privilegiada (176063), Ñuñoa",CLP,,570000,,True,690000,2,1,65.0,,,,,,,,"Confort y Estilo en Ubicación Privilegiada (176063), Ñuñoa",Ñuñoa,,Ñuñoa,295,,,-33.4545,-70.59425,60,False,True,False,True,,,Ñuñoa · 2D · 65-80 m²,750000,-24.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/confort-y-estilo-en-ubicacion-privilegiada-176063/125164545,"https://www.google.com/maps/search/?api=1&query=-33.4545,-70.59425"
673af579764d60c0,chilepropiedades,"Portugal 520, Santiago",CLP,,600000,,True,720000,2,2,60.0,,,,,,,,"Portugal 520, Santiago",Santiago,,Santa Isabel,397,,,-33.4484262,-70.6346469,60,False,True,False,True,,,Santiago · 2D 2B · 50-65 m²,470000,27.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/portugal-520/85203998,"https://www.google.com/maps/search/?api=1&query=-33.4484262,-70.6346469"
8fd186d7a026e373,chilepropiedades,"Metro Irarrazaval, Ñuñoa",CLP,,620000,,True,740000,2,2,55.0,,,,,,,,"Metro Irarrazaval, Ñuñoa",Ñuñoa,,Santa Isabel,386,,,-33.4528654,-70.6282039,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,690000,-10.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-irarrazaval/125980745,"https://www.google.com/maps/search/?api=1&query=-33.4528654,-70.6282039"
b43f9bbd5d840124,portalinmobiliario,Depto 2d-1b Emilio Vaisse-metro Irarrázaval (c/ Estacionam.),CLP,,620000,,True,740000,2,1,52.0,,,,,,,,"Emilio Vaisse 600 - 900, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,442,,,-33.4505762,-70.6262517,60,False,True,False,False,640000,-20000,Ñuñoa · 2D 1B · 50-65 m²,630000,-1.6,normal,https://portalinmobiliario.com/MLC-4138911528-depto-2d-1b-emilio-vaisse-metro-irarrazaval-c-estacionam-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505762,-70.6262517"
9916553967a4390c,portalinmobiliario,Excelente Ubicación 2d 1b Estacionamiento Y Bodega,CLP,,620000,,True,740000,2,1,52.0,,,,,,,,"José Luis Araneda 92, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,428,,,-33.4537324,-70.6013004,60,False,True,False,False,,,Ñuñoa · 2D 1B · 50-65 m²,630000,-1.6,normal,https://portalinmobiliario.com/MLC-4103709012-excelente-ubicacion-2d-1b-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537324,-70.6013004"
53a25409641d338c,portalinmobiliario,Dpto 2d-1b -estac. Mujica-metro Irarrzaval,CLP,,630000,,True,750000,2,1,53.0,,,,,,,,"Mujica 133, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,213,,,-33.4506235,-70.6287342,60,False,True,False,True,,,Ñuñoa · 2D 1B · 50-65 m²,630000,0.0,normal,https://portalinmobiliario.com/MLC-4212317182-dpto-2d-1b-estac-mujica-metro-irarrzaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4506235,-70.6287342"
acb0767a7d0fee0a,chilepropiedades,"Arriendo Depto frente Portal Ñuñoa 2D 2B E+B (177094), Ñuñoa",CLP,,640000,,True,760000,2,2,55.0,,,,,,,,"Arriendo Depto frente Portal Ñuñoa 2D 2B E+B (177094), Ñuñoa",Ñuñoa,,Ñuñoa,255,,,-33.454,-70.595125,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,690000,-7.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/arriendo-depto-frente-portal-nunoa-2d-2b-e-b-177094/126073427,"https://www.google.com/maps/search/?api=1&query=-33.454,-70.595125"
a8a3534df5b68dda,portalinmobiliario,Arriendo Depto Frente Portal Ñuñoa 2d 2b E+b (177094),CLP,,640000,,True,760000,2,2,55.0,,,,,,,,"Avenida José Pedro Alessandri, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,74,,,-33.4551023,-70.5978361,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,690000,-7.2,normal,https://portalinmobiliario.com/MLC-4248592794-arriendo-depto-frente-portal-nunoa-2d-2b-eb-177094-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4551023,-70.5978361"
