id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
022a98f2b632dc89,portalinmobiliario,"Oferta!!!.mejor Ubicación De Providencia, Imposible!!, Metro",UF,19.0,775789,180000,False,955789,3,2,70.0,,True,1,0,,,"Av. Providencia 2529, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Manuel Montt,154,True,,-33.4266983,-70.6159467,65,False,False,True,False,,,Providencia · 3D 2B · 65-80 m²,770000,0.8,normal,https://portalinmobiliario.com/MLC-2005733709-ofertamejor-ubicacion-de-providencia-imposible-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4266983,-70.6159467"
43d959e3879d284e,portalinmobiliario,Hermoso Departamento Excelente Ubicación,CLP,,850000,,True,970000,3,2,85.0,,,,,,,"Av. Providencia 309, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,462,,,-33.4357703,-70.6298241,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1100000,-22.7,oferta,https://portalinmobiliario.com/MLC-1966091877-hermoso-departamento-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357703,-70.6298241"
00344d0ebffbfb64,portalinmobiliario,Depto Parque Forestal Lastarria,CLP,,850000,,True,970000,3,2,110.0,,,,,,,"Monjitas 1 - 300, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,65,False,False,True,False,,,Santiago · 3D · 80+ m²,690000,23.2,caro,https://portalinmobiliario.com/MLC-4012905842-depto-parque-forestal-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
e847f3f5fb1f37c3,portalinmobiliario,Departamento En Arriendo Barrio Lastarria,CLP,,850000,,True,970000,3,2,75.0,,,,,,,"Barrio Lastarria, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,168,,,-33.4379661,-70.6410161,65,False,False,True,False,,,Santiago · 3D · 65-80 m²,600000,41.7,caro,https://portalinmobiliario.com/MLC-1991834191-departamento-en-arriendo-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4379661,-70.6410161"
53795d588c933c3f,portalinmobiliario,"Dúplex 3d Amoblado, A Pasos Del Uc Christus",CLP,,850000,,True,970000,3,2,113.0,,,,,,,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,65,False,False,True,False,,,Santiago · 3D · 80+ m²,690000,23.2,caro,https://portalinmobiliario.com/MLC-4027723242-duplex-3d-amoblado-a-pasos-del-uc-christus-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
fa92bbcc074c7348,chilepropiedades,"Amplio depto 3d+2b, estac y bod. R. Lyon/bilbao, Providencia",CLP,,1100000,,True,1220000,3,2,85.0,,,,,,,"Amplio depto 3d+2b, estac y bod. R. Lyon/bilbao, Providencia",Providencia,Providencia,Pedro de Valdivia,416,,,-33.423875,-70.614375,65,False,False,True,True,,,Providencia · 3D 2B · 80+ m²,1100000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/amplio-depto-3d-2b-estac-y-bod-r-lyon-bilbao/68262508,"https://www.google.com/maps/search/?api=1&query=-33.423875,-70.614375"
9ca8782a5ed114ef,chilepropiedades,"Barrio lastarria, Providencia",UF,30.0,1224930,,True,1344930,3,3,125.0,,,,,,,"Barrio lastarria, Providencia",Providencia,Lastarria,Universidad Católica,328,,,-33.43825,-70.63817499999999,65,False,False,True,False,,,Providencia · 3D · 80+ m²,850000,44.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/barrio-lastarria/123336655,"https://www.google.com/maps/search/?api=1&query=-33.43825,-70.63817499999999"
e44b429e5486f743,chilepropiedades,"Avenida Hernando de Aguirre, Providencia",UF,35.0,1429085,,True,1549085,4,3,137.0,,,,,,,"Avenida Hernando de Aguirre, Providencia",Providencia,Providencia,Inés de Suárez,253,,,-33.4279909,-70.5978861,65,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-hernando-de-aguirre/8498975,"https://www.google.com/maps/search/?api=1&query=-33.4279909,-70.5978861"
ee41e46aff7279a3,chilepropiedades,"Amplio dpto a 10 min drugstore (173155), Providencia",CLP,,1500000,,True,1620000,4,3,120.0,,,,,,,"Amplio dpto a 10 min drugstore (173155), Providencia",Providencia,Providencia,Pedro de Valdivia,151,,,-33.42725,-70.61075,65,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/amplio-dpto-a-10-min-drugstore-173155/123329382,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.61075"
4cb42428c41a4a38,portalinmobiliario,Arriendo Nuevo 2d1b Con E Y Bodega - Metro Franklin Santiago,CLP,,210000,90000,False,300000,2,1,45.0,0,True,1,1,7,N,"Barrio Franklin- Eco Arauco- Nuevos A ESTRENAR, Franklin - Biobío, Santiago",Santiago,,Universidad de Chile,457,True,,-33.44475,-70.64775,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,-43.8,oferta,https://portalinmobiliario.com/MLC-4111972246-arriendo-nuevo-2d1b-con-e-y-bodega-metro-franklin-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.64775"
1d76ea58c5bd56c9,portalinmobiliario,Edificio Santa Rosa,CLP,,241000,,True,361000,2,1,22.0,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,False,False,,,Santiago · 2D · <35 m²,330000,-27.0,oferta,https://portalinmobiliario.com/MLC-2798187418-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
387b2b844b42d679,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,330000,80000,False,410000,2,1,50.0,26,True,0,0,6,S,"Metro Matta - 2D + 1B, Bogotá - Sierra Bella, Santiago",Santiago,,La Moneda,279,True,,-33.445375,-70.654375,60,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,352500,-6.4,normal,https://portalinmobiliario.com/MLC-1996208639-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445375,-70.654375"
b35bc9330991c5f9,portalinmobiliario,Vicuña Capital,CLP,,358000,75000,False,433000,2,2,27.0,,,,,,,"Av. Vicuña Mackenna 1441, Ñuñoa, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,489,,,-33.4698698,-70.6247555,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,9.5,normal,https://portalinmobiliario.com/MLC-2851547690-vicuna-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4698698,-70.6247555"
b7a12bdcf80a653f,portalinmobiliario,"Amplio Departamento 2 Dormitorios, Metro Matta Santiago",CLP,,340000,,True,460000,2,1,38.0,,,,,,,"Chiloe 1221 Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,297,,,-33.4612275,-70.6462859,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,-9.0,normal,https://portalinmobiliario.com/MLC-2004403173-amplio-departamento-2-dormitorios-metro-matta-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4612275,-70.6462859"
3ddefb925902096a,portalinmobiliario,Stage San Diego,CLP,,391000,80000,False,471000,2,2,30.0,,,,,,,"San Diego 135, Santiago, Bulnes, Santiago",Santiago,,La Moneda,469,,,-33.4465472,-70.6513586,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,19.6,caro,https://portalinmobiliario.com/MLC-1607617999-stage-san-diego-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465472,-70.6513586"
e29a880e01c23207,portalinmobiliario,Departamento San Pablo Id: 124515,CLP,,360000,,True,480000,2,1,45.0,,,,,,,"San Pablo, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,426,,,-33.4342729,-70.6523835,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,373671,-3.7,normal,https://portalinmobiliario.com/MLC-4146256540-departamento-san-pablo-id-124515-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342729,-70.6523835"
f34be771451242e8,portalinmobiliario,Collective Santiago,CLP,,368000,,True,488000,2,2,24.0,,,,,,,"San Francisco 220, Santiago, Bulnes, Santiago",Santiago,,Franklin,208,True,Entrega inmediata,-33.4680896,-70.6441233,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,327000,12.5,caro,https://portalinmobiliario.com/MLC-4068104312-collective-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4680896,-70.6441233"
4e6151abc57d2a04,portalinmobiliario,Edificio Chiloé (1 Bod.) Vista Norte Piso 3,CLP,,380000,,True,500000,2,1,41.0,,,,,,,"Chiloé 1295, Parque O'Higgins, Santiago",Santiago,,Matta,280,,,-33.4614401,-70.6462642,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,1.7,normal,https://portalinmobiliario.com/MLC-2037485667-edificio-chiloe-1-bod-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4614401,-70.6462642"
0c36ee4c41172b59,portalinmobiliario,Edificio Chiloé (1 Est. 1 Bod.) Vista Norte Piso 3,CLP,,380000,,True,500000,2,2,38.0,,,,,,,"Chiloé 1951, Franklin - Biobío, Santiago",Santiago,,Franklin,210,,,-33.4717129,-70.6453405,60,False,True,False,False,400000,-20000,Santiago · 2D 2B · 35-50 m²,420000,-9.5,normal,https://portalinmobiliario.com/MLC-2037561833-edificio-chiloe-1-est-1-bod-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717129,-70.6453405"
9eb9adc47088949a,portalinmobiliario,Edificio General Gana (1 Est. 1 Bod.) Vista Sur Piso 4,CLP,,380000,,True,500000,2,2,39.0,,,,,,,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,,,-33.4709074,-70.6478375,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,420000,-9.5,normal,https://portalinmobiliario.com/MLC-2037487767-edificio-general-gana-1-est-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
6dc496a7ad4db489,portalinmobiliario,Edificio Santa Elena Vista Oriente Piso 15,CLP,,385000,,True,505000,2,1,39.0,,,,,,,"Santa Elena 1760, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,331,,,-33.4669721,-70.6279283,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,3.0,normal,https://portalinmobiliario.com/MLC-2037561211-edificio-santa-elena-vista-oriente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4669721,-70.6279283"
41a7d3f381390d96,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 47875,CLP,,440000,80000,False,520000,2,2,53.0,9,True,2,0,9,S,"Fray Camilo Henríquez, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,418,True,,-33.4537634,-70.6327497,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,-2.2,normal,https://portalinmobiliario.com/MLC-2020551489-departamento-fray-camilo-henriquez-id-47875-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
811cde37b9b324fa,chilepropiedades,"Santa Elena 1722, Santiago",CLP,,420000,,True,540000,2,1,40.0,,,,,,,"Santa Elena 1722, Santiago",Santiago,,Ñuble,364,,,-33.4665613,-70.6280449,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,12.4,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santa-elena-1722/114271897,"https://www.google.com/maps/search/?api=1&query=-33.4665613,-70.6280449"
601cf16d1e7cfd69,portalinmobiliario,Edificio Av. Sta. Rosa (1 Est. 1 Bod.) Vista Sur Piso 4,CLP,,435000,,True,555000,2,1,45.0,,,,,,,"Av. Sta. Rosa 991, San Diego, Santiago",Santiago,,Parque Almagro,308,,,-33.4568084,-70.6437829,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,16.4,caro,https://portalinmobiliario.com/MLC-4142642782-edificio-av-sta-rosa-1-est-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4568084,-70.6437829"
987d5cf924d59a7c,chilepropiedades,"Argomedo 320, Santiago",CLP,,450000,,True,570000,2,2,60.0,,,,,,,"Argomedo 320, Santiago",Santiago,,Santa Isabel,434,,,-33.4499812,-70.6356593,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/argomedo-320/122183933,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
5c4b80b5801bedc9,portalinmobiliario,Depto Arriendo De 2d 1b Y 1e. En Ñuñoa,CLP,,490000,80000,False,570000,2,1,49.0,1,True,1,0,10,P,"Entre Rodrigo De Araya Y Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,395,True,,-33.45725,-70.5935,60,False,True,False,False,,,Ñuñoa · 2D 1B · 35-50 m²,530000,-7.5,normal,https://portalinmobiliario.com/MLC-2011905515-depto-arriendo-de-2d-1b-y-1e-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45725,-70.5935"
a25dd072cc61fdd7,portalinmobiliario,Departamento A Pasos Del Metro Irarrázaval + Parking Lot,CLP,,460000,,True,580000,2,1,40.0,,,,,,,"Sta. Elena 895, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,355,,,-33.4533655,-70.6320496,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,373671,23.1,caro,https://portalinmobiliario.com/MLC-4145430924-departamento-a-pasos-del-metro-irarrazaval-parking-lot-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4533655,-70.6320496"
5252e510ebd25994,portalinmobiliario,Arriendo Depto 2 Dorm 1 Baño C/ Est  Santiago  Piso 22,CLP,,470000,,True,590000,2,1,44.0,,,,,,,"Av. Vicuña Mackenna 2004, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,391,,,-33.4684607,-70.6259384,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,373671,25.8,caro,https://portalinmobiliario.com/MLC-4145434612-arriendo-depto-2-dorm-1-bano-c-est-santiago-piso-22-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4684607,-70.6259384"
bd7e11fce6c5e679,portalinmobiliario,Departamento Amunátegui Id: 41753,CLP,,500000,90000,False,590000,2,2,48.0,0,True,0,0,20,S,"Amunátegui, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,224,True,,-33.4441878,-70.6557562,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,420000,19.0,caro,https://portalinmobiliario.com/MLC-1997632127-departamento-amunategui-id-41753-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441878,-70.6557562"
c729154f20c53a2f,portalinmobiliario,Departamento Morandé Id: 4605,CLP,,475000,120000,False,595000,2,2,52.0,0,False,1,0,2,S,"Morandé, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,83,True,,-33.4423495,-70.6532902,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,5.6,normal,https://portalinmobiliario.com/MLC-4112422216-departamento-morande-id-4605-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4423495,-70.6532902"
f6faadbaa4e93be3,chilepropiedades,"Diagonal Vicuña Mackenna 2004, Santiago",CLP,,480000,,True,600000,2,1,47.0,,,,,,,"Diagonal Vicuña Mackenna 2004, Santiago",Santiago,,Ñuble,353,,,-33.470273,-70.626344,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,373671,28.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/diagonal-vicuna-mackenna-2004/122003952,"https://www.google.com/maps/search/?api=1&query=-33.470273,-70.626344"
b6928ff86895ff45,portalinmobiliario,Arriendo Depto 2 Dorm 1 Baño C/ Est Y Bod  Piso 13,CLP,,480000,,True,600000,2,1,44.0,,,,,,,"Av. Vicuña Mackenna 2004, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,391,,,-33.4684607,-70.6259384,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,373671,28.5,caro,https://portalinmobiliario.com/MLC-4145328520-arriendo-depto-2-dorm-1-bano-c-est-y-bod-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4684607,-70.6259384"
b337fa1d08020e62,portalinmobiliario,Hermoso Depto Con Vista Despejada A La Cordillera,UF,11.0,449141,170000,False,619141,2,2,56.0,17,False,0,0,18,O,"Morandé, 580, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,83,True,,-33.4423495,-70.6532902,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,-0.2,normal,https://portalinmobiliario.com/MLC-4132769170-hermoso-depto-con-vista-despejada-a-la-cordillera-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4423495,-70.6532902"
191c9bf55a1e1e8f,chilepropiedades,"Rosas 1190, Santiago",CLP,,500000,,True,620000,2,1,57.0,,,,,,,"Rosas 1190, Santiago",Santiago,,Plaza de Armas,397,,,-33.4356388,-70.6540036,60,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,352500,41.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/rosas-1190/122764676,"https://www.google.com/maps/search/?api=1&query=-33.4356388,-70.6540036"
e2fe612cf4ad290f,chilepropiedades,"Diagonal Vicuña Mackenna, Ñuñoa",CLP,,500000,,True,620000,2,2,54.0,,,,,,,"Diagonal Vicuña Mackenna, Ñuñoa",Ñuñoa,,Ñuñoa,77,,,-33.455125,-70.5965,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,695000,-28.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/diagonal-vicuna-mackenna/6162687,"https://www.google.com/maps/search/?api=1&query=-33.455125,-70.5965"
ff592e797bd58883,portalinmobiliario,Arriendo Depto Tipo Mariposa C/ Est Y Bod   Piso 21 -,CLP,,500000,,True,620000,2,2,54.0,,,,,,,"Av. Vicuña Mackenna 2004, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,391,,,-33.4684607,-70.6259384,60,False,True,False,True,,,Santiago · 2D 2B · 50-65 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-4145328560-arriendo-depto-tipo-mariposa-c-est-y-bod-piso-21--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4684607,-70.6259384"
c27e46d2bdec4050,portalinmobiliario,Portugal,CLP,,515000,112000,False,627000,2,2,48.0,,,,,,,"Av. Portugal 676, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,330,,,-33.4509894,-70.6344605,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,420000,22.6,caro,https://portalinmobiliario.com/MLC-1503220223-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4509894,-70.6344605"
a4ff137a659e6c27,portalinmobiliario,Departamento Avenida Irarrázaval Id: 122991,CLP,,550000,80000,False,630000,2,2,50.0,14,True,1,1,6,S,"Avenida Irarrázaval, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,293,True,,-33.4535635,-70.6223843,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,695000,-20.9,oferta,https://portalinmobiliario.com/MLC-2027957129-departamento-avenida-irarrazaval-id-122991-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
f6888a9d74a4a001,portalinmobiliario,Insitu Irarrázaval,CLP,,517261,,True,637261,2,2,26.0,,,,,,,"Avenida Irarrázaval 2100 - 2400, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,392,True,,-33.4535028,-70.6092353,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,517261,0.0,normal,https://portalinmobiliario.com/MLC-2077994314-insitu-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535028,-70.6092353"
bc5025f7bd609972,portalinmobiliario,"Estilo Mariposa 2d/2b, Estacionamiento Y Bodega",CLP,,540000,100000,False,640000,2,2,48.0,5,True,1,1,6,O,"Av. Almte. Blanco Encalada 2527, Santiago, Barrio República, Santiago",Santiago,,La Moneda,265,True,,-33.440625,-70.65475,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,420000,28.6,caro,https://portalinmobiliario.com/MLC-2004387907-estilo-mariposa-2d2b-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.440625,-70.65475"
83ad2e0159bed99b,portalinmobiliario,Somma Parque Bustamante - Metro Irarrázaval Ñuñoa,CLP,,522253,,True,642253,2,2,33.0,,,,,,,"San Eugenio 401, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,367,,Entrega inmediata,-33.4560468,-70.6275541,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,517261,1.0,normal,https://portalinmobiliario.com/MLC-1499556701-somma-parque-bustamante-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560468,-70.6275541"
5a297d23d31112a0,portalinmobiliario,Departamento En Arriendo En Ñuñoa Zañartu,CLP,,530000,,True,650000,2,2,56.0,,,,,,,"Zañartu Castillo Urizar Estacionamiento, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,379,,,-33.454625,-70.59325,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,695000,-23.7,oferta,https://portalinmobiliario.com/MLC-2035098645-departamento-en-arriendo-en-nunoa-zanartu-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454625,-70.59325"
632384fdd45c9a9f,portalinmobiliario,Arriendo Depto 2 Dorm 2 Baños C/ Est Y Bod   Piso 11,CLP,,550000,,True,670000,2,2,54.0,,,,,,,"Sta. Elena 998, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,483,,,-33.4546239,-70.6314714,60,False,True,False,True,,,Santiago · 2D 2B · 50-65 m²,450000,22.2,caro,https://portalinmobiliario.com/MLC-4146280578-arriendo-depto-2-dorm-2-banos-c-est-y-bod-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4546239,-70.6314714"
2a669748bd55399b,portalinmobiliario,Somma Plaza Ñuñoa,CLP,,576000,,True,696000,2,2,34.0,,,,,,,"Av. Irarrázaval 2899, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,344,,Entrega inmediata,-33.4551947,-70.600892,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,517261,11.4,caro,https://portalinmobiliario.com/MLC-1868910767-somma-plaza-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4551947,-70.600892"
5b8b218ea366312b,chilepropiedades,"Irarrázaval / General Bustamente, Ñuñoa",CLP,,580000,,True,700000,2,2,60.0,,,,,,,"Irarrázaval / General Bustamente, Ñuñoa",Ñuñoa,,Irarrázaval,450,,,-33.4550535,-70.6283154,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,695000,-16.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/irarrazaval-general-bustamente/42133482,"https://www.google.com/maps/search/?api=1&query=-33.4550535,-70.6283154"
bdc33ab168688106,portalinmobiliario,Arriendo Lumino Depto 2 Dorm En Ñuñoa Metro Mons Eyzaguirre,CLP,,650000,60000,False,710000,2,1,54.0,45,False,0,0,4,N,"Carmen Covarrubias 300 - 600, Ñuñoa, Región Metropolitana, Chile, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,66,True,,-33.456052,-70.6113956,60,False,True,False,False,,,Ñuñoa · 2D 1B · 50-65 m²,571634,13.7,caro,https://portalinmobiliario.com/MLC-4125903180-arriendo-lumino-depto-2-dorm-en-nunoa-metro-mons-eyzaguirre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.456052,-70.6113956"
5689da7693b8e434,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Ñuñoa,CLP,,620000,100000,False,720000,2,2,68.0,11,True,1,1,1,O,"San Eugenio / 2D &#43; 2B, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,True,,-33.4539647,-70.6278279,60,False,True,False,False,,,Ñuñoa · 2D 2B · 65-80 m²,755000,-17.9,oferta,https://portalinmobiliario.com/MLC-1983514271-departamento-en-arriendo-de-2-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
0fc2399e081c07b1,portalinmobiliario,Depto 2d - 2b Con Estacionamiento Sin Bodega,CLP,,600000,,True,720000,2,2,65.0,,,,,,,"Matta Ote. 580, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Ñuñoa,355,,,-33.454625,-70.600875,60,False,True,False,True,,,Ñuñoa · 2D 2B · 65-80 m²,755000,-20.5,oferta,https://portalinmobiliario.com/MLC-4135248916-depto-2d-2b-con-estacionamiento-sin-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454625,-70.600875"
6362b331524d77bc,portalinmobiliario,Estilo Mariposa - Mujica - Metro Irarrazaval,CLP,,640000,90000,False,730000,2,2,55.0,10,True,1,1,21,N,"Mujica 0125, 7.7703e+06 - 7.7706e+06 Ñuñoa, Región Metropolitana, Chile, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,204,True,,-33.4506453,-70.6288351,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,695000,-7.9,normal,https://portalinmobiliario.com/MLC-2009518939-estilo-mariposa-mujica-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4506453,-70.6288351"
2970eda9d8af90c9,portalinmobiliario,Departamento Agustinas Id: 41098,CLP,,500000,240000,False,740000,2,2,90.0,26,True,0,0,,P,"Agustinas, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,275,True,,-33.4408971,-70.6521591,60,False,True,False,False,,,Santiago · 2D,449141,11.3,caro,https://portalinmobiliario.com/MLC-4118607922-departamento-agustinas-id-41098-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4408971,-70.6521591"
e6f35e0bc000c892,portalinmobiliario,Arriendo Depto 2d1b Est +bog Metro Monseñor Eyzaguirre Ñuñoa,CLP,,630000,,True,750000,2,1,43.0,,,,,,,"Av. Irarrázaval 1401, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,498,,,-33.4534651,-70.616435,60,False,True,False,False,,,Ñuñoa · 2D 1B · 35-50 m²,530000,18.9,caro,https://portalinmobiliario.com/MLC-4138910410-arriendo-depto-2d1b-est-bog-metro-monsenor-eyzaguirre-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4534651,-70.616435"
