id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
9d6187092180ec62,portalinmobiliario,Edificio Arturo Prat Vista Sur Piso 8,CLP,,305000,,True,425000,1,1,30.0,,,,,,,,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,,,-33.4626012,-70.6469936,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-3.2,normal,https://portalinmobiliario.com/MLC-2169014345-edificio-arturo-prat-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
1bef29cdabbea9f9,portalinmobiliario,Edificio Padre Orellana Vista Sur Piso 12,CLP,,310000,,True,430000,1,1,29.0,,,,,,,,"Padre Orellana 1656, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,385,,,-33.4659381,-70.6297833,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-1.6,normal,https://portalinmobiliario.com/MLC-2214537781-edificio-padre-orellana-vista-sur-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659381,-70.6297833"
93ffcc2c15e28a83,portalinmobiliario,Edificio Gral. González Balcarce (1 Est.) Vista Norponient,CLP,,310000,,True,430000,,1,23.0,,,,,,,,"Gral. González Balcarce 2020, Parque O'Higgins, Santiago",Santiago,,Santa Lucía,178,,,-33.44175,-70.64475,45,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4410884570-edificio-gral-gonzalez-balcarce-1-est-vista-norponient-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44175,-70.64475"
63179bc1e35be394,portalinmobiliario,Edificio Padre Orellana Vista Surponiente Piso 11,CLP,,315000,,True,435000,1,1,29.0,,,,,,,,"Padre Orellana 1656, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,385,,,-33.4659381,-70.6297833,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,0.0,normal,https://portalinmobiliario.com/MLC-4375052418-edificio-padre-orellana-vista-surponiente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659381,-70.6297833"
f78aa24cdebdaa74,portalinmobiliario,Edificio San Francisco Vista Poniente Piso 11,CLP,,315000,,True,435000,1,1,31.0,,,,,,,,"San Francisco 242, Bulnes, Santiago",Santiago,,Universidad de Chile,422,,,-33.4442815,-70.6471116,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,0.0,normal,https://portalinmobiliario.com/MLC-4356340966-edificio-san-francisco-vista-poniente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4442815,-70.6471116"
3923955d70842466,portalinmobiliario,Edificio Av. Portugal Vista Oriente Piso 2,CLP,,320000,,True,440000,1,1,29.0,,,,,,,,"Av. Portugal 910, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,490,,,-33.4540882,-70.6336946,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,1.6,normal,https://portalinmobiliario.com/MLC-4373714202-edificio-av-portugal-vista-oriente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540882,-70.6336946"
0af6770c46dab6a0,chilepropiedades,"Ramón Corvalán Melgarejo, Santiago",CLP,,335000,,True,455000,1,1,33.0,,,,,,,,"Ramón Corvalán Melgarejo, Santiago",Santiago,,Baquedano,224,,,-33.4381504,-70.6362374,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,6.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/ramon-corvalan-melgarejo/87782773,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
081f99b8b1470464,chilepropiedades,Departamento Studio con Estacionamiento en Amonategui 767,CLP,,340000,,True,460000,1,,22.0,,,,,,,,Departamento Studio con Estacionamiento en Amonategui 767,Santiago,,La Moneda,150,,,-33.441625,-70.65337500000001,45,False,True,False,True,,,Santiago · 1D · <35 m²,315000,7.9,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767/137547362,"https://www.google.com/maps/search/?api=1&query=-33.441625,-70.65337500000001"
bf197207c786f0cf,chilepropiedades,Hermoso Departamento Metro Irarrázaval,CLP,,340000,,True,460000,1,1,38.0,,,,,,,,Hermoso Departamento Metro Irarrázaval,Santiago,,Plaza de Armas,258,,,-33.44,-70.6515,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,3.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1207/126487074,"https://www.google.com/maps/search/?api=1&query=-33.44,-70.6515"
a59f78fe5a2919cd,portalinmobiliario,Moderno Y Luminoso | Excelente Conectividad,CLP,,340000,,True,460000,1,1,32.0,,,,,,,,"Eyzaguirre 600 - 900, Santiago, San Diego, Santiago",Santiago,,Chile España,314,,,-33.4582783,-70.614256,45,False,True,False,True,,,Santiago · 1D 1B · <35 m²,315000,7.9,normal,https://portalinmobiliario.com/MLC-4467999364-moderno-y-luminoso-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4582783,-70.614256"
11fbb9900e1f0a64,portalinmobiliario,Departamento En Arriendo Metro Ñuble,CLP,,340000,,True,460000,1,1,34.0,,,,,,,,"Metro Ñuble, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Lucía,481,,,-33.444625,-70.64562500000001,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,7.9,normal,https://portalinmobiliario.com/MLC-2244898997-departamento-en-arriendo-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444625,-70.64562500000001"
38a0e116cb124327,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 3",CLP,,344500,,True,464500,1,1,32.0,,,,,,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,434500,-20.7,oferta,https://portalinmobiliario.com/MLC-2191059425-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
382dbcb17894c87b,portalinmobiliario,Edificio Franklin Vista Surponiente Piso 14,CLP,,345000,,True,465000,1,1,33.0,,,,,,,,"Franklin 160, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,309,,,-33.4714667,-70.6277757,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,9.5,normal,https://portalinmobiliario.com/MLC-2169758897-edificio-franklin-vista-surponiente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4714667,-70.6277757"
561ac8abe1d5d47c,chilepropiedades,Arriendo Depto en Vicuña Mackenna,CLP,,350000,,True,470000,1,1,38.0,,,,,,,,Arriendo Depto en Vicuña Mackenna,Santiago,,La Moneda,237,,,-33.44475,-70.652625,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,6.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-matta-con-vicuna-mackenna/132602095,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.652625"
a3b4920e2c6e0ccf,chilepropiedades,Se Arrienda Departamento en Santiago Centro 1D.1B.,CLP,,350000,,True,470000,1,1,30.0,,,,,,,,Se Arrienda Departamento en Santiago Centro 1D.1B.,Santiago,,Santa Lucía,267,,,-33.4395,-70.64562500000001,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,11.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/general-jofre-41/128205230,"https://www.google.com/maps/search/?api=1&query=-33.4395,-70.64562500000001"
6369bb00b28ccce5,chilepropiedades,"Metro Ñuble, Ñuñoa",CLP,,350000,,True,470000,1,1,37.0,,,,,,,,"Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,326,,,-33.458375000000004,-70.597875,45,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,490000,-28.6,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-nuble/137659864,"https://www.google.com/maps/search/?api=1&query=-33.458375000000004,-70.597875"
186f612e0a71aaa7,portalinmobiliario,Departamento Ramón Corvalán Melgarejo Id: 142573,CLP,,350000,,True,470000,1,1,36.0,,,,,,,,"Ramón Corvalán Melgarejo, Barrio San Borja, Santiago",Santiago,,Baquedano,224,,,-33.4381504,-70.6362374,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-2208668093-departamento-ramon-corvalan-melgarejo-id-142573-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
c489840e167270b6,portalinmobiliario,Edificio Franklin Vista Surponiente Piso 2,CLP,,350000,,True,470000,1,1,33.0,,,,,,,,"Franklin 200, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,286,,,-33.4715688,-70.6283342,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,11.1,caro,https://portalinmobiliario.com/MLC-2169832255-edificio-franklin-vista-surponiente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4715688,-70.6283342"
28b18c2b9a89629e,portalinmobiliario,Vicuña Mackenna / Metro Irarrazaval /studio/estacionamiento,CLP,,350000,,True,470000,1,1,26.0,,,,,,,,"Av. Vicuña Mackenna 660, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,27,,,-33.4502163,-70.6307305,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,434500,-19.4,oferta,https://portalinmobiliario.com/MLC-4462324168-vicuna-mackenna-metro-irarrazaval-studioestacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4502163,-70.6307305"
4a4218e63b4e6c26,portalinmobiliario,Edificio Franklin (1 Bod.) Vista Sur Piso 4,CLP,,355000,,True,475000,1,1,33.0,,,,,,,,"Franklin 200, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,286,,,-33.4715688,-70.6283342,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,12.7,caro,https://portalinmobiliario.com/MLC-4343906720-edificio-franklin-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4715688,-70.6283342"
3bb9ab1f0a26180d,chilepropiedades,Se Arrienda Departamento Cerca Metro Irarrazaval,CLP,,360000,,True,480000,1,1,,,,,,,,,Se Arrienda Departamento Cerca Metro Irarrazaval,Santiago,,La Moneda,305,,,-33.444375,-70.65112500000001,45,False,True,False,False,,,Santiago · 1D,330000,9.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1281/134665041,"https://www.google.com/maps/search/?api=1&query=-33.444375,-70.65112500000001"
d6359dee26796762,portalinmobiliario,Metro Santa Lucia Y U De Chile/ Tarapacá Con San Francisco,CLP,,360000,,True,480000,1,1,46.0,,,,,,,,"San Francisco 1 - 300, Santiago, Bulnes, Santiago",Santiago,,Universidad de Chile,424,,,-33.4443245,-70.647185,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-2234822935-metro-santa-lucia-y-u-de-chile-tarapaca-con-san-francisco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443245,-70.647185"
6ed8cf8bdef69e95,portalinmobiliario,Edificio Franklin Vista Nororiente Piso 2,CLP,,360000,,True,480000,1,1,34.0,,,,,,,,"Franklin 160, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,309,,,-33.4714667,-70.6277757,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,14.3,caro,https://portalinmobiliario.com/MLC-4362188170-edificio-franklin-vista-nororiente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4714667,-70.6277757"
160d1d05451c778b,portalinmobiliario,Homestudio En Arriendo En Santiago -metro Moneda /los Héroes,CLP,,360000,,True,480000,,1,27.0,,,,,,,,"Moneda A Pasos De Metro Los Héroes, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,448,,,-33.445125,-70.64987500000001,45,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4439740686-homestudio-en-arriendo-en-santiago-metro-moneda-los-heroes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445125,-70.64987500000001"
b3f1711a6fe8569a,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 6",CLP,,361500,,True,481500,1,1,32.0,,,,,,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,434500,-16.8,oferta,https://portalinmobiliario.com/MLC-2191059427-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
a509b408258c8a3c,portalinmobiliario,Impecable En Excelente Ubicación De Ñuñoa,CLP,,380000,,True,500000,,,36.0,,,,,,,,"San Eugenio, 0, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,45,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2219177021-impecable-en-excelente-ubicacion-de-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
1d41c137efc74eb8,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa/estacionamiento,CLP,,390000,,True,510000,1,1,30.0,,,,,,,,"SAN EUGENIO / METRO ÑUBLE, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,434500,-10.2,oferta,https://portalinmobiliario.com/MLC-2170309013-departamento-en-arriendo-de-1-dorm-en-nunoaestacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
38f95f483d1ae9ff,chilepropiedades,Departamento en Arriendo en Ñuñoa Cerca Metro Ñuble,CLP,,400000,,True,520000,1,1,33.0,,,,,,,,Departamento en Arriendo en Ñuñoa Cerca Metro Ñuble,Nunoa,,Ñuñoa,214,,,-33.455375000000004,-70.59949999999999,45,False,True,False,False,,,Nunoa · 1D,417500,-4.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio-1500/136594688,"https://www.google.com/maps/search/?api=1&query=-33.455375000000004,-70.59949999999999"
743930f341556c05,chilepropiedades,"1 D / 1 B + Bodega con Vista Despejada (183117), Ñuñoa",CLP,,400000,,True,520000,1,1,32.0,,,,,,,,"1 D / 1 B + Bodega con Vista Despejada (183117), Ñuñoa",Ñuñoa,,Ñuñoa,356,,,-33.4543164,-70.5936358,45,False,True,False,True,,,Ñuñoa · 1D 1B · <35 m²,434500,-7.9,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/1-d-1-b-bodega-con-vista-despejada-183117/137785230,"https://www.google.com/maps/search/?api=1&query=-33.4543164,-70.5936358"
afa2a65a4f792ff0,portalinmobiliario,Departamento Ramón Corvalán Melgarejo Id: 48094,CLP,,400000,,True,520000,1,1,33.0,,,,,,,,"Ramón Corvalán Melgarejo, Barrio San Borja, Santiago",Santiago,,Baquedano,224,,,-33.4381504,-70.6362374,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,27.0,caro,https://portalinmobiliario.com/MLC-4465534818-departamento-ramon-corvalan-melgarejo-id-48094-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
10e8afb68d080387,portalinmobiliario,Amoblado - Tarapacá Con San Francisco,CLP,,400000,,True,520000,1,1,40.0,,,,,,,,"San Francisco 242, Santiago, Bulnes, Santiago",Santiago,,Universidad de Chile,422,,,-33.4442815,-70.6471116,45,False,True,False,True,,,Santiago · 1D 1B · 35-50 m²,330000,21.2,caro,https://portalinmobiliario.com/MLC-4421199334-amoblado-tarapaca-con-san-francisco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4442815,-70.6471116"
87f0a59c1c645303,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 1 Dormitorio, 1 Baño.",CLP,,415000,,True,535000,1,1,33.0,,,,,,,,"Av. Vicuña Mackenna 2100 - 2400, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,391,,,-33.4685792,-70.6258956,45,False,True,False,True,,,Ñuñoa · 1D 1B · <35 m²,434500,-4.5,normal,https://portalinmobiliario.com/MLC-4381489978-arriendo-de-departamento-en-nunoa-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4685792,-70.6258956"
a72936ecf1912f03,portalinmobiliario,"José Domingo Cañas 445 - Departamento 1d1b, Ñuñoa",CLP,,429616,,True,549616,1,1,38.0,,,,,,,,"José Domingo Cañas 445, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,45,False,True,False,False,429530,86,Ñuñoa · 1D 1B · 35-50 m²,490000,-12.3,oferta,https://portalinmobiliario.com/MLC-4385485938-jose-domingo-canas-445-departamento-1d1b-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
477d97591177c2fa,portalinmobiliario,"Depto Seminuevo Edificio Nice Metro Sta Isabel, Sin Comisión",CLP,,430000,,True,550000,1,1,35.0,,,,,,,,"Av. Vicuña Mackenna 660, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,27,,,-33.4502163,-70.6307305,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,490000,-12.2,oferta,https://portalinmobiliario.com/MLC-2228233137-depto-seminuevo-edificio-nice-metro-sta-isabel-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4502163,-70.6307305"
1a1e80fac9622684,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,430000,,True,550000,1,1,36.0,,,,,,,,"Metro Monseñor Eyzaguirre, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Ñuñoa,478,,,-33.45675,-70.602125,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,490000,-12.2,oferta,https://portalinmobiliario.com/MLC-2214540031-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45675,-70.602125"
b25a7a61802c77f5,chilepropiedades,"Arriendo Depto, Ñuñoa",CLP,,433000,,True,553000,1,1,33.09,,,,,,,,"Arriendo Depto, Ñuñoa",Ñuñoa,,Ñuñoa,399,,,-33.453500000000005,-70.593625,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,434500,-0.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/exequiel-fernandez-2000/129878773,"https://www.google.com/maps/search/?api=1&query=-33.453500000000005,-70.593625"
898cadcc4b0903ba,portalinmobiliario,¡tu Próximo Hogar Te Espera En Ñuñoa!,UF,11.0,434500,,True,554500,1,1,35.0,,,,,,,,"Lincoyán 900 - 1200, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Irarrázaval,378,,,-33.452903,-70.621915,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,490000,-11.3,oferta,https://portalinmobiliario.com/MLC-2235084927-tu-proximo-hogar-te-espera-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452903,-70.621915"
3aede03ff0d78ba0,portalinmobiliario,¡tu Nuevo Hogar Te Espera En Ñuñoa!,CLP,,440000,,True,560000,1,1,31.0,,,,,,,,"San Eugenio, 1401, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,434500,1.3,normal,https://portalinmobiliario.com/MLC-4342841342-tu-nuevo-hogar-te-espera-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
e4f2c39349aeeb7c,portalinmobiliario,"Dp Seminuevo 1 H / 1 B, Edificio Full Amenities",CLP,,444000,,True,564000,1,1,35.0,,,,,,,,"Lo Encalada 300 - 600, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,172,,,-33.4548502,-70.6248384,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,490000,-9.4,normal,https://portalinmobiliario.com/MLC-4396262016-dp-seminuevo-1-h-1-b-edificio-full-amenities-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4548502,-70.6248384"
6d1d204b6d253c98,portalinmobiliario,Departamento Portugal Id: 123527,CLP,,450000,,True,570000,1,1,35.0,,,,,,,,"Portugal, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,318,,,-33.4665798,-70.6305726,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,36.4,caro,https://portalinmobiliario.com/MLC-2228839953-departamento-portugal-id-123527-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
f2662548321d1fe0,portalinmobiliario,Departamento Avenida Irarrázaval Id: 135445,CLP,,450000,,True,570000,1,1,32.0,,,,,,,,"Avenida Irarrázaval, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,434500,3.6,normal,https://portalinmobiliario.com/MLC-4464509800-departamento-avenida-irarrazaval-id-135445-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
d735d9f95e7e8abc,portalinmobiliario,Humberto Trucco - Plaza Ñuñoa,CLP,,450000,,True,570000,1,1,36.0,,,,,,,,"Humberto Trucco 91, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,286,,,-33.4563124,-70.5942726,45,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4329444366-humberto-trucco-plaza-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563124,-70.5942726"
f439be9817941e89,chilepropiedades,"Lira 195, Santiago",CLP,,460000,,True,580000,1,1,35.0,,,,,,,,"Lira 195, Santiago",Santiago,,Ñuble,294,,,-33.4709064,-70.6326018,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,39.4,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lira-195/85205876,"https://www.google.com/maps/search/?api=1&query=-33.4709064,-70.6326018"
678256162b7de323,portalinmobiliario,General Bustamante - Ñuñoa,UF,12.0,474000,,True,594000,1,1,33.0,,,,,,,,"Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,386,,,-33.4528654,-70.6282039,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,434500,9.1,normal,https://portalinmobiliario.com/MLC-4417112986-general-bustamante-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528654,-70.6282039"
8f16d392c8626037,portalinmobiliario,Metro Irarrázaval / 1d 1b E Bod,CLP,,475000,,True,595000,1,1,34.0,,,,,,,,"Metro Irarrazaval / Garcia Valenzuela /1D 1B E BOD, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,386,,,-33.4528654,-70.6282039,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,434500,9.3,normal,https://portalinmobiliario.com/MLC-4436474818-metro-irarrazaval-1d-1b-e-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528654,-70.6282039"
1d2ac26531115fd6,chilepropiedades,"Avenida Irarrázaval, Ñuñoa",CLP,,480000,,True,600000,1,1,35.0,,,,,,,,"Avenida Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,490000,-2.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-irarrazaval/114725765,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
b6b82d98081041d2,portalinmobiliario,Departamento San Eugenio Id: 144846,CLP,,490000,,True,610000,1,1,38.0,,,,,,,,"San Eugenio, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-4457315212-departamento-san-eugenio-id-144846-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
cac493179773c9f9,portalinmobiliario,¡llega Y Vive! Full Amoblado &#43; Estacionamiento | Metro Ñ,CLP,,490000,,True,610000,1,1,33.0,,,,,,,,"Irarrazaval 2042, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,386,,,-33.4533281,-70.6095929,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,434500,12.8,caro,https://portalinmobiliario.com/MLC-2206678633-llega-y-vive-full-amoblado-43-estacionamiento-metro-n-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4533281,-70.6095929"
e9ac05d30828914c,portalinmobiliario,"Depto. En Ñuñoa, Cercano Al Metro, Vista Despejada !.",CLP,,500000,,True,620000,1,1,37.0,,,,,,,,"José Domingo Cañas 705, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-2166872757-depto-en-nunoa-cercano-al-metro-vista-despejada--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
b608ee08c6ea2ff4,chilepropiedades,"San eugenio, Ñuñoa",CLP,,510000,,True,630000,1,1,37.76,,,,,,,,"San eugenio, Ñuñoa",Ñuñoa,,Irarrázaval,335,,,-33.4563238,-70.6271855,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,490000,4.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio/137501422,"https://www.google.com/maps/search/?api=1&query=-33.4563238,-70.6271855"
8e5899ac339ec154,portalinmobiliario,Campo De Deportes/ Amoblado / Metro Ñuñoa,UF,13.0,513500,,True,633500,1,1,35.0,,,,,,,,"Av. Campos De Deportes 100, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,263,,,-33.4565713,-70.6093243,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,490000,4.8,normal,https://portalinmobiliario.com/MLC-4457863298-campo-de-deportes-amoblado-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4565713,-70.6093243"
