id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
cfccb015c9ef1673,portalinmobiliario,Depto Remodelado 1d 1b Bg Y Estac Cercano Metro Los Leones,CLP,,650000,120000,False,770000,1,1,32.0,36,False,1,1,4,O,"Carlos Antúnez 2554, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,568,True,,-33.4261881,-70.6007083,65,False,True,False,False,,,Providencia · 1D 1B · <35 m²,692500,-6.1,normal,https://portalinmobiliario.com/MLC-2009510899-depto-remodelado-1d-1b-bg-y-estac-cercano-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261881,-70.6007083"
a9dbb5b2ce92a509,portalinmobiliario,Edificio Av. Ricardo Lyon (1 Est. 1 Bod.) Vista Nororiente,CLP,,650000,,True,770000,1,1,32.0,,,,,,,"Av. Ricardo Lyon 1716, Providencia",Providencia,Providencia,Inés de Suárez,1204,,,-33.4368162,-70.603883,65,False,True,False,True,,,Providencia · 1D 1B · <35 m²,692500,-6.1,normal,https://portalinmobiliario.com/MLC-4155628754-edificio-av-ricardo-lyon-1-est-1-bod-vista-nororiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368162,-70.603883"
09592c5d9a640d21,portalinmobiliario,Dpto Amoblado + Estacionamiento Metro Tobalaba Oferta Mall C,CLP,,640000,130000,False,770000,1,1,40.0,,True,1,0,5,,"Carlos Antúnez 2554, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,568,True,,-33.4261881,-70.6007083,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,1.3,normal,https://portalinmobiliario.com/MLC-4117543742-dpto-amoblado-estacionamiento-metro-tobalaba-oferta-mall-c-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261881,-70.6007083"
16a7d201f4910a3b,portalinmobiliario,Departamento 1d/1b Con Estacionamiento Y Bodega / Santiago,CLP,,650000,,True,770000,1,1,33.0,,,,,,,"Plaza San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,862,,,-33.4485487,-70.6433161,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,97.0,caro,https://portalinmobiliario.com/MLC-4079901760-departamento-1d1b-con-estacionamiento-y-bodega-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485487,-70.6433161"
8073df45b8d8c60c,portalinmobiliario,"Dp 1 Dorm, Estac Y Bg En Arriendo Providencia/ Ricardo Lyon",CLP,,650000,,True,770000,1,1,40.0,,,,,,,"Ladislao Errázuriz 2158, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,695,,,-33.4313596,-70.6069573,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,-1.5,normal,https://portalinmobiliario.com/MLC-2006726137-dp-1-dorm-estac-y-bg-en-arriendo-providencia-ricardo-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4313596,-70.6069573"
92139f9f5b78c889,portalinmobiliario,Departamento Las Violetas,CLP,,660000,120000,False,780000,1,1,36.0,6,False,1,1,1,S,"Las Violetas 2152, Providencia, Región Metropolitana De Santiago 7500000, Chile, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,983,True,,-33.4341867,-70.6069184,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,0.0,normal,https://portalinmobiliario.com/MLC-2011955187-departamento-las-violetas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341867,-70.6069184"
f4b28b1ab4f60902,portalinmobiliario,"Lindo, Providencia  Excelente Sector",UF,17.0,671500,,True,791500,1,1,35.0,,,,,,,"Av. Tobalaba 1853, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,747,,,-33.4297383,-70.5873506,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,6.2,normal,https://portalinmobiliario.com/MLC-4143962270-lindo-providencia-excelente-sector-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297383,-70.5873506"
4efd9c0bb909af0a,portalinmobiliario,"Casa Remodelada 1d/1b En Barrio Italia, Metro Sta Isabel",UF,17.0,671500,,True,791500,1,1,60.0,,,,,,,"Girardi 1200 - 1500, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,636,,,-33.4454156,-70.6244491,65,False,True,False,False,,,Providencia · 1D · 50-65 m²,670750,0.1,normal,https://portalinmobiliario.com/MLC-4145329548-casa-remodelada-1d1b-en-barrio-italia-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4454156,-70.6244491"
ad8907bbfca34a9a,portalinmobiliario,Dpto Amoblado En Pedro De Valdivia - Providencia,CLP,,680000,120000,False,800000,1,1,45.0,,False,0,0,,N,"METRO PEDRO DE VALDIVIA - PROVIDENCIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Inés de Suárez,1049,True,,-33.4353325,-70.6033324,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,692500,-1.8,normal,https://portalinmobiliario.com/MLC-2005737533-dpto-amoblado-en-pedro-de-valdivia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353325,-70.6033324"
bc051db6cfe9ec5b,portalinmobiliario,"Departamento Con Vista A Parque Balmaceda, Metro Baquedano",CLP,,690000,,True,810000,3,2,140.0,,,,,,,"Av. Providencia 175, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,315,,,-33.4364689,-70.6313036,65,False,False,True,True,,,Providencia · 3D 2B · 80+ m²,1500000,-54.0,oferta,https://portalinmobiliario.com/MLC-4146280392-departamento-con-vista-a-parque-balmaceda-metro-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4364689,-70.6313036"
73f85bbdac72976b,portalinmobiliario,Arriendo Dpto 3 Dormitorios Manuel Montt / Av Providencia,CLP,,690000,,True,810000,3,2,63.0,,,,,,,"MANUEL MONTT / AV PROVIDENCIA, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.4285532,-70.6196465,65,False,False,True,False,,,Providencia · 3D,750000,-8.0,normal,https://portalinmobiliario.com/MLC-2013058343-arriendo-dpto-3-dormitorios-manuel-montt-av-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
3f4f4ae12350a9a9,portalinmobiliario,Parque Forestal - Lindo Departamento Con Vista Al Parque,CLP,,700000,,True,820000,3,3,110.0,,,,,,,"Merced 1 - 300, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,,,-33.4382789,-70.6490249,65,False,False,True,False,,,Santiago · 3D · 80+ m²,690000,1.4,normal,https://portalinmobiliario.com/MLC-4064409448-parque-forestal-lindo-departamento-con-vista-al-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
339cbc03e58ae97b,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,800000,40000,False,840000,3,1,65.0,66,False,0,0,3,P,"Antonio Varas / Francisco Bilbao (Pago De Garantía En 2 Cuotas), Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,45,True,,-33.4277182,-70.6168922,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,6.7,normal,https://portalinmobiliario.com/MLC-4096133564-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
6b2e00b613388252,portalinmobiliario,"Dueño Arrienda Cómodo Depto. Único Con Excelente Ubicación,",CLP,,720000,,True,840000,3,3,100.0,,,,,,,"Carmen 77, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,353,,,-33.4439774,-70.6431685,65,False,False,True,False,,,Santiago · 3D · 80+ m²,690000,4.3,normal,https://portalinmobiliario.com/MLC-2013911019-dueno-arrienda-comodo-depto-unico-con-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4439774,-70.6431685"
a19732f530cbe71a,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,680000,175000,False,855000,3,2,60.0,68,False,0,0,6,P,"Metro Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,True,,-33.4282153,-70.6192782,65,False,False,True,False,,,Providencia · 3D,750000,-9.3,normal,https://portalinmobiliario.com/MLC-4155683324-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
0f69745959f6de38,chilepropiedades,"Avenida Providencia 1765, dpto 804, Providencia",CLP,,750000,,True,870000,3,2,75.0,,,,,,,"Avenida Providencia 1765, dpto 804, Providencia",Providencia,Providencia,Manuel Montt,260,,,-33.4263126,-70.614888,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-providencia-1765-dpto-804/100566001,"https://www.google.com/maps/search/?api=1&query=-33.4263126,-70.614888"
087db590e624e576,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,770000,,True,890000,3,2,79.0,,,,,,,"Seminario / Emilio Vaisse, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,284,,,-33.4403824,-70.6300831,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,2.7,normal,https://portalinmobiliario.com/MLC-4134828074-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4403824,-70.6300831"
43d959e3879d284e,portalinmobiliario,Hermoso Departamento Excelente Ubicación,CLP,,850000,,True,970000,3,2,85.0,,,,,,,"Av. Providencia 309, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,462,,,-33.4357703,-70.6298241,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1500000,-43.3,oferta,https://portalinmobiliario.com/MLC-1966091877-hermoso-departamento-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357703,-70.6298241"
e847f3f5fb1f37c3,portalinmobiliario,Departamento En Arriendo Barrio Lastarria,CLP,,850000,,True,970000,3,2,75.0,,,,,,,"Barrio Lastarria, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,168,,,-33.4379661,-70.6410161,65,False,False,True,False,,,Santiago · 3D · 65-80 m²,600000,41.7,caro,https://portalinmobiliario.com/MLC-1991834191-departamento-en-arriendo-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4379661,-70.6410161"
53795d588c933c3f,portalinmobiliario,"Dúplex 3d Amoblado, A Pasos Del Uc Christus",CLP,,850000,,True,970000,3,2,113.0,,,,,,,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,65,False,False,True,False,,,Santiago · 3D · 80+ m²,690000,23.2,caro,https://portalinmobiliario.com/MLC-4027723242-duplex-3d-amoblado-a-pasos-del-uc-christus-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
fcece75cc011d775,chilepropiedades,"Amplio dpto a 6 min. Metro los leones (174639), Providencia",CLP,,1150000,,True,1270000,4,3,120.0,,,,,,,"Amplio dpto a 6 min. Metro los leones (174639), Providencia",Providencia,Los Leones,Los Leones,481,,,-33.425875,-70.602625,65,False,False,True,True,,,Providencia · 4D · 80+ m²,1382500,-16.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/amplio-dpto-a-6-min-metro-los-leones-174639/124172052,"https://www.google.com/maps/search/?api=1&query=-33.425875,-70.602625"
2a0af27a5ccd1249,chilepropiedades,"Tobalaba / El Bosque Sur, Providencia",UF,35.0,1382500,,True,1502500,4,3,152.0,,,,,,,"Tobalaba / El Bosque Sur, Providencia",Providencia,Providencia,Tobalaba,38,,,-33.4182154,-70.6014872,65,False,False,True,True,,,Providencia · 4D · 80+ m²,1382500,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/tobalaba-el-bosque-sur/124065881,"https://www.google.com/maps/search/?api=1&query=-33.4182154,-70.6014872"
e3feb27a063b46e8,chilepropiedades,"Moderno Depto con Vista Panorámica (173710), Providencia",CLP,,1500000,,True,1620000,3,2,102.0,,,,,,,"Moderno Depto con Vista Panorámica (173710), Providencia",Providencia,Providencia,Pedro de Valdivia,492,,,-33.4225,-70.614,65,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1500000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/moderno-depto-con-vista-panoramica-173710/123780746,"https://www.google.com/maps/search/?api=1&query=-33.4225,-70.614"
e45ff6bffb7712a8,chilepropiedades,"Luis Thayer Ojeda/Pocuro, Providencia",CLP,,1650000,,True,1770000,4,3,145.0,,,,,,,"Luis Thayer Ojeda/Pocuro, Providencia",Providencia,Providencia,Los Leones,427,,,-33.4225,-70.60787499999999,65,False,False,True,True,,,Providencia · 4D · 80+ m²,1382500,19.3,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/luis-thayer-ojeda-pocuro/8191824,"https://www.google.com/maps/search/?api=1&query=-33.4225,-70.60787499999999"
4cb42428c41a4a38,portalinmobiliario,Arriendo Nuevo 2d1b Con E Y Bodega - Metro Franklin Santiago,CLP,,210000,90000,False,300000,2,1,45.0,0,True,1,1,7,N,"Barrio Franklin- Eco Arauco- Nuevos A ESTRENAR, Franklin - Biobío, Santiago",Santiago,,Universidad de Chile,457,True,,-33.44475,-70.64775,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,-44.0,oferta,https://portalinmobiliario.com/MLC-4111972246-arriendo-nuevo-2d1b-con-e-y-bodega-metro-franklin-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.64775"
1d76ea58c5bd56c9,portalinmobiliario,Edificio Santa Rosa,CLP,,241000,,True,361000,2,1,22.0,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,False,False,,,Santiago · 2D · <35 m²,319000,-24.5,oferta,https://portalinmobiliario.com/MLC-2798187418-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
387b2b844b42d679,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,330000,80000,False,410000,2,1,50.0,26,True,0,0,6,S,"Metro Matta - 2D + 1B, Bogotá - Sierra Bella, Santiago",Santiago,,La Moneda,279,True,,-33.445375,-70.654375,60,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-1996208639-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445375,-70.654375"
b35bc9330991c5f9,portalinmobiliario,Vicuña Capital,CLP,,358000,75000,False,433000,2,2,27.0,,,,,,,"Av. Vicuña Mackenna 1441, Ñuñoa, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,489,,,-33.4698698,-70.6247555,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,320000,11.9,caro,https://portalinmobiliario.com/MLC-2851547690-vicuna-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4698698,-70.6247555"
b7a12bdcf80a653f,portalinmobiliario,"Amplio Departamento 2 Dormitorios, Metro Matta Santiago",CLP,,340000,,True,460000,2,1,38.0,,,,,,,"Chiloe 1221 Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,297,,,-33.4612275,-70.6462859,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,-9.3,normal,https://portalinmobiliario.com/MLC-2004403173-amplio-departamento-2-dormitorios-metro-matta-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4612275,-70.6462859"
3ddefb925902096a,portalinmobiliario,Stage San Diego,CLP,,391000,80000,False,471000,2,2,30.0,,,,,,,"San Diego 135, Santiago, Bulnes, Santiago",Santiago,,La Moneda,469,,,-33.4465472,-70.6513586,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,320000,22.2,caro,https://portalinmobiliario.com/MLC-1607617999-stage-san-diego-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465472,-70.6513586"
e29a880e01c23207,portalinmobiliario,Departamento San Pablo Id: 124515,CLP,,360000,,True,480000,2,1,45.0,,,,,,,"San Pablo, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,426,,,-33.4342729,-70.6523835,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,-4.0,normal,https://portalinmobiliario.com/MLC-4146256540-departamento-san-pablo-id-124515-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342729,-70.6523835"
f34be771451242e8,portalinmobiliario,Collective Santiago,CLP,,368000,,True,488000,2,2,24.0,,,,,,,"San Francisco 220, Santiago, Bulnes, Santiago",Santiago,,Franklin,208,True,Entrega inmediata,-33.4680896,-70.6441233,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,320000,15.0,caro,https://portalinmobiliario.com/MLC-4068104312-collective-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4680896,-70.6441233"
85d94e35f9a7ac62,portalinmobiliario,Departamento Portugal Id: 19249,CLP,,370000,,True,490000,2,1,46.0,,,,,,,"Portugal, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,318,,,-33.4665798,-70.6305726,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,-1.3,normal,https://portalinmobiliario.com/MLC-2034879167-departamento-portugal-id-19249-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
0c36ee4c41172b59,portalinmobiliario,Edificio Chiloé (1 Est. 1 Bod.) Vista Norte Piso 3,CLP,,380000,,True,500000,2,2,38.0,,,,,,,"Chiloé 1951, Franklin - Biobío, Santiago",Santiago,,Franklin,210,,,-33.4717129,-70.6453405,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,400000,-5.0,normal,https://portalinmobiliario.com/MLC-2037561833-edificio-chiloe-1-est-1-bod-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717129,-70.6453405"
9eb9adc47088949a,portalinmobiliario,Edificio General Gana (1 Est. 1 Bod.) Vista Sur Piso 4,CLP,,380000,,True,500000,2,2,39.0,,,,,,,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,,,-33.4709074,-70.6478375,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,400000,-5.0,normal,https://portalinmobiliario.com/MLC-2037487767-edificio-general-gana-1-est-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
4e6151abc57d2a04,portalinmobiliario,Edificio Chiloé (1 Bod.) Vista Norte Piso 3,CLP,,380000,,True,500000,2,1,41.0,,,,,,,"Chiloé 1295, Parque O'Higgins, Santiago",Santiago,,Matta,280,,,-33.4614401,-70.6462642,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-2037485667-edificio-chiloe-1-bod-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4614401,-70.6462642"
6dc496a7ad4db489,portalinmobiliario,Edificio Santa Elena Vista Oriente Piso 15,CLP,,385000,,True,505000,2,1,39.0,,,,,,,"Santa Elena 1760, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,331,,,-33.4669721,-70.6279283,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,2.7,normal,https://portalinmobiliario.com/MLC-2037561211-edificio-santa-elena-vista-oriente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4669721,-70.6279283"
bd9c5438763b8f93,portalinmobiliario,Departamento Portugal Id: 120267,CLP,,429000,90000,False,519000,2,1,43.0,0,True,0,1,16,N,"Portugal, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,318,True,,-33.4665798,-70.6305726,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,14.4,caro,https://portalinmobiliario.com/MLC-4047518388-departamento-portugal-id-120267-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
41a7d3f381390d96,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 47875,CLP,,440000,80000,False,520000,2,2,53.0,9,True,2,0,9,S,"Fray Camilo Henríquez, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,418,True,,-33.4537634,-70.6327497,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,-2.2,normal,https://portalinmobiliario.com/MLC-2020551489-departamento-fray-camilo-henriquez-id-47875-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
7da7a9713f29afb1,portalinmobiliario,Arriendo Depto 2d 1b Metro Y Parques - Cocina Cerrada,CLP,,410000,,True,530000,2,1,48.0,,,,,,,"San Pablo, 1200-1300, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,426,,,-33.4342729,-70.6523835,60,False,True,False,True,,,Santiago · 2D 1B · 35-50 m²,375000,9.3,normal,https://portalinmobiliario.com/MLC-4151688888-arriendo-depto-2d-1b-metro-y-parques-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342729,-70.6523835"
811cde37b9b324fa,chilepropiedades,"Santa Elena 1722, Santiago",CLP,,420000,,True,540000,2,1,40.0,,,,,,,"Santa Elena 1722, Santiago",Santiago,,Ñuble,364,,,-33.4665613,-70.6280449,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,12.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santa-elena-1722/114271897,"https://www.google.com/maps/search/?api=1&query=-33.4665613,-70.6280449"
601cf16d1e7cfd69,portalinmobiliario,Edificio Av. Sta. Rosa (1 Est. 1 Bod.) Vista Sur Piso 4,CLP,,435000,,True,555000,2,1,45.0,,,,,,,"Av. Sta. Rosa 991, San Diego, Santiago",Santiago,,Parque Almagro,308,,,-33.4568084,-70.6437829,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,16.0,caro,https://portalinmobiliario.com/MLC-4142642782-edificio-av-sta-rosa-1-est-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4568084,-70.6437829"
987d5cf924d59a7c,chilepropiedades,"Argomedo 320, Santiago",CLP,,450000,,True,570000,2,2,60.0,,,,,,,"Argomedo 320, Santiago",Santiago,,Santa Isabel,434,,,-33.4499812,-70.6356593,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/argomedo-320/122183933,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
5c4b80b5801bedc9,portalinmobiliario,Depto Arriendo De 2d 1b Y 1e. En Ñuñoa,CLP,,490000,80000,False,570000,2,1,49.0,1,True,1,0,10,P,"Entre Rodrigo De Araya Y Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,395,True,,-33.45725,-70.5935,60,False,True,False,False,,,Ñuñoa · 2D 1B · 35-50 m²,500000,-2.0,normal,https://portalinmobiliario.com/MLC-2011905515-depto-arriendo-de-2d-1b-y-1e-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45725,-70.5935"
a25dd072cc61fdd7,portalinmobiliario,Departamento A Pasos Del Metro Irarrázaval + Parking Lot,CLP,,460000,,True,580000,2,1,40.0,,,,,,,"Sta. Elena 895, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,355,,,-33.4533655,-70.6320496,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,22.7,caro,https://portalinmobiliario.com/MLC-4145430924-departamento-a-pasos-del-metro-irarrazaval-parking-lot-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4533655,-70.6320496"
5252e510ebd25994,portalinmobiliario,Arriendo Depto 2 Dorm 1 Baño C/ Est  Santiago  Piso 22,CLP,,470000,,True,590000,2,1,44.0,,,,,,,"Av. Vicuña Mackenna 2004, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,391,,,-33.4684607,-70.6259384,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,25.3,caro,https://portalinmobiliario.com/MLC-4145434612-arriendo-depto-2-dorm-1-bano-c-est-santiago-piso-22-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4684607,-70.6259384"
bd7e11fce6c5e679,portalinmobiliario,Departamento Amunátegui Id: 41753,CLP,,500000,90000,False,590000,2,2,48.0,0,True,0,0,20,S,"Amunátegui, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,224,True,,-33.4441878,-70.6557562,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,400000,25.0,caro,https://portalinmobiliario.com/MLC-1997632127-departamento-amunategui-id-41753-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441878,-70.6557562"
c729154f20c53a2f,portalinmobiliario,Departamento Morandé Id: 4605,CLP,,475000,120000,False,595000,2,2,52.0,0,False,1,0,2,S,"Morandé, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,83,True,,-33.4423495,-70.6532902,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,450000,5.6,normal,https://portalinmobiliario.com/MLC-4112422216-departamento-morande-id-4605-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4423495,-70.6532902"
f6faadbaa4e93be3,chilepropiedades,"Diagonal Vicuña Mackenna 2004, Santiago",CLP,,480000,,True,600000,2,1,47.0,,,,,,,"Diagonal Vicuña Mackenna 2004, Santiago",Santiago,,Ñuble,353,,,-33.470273,-70.626344,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,28.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/diagonal-vicuna-mackenna-2004/122003952,"https://www.google.com/maps/search/?api=1&query=-33.470273,-70.626344"
86c8774b5216db0e,chilepropiedades,"Vicuña mackenna con maule, Ñuñoa",CLP,,480000,,True,600000,2,1,60.0,,,,,,,"Vicuña mackenna con maule, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,60,False,True,False,True,,,Ñuñoa · 2D 1B · 50-65 m²,545000,-11.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/vicuna-mackenna-con-maule/124068049,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
b6928ff86895ff45,portalinmobiliario,Arriendo Depto 2 Dorm 1 Baño C/ Est Y Bod  Piso 13,CLP,,480000,,True,600000,2,1,44.0,,,,,,,"Av. Vicuña Mackenna 2004, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,391,,,-33.4684607,-70.6259384,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,28.0,caro,https://portalinmobiliario.com/MLC-4145328520-arriendo-depto-2-dorm-1-bano-c-est-y-bod-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4684607,-70.6259384"
