id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
b6732e8ebf9cd735,portalinmobiliario,Excelente Y Luminoso Depto. 2d-1b 1e Y 1b. Ñuñoa,CLP,,650000,,True,770000,2,1,57.0,,,,,,,,"Av. Irarrázaval 4200, Ñuñoa, Parque Juan XXIII, Ñuñoa",Ñuñoa,,Ñuñoa,1014,,,-33.4552026,-70.5862788,55,False,True,False,True,,,Ñuñoa · 2D 1B · 50-65 m²,580000,12.1,caro,https://portalinmobiliario.com/MLC-4467996590-excelente-y-luminoso-depto-2d-1b-1e-y-1b-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4552026,-70.5862788"
6d9cfb5e57735999,portalinmobiliario,Depto. 2d + 2b +est +bod En Santiago [id: W20394],CLP,,660000,,True,780000,2,2,52.0,,,,,,,,"Av. Rodrigo De Araya, Santiago, Región Metropolitana, Chile 2480, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,896,,,-33.4749213,-70.6229658,55,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,660000,0.0,normal,https://portalinmobiliario.com/MLC-2219206031-depto-2d-2b-est-bod-en-santiago-id-w20394-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4749213,-70.6229658"
f3235de707612b3c,portalinmobiliario,Departamento En Arriendo De 2 Dorm 2e Tandem . En Ñuñoa,UF,17.0,671500,,True,791500,2,2,56.0,,,,,,,,"Av. Ossa, A Pasos Del Metro Simón Bolivar, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2473,,,-33.4501112,-70.5713406,55,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,660000,1.7,normal,https://portalinmobiliario.com/MLC-4460699210-departamento-en-arriendo-de-2-dorm-2e-tandem-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4501112,-70.5713406"
ffcc52269826eda2,portalinmobiliario,Lindo Y Cómodo Departamento En Ñuñoa (2d / 2b),CLP,,675000,,True,795000,2,2,54.0,,,,,,,,"Cauquenes 1 - 300, Ñuñoa, Diagonal Oriente, Ñuñoa",Ñuñoa,,Ñuñoa,1925,,,-33.4553406,-70.5764561,55,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,660000,2.3,normal,https://portalinmobiliario.com/MLC-2211618549-lindo-y-comodo-departamento-en-nunoa-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4553406,-70.5764561"
2e1686f98c936c37,chilepropiedades,"Estac y Bodega. Ñuñoa, Arriendo Depto 2 Dor. 1 Baño",CLP,,680000,,True,800000,2,1,47.0,,,,,,,,"Estac y Bodega. Ñuñoa, Arriendo Depto 2 Dor. 1 Baño",Arriendo Depto 2 Dor. 1 Baño,,,,,,,,55,False,True,False,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-irarrazaval-5100/124607880,https://www.google.com/maps/search/?api=1&query=Estac%20y%20Bodega.%20%C3%91u%C3%B1oa%2C%20Arriendo%20Depto%202%20Dor.%201%20Ba%C3%B1o%2C%20Arriendo%20Depto%202%20Dor.%201%20Ba%C3%B1o%2C%20Santiago%2C%20Chile
4338f0486740ee78,portalinmobiliario,Edificio General Gana Vista Norte Piso 25,CLP,,220000,,True,340000,,1,19.0,,,,,,,,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,,,-33.4709074,-70.6478375,45,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2166208851-edificio-general-gana-vista-norte-piso-25-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
245dbf95da2ceded,portalinmobiliario,Edificio San Diego Vista Sur Piso 10,CLP,,220000,,True,340000,,1,17.0,,,,,,,,"San Diego 1473, Parque O'Higgins, Santiago",Santiago,,Matta,400,,,-33.4652743,-70.6474379,45,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4362188104-edificio-san-diego-vista-sur-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652743,-70.6474379"
2d99daba2bd8cf5e,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,,True,344000,1,1,36.0,,,,,,,,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,,,-33.4630386,-70.6459066,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,-32.1,oferta,https://portalinmobiliario.com/MLC-4317263278-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
515de7c4b9f97143,portalinmobiliario,Departamento General Gana Id: 145192,CLP,,235000,,True,355000,1,1,30.0,,,,,,,,"General Gana, Franklin - Biobío, Santiago",Santiago,,Ñuble,98,,,-33.4692611,-70.6310484,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-23.0,oferta,https://portalinmobiliario.com/MLC-4071308866-departamento-general-gana-id-145192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4692611,-70.6310484"
3bc8ef1ce8f390a7,portalinmobiliario,Edificio General Gana Vista Norte Piso 15,CLP,,235000,,True,355000,,1,20.0,,,,,,,,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,,,-33.4709074,-70.6478375,45,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037561155-edificio-general-gana-vista-norte-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
cbb8b8eda6f0d304,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,240000,,True,360000,,1,14.0,,,,,,,,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,,,-33.4709074,-70.6478375,45,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4143686504-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
3c9c411e5dd7a4ce,portalinmobiliario,Edificio Pedro Lagos Vista Oriente Piso 6,CLP,,250000,,True,370000,1,1,26.0,,,,,,,,"Pedro Lagos 551, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,197,,,-33.4647193,-70.6388528,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-18.0,oferta,https://portalinmobiliario.com/MLC-2037563149-edificio-pedro-lagos-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4647193,-70.6388528"
1e179d049b0b82ac,portalinmobiliario,"Sargento Aldea 582 - Departamento 1d1b, Santiago",CLP,,251095,,True,371095,1,1,38.0,,,,,,,,"Sargento Aldea 582, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,189,,,-33.4676164,-70.6391842,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,-23.9,oferta,https://portalinmobiliario.com/MLC-4358669356-sargento-aldea-582-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4676164,-70.6391842"
4321894e3dfc8a94,portalinmobiliario,Descuento 3 Primeros Meses,CLP,,260000,,True,380000,1,1,32.0,,,,,,,,"MATTA ESQUINA CARMEN, Bogotá - Sierra Bella, Santiago",Santiago,,Parque Almagro,374,,,-33.4582698,-70.6430769,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-14.8,oferta,https://portalinmobiliario.com/MLC-4419214098-descuento-3-primeros-meses-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4582698,-70.6430769"
5f5250582f3a48ff,chilepropiedades,Departamento en Arriendo- Santiago Centro,CLP,,275000,,True,395000,1,1,27.0,,,,,,,,Departamento en Arriendo- Santiago Centro,Santiago,,Universidad de Chile,139,,,-33.439750000000004,-70.647625,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-9.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-870/123076223,"https://www.google.com/maps/search/?api=1&query=-33.439750000000004,-70.647625"
7b60cb82f01e33d0,portalinmobiliario,Edificio Centro Oriente,UF,7.0,276500,,True,396500,1,1,26.0,,,,,,,,"Av. Vicuña Mackenna 679, Santiago, Ñuñoa, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,496,,Entrega inmediata,-33.4697458,-70.624665,45,False,True,False,True,,,Santiago · 1D 1B · <35 m²,305000,-9.3,normal,https://portalinmobiliario.com/MLC-2231324083-edificio-centro-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4697458,-70.624665"
c6725d497f4e271d,portalinmobiliario,Departamento Merced Id: 24262,CLP,,280000,,True,400000,1,1,34.0,,,,,,,,"Merced, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,156,,,-33.4382789,-70.6490249,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-8.2,normal,https://portalinmobiliario.com/MLC-4430069446-departamento-merced-id-24262-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
2c5cba3215d03ff3,portalinmobiliario,Edificio Arturo Prat Vista Norponiente Piso 12,CLP,,290000,,True,410000,1,1,28.0,,,,,,,,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,,,-33.4626012,-70.6469936,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-4.9,normal,https://portalinmobiliario.com/MLC-4356547620-edificio-arturo-prat-vista-norponiente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
9b5b416565171c14,portalinmobiliario,Edificio Chiloé Vista Norponiente Piso 18,CLP,,290000,,True,410000,1,1,29.0,,,,,,,,"Chiloé 1295, Parque O'Higgins, Santiago",Santiago,,Matta,280,,,-33.4614401,-70.6462642,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-4.9,normal,https://portalinmobiliario.com/MLC-4361356508-edificio-chiloe-vista-norponiente-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4614401,-70.6462642"
15490cf62733ac21,portalinmobiliario,Departamento Tucapel Jiménez Id: 22205,CLP,,300000,,True,420000,1,1,30.0,,,,,,,,"Tucapel Jiménez, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,474,,,-33.4432453,-70.6589919,45,False,True,False,True,,,Santiago · 1D 1B · <35 m²,305000,-1.6,normal,https://portalinmobiliario.com/MLC-2234828883-departamento-tucapel-jimenez-id-22205-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432453,-70.6589919"
c216560bbe972157,portalinmobiliario,Departamento General Gana Id: 38125,CLP,,300000,,True,420000,1,1,28.0,,,,,,,,"General Gana, Franklin - Biobío, Santiago",Santiago,,Ñuble,98,,,-33.4692611,-70.6310484,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-1.6,normal,https://portalinmobiliario.com/MLC-4303200570-departamento-general-gana-id-38125-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4692611,-70.6310484"
5a55b4d54f689e9c,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,300000,,True,420000,1,1,30.0,,,,,,,,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,,,-33.4536836,-70.6318916,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-1.6,normal,https://portalinmobiliario.com/MLC-4405949986-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
ce531d957e5fbd06,portalinmobiliario,Departamento Santa Elena Id: 100048,CLP,,300000,,True,420000,1,1,30.0,,,,,,,,"Santa Elena, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,385,,,-33.4536836,-70.6318916,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-1.6,normal,https://portalinmobiliario.com/MLC-2212124953-departamento-santa-elena-id-100048-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
31fa20094ad977e1,portalinmobiliario,Departamento Nataniel Cox Id: 132616,CLP,,300000,,True,420000,1,1,30.0,,,,,,,,"Nataniel Cox, Parque Almagro, Santiago",Santiago,,Parque Almagro,476,,,-33.457109,-70.6521066,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-1.6,normal,https://portalinmobiliario.com/MLC-4375046362-departamento-nataniel-cox-id-132616-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
4f658db59b36c486,portalinmobiliario,Departamento Avenida Beauchef Id: 148385,CLP,,300000,,True,420000,1,1,28.0,,,,,,,,"Avenida Beauchef, Parque O'Higgins, Santiago",Santiago,,La Moneda,395,,,-33.446125,-70.65212500000001,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-1.6,normal,https://portalinmobiliario.com/MLC-4155690520-departamento-avenida-beauchef-id-148385-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446125,-70.65212500000001"
9d6187092180ec62,portalinmobiliario,Edificio Arturo Prat Vista Sur Piso 8,CLP,,305000,,True,425000,1,1,30.0,,,,,,,,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,,,-33.4626012,-70.6469936,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,0.0,normal,https://portalinmobiliario.com/MLC-2169014345-edificio-arturo-prat-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
1bef29cdabbea9f9,portalinmobiliario,Edificio Padre Orellana Vista Sur Piso 12,CLP,,310000,,True,430000,1,1,29.0,,,,,,,,"Padre Orellana 1656, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,385,,,-33.4659381,-70.6297833,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,1.6,normal,https://portalinmobiliario.com/MLC-2214537781-edificio-padre-orellana-vista-sur-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659381,-70.6297833"
93ffcc2c15e28a83,portalinmobiliario,Edificio Gral. González Balcarce (1 Est.) Vista Norponient,CLP,,310000,,True,430000,,1,23.0,,,,,,,,"Gral. González Balcarce 2020, Parque O'Higgins, Santiago",Santiago,,Santa Lucía,178,,,-33.44175,-70.64475,45,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4410884570-edificio-gral-gonzalez-balcarce-1-est-vista-norponient-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44175,-70.64475"
735efc29784d534f,portalinmobiliario,Depto 1d/1b Cercano A Metro Franklin,CLP,,310000,,True,430000,1,1,36.0,,,,,,,,"San Diego 2381, Santiago, Franklin - Biobío, Santiago",Santiago,,Franklin,358,,,-33.4697116,-70.6485532,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,-6.1,normal,https://portalinmobiliario.com/MLC-4288254476-depto-1d1b-cercano-a-metro-franklin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4697116,-70.6485532"
1aaa37b628491118,portalinmobiliario,Edificio Padre Orellana Vista Oriente Piso 15,CLP,,315000,,True,435000,1,1,29.0,,,,,,,,"Padre Orellana 1656, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,385,,,-33.4659381,-70.6297833,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,3.3,normal,https://portalinmobiliario.com/MLC-4274001064-edificio-padre-orellana-vista-oriente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659381,-70.6297833"
f78aa24cdebdaa74,portalinmobiliario,Edificio San Francisco Vista Poniente Piso 11,CLP,,315000,,True,435000,1,1,31.0,,,,,,,,"San Francisco 242, Bulnes, Santiago",Santiago,,Universidad de Chile,422,,,-33.4442815,-70.6471116,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,3.3,normal,https://portalinmobiliario.com/MLC-4356340966-edificio-san-francisco-vista-poniente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4442815,-70.6471116"
3923955d70842466,portalinmobiliario,Edificio Av. Portugal Vista Oriente Piso 2,CLP,,320000,,True,440000,1,1,29.0,,,,,,,,"Av. Portugal 910, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,490,,,-33.4540882,-70.6336946,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,4.9,normal,https://portalinmobiliario.com/MLC-4373714202-edificio-av-portugal-vista-oriente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540882,-70.6336946"
d2054befc4bc8b33,portalinmobiliario,A Pasos Del Metro Santa Lucia Y Barrio Lastarria,CLP,,320000,,True,440000,1,1,40.0,,,,,,,,"Agustinas 600 - 900, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Santa Lucía,205,,,-33.4404139,-70.6453589,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-2215975317-a-pasos-del-metro-santa-lucia-y-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4404139,-70.6453589"
c4eb40c57654e83e,chilepropiedades,Arriendo Departamento con Un Dormitorio y Estacionamiento Matta,CLP,,330000,,True,450000,1,1,37.0,,,,,,,,Arriendo Departamento con Un Dormitorio y Estacionamiento Matta,Santiago,,Universidad de Chile,123,,,-33.441250000000004,-70.64975000000001,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/pedro-lagos-551/128090850,"https://www.google.com/maps/search/?api=1&query=-33.441250000000004,-70.64975000000001"
0af6770c46dab6a0,chilepropiedades,"Ramón Corvalán Melgarejo, Santiago",CLP,,335000,,True,455000,1,1,33.0,,,,,,,,"Ramón Corvalán Melgarejo, Santiago",Santiago,,Baquedano,224,,,-33.4381504,-70.6362374,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,9.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/ramon-corvalan-melgarejo/87782773,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
5613bc0dda76d786,chilepropiedades,Excelente Depto 1D 1B - Espacio Nataniel,CLP,,340000,,True,460000,1,1,35.0,,,,,,,,Excelente Depto 1D 1B - Espacio Nataniel,Santiago,,La Moneda,277,,,-33.44525,-70.654875,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,3.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/coquimbo-1331/125372467,"https://www.google.com/maps/search/?api=1&query=-33.44525,-70.654875"
2bff812fca930d08,portalinmobiliario,Edificio Mac Iver Vista Oriente Piso 11,CLP,,340000,,True,460000,1,1,31.0,,,,,,,,"Mac Iver 524, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,325,,,-33.4366636,-70.6473769,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,11.5,caro,https://portalinmobiliario.com/MLC-4456893124-edificio-mac-iver-vista-oriente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366636,-70.6473769"
38a0e116cb124327,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 3",CLP,,344500,,True,464500,1,1,32.0,,,,,,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,430000,-19.9,oferta,https://portalinmobiliario.com/MLC-2191059425-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
8a9c1bbf1abb45c8,portalinmobiliario,Edificio Franklin Vista Surponiente Piso 13,CLP,,345000,,True,465000,1,1,33.0,,,,,,,,"Franklin 160, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,309,,,-33.4714667,-70.6277757,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,13.1,caro,https://portalinmobiliario.com/MLC-2169832257-edificio-franklin-vista-surponiente-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4714667,-70.6277757"
a3b4920e2c6e0ccf,chilepropiedades,Se Arrienda Departamento en Santiago Centro 1D.1B.,CLP,,350000,,True,470000,1,1,30.0,,,,,,,,Se Arrienda Departamento en Santiago Centro 1D.1B.,Santiago,,Santa Lucía,267,,,-33.4395,-70.64562500000001,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,14.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/general-jofre-41/128205230,"https://www.google.com/maps/search/?api=1&query=-33.4395,-70.64562500000001"
81e988dd86aa8735,chilepropiedades,"Avenida Irarrázaval 1207, Ñuñoa",CLP,,350000,,True,470000,1,1,38.0,,,,,,,,"Avenida Irarrázaval 1207, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,-31.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-irarrazaval-1207/127203091,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
9a7211a67feeef09,chilepropiedades,"Metro Ñuble, Ñuñoa",CLP,,350000,,True,470000,1,1,37.0,,,,,,,,"Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,474,,,-33.456625,-70.602125,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,-31.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-nuble/135996399,"https://www.google.com/maps/search/?api=1&query=-33.456625,-70.602125"
186f612e0a71aaa7,portalinmobiliario,Departamento Ramón Corvalán Melgarejo Id: 142573,CLP,,350000,,True,470000,1,1,36.0,,,,,,,,"Ramón Corvalán Melgarejo, Barrio San Borja, Santiago",Santiago,,Baquedano,224,,,-33.4381504,-70.6362374,45,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-2208668093-departamento-ramon-corvalan-melgarejo-id-142573-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
c489840e167270b6,portalinmobiliario,Edificio Franklin Vista Surponiente Piso 2,CLP,,350000,,True,470000,1,1,33.0,,,,,,,,"Franklin 200, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,286,,,-33.4715688,-70.6283342,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,14.8,caro,https://portalinmobiliario.com/MLC-2169832255-edificio-franklin-vista-surponiente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4715688,-70.6283342"
28b18c2b9a89629e,portalinmobiliario,Vicuña Mackenna / Metro Irarrazaval /studio/estacionamiento,CLP,,350000,,True,470000,1,1,26.0,,,,,,,,"Av. Vicuña Mackenna 660, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,27,,,-33.4502163,-70.6307305,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,430000,-18.6,oferta,https://portalinmobiliario.com/MLC-4462324168-vicuna-mackenna-metro-irarrazaval-studioestacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4502163,-70.6307305"
4a4218e63b4e6c26,portalinmobiliario,Edificio Franklin (1 Bod.) Vista Sur Piso 4,CLP,,355000,,True,475000,1,1,33.0,,,,,,,,"Franklin 200, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,286,,,-33.4715688,-70.6283342,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,16.4,caro,https://portalinmobiliario.com/MLC-4343906720-edificio-franklin-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4715688,-70.6283342"
3bb9ab1f0a26180d,chilepropiedades,Se Arrienda Departamento,CLP,,360000,,True,480000,1,1,,,,,,,,,Se Arrienda Departamento,Santiago,,La Moneda,305,,,-33.444375,-70.65112500000001,45,False,True,False,False,,,Santiago · 1D,330000,9.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1281/134665041,"https://www.google.com/maps/search/?api=1&query=-33.444375,-70.65112500000001"
d6359dee26796762,portalinmobiliario,Metro Santa Lucia Y U De Chile/ Tarapacá Con San Francisco,CLP,,360000,,True,480000,1,1,46.0,,,,,,,,"San Francisco 1 - 300, Santiago, Bulnes, Santiago",Santiago,,Universidad de Chile,424,,,-33.4443245,-70.647185,45,False,True,False,True,,,Santiago · 1D 1B · 35-50 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-2234822935-metro-santa-lucia-y-u-de-chile-tarapaca-con-san-francisco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443245,-70.647185"
160d1d05451c778b,portalinmobiliario,Homestudio En Arriendo En Santiago -metro Moneda /los Héroes,CLP,,360000,,True,480000,,1,27.0,,,,,,,,"Moneda A Pasos De Metro Los Héroes, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,448,,,-33.445125,-70.64987500000001,45,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4439740686-homestudio-en-arriendo-en-santiago-metro-moneda-los-heroes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445125,-70.64987500000001"
6ed8cf8bdef69e95,portalinmobiliario,Edificio Franklin Vista Nororiente Piso 2,CLP,,360000,,True,480000,1,1,34.0,,,,,,,,"Franklin 160, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,309,,,-33.4714667,-70.6277757,45,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,18.0,caro,https://portalinmobiliario.com/MLC-4362188170-edificio-franklin-vista-nororiente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4714667,-70.6277757"
b3f1711a6fe8569a,portalinmobiliario,"Vicuña Mackenna 1432, Depto 1 Dorm Con Terraza Piso 6",CLP,,361500,,True,481500,1,1,32.0,,,,,,,,"Vicuña Mackenna 1432, Ñuñoa., Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,430000,-15.9,oferta,https://portalinmobiliario.com/MLC-2191059427-vicuna-mackenna-1432-depto-1-dorm-con-terraza-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
7de2b51761ec2772,chilepropiedades,"Teatinos, Santiago",CLP,,370000,,True,490000,1,1,,,,,,,,,"Teatinos, Santiago",Santiago,,La Moneda,57,,,-33.4430889,-70.6544747,45,False,True,False,False,,,Santiago · 1D,330000,12.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/teatinos/121972712,"https://www.google.com/maps/search/?api=1&query=-33.4430889,-70.6544747"
a509b408258c8a3c,portalinmobiliario,Impecable En Excelente Ubicación De Ñuñoa,CLP,,380000,,True,500000,,,36.0,,,,,,,,"San Eugenio, 0, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,45,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2219177021-impecable-en-excelente-ubicacion-de-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
