id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
d3d19e37829edf0c,portalinmobiliario,¡descuento! Depto. 1d + 1b En Santiago [id: W20938],CLP,,380000,,True,500000,1,1,39.0,,,,,,,"Santa Victoria 340, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,601,,,-33.4476691,-70.6366584,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2016100317-descuento-depto-1d-1b-en-santiago-id-w20938-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476691,-70.6366584"
396dcccc39f4be5a,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 166101,CLP,,380000,,True,500000,1,1,27.0,,,,,,,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4098485400-departamento-manuel-antonio-tocornal-id-166101-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
95853c7f9f23f89d,portalinmobiliario,Moderno Departamento A Un Paso De Todo,CLP,,380000,,True,500000,1,1,39.0,,,,,,,"Eleuterio Ramírez 645, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,768,,,-33.4476725,-70.6440001,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1980223521-moderno-departamento-a-un-paso-de-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476725,-70.6440001"
9bf8ee5f19479370,portalinmobiliario,Departamento Estudio Amblado Metro Los Leones,UF,11.0,449086,60000,False,509086,1,1,23.0,30,False,0,0,,NO,"Nueva De Lyon 1 - 300, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,517,True,,-33.4212596,-70.6103211,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2028681045-departamento-estudio-amblado-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212596,-70.6103211"
275fe8ddd7552be9,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,390000,,True,510000,1,1,35.0,,,,,,,"Vicuña Mackena Con Marin., Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6871,,,-33.5268018,-70.6025742,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4125903452-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5268018,-70.6025742"
92087063f79640a2,portalinmobiliario,Arriendo Departamento 1d/1b/1e/1b En Santiago.,CLP,,390000,,True,510000,1,1,33.0,,,,,,,"Manuel Antonio Tocornal 588, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,,,-33.4503708,-70.6399631,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1986444221-arriendo-departamento-1d1b1e1b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4503708,-70.6399631"
d5f8574781957447,portalinmobiliario,"Para Agosto Depto Amoblado San Isidro 513, Metro L1/l3",CLP,,400000,,True,520000,1,1,30.0,,,,,,,"San Isidro 513, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,,,-33.450594,-70.6430208,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1971328407-para-agosto-depto-amoblado-san-isidro-513-metro-l1l3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
1579217bff1e9f6d,portalinmobiliario,"Depto. En Arriendo De 1dorm 1baño, Sta. Victoria, Santiago",CLP,,400000,,True,520000,1,1,29.0,,,,,,,"SANTA VICTORIA 411, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,857,,,-33.4481342,-70.6398698,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2031472789-depto-en-arriendo-de-1dorm-1bano-sta-victoria-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481342,-70.6398698"
e25720f1dcb9722e,portalinmobiliario,Dpto En Arriendo Cod. 416,CLP,,400000,,True,520000,1,1,40.0,,,,,,,"Manuel Antonio Tocornal 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,813,,,-33.4510477,-70.6397178,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4096295084-dpto-en-arriendo-cod-416-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510477,-70.6397178"
f59403a72d1e0c4b,portalinmobiliario,Eleuterio Ramírez / San Francisco,CLP,,400000,,True,520000,1,1,36.0,,,,,,,"Eleuterio Ramírez 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,766,,,-33.4496078,-70.6519976,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2018148735-eleuterio-ramirez-san-francisco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
d2f1ad2c4b4a310f,portalinmobiliario,Departamento Carmen Id: 173820,CLP,,400000,,True,520000,1,1,32.0,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4096259826-departamento-carmen-id-173820-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
c9e228281688d68e,portalinmobiliario,Vive El Confort En Acogedor Departamento (170011),CLP,,400000,,True,520000,1,1,35.0,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4073508230-vive-el-confort-en-acogedor-departamento-170011-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
dfe3c0f703676937,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 171684,UF,10.0,408260,,True,528260,1,1,28.0,,,,,,,"Avenida Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,,,-33.4631213,-70.6275417,65,False,True,False,True,,,https://portalinmobiliario.com/MLC-4086075728-departamento-avenida-vicuna-mackenna-id-171684-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
e6e558ac4a0d8106,portalinmobiliario,Santa Isabel / Vicuña Mackena,CLP,,420000,,True,540000,1,1,32.0,,,,,,,"SANTA ISABEL / VICUÑA MACKENA, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1414,,,-33.4399659,-70.6687297,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4132769244-santa-isabel-vicuna-mackena-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4399659,-70.6687297"
274e24229ff84cbb,yapo,Departamento en Arriendo en Ñuñoa,CLP,,420000,,True,540000,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-arriendo-en-nunoa/32608348,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
4b132516ce60491b,portalinmobiliario,"Departamento Amoblado Con 1 Dormitorio, Barrio Muy Tranquilo",CLP,,530000,20000,False,550000,1,1,40.0,,True,0,0,,O,"Huelén, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,712,True,,-33.4323004,-70.6223855,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013916023-departamento-amoblado-con-1-dormitorio-barrio-muy-tranquilo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323004,-70.6223855"
f14d90099f4fef23,portalinmobiliario,Departamento 1 Ambiente Full Amoblado 30.000 Gastos Comunes,CLP,,430000,,True,550000,1,1,20.0,,,,,,,"Av. Los Leones 1315, Providencia, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,752,,,-33.4314837,-70.6026799,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134821442-departamento-1-ambiente-full-amoblado-30000-gastos-comunes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4314837,-70.6026799"
050d79069d9bee1e,portalinmobiliario,Arriendo Moderno Departamento Dúplex Sta. Victoria / Carmen,CLP,,440000,,True,560000,1,1,45.0,,,,,,,"SANTA VICTORIA CON CARMEN, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,65,False,True,False,True,,,https://portalinmobiliario.com/MLC-2035101381-arriendo-moderno-departamento-duplex-sta-victoria-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
edd1484fb7c73dd9,portalinmobiliario,Arriendo Departamento Amoblado Studio - Nueva De Lyon (1649),CLP,,480000,85000,False,565000,,1,23.0,,False,0,0,6,N,"NUEVA DE LYON 170, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,517,True,,-33.4212596,-70.6103211,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2031523401-arriendo-departamento-amoblado-studio-nueva-de-lyon-1649-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212596,-70.6103211"
656e292c1f6aca89,chilepropiedades,"Miguel Claro, Providencia",CLP,,450000,,True,570000,1,1,25.0,,,,,,,"Miguel Claro, Providencia",Providencia,Providencia,Parque Bustamante,1233,,,-33.444675,-70.6174849,65,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/miguel-claro/123524322,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
105c544773e75b8e,portalinmobiliario,"$ 490.000, Lindo Dp, Dueña, Living Comedor, Dorm. Suite",CLP,,490000,80000,False,570000,1,1,36.0,32,True,0,1,4,SO,"Llewellyn Jones 1460, Santiago, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,654,True,,-33.4320025,-70.6011334,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1996212193--490000-lindo-dp-duena-living-comedor-dorm-suite-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4320025,-70.6011334"
d290f0fa7aebd180,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,450000,,True,570000,1,1,40.0,,,,,,,"POCURO / HOLANDA, Providencia",Providencia,Providencia,Pedro de Valdivia,1205,,,-33.4365653,-70.6082704,65,False,True,False,True,,,https://portalinmobiliario.com/MLC-2033698151-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4365653,-70.6082704"
a4460a14c1caf242,portalinmobiliario,Bajo Gasto Común / Metro Baquedano / Pje. Nueva Bueras,CLP,,450000,,True,570000,1,1,50.0,,,,,,,"PASAJE NUEVA BUERAS, Barrio Lastarria, Santiago",Santiago,Lastarria,Ñuñoa,4903,,,-33.4982412,-70.5841968,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4120765682-bajo-gasto-comun-metro-baquedano-pje-nueva-bueras-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4982412,-70.5841968"
c3f8dd5f7f338986,portalinmobiliario,Departamento En Arriendo En Santa Isabel,CLP,,450000,,True,570000,1,1,38.0,,,,,,,"Av. Sta. Isabel 360, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,625,,,-33.4488752,-70.6375219,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4038911822-departamento-en-arriendo-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488752,-70.6375219"
c8e9d01026cc5614,yapo,Arriendo Depto con Balcón 1D1B Gaspar Villarroel 1840 Ñuñoa,CLP,,450000,,True,570000,,1,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-depto-con-balcon-1d1b-gaspar-villarroel-1840-nunoa/32614919,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
a587f6e5dc369035,portalinmobiliario,Departamento Estudio A Paso Metro Los Leones,CLP,,490000,90000,False,580000,1,1,27.0,0,False,0,0,,O,"LOTA ESQUINA SUECIA, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,613,True,,-33.4215474,-70.5967511,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4096249848-departamento-estudio-a-paso-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4215474,-70.5967511"
fbabb951796fb01d,portalinmobiliario,"Departamento En Arriendo, Manuel Montt, Ñuñoa",CLP,,500000,80000,False,580000,1,1,24.0,3,False,1,0,3,N,"Manuel Montt 2600, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,537,True,,-33.4513068,-70.6127899,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2020553833-departamento-en-arriendo-manuel-montt-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513068,-70.6127899"
24ba2aa9447f8261,portalinmobiliario,Departamento Disponible Santiago Metro Santa Lucia,CLP,,460000,,True,580000,1,1,34.0,,,,,,,"Avenida Santa Rosa, 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,,,-33.4471792,-70.6450659,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118633510-departamento-disponible-santiago-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
e3280f0189e4b071,portalinmobiliario,"Arriendo Amoblado Depa, 1d 1 B, Metro Sta Lucia.",CLP,,460000,,True,580000,1,1,34.0,,,,,,,"Santa Victoria, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4103971326-arriendo-amoblado-depa-1d-1-b-metro-sta-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
1b3ee75e58642ac8,portalinmobiliario,"Acogedor Departamento Amoblado En Calle Huelén, Providencia",CLP,,560000,25000,False,585000,1,1,38.0,60,False,0,0,1,N,"Huelén 1 - 300, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,712,True,,-33.4323004,-70.6223855,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1972734067-acogedor-departamento-amoblado-en-calle-huelen-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323004,-70.6223855"
c0bb8ae75238146f,portalinmobiliario,Arriendo Depto Amoblado Santa Isabel 502 Santiago Centro,CLP,,470000,,True,590000,1,1,32.0,,,,,,,"SANTA ISABEL 502, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,934,,,-33.4503098,-70.6417869,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134772712-arriendo-depto-amoblado-santa-isabel-502-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4503098,-70.6417869"
c7a8ee071c04fd41,portalinmobiliario,Metro Manuel Montt: Sta. Beatriz / Pérez Valenzuela,UF,13.0,530738,60000,False,590738,1,1,38.0,58,False,0,0,2,,"Metro Pedro De Valdivia / Pérez Valenzuela, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Inés de Suárez,1049,True,,-33.4353325,-70.6033324,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1994489193-metro-manuel-montt-sta-beatriz-perez-valenzuela-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353325,-70.6033324"
a013d102038cd6b9,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,480000,,True,600000,1,1,30.0,,,,,,,"Alameda Bernardo O´Higgins / Lastarria, Barrio Lastarria, Santiago",Santiago,Lastarria,La Moneda,1966,,,-33.4494268,-70.6735893,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4108980514-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494268,-70.6735893"
fff3efc3c67ee133,portalinmobiliario,Home Studio Amoblado Con Gastos Comunes Incluido,CLP,,480000,,True,600000,1,1,29.0,,,,,,,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,,,-33.4473604,-70.6421978,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-3998234032-home-studio-amoblado-con-gastos-comunes-incluido-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
e24d202fa540f0ed,portalinmobiliario,Dpto 1d + 1b - Lira 195 A Pasos De Metro Universidad Catolic,CLP,,480000,,True,600000,1,1,33.0,,,,,,,"DPTO 1D + 1B - LIRA 195 A PASOS DE METRO UNIVERSIDAD CATOLIC, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,573,,,-33.445750000000004,-70.63575,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4120776346-dpto-1d-1b-lira-195-a-pasos-de-metro-universidad-catolic-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445750000000004,-70.63575"
550d51b0fa23a858,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 170652,CLP,,480000,,True,600000,1,1,35.0,,,,,,,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2003311223-departamento-manuel-antonio-tocornal-id-170652-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
eee8cb0424d48f42,portalinmobiliario,Departamento San Isidro Id: 174043,CLP,,490000,,True,610000,1,1,44.0,,,,,,,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4105558140-departamento-san-isidro-id-174043-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
c98e112b6a337f3d,portalinmobiliario,Arriendo Depto De 1 Dorm. Con Estacionamiento En Stgo Centro,CLP,,490000,,True,610000,1,1,35.0,,,,,,,"Carmen 590, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,924,,,-33.4507734,-70.6411511,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013900815-arriendo-depto-de-1-dorm-con-estacionamiento-en-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507734,-70.6411511"
5f3695531511f1a5,portalinmobiliario,Disponibilidad Inmediata  (165866),CLP,,540000,80000,False,620000,1,1,40.0,36,True,0,0,1,SO,"Román Díaz, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,656,True,,-33.432299,-70.6214181,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4126586612-disponibilidad-inmediata-165866-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432299,-70.6214181"
dbe78ef1bd1d8ddd,portalinmobiliario,Arrienda Depto 1d 1b Estac Y Bodega Santa Isabel 360,CLP,,500000,,True,620000,1,1,31.0,,,,,,,"Avenida Santa Isabel, 360, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118620278-arrienda-depto-1d-1b-estac-y-bodega-santa-isabel-360-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
29e6f7e0f70ff87b,yapo,Departamento en arriendo de 1 dorm. en Ñuñoa,CLP,,500000,,True,620000,1,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-arriendo-de-1-dorm-en-nunoa/32500271,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
56fd80734ee0d4d3,portalinmobiliario,"Moderno Y Amplio Depto. 1d-1b-est-bo, 38m2, M. Montt / Sucre",CLP,,540000,95000,False,635000,1,1,32.0,,False,1,1,2,,"Manuel Montt 2400 - 2700, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,723,True,,-33.4496516,-70.6131144,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2022492987-moderno-y-amplio-depto-1d-1b-est-bo-38m2-m-montt-sucre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496516,-70.6131144"
ce3fe3f4605cd0ca,portalinmobiliario,Cómodo Departamento De Un Ambiente. Excelente Estado,CLP,,520000,,True,640000,1,1,38.0,,,,,,,"Conde De Flandes 600 - 900, Santiago, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,614,,,-33.427076,-70.602558,65,False,True,False,True,,,https://portalinmobiliario.com/MLC-2035139195-comodo-departamento-de-un-ambiente-excelente-estado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.427076,-70.602558"
4c0bb820b93834d8,portalinmobiliario,Arriendo Depto 2 Ambientes 1d+1b+1e+1b Los Leones / Antunez,CLP,,550000,100000,False,650000,1,1,47.0,25,False,1,1,4,O,"Gath Y Chaves 2485, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,518,True,,-33.4261729,-70.6023097,65,False,True,False,True,,,https://portalinmobiliario.com/MLC-4128487962-arriendo-depto-2-ambientes-1d1b1e1b-los-leones-antunez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261729,-70.6023097"
fa24abc3d4f7f0f7,portalinmobiliario,Departamento Estudio Amoblado. En Santa Isabel Santiago,CLP,,530000,,True,650000,1,1,30.0,,,,,,,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,,,-33.4474146,-70.6356372,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2018353717-departamento-estudio-amoblado-en-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
6feda42ee4e05618,portalinmobiliario,Manuel Antonio Tocornal / Marin / Amoblado,CLP,,530000,,True,650000,1,1,37.0,,,,,,,"Manuel Antonio Tocornal 312, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,736,,,-33.4471649,-70.6410325,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2031494673-manuel-antonio-tocornal-marin-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471649,-70.6410325"
2b41c5caddd3a0de,portalinmobiliario,Arriendo Estudio Con Estac Y Bod Av Los Leones Con Eliodoro,UF,13.0,530738,120000,False,650738,1,1,36.0,44,False,1,1,,N,"Av Los Leones 1310, Providencia",Providencia,Los Leones,Ñuñoa,1473,True,,-33.4423864,-70.599453,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013964771-arriendo-estudio-con-estac-y-bod-av-los-leones-con-eliodoro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4423864,-70.599453"
a902d8f8985e5b00,portalinmobiliario,Oportunidad Depto  1dormitorio + Est Y Bod,CLP,,560000,95000,False,655000,1,1,35.0,19,False,1,1,10,NO,"Federico Froebel 1500 - 1800, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,693,True,,-33.4335134,-70.61535,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1980827759-oportunidad-depto-1dormitorio-est-y-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4335134,-70.61535"
c7c7db6973d8f419,portalinmobiliario,"Elegante Y Luminoso, Ideal Para Inversión (165251)",CLP,,570000,85000,False,655000,1,1,50.0,29,False,0,1,4,O,"Diagonal Oriente, Providencia",Providencia,Providencia,Ñuñoa,1025,True,,-33.446417,-70.5953165,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013913983-elegante-y-luminoso-ideal-para-inversion-165251-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446417,-70.5953165"
206cc06ccc765a9b,chilepropiedades,"Disponibilidad inmediata (165866), Providencia",CLP,,540000,,True,660000,1,1,40.0,,,,,,,"Disponibilidad inmediata (165866), Providencia",Providencia,Providencia,Pedro de Valdivia,630,,,-33.42025,-70.610125,65,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/disponibilidad-inmediata-165866/119557035,"https://www.google.com/maps/search/?api=1&query=-33.42025,-70.610125"
fde667e5d7575997,portalinmobiliario,Departamento Moderno En Arriendo En Pleno Barrio I...,CLP,,550000,120000,False,670000,1,1,40.0,7,False,0,1,2,O,"Providencia, Barrio Italia",Providencia,Barrio Italia,Pedro de Valdivia,706,True,,-33.4321835,-70.6095284,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4116007032-departamento-moderno-en-arriendo-en-pleno-barrio-i-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
7913be0536e1b540,portalinmobiliario,Hermoso Depto. Vista Despejada Hacia El Oriente.,CLP,,570000,100000,False,670000,1,1,52.0,18,False,1,0,19,O,"Román Díaz 2270, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Manuel Montt,718,True,,-33.4331412,-70.6210641,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4125910456-hermoso-depto-vista-despejada-hacia-el-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4331412,-70.6210641"
6a055153a811c14f,portalinmobiliario,Arriendo Depto Amoblado Studio - Barrio Lastarria (787),CLP,,550000,,True,670000,1,1,32.0,,,,,,,"AV. BERNARDO O´HIGGINS 351, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,10890,,,-33.3658321,-70.7301714,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134775576-arriendo-depto-amoblado-studio-barrio-lastarria-787-_JM,"https://www.google.com/maps/search/?api=1&query=-33.3658321,-70.7301714"
9965907fb9d8bc32,portalinmobiliario,"Executive Stay, Modern Furnished Apartment For Temporary Re",CLP,,550000,,True,670000,1,1,35.0,,,,,,,"Carmen, 120, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-1990063405-executive-stay-modern-furnished-apartment-for-temporary-re-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
bf2763434ac0f511,portalinmobiliario,Depto. Providencia: 1d1b + Bx + Bd| Metro Los Leones| Norte,CLP,,550000,,True,670000,1,1,28.0,,,,,,,"SUECIA/ CARLOS ANTUNEZ, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,546,,,-33.4277199,-70.6051403,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4064405208-depto-providencia-1d1b-bx-bd-metro-los-leones-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277199,-70.6051403"
e24d40c2d311b088,portalinmobiliario,"Arriendo Departamento En Providencia, Excelente Conectividad",CLP,,560000,120000,False,680000,1,1,28.0,,False,0,0,7,NO,"Av. Pedro De Valdivia 1 - 300, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Chile España,1521,True,,-33.4432185,-70.6065768,65,False,True,False,False,,,https://portalinmobiliario.com/MLC-4047535020-arriendo-departamento-en-providencia-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432185,-70.6065768"
