id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
b35bc9330991c5f9,portalinmobiliario,Vicuña Capital,CLP,,471000,75000,False,546000,2,2,38.0,,,,,,,,"Av. Vicuña Mackenna 1441, Ñuñoa, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,489,,,-33.4698698,-70.6247555,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,400000,17.8,caro,https://portalinmobiliario.com/MLC-2851547690-vicuna-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4698698,-70.6247555"
3069a8296b8807d5,portalinmobiliario,Departamento Amunátegui Id: 26683,CLP,,450000,100000,False,550000,2,2,54.0,25,False,0,1,False,6,P,"Amunátegui, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,224,True,,-33.4441878,-70.6557562,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,460000,-2.2,normal,https://portalinmobiliario.com/MLC-4477193274-departamento-amunategui-id-26683-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441878,-70.6557562"
92a73cb69c500c83,chilepropiedades,Departamento en Muy Buenas Condiciones,CLP,,440000,,True,560000,2,2,55.0,,,,,,,,Departamento en Muy Buenas Condiciones,Santiago,,La Moneda,103,,,-33.442750000000004,-70.655,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,460000,-4.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santo-domingo-1243/130375169,"https://www.google.com/maps/search/?api=1&query=-33.442750000000004,-70.655"
708da982bd42ead7,chilepropiedades,2 Dormitorios Vista Despejada Estacionamiento y Bodega.,CLP,,460000,,True,580000,2,1,58.0,,,,,,,,2 Dormitorios Vista Despejada Estacionamiento y Bodega.,Santiago,,Universidad de Chile,175,,,-33.439125,-70.64850000000001,60,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,403362,14.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-presidente-balmaceda-2170/130713736,"https://www.google.com/maps/search/?api=1&query=-33.439125,-70.64850000000001"
4cd31428674578a5,portalinmobiliario,Departamento Serrano Id: 123170,CLP,,450000,135000,False,585000,2,1,44.0,0,False,1,1,True,5,N,"Serrano, San Diego, Santiago",Santiago,,Parque Almagro,66,True,,-33.4569408,-70.646752,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,375000,20.0,caro,https://portalinmobiliario.com/MLC-4477193272-departamento-serrano-id-123170-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569408,-70.646752"
739da265d3cf21e6,portalinmobiliario,"Maule 150 - Departamento 2d2b, Santiago",CLP,,458278,129300,False,587578,2,2,55.0,10,True,0,0,False,3,N,"Maule 150, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,465,True,,-33.4652504,-70.6293658,60,False,True,False,False,458187,91,Santiago · 2D 2B · 50-65 m²,460000,-0.4,normal,https://portalinmobiliario.com/MLC-4382367090-maule-150-departamento-2d2b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652504,-70.6293658"
bbe52c3ef90ddfca,portalinmobiliario,¡descuento! Depto. 2d + 2b +est En Ñuñoa [id: W21820],CLP,,516000,95000,False,611000,2,2,50.0,,True,1,0,False,,S,"Avenida Vicuña Mackenna 1194, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,486,True,,-33.4563625,-70.6288197,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,655000,-21.2,oferta,https://portalinmobiliario.com/MLC-4401223830-descuento-depto-2d-2b-est-en-nunoa-id-w21820-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563625,-70.6288197"
345f87660e54c62d,portalinmobiliario,Excelente  Entorno Y Conectividad,CLP,,499000,,True,619000,2,2,45.0,,,,,,,,"Avenida Vicuña Mackenna, 1432, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,60,False,True,False,True,,,Ñuñoa · 2D 2B · 35-50 m²,730237,-31.7,oferta,https://portalinmobiliario.com/MLC-4480639996-excelente-entorno-y-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
c27e46d2bdec4050,portalinmobiliario,Portugal,CLP,,512000,112000,False,624000,2,2,48.0,,,,,,,,"Av. Portugal 676, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,330,,,-33.4509894,-70.6344605,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,400000,28.0,caro,https://portalinmobiliario.com/MLC-1503220223-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4509894,-70.6344605"
854322425ec18c3a,chilepropiedades,"San Francisco 526, Santiago",CLP,,510000,,True,630000,2,2,54.0,,,,,,,,"San Francisco 526, Santiago",Santiago,,La Moneda,203,,,-33.442,-70.652,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,460000,10.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-francisco-526/74422379,"https://www.google.com/maps/search/?api=1&query=-33.442,-70.652"
4e7c7fad394ef5fa,chilepropiedades,Arriendo Departamento 2 Dormitorios Santiago + Estacionamiento y ...,CLP,,530000,,True,650000,2,2,60.0,,,,,,,,Arriendo Departamento 2 Dormitorios Santiago + Estacionamiento y ...,Santiago,,La Moneda,262,,,-33.441375,-70.65175,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,460000,15.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/fray-camilo-henriquez-190/21648081,"https://www.google.com/maps/search/?api=1&query=-33.441375,-70.65175"
b4cf8df4a5873df4,portalinmobiliario,Arriendo 2d 2b San Eugenio Ñuñoa,CLP,,550000,100000,False,650000,2,2,75.0,,True,1,1,False,,,"San Eugenio, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,True,,-33.4539647,-70.6278279,60,False,True,False,False,,,Ñuñoa · 2D 2B · 65-80 m²,765000,-28.1,oferta,https://portalinmobiliario.com/MLC-2212123279-arriendo-2d-2b-san-eugenio-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
a255ad0cca9e679e,chilepropiedades,Amplio Dpto,CLP,,550000,,True,670000,2,2,65.0,,,,,,,,Amplio Dpto,Santiago,,Santa Lucía,328,,,-33.443125,-70.645375,60,False,True,False,False,,,Santiago · 2D · 65-80 m²,570000,-3.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/morande-626/126452282,"https://www.google.com/maps/search/?api=1&query=-33.443125,-70.645375"
5a975fc6ee4fc1da,chilepropiedades,"2 D / 2 B de 69 m2, Ambos dormitorios en suite (182947), Ñuñoa",CLP,,550000,,True,670000,2,2,62.0,,,,,,,,"2 D / 2 B de 69 m2, Ambos dormitorios en suite (182947), Ñuñoa",Ñuñoa,,Ñuñoa,356,,,-33.4543164,-70.5936358,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,655000,-16.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/2-d-2-b-de-69-m2-ambos-dormitorios-en-suite-182947/137528535,"https://www.google.com/maps/search/?api=1&query=-33.4543164,-70.5936358"
973d00552775cc7f,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 155731,CLP,,550000,,True,670000,2,2,50.0,,,,,,,,"Avenida Vicuña Mackenna, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,655000,-16.0,oferta,https://portalinmobiliario.com/MLC-2246910469-departamento-avenida-vicuna-mackenna-id-155731-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
f6888a9d74a4a001,portalinmobiliario,Insitu Irarrázaval,CLP,,551936,,True,671936,2,2,23.0,,,,,,,,"Avenida Irarrázaval 2100 - 2400, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,392,True,,-33.4535028,-70.6092353,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,568428,-2.9,normal,https://portalinmobiliario.com/MLC-2077994314-insitu-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535028,-70.6092353"
5afadb2ea1f002f6,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 2 Dormitorios, 2 Baños.",CLP,,570000,115000,False,685000,2,2,50.0,2,True,0,0,False,10,P,"Av. Vicuña Mackenna 2100 - 2400, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,391,True,,-33.4685792,-70.6258956,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,655000,-13.0,oferta,https://portalinmobiliario.com/MLC-2180095621-arriendo-de-departamento-en-nunoa-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4685792,-70.6258956"
83ad2e0159bed99b,portalinmobiliario,Somma Parque Bustamante - Metro Irarrázaval Ñuñoa,CLP,,568428,,True,688428,2,2,33.0,,,,,,,,"San Eugenio 401, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,367,,Entrega inmediata,-33.4560468,-70.6275541,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,568428,0.0,normal,https://portalinmobiliario.com/MLC-1499556701-somma-parque-bustamante-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560468,-70.6275541"
296b464b6763d80b,portalinmobiliario,Somma Plaza Ñuñoa 1d Y 2d - Metro Ñuñoa Y Chile España,CLP,,580000,,True,700000,2,2,34.0,,,,,,,,"Av. Irarrázaval 2899, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,344,,Entrega inmediata,-33.4551947,-70.600892,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,568428,2.0,normal,https://portalinmobiliario.com/MLC-1868910767-somma-plaza-nunoa-1d-y-2d-metro-nunoa-y-chile-espana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4551947,-70.600892"
add81f8c923969e0,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 178197,CLP,,605000,100000,False,705000,2,2,50.0,4,True,0,1,False,,,"Avenida Vicuña Mackenna, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,655000,-7.6,normal,https://portalinmobiliario.com/MLC-4487000778-departamento-avenida-vicuna-mackenna-id-178197-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
8da64bf857f10279,portalinmobiliario,¡arrienda Tu Próximo Hogar En Ñuñoa!,UF,16.0,632000,90000,False,722000,2,2,3.0,9,True,1,1,False,15,O,"San Eugenio 990, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,335,True,,-33.4563238,-70.6271855,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,568428,11.2,caro,https://portalinmobiliario.com/MLC-4443891254-arrienda-tu-proximo-hogar-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563238,-70.6271855"
d10a2e5cb59ae076,chilepropiedades,"Avenida Vicuña Mackenna, Ñuñoa",CLP,,605000,,True,725000,2,2,59.0,,,,,,,,"Avenida Vicuña Mackenna, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,655000,-7.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna/132738833,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
249e72ba1ac1fcad,portalinmobiliario,Dpto 1d1b - Ñuñoa (frente A Metro Irarrazabal),CLP,,609665,134895,False,744560,2,1,33.0,0,True,0,0,False,6,S,"San Eugenio 401, Ñuñoa, Chile, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,367,True,,-33.4560468,-70.6275541,60,False,True,False,False,,,Ñuñoa · 2D · <35 m²,568428,7.3,normal,https://portalinmobiliario.com/MLC-2140918805-dpto-1d1b-nunoa-frente-a-metro-irarrazabal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560468,-70.6275541"
843205a5c19df9f8,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 115085,CLP,,635000,,True,755000,2,2,50.0,,,,,,,,"Avenida Vicuña Mackenna, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,655000,-3.1,normal,https://portalinmobiliario.com/MLC-2244555649-departamento-avenida-vicuna-mackenna-id-115085-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
84d6560593599950,portalinmobiliario,"José Domingo Cañas 445 - Departamento 2d2b(4c), Ñuñoa",CLP,,636201,,True,756201,2,2,62.0,,,,,,,,"José Domingo Cañas 445, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,655000,-2.9,normal,https://portalinmobiliario.com/MLC-4386792820-jose-domingo-canas-445-departamento-2d2b4c-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
c393587e1173d3fe,portalinmobiliario,Cómodo Y Acogedor Departamento En Pleno Barrio Italia,CLP,,630000,130000,False,760000,2,2,48.0,11,True,1,1,False,4,SO,"Av. Italia 2040, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,387,True,,-33.4525304,-70.6232766,60,False,True,False,False,,,Ñuñoa · 2D 2B · 35-50 m²,730237,-13.7,oferta,https://portalinmobiliario.com/MLC-4439469834-comodo-y-acogedor-departamento-en-pleno-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525304,-70.6232766"
b55a62ca98c1d564,portalinmobiliario,"Dp 2 H / 2 B, Seminuevo, Full Amenities",CLP,,640000,,True,760000,2,2,53.0,,,,,,,,"Lo Encalada 359, 7750200 Ñuñoa, Región Metropolitana, Chile, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,127,,,-33.4554815,-70.6248226,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,655000,-2.3,normal,https://portalinmobiliario.com/MLC-4426188806-dp-2-h-2-b-seminuevo-full-amenities-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4554815,-70.6248226"
780145144684090f,chilepropiedades,"Avenida Vicuña Mackenna 1796, Ñuñoa",CLP,,650000,,True,770000,2,2,55.0,,,,,,,,"Avenida Vicuña Mackenna 1796, Ñuñoa",Ñuñoa,,Ñuble,477,,,-33.4669732,-70.6257582,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,655000,-0.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna-1796/97947245,"https://www.google.com/maps/search/?api=1&query=-33.4669732,-70.6257582"
5648e404ad99bfac,chilepropiedades,"Excelente Ubicacion en Arriendo en Ñuñoa (183029), Ñuñoa",CLP,,650000,,True,770000,2,1,68.0,,,,,,,,"Excelente Ubicacion en Arriendo en Ñuñoa (183029), Ñuñoa",Ñuñoa,,Ñuñoa,112,,,-33.45525000000001,-70.598375,60,False,True,False,False,,,Ñuñoa · 2D · 65-80 m²,760000,-14.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/excelente-ubicacion-en-arriendo-en-nunoa-183029/137785260,"https://www.google.com/maps/search/?api=1&query=-33.45525000000001,-70.598375"
fd03f4242a3a0cb3,portalinmobiliario,Constructora Imagina - Norte,CLP,,650000,,True,770000,2,1,44.0,,,,,,,,"Vicuña Mackenna, 900 - 1200, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,60,False,True,False,False,,,Ñuñoa · 2D 1B · 35-50 m²,521000,24.8,caro,https://portalinmobiliario.com/MLC-4485731036-constructora-imagina-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
ce57f2cc49c1a9d0,portalinmobiliario,"Departamento Impecable, 2 Dormitorios, 1 Ba, Estac. Y Bodega",UF,15.0,592500,180000,False,772500,2,1,65.0,10,False,1,1,False,4,NP,"Mujica 1 - 300, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,242,True,,-33.4504656,-70.6283976,60,False,True,False,False,,,Ñuñoa · 2D · 65-80 m²,760000,-22.0,oferta,https://portalinmobiliario.com/MLC-2240577991-departamento-impecable-2-dormitorios-1-ba-estac-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
75c8f68708d48f5d,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Ñuñoa,UF,17.0,671500,,True,791500,2,2,59.0,,,,,,,,"AV. IRARRAZAVAL/HANNOVER, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,405,,,-33.455000000000005,-70.59287499999999,60,False,True,False,False,18.0,-1.0,Ñuñoa · 2D 2B · 50-65 m²,655000,2.5,normal,https://portalinmobiliario.com/MLC-4447127964-departamento-en-arriendo-de-2-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455000000000005,-70.59287499999999"
0ba512fa8c914424,chilepropiedades,Arriendo Ñuñoa 2 Dormitorios Pucará Metro Simon Bolivar,CLP,,680000,,True,800000,2,1,48.0,,,,,,,,Arriendo Ñuñoa 2 Dormitorios Pucará Metro Simon Bolivar,Nunoa,,Ñuñoa,295,,,-33.4555,-70.600375,60,False,True,False,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/pucara-5050/137223555,"https://www.google.com/maps/search/?api=1&query=-33.4555,-70.600375"
a0d62b9f5a91e507,portalinmobiliario,Depatamento 4 Dormitorios En Providencia,CLP,,700000,,True,820000,4,2,90.0,,,,,,,,"PROVIDENCIA / CARLOS ANTÚNEZ, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,60,False,False,True,False,,,,,,,https://portalinmobiliario.com/MLC-4460696656-depatamento-4-dormitorios-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
97886c576a0b3917,chilepropiedades,"Hindenburg con salvador, Providencia",CLP,,750000,,True,870000,3,2,73.0,,,,,,,,"Hindenburg con salvador, Providencia",Providencia,Salvador,Parque Bustamante,747,,,-33.4437323,-70.6226113,60,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/hindenburg-con-salvador/101292540,"https://www.google.com/maps/search/?api=1&query=-33.4437323,-70.6226113"
5a1e2b9c049c5141,portalinmobiliario,Hindenburg/salvador,CLP,,750000,,True,870000,3,2,70.0,,,,,,,,"HINDENBURG CON SALVADOR, Barrio Italia, Providencia",Providencia,Salvador,Parque Bustamante,747,,,-33.4437323,-70.6226113,60,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,0.0,normal,https://portalinmobiliario.com/MLC-4472130758-hindenburgsalvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4437323,-70.6226113"
1b5c9d4449a40a46,portalinmobiliario,"Miguel Claro 164, Providencia",CLP,,750000,,True,870000,3,2,62.0,,,,,,,,"Miguel Claro 164, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,510,,,-33.4311214,-70.6206695,60,False,False,True,False,,,Providencia · 3D,820000,-8.5,normal,https://portalinmobiliario.com/MLC-2244082045-miguel-claro-164-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311214,-70.6206695"
65668856a7d6a78f,portalinmobiliario,Depto En Arriendo 3 Hab Est Y Bod Marin Con San Isidro,CLP,,750000,,True,870000,3,2,72.0,,,,,,,,"Marin 574, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477861,-70.6431655,60,False,False,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,595000,26.1,caro,https://portalinmobiliario.com/MLC-2250956977-depto-en-arriendo-3-hab-est-y-bod-marin-con-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477861,-70.6431655"
f49019973169386d,portalinmobiliario,Providencia Pedro De Valdivia (176721),CLP,,780000,,True,900000,3,2,66.0,,,,,,,,"Avenida Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Los Leones,519,,,-33.4212774,-70.6089784,60,False,False,True,False,,,Providencia · 3D · 65-80 m²,750000,4.0,normal,https://portalinmobiliario.com/MLC-4394175884-providencia-pedro-de-valdivia-176721-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
c40b7563259e2fad,portalinmobiliario,Amplio Dpto 3d 2b Metro Manuel Montt,CLP,,800000,,True,920000,3,2,100.0,,,,,,,,"Alcalde Almanzor Ureta 1286, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,745,,,-33.4341917,-70.6176212,60,False,False,True,True,,,Providencia · 3D · 80+ m²,915000,-12.6,oferta,https://portalinmobiliario.com/MLC-4456894998-amplio-dpto-3d-2b-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341917,-70.6176212"
40523710395ffbb9,portalinmobiliario,10305704 - Dpto. Diagonal Oriente 3d2b1e,CLP,,820000,,True,940000,3,2,93.0,,,,,,,,"Inés De Suárez, Providencia",Providencia,Providencia,Pedro de Valdivia,1457,,,-33.438721,-70.6073371,60,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1200000,-31.7,oferta,https://portalinmobiliario.com/MLC-4480643236-10305704-dpto-diagonal-oriente-3d2b1e-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438721,-70.6073371"
9330de7f9bef7b2d,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Ñuñoa,CLP,,840000,,True,960000,3,2,65.0,,,,,,,,"Duplex 3D/2B- 80 M2 En Pedro De Valdivia - Diagonal Oriente, Metro Ñuñoa, Ñuñoa",Ñuñoa,Pedro de Valdivia,Pedro de Valdivia,710,,,-33.4322,-70.609375,60,False,False,True,False,,,Ñuñoa · 3D,820000,2.4,normal,https://portalinmobiliario.com/MLC-4430065236-departamento-en-arriendo-de-3-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4322,-70.609375"
3552b7d5c57bbef9,portalinmobiliario,3 Dormitorios 2 Baños Obispo Donoso - Providencia,CLP,,845000,,True,965000,3,2,96.0,,,,,,,,"Obispo Donoso 1 - 300, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,,,-33.4368758,-70.6288482,60,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1200000,-29.6,oferta,https://portalinmobiliario.com/MLC-2208662437-3-dormitorios-2-banos-obispo-donoso-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
8770fbfb0664a6ab,portalinmobiliario,Departamento En Providencia Tres Dormitorios Arriendo,CLP,,850000,,True,970000,3,2,62.0,,,,,,,,"Bilbao 3561, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,1010,,,-33.4336889,-70.586209,60,False,False,True,False,,,Providencia · 3D,820000,3.7,normal,https://portalinmobiliario.com/MLC-4491135588-departamento-en-providencia-tres-dormitorios-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4336889,-70.586209"
3756992c9ab28569,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,850000,,True,970000,3,2,86.0,,,,,,,,"Av Providencia / Arzobispo Vicuña / Seminario / Metro Salvador L1, Plaza Italia, Providencia",Providencia,Salvador,Baquedano,709,,,-33.4343968,-70.6275354,60,False,False,True,False,,,Providencia · 3D · 80+ m²,915000,-7.1,normal,https://portalinmobiliario.com/MLC-4457008614-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4343968,-70.6275354"
2f63cadbf14821d7,portalinmobiliario,Perfecta Conectividad En Providencia,CLP,,850000,,True,970000,3,2,94.0,,,,,,,,"Antonio Varas 242, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Chile España,1451,,,-33.443055,-70.6124173,60,False,False,True,False,,,Providencia · 3D · 80+ m²,915000,-7.1,normal,https://portalinmobiliario.com/MLC-2173119979-perfecta-conectividad-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443055,-70.6124173"
728a4363b1091153,chilepropiedades,"Ines de Suarez, Providencia",UF,33.0,1303500,,True,1423500,3,2,85.0,,,,,,,,"Ines de Suarez, Providencia",Providencia,Providencia,Pedro de Valdivia,1457,,,-33.438721,-70.6073371,60,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1200000,8.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/ines-de-suarez/137659594,"https://www.google.com/maps/search/?api=1&query=-33.438721,-70.6073371"
f6bde676fc6ced2f,chilepropiedades,"Amapolas - El Vergel, Providencia",UF,34.0,1343000,,True,1463000,3,3,95.0,,,,,,,,"Amapolas - El Vergel, Providencia",Providencia,Providencia,Manuel Montt,521,,,-33.423,-70.61575,60,False,False,True,False,,,Providencia · 3D · 80+ m²,1303500,3.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/amapolas-el-vergel/137545131,"https://www.google.com/maps/search/?api=1&query=-33.423,-70.61575"
683ae60b38aef705,chilepropiedades,"Mar del Plata, Providencia",CLP,,1800000,,True,1920000,3,2,83.0,,,,,,,,"Mar del Plata, Providencia",Providencia,Providencia,Pedro de Valdivia,817,,,-33.4327488,-70.6074092,60,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1200000,50.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/mar-del-plata/137003060,"https://www.google.com/maps/search/?api=1&query=-33.4327488,-70.6074092"
9b6a5824b701117e,portalinmobiliario,Vista San Martín,CLP,,283000,50000,False,333000,2,2,15.0,,,,,,,,"San Martín 811, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,849,,,-33.4342187,-70.6586787,55,False,True,False,False,,,Santiago · 2D 2B · <35 m²,341000,-17.0,oferta,https://portalinmobiliario.com/MLC-1949423653-vista-san-martin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342187,-70.6586787"
