id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
a5f35f6107bbda2f,portalinmobiliario,"Arriendo Lindo Dep 1 Dor S/b, S/estac.  Excelente Ubicacion",CLP,,350000,,True,470000,1,1,41.0,,,,,,,"Sta Victoria 387, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,807,,,-33.4479848,-70.6392432,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4151743308-arriendo-lindo-dep-1-dor-sb-sestac-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4479848,-70.6392432"
5b2f9bfdbc5d24e2,portalinmobiliario,Calle Tocornal 455  1d 1b Terraza Bodega Cercano A Metros,CLP,,350000,,True,470000,1,1,35.0,,,,,,,"Manuel Antonio Tocornal 455, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,903,,,-33.4489997,-70.6406093,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-4058543808-calle-tocornal-455-1d-1b-terraza-bodega-cercano-a-metros-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
2ecfff833a37d946,portalinmobiliario,"Manuel Antonio Tocornal 588, Santiago",CLP,,358000,,True,478000,1,1,37.0,,,,,,,"Manuel Antonio Tocornal 588, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,,,-33.4503708,-70.6399631,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,2.3,normal,https://portalinmobiliario.com/MLC-2020554013-manuel-antonio-tocornal-588-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4503708,-70.6399631"
0d407f1c75af82c8,portalinmobiliario,Depto 1d 1b Terraza Estac Piso 5 Metro Santa Lucía,CLP,,360000,,True,480000,1,1,34.0,,,,,,,"Santa Victoria, 538, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-4134825474-depto-1d-1b-terraza-estac-piso-5-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
d4dde27b28e79a1a,portalinmobiliario,En Arriendo Bello Dpto 1d|1b|metro Parque Bustamante,CLP,,360000,,True,480000,1,1,35.0,,,,,,,"FRAY CAMILO HENRIQUEZ 320/ MARIN/ AV.VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,505,,,-33.4515,-70.63625,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,2.9,normal,https://portalinmobiliario.com/MLC-4138912042-en-arriendo-bello-dpto-1d1bmetro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4515,-70.63625"
703c36ef276fd6d4,portalinmobiliario,Se Arrienda Depto. Amoblado Cercano A Metro Sta. Lucia.,CLP,,360000,,True,480000,1,1,33.0,,,,,,,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-1990053027-se-arrienda-depto-amoblado-cercano-a-metro-sta-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
e905892658e55c55,portalinmobiliario,Departamento Lira Id: 158939,CLP,,360000,,True,480000,1,1,32.0,,,,,,,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-4109153480-departamento-lira-id-158939-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
cebb1444338a57e5,portalinmobiliario,Arriendo Depto 1 Dormitorio 1 Baño En  Santa Isabel  Santiag,CLP,,360000,,True,480000,1,1,36.0,,,,,,,"Santa Isabel 360, Santiago, Cerca Del Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,625,,,-33.4488752,-70.6375219,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,2.9,normal,https://portalinmobiliario.com/MLC-4087954842-arriendo-depto-1-dormitorio-1-bano-en-santa-isabel-santiag-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488752,-70.6375219"
39ad73b10566aa77,portalinmobiliario,Amoblado // 1 Dor / 1 Baño // Argomedo,CLP,,370000,,True,490000,1,1,36.0,,,,,,,"Argomedo 350, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,,,-33.4499118,-70.6365262,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,5.7,normal,https://portalinmobiliario.com/MLC-4018751170-amoblado-1-dor-1-bano-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
d8b71b09c0500e88,portalinmobiliario,"Hermoso Depto, Estac Y Bodega, Metro, (172576)",CLP,,370000,,True,490000,1,1,33.0,,,,,,,"Santa Victoria 300 - 600, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,554,,,-33.4472991,-70.6357685,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,12.1,caro,https://portalinmobiliario.com/MLC-2039845839-hermoso-depto-estac-y-bodega-metro-172576-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472991,-70.6357685"
a668e0d291c7209c,portalinmobiliario,"Departamento Moderno,funcional Edificio Full Santa Victoria",CLP,,370000,,True,490000,1,1,31.0,,,,,,,"Sta Victoria 360, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,668,,,-33.4480486,-70.6376792,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,12.1,caro,https://portalinmobiliario.com/MLC-1986432435-departamento-modernofuncional-edificio-full-santa-victoria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480486,-70.6376792"
f3932ead8e015ce0,portalinmobiliario,"Depto Amoblado, Vista Despejada Al Oriente (dam)",CLP,,370000,,True,490000,1,1,34.0,,,,,,,"Angamos 339, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,780,,,-33.4472133,-70.638606,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,12.1,caro,https://portalinmobiliario.com/MLC-2018312047-depto-amoblado-vista-despejada-al-oriente-dam-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472133,-70.638606"
7f2f295c0090b074,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 1 Dormitorio, 1 Baño.",CLP,,422000,74000,False,496000,1,1,31.0,2,True,0,0,6,P,"Av. Pedro De Valdivia 5100 - 5400, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1628,True,,-33.469962,-70.6064545,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,600000,-29.7,oferta,https://portalinmobiliario.com/MLC-4071291992-arriendo-de-departamento-en-nunoa-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.469962,-70.6064545"
fc2d3bfea4d9782f,portalinmobiliario,Departamento San Isidro Id: 74304,CLP,,380000,120000,False,500000,1,1,36.0,0,False,0,0,24,O,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,8.6,normal,https://portalinmobiliario.com/MLC-4126576460-departamento-san-isidro-id-74304-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
a08c0fd65ced8ec4,portalinmobiliario,Arrienda Depto Nuevo 1d 1b Y 1 Estac Santiago,CLP,,380000,,True,500000,1,1,35.0,,,,,,,"Sta Victoria 538, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,908,,,-33.4489485,-70.6425474,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,8.6,normal,https://portalinmobiliario.com/MLC-1988570217-arrienda-depto-nuevo-1d-1b-y-1-estac-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489485,-70.6425474"
0a4a87e153939916,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - Carmen (3003),CLP,,380000,,True,500000,1,1,35.0,,,,,,,"CARMEN 319, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,770,,,-33.4477063,-70.6425595,65,False,True,False,True,,,Santa Isabel · 1D 1B · 35-50 m²,350000,8.6,normal,https://portalinmobiliario.com/MLC-2042155951-arriendo-depto-amoblado-1-habitacion-carmen-3003-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477063,-70.6425595"
a94b98b4902dae03,portalinmobiliario,Moderno Departamento En Sector Exclusivo (173991),CLP,,380000,,True,500000,1,1,3373.0,,,,,,,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,65,False,True,False,False,,,Santiago · 1D,330000,15.2,caro,https://portalinmobiliario.com/MLC-4146248184-moderno-departamento-en-sector-exclusivo-173991-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
28e25014c949f169,portalinmobiliario,Moderno Depto. Con Excelente Conectividad (174391),CLP,,380000,,True,500000,1,1,32.0,,,,,,,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,65,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,330000,15.2,caro,https://portalinmobiliario.com/MLC-4151742886-moderno-depto-con-excelente-conectividad-174391-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
4d218ef019eeb428,portalinmobiliario,Arriendo Hermoso Depto 1hab+1b+1est+1bod Sta Rosa,CLP,,380000,,True,500000,1,1,33.0,,,,,,,"Santa Rosa, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,8726,,,-33.4831936,-70.7374205,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,15.2,caro,https://portalinmobiliario.com/MLC-1990058685-arriendo-hermoso-depto-1hab1b1est1bod-sta-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4831936,-70.7374205"
d3d19e37829edf0c,portalinmobiliario,¡descuento! Depto. 1d + 1b En Santiago [id: W20938],CLP,,380000,,True,500000,1,1,39.0,,,,,,,"Santa Victoria 340, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,601,,,-33.4476691,-70.6366584,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,8.6,normal,https://portalinmobiliario.com/MLC-2016100317-descuento-depto-1d-1b-en-santiago-id-w20938-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476691,-70.6366584"
95853c7f9f23f89d,portalinmobiliario,Moderno Departamento A Un Paso De Todo,CLP,,380000,,True,500000,1,1,39.0,,,,,,,"Eleuterio Ramírez 645, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,768,,,-33.4476725,-70.6440001,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,8.6,normal,https://portalinmobiliario.com/MLC-1980223521-moderno-departamento-a-un-paso-de-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476725,-70.6440001"
9bf8ee5f19479370,portalinmobiliario,Departamento Estudio Amblado Metro Los Leones,UF,11.0,449207,60000,False,509207,1,1,23.0,30,False,0,0,,NO,"Nueva De Lyon 1 - 300, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,517,True,,-33.4212596,-70.6103211,65,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,550000,-18.3,oferta,https://portalinmobiliario.com/MLC-2028681045-departamento-estudio-amblado-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212596,-70.6103211"
275fe8ddd7552be9,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,390000,,True,510000,1,1,35.0,,,,,,,"Vicuña Mackena Con Marin., Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6871,,,-33.5268018,-70.6025742,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,11.4,caro,https://portalinmobiliario.com/MLC-4125903452-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5268018,-70.6025742"
92087063f79640a2,portalinmobiliario,Arriendo Departamento 1d/1b/1e/1b En Santiago.,CLP,,390000,,True,510000,1,1,33.0,,,,,,,"Manuel Antonio Tocornal 588, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,,,-33.4503708,-70.6399631,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,18.2,caro,https://portalinmobiliario.com/MLC-1986444221-arriendo-departamento-1d1b1e1b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4503708,-70.6399631"
d5f8574781957447,portalinmobiliario,"Para Agosto Depto Amoblado San Isidro 513, Metro L1/l3",CLP,,400000,,True,520000,1,1,30.0,,,,,,,"San Isidro 513, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,,,-33.450594,-70.6430208,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,21.2,caro,https://portalinmobiliario.com/MLC-1971328407-para-agosto-depto-amoblado-san-isidro-513-metro-l1l3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
1579217bff1e9f6d,portalinmobiliario,"Depto. En Arriendo De 1dorm 1baño, Sta. Victoria, Santiago",CLP,,400000,,True,520000,1,1,29.0,,,,,,,"SANTA VICTORIA 411, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,857,,,-33.4481342,-70.6398698,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,21.2,caro,https://portalinmobiliario.com/MLC-2031472789-depto-en-arriendo-de-1dorm-1bano-sta-victoria-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481342,-70.6398698"
06c716326a1a6a94,portalinmobiliario,Amoblado - Contrato Anual. Tocornal Con Marín,CLP,,400000,,True,520000,,1,28.0,,,,,,,"MANUEL TOCORNAL CON MARÍN, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4139155694-amoblado-contrato-anual-tocornal-con-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
f78b980ff8e2d139,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,400000,,True,520000,1,1,31.0,,,,,,,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,21.2,caro,https://portalinmobiliario.com/MLC-2039838121-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
e25720f1dcb9722e,portalinmobiliario,Dpto En Arriendo Cod. 416,CLP,,400000,,True,520000,1,1,40.0,,,,,,,"Manuel Antonio Tocornal 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,813,,,-33.4510477,-70.6397178,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,14.3,caro,https://portalinmobiliario.com/MLC-4096295084-dpto-en-arriendo-cod-416-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510477,-70.6397178"
f59403a72d1e0c4b,portalinmobiliario,Eleuterio Ramírez / San Francisco,CLP,,400000,,True,520000,1,1,36.0,,,,,,,"Eleuterio Ramírez 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,766,,,-33.4496078,-70.6519976,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,14.3,caro,https://portalinmobiliario.com/MLC-2018148735-eleuterio-ramirez-san-francisco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
d2f1ad2c4b4a310f,portalinmobiliario,Departamento Carmen Id: 173820,CLP,,400000,,True,520000,1,1,32.0,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,21.2,caro,https://portalinmobiliario.com/MLC-4096259826-departamento-carmen-id-173820-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
dfe3c0f703676937,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 171684,UF,10.0,408370,,True,528370,1,1,28.0,,,,,,,"Avenida Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,,,-33.4631213,-70.6275417,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,23.7,caro,https://portalinmobiliario.com/MLC-4086075728-departamento-avenida-vicuna-mackenna-id-171684-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
e6e558ac4a0d8106,portalinmobiliario,Santa Isabel / Vicuña Mackena,CLP,,420000,,True,540000,1,1,32.0,,,,,,,"SANTA ISABEL / VICUÑA MACKENA, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1414,,,-33.4399659,-70.6687297,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,27.3,caro,https://portalinmobiliario.com/MLC-4132769244-santa-isabel-vicuna-mackena-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4399659,-70.6687297"
274e24229ff84cbb,yapo,Departamento en Arriendo en Ñuñoa,CLP,,420000,,True,540000,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-en-arriendo-en-nunoa/32608348,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
5ebf97e4bfddedce,portalinmobiliario,Quieres Vivir En Un Lugar Agradable Y Cercano Al Metro,CLP,,430000,,True,550000,1,1,24.0,,,,,,,"AV. PEDRO DE VALDIVIA, 150, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Chile España,1410,,,-33.4443696,-70.6063379,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,600000,-28.3,oferta,https://portalinmobiliario.com/MLC-4146247280-quieres-vivir-en-un-lugar-agradable-y-cercano-al-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443696,-70.6063379"
c7a8ee071c04fd41,portalinmobiliario,Metro Manuel Montt: Sta. Beatriz / Pérez Valenzuela,UF,12.0,490044,60000,False,550044,1,1,38.0,58,False,0,0,2,,"Metro Pedro De Valdivia / Pérez Valenzuela, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Inés de Suárez,1049,True,,-33.4353325,-70.6033324,65,False,True,False,False,13.0,-1.0,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,-29.5,oferta,https://portalinmobiliario.com/MLC-1994489193-metro-manuel-montt-sta-beatriz-perez-valenzuela-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353325,-70.6033324"
847c22acd6c297bd,portalinmobiliario,Departamento Eleuterio Ramírez Id: 172322,CLP,,440000,,True,560000,1,1,24.0,,,,,,,"Eleuterio Ramírez, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,766,,,-33.4496078,-70.6519976,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,33.3,caro,https://portalinmobiliario.com/MLC-2039832707-departamento-eleuterio-ramirez-id-172322-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
4017d5f601e924ad,yapo,se arrienda departamento vista cerro san Cristóbal a pasos de barrio Italia,UF,11.0,449207,,True,569207,,,,,,,,,,Providencia,Providencia,Barrio Italia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/se-arrienda-departamento-vista-cerro-san-cristobal-a-pasos-de-barrio-italia/32445500,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
656e292c1f6aca89,chilepropiedades,"Miguel Claro, Providencia",CLP,,450000,,True,570000,1,1,25.0,,,,,,,"Miguel Claro, Providencia",Providencia,Providencia,Parque Bustamante,1233,,,-33.444675,-70.6174849,65,False,True,False,False,,,Providencia · 1D 1B · <35 m²,650000,-30.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/miguel-claro/123524322,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
105c544773e75b8e,portalinmobiliario,"$ 490.000, Lindo Dp, Dueña, Living Comedor, Dorm. Suite",CLP,,490000,80000,False,570000,1,1,36.0,32,True,0,1,4,SO,"Llewellyn Jones 1460, Santiago, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,654,True,,-33.4320025,-70.6011334,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,-24.6,oferta,https://portalinmobiliario.com/MLC-1996212193--490000-lindo-dp-duena-living-comedor-dorm-suite-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4320025,-70.6011334"
c3f8dd5f7f338986,portalinmobiliario,Departamento En Arriendo En Santa Isabel,CLP,,450000,,True,570000,1,1,38.0,,,,,,,"Av. Sta. Isabel 360, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,625,,,-33.4488752,-70.6375219,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,28.6,caro,https://portalinmobiliario.com/MLC-4038911822-departamento-en-arriendo-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488752,-70.6375219"
eee8cb0424d48f42,portalinmobiliario,Departamento San Isidro Id: 174043,CLP,,450000,,True,570000,1,1,44.0,,,,,,,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,65,False,True,False,False,,,Santa Isabel · 1D 1B · 35-50 m²,350000,28.6,caro,https://portalinmobiliario.com/MLC-4105558140-departamento-san-isidro-id-174043-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
c8e9d01026cc5614,yapo,Arriendo Depto con Balcón 1D1B Gaspar Villarroel 1840 Ñuñoa,CLP,,450000,,True,570000,,1,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-depto-con-balcon-1d1b-gaspar-villarroel-1840-nunoa/32614919,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
fbabb951796fb01d,portalinmobiliario,"Departamento En Arriendo, Manuel Montt, Ñuñoa",CLP,,500000,80000,False,580000,1,1,24.0,3,False,1,0,3,N,"Manuel Montt 2600, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,537,True,,-33.4513068,-70.6127899,65,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-2020553833-departamento-en-arriendo-manuel-montt-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513068,-70.6127899"
f75fad68c23973e9,portalinmobiliario,Departamento Disponible Santiago Metro Santa Lucia,CLP,,460000,,True,580000,1,1,34.0,,,,,,,"Avenida Santa Rosa, 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,,,-33.4471792,-70.6450659,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,39.4,caro,https://portalinmobiliario.com/MLC-4146273786-departamento-disponible-santiago-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
e3280f0189e4b071,portalinmobiliario,"Arriendo Amoblado Depa, 1d 1 B, Metro Sta Lucia.",CLP,,460000,,True,580000,1,1,34.0,,,,,,,"Santa Victoria, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,39.4,caro,https://portalinmobiliario.com/MLC-4103971326-arriendo-amoblado-depa-1d-1-b-metro-sta-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
1b3ee75e58642ac8,portalinmobiliario,"Acogedor Departamento Amoblado En Calle Huelén, Providencia",CLP,,560000,25000,False,585000,1,1,38.0,60,False,0,0,1,N,"Huelén 1 - 300, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,712,True,,-33.4323004,-70.6223855,65,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,650000,-13.8,oferta,https://portalinmobiliario.com/MLC-1972734067-acogedor-departamento-amoblado-en-calle-huelen-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323004,-70.6223855"
c0bb8ae75238146f,portalinmobiliario,Arriendo Depto Amoblado Santa Isabel 502 Santiago Centro,CLP,,470000,,True,590000,1,1,32.0,,,,,,,"SANTA ISABEL 502, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,934,,,-33.4503098,-70.6417869,65,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,330000,42.4,caro,https://portalinmobiliario.com/MLC-4134772712-arriendo-depto-amoblado-santa-isabel-502-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4503098,-70.6417869"
eea33f52f049a8ca,portalinmobiliario,Arriendo Departamento Amoblado Studio - Nueva De Lyon (1649),CLP,,480000,,True,600000,,1,23.0,,,,,,,"NUEVA DE LYON 170, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,517,,,-33.4212596,-70.6103211,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2039820873-arriendo-departamento-amoblado-studio-nueva-de-lyon-1649-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212596,-70.6103211"
a013d102038cd6b9,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,480000,,True,600000,1,1,30.0,,,,,,,"Alameda Bernardo O´Higgins / Lastarria, Barrio Lastarria, Santiago",Santiago,Lastarria,La Moneda,1966,,,-33.4494268,-70.6735893,65,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,350000,37.1,caro,https://portalinmobiliario.com/MLC-4108980514-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494268,-70.6735893"
