id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
af4fb13534beb37b,portalinmobiliario,Providencia / Metro Pedro De Valdivia / Gc Incluidos,CLP,,590000,,True,710000,1,1,27.0,,,,,,,,"PROVIDENCIA / METRO P. DE VALDIVIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,5.4,normal,https://portalinmobiliario.com/MLC-2179803563-providencia-metro-pedro-de-valdivia-gc-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
a881685aa737122c,portalinmobiliario,Barrio Pocuro Linda Vista,UF,15.0,592500,,True,712500,1,1,45.0,,,,,,,,"Av. Pocuro 2100 - 2400, Providencia, Providencia",Providencia,Providencia,Inés de Suárez,732,,,-33.4311902,-70.5879993,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-6.2,normal,https://portalinmobiliario.com/MLC-4441098136-barrio-pocuro-linda-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311902,-70.5879993"
eec9d1de68833915,portalinmobiliario,Pocuro - El Vergel,UF,15.0,592500,,True,712500,1,1,38.0,,,,,,,,"Pocuro - El Vergel, Providencia",Providencia,Providencia,Pedro de Valdivia,576,,,-33.427625,-70.60475,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-6.2,normal,https://portalinmobiliario.com/MLC-2176940611-pocuro-el-vergel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.427625,-70.60475"
033a315ba6a58ceb,portalinmobiliario,Almirante Pastene / Metro Manuel Montt / Av Providencia,CLP,,595000,,True,715000,1,1,31.0,,,,,,,,"Almte. Pastene 70, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,922,,,-33.434625000000004,-70.62237499999999,65,False,True,False,False,,,Manuel Montt · 1D 1B · <35 m²,595000,0.0,normal,https://portalinmobiliario.com/MLC-4443904566-almirante-pastene-metro-manuel-montt-av-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434625000000004,-70.62237499999999"
18cd48657cfd4380,portalinmobiliario,Metro Pedro De Valdivia/ Remodelado (179113),CLP,,650000,70000,False,720000,1,1,50.0,18,False,0,0,False,4,S,"La Concepción, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,644,True,,-33.4217949,-70.6184643,65,False,True,False,False,,,Pedro de Valdivia · 1D · 50-65 m²,755000,-13.9,oferta,https://portalinmobiliario.com/MLC-4477232860-metro-pedro-de-valdivia-remodelado-179113-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4217949,-70.6184643"
ad68210ba7f55e26,portalinmobiliario,Arriendo Departamento Amoblado En Providencia (177896),CLP,,600000,,True,720000,1,1,31.0,,,,,,,,"Avenida Providencia, Salvador, Providencia",Providencia,Salvador,Los Leones,519,,,-33.4212774,-70.6089784,65,False,True,False,True,,,Salvador · 1D 1B · <35 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4447964730-arriendo-departamento-amoblado-en-providencia-177896-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
eebfe6cfff8b9f89,portalinmobiliario,Federico Froebel / Antonio Varas / Carlos Antunez,CLP,,600000,120000,False,720000,1,1,36.0,20,True,1,1,False,7,,"Federico Froebel 1575, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,714,True,,-33.4335197,-70.6146122,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,652500,-8.0,normal,https://portalinmobiliario.com/MLC-2223996919-federico-froebel-antonio-varas-carlos-antunez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4335197,-70.6146122"
cccb7016a6f16fd7,portalinmobiliario,¡vive En El Corazón De Providencia! 1d1b El Bosque,CLP,,600000,,True,720000,1,1,32.0,,,,,,,,"PROVIDENCIA, 1 - 300, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,575000,4.3,normal,https://portalinmobiliario.com/MLC-4414858756-vive-en-el-corazon-de-providencia-1d1b-el-bosque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
059f4f06c8c11c3e,portalinmobiliario,Arriendo En Suecia,UF,15.0,592500,130000,False,722500,1,1,65.0,,False,1,1,False,,,"Suecia 2060, Providencia, Campus Oriente, Providencia",Providencia,Providencia,Inés de Suárez,1278,True,,-33.4389074,-70.6016289,65,False,True,False,False,,,Providencia · 1D,640000,-7.4,normal,https://portalinmobiliario.com/MLC-2223319943-arriendo-en-suecia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4389074,-70.6016289"
4cb67da439b61ab2,portalinmobiliario,Departamento Excelente Ubicación De Providencia,UF,16.0,632000,107000,False,739000,1,1,38.0,16,True,1,1,False,8,S,"Av. Los Leones 1841, Providencia, Providencia",Providencia,Los Leones,Inés de Suárez,1006,True,,-33.4361365,-70.6014766,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,680000,-7.1,normal,https://portalinmobiliario.com/MLC-2223995649-departamento-excelente-ubicacion-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4361365,-70.6014766"
6257710140546d40,chilepropiedades,"Depto.1D-1B Luminoso, Conectado en Barrio Italia (182391), Ñuñoa",CLP,,620000,,True,740000,1,1,35.0,,,,,,,,"Depto.1D-1B Luminoso, Conectado en Barrio Italia (182391), Ñuñoa",Ñuñoa,Barrio Italia,Irarrázaval,507,,,-33.451625,-70.625125,65,False,True,False,False,,,Barrio Italia · 1D 1B · 35-50 m²,550000,12.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/depto-1d-1b-luminoso-conectado-en-barrio-italia-182391/137008343,"https://www.google.com/maps/search/?api=1&query=-33.451625,-70.625125"
4497512b32f938b6,portalinmobiliario,Excelente Ubicación 1d + 1b Metro Pedro De Valdivia,CLP,,620000,,True,740000,1,1,30.0,,,,,,,,"Av. Pedro De Valdivia 0200, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,520,,,-33.4222561,-70.6141165,65,False,True,False,True,,,Pedro de Valdivia · 1D 1B · <35 m²,560000,10.7,caro,https://portalinmobiliario.com/MLC-4436478390-excelente-ubicacion-1d-1b-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4222561,-70.6141165"
6f7d84635a326736,portalinmobiliario,"Dp 1 Dorm, Estac Y Bg En Arriendo Providencia/ Ricardo Lyon",CLP,,600000,150000,False,750000,1,1,40.0,40,True,1,1,False,9,N,"Ladislao Errázuriz 2158, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,695,True,,-33.4313596,-70.6069573,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,680000,-11.8,oferta,https://portalinmobiliario.com/MLC-2150347325-dp-1-dorm-estac-y-bg-en-arriendo-providencia-ricardo-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4313596,-70.6069573"
e96e86296130a73f,portalinmobiliario,Arriendo Depto. Copihue 2868 Providencia Excelente Ubicacion,UF,16.0,632000,120000,False,752000,1,1,36.0,34,True,1,0,False,3,N,"Copihue 2858, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,507,True,,-33.4241452,-70.5956309,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,0.0,normal,https://portalinmobiliario.com/MLC-4452210240-arriendo-depto-copihue-2868-providencia-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4241452,-70.5956309"
5fec750074f2c622,portalinmobiliario,"Departamento En Barrio Residencial, Buena Ubicación",CLP,,635000,,True,755000,1,1,37.0,,,,,,,,"Román Díaz 641, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,969,,,-33.4358421,-70.6203297,65,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,635000,0.0,normal,https://portalinmobiliario.com/MLC-2171596707-departamento-en-barrio-residencial-buena-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358421,-70.6203297"
67f0302077fdf9b6,chilepropiedades,"1D luminoso con terraza/Excelente vista/Est y Bd (182270), Providencia",CLP,,650000,,True,770000,1,1,36.0,,,,,,,,"1D luminoso con terraza/Excelente vista/Est y Bd (182270), Providencia",Providencia,Providencia,Pedro de Valdivia,763,,,-33.41975,-70.61425,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,2.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/1d-luminoso-con-terraza-excelente-vista-est-y-bd-182270/136784490,"https://www.google.com/maps/search/?api=1&query=-33.41975,-70.61425"
1bf15f18799fd91a,portalinmobiliario,Bello Y Luminoso Departamento En Zona Residencial,CLP,,650000,,True,770000,1,1,43.0,,,,,,,,"Las Violetas 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,983,,,-33.4341867,-70.6069184,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,680000,-4.4,normal,https://portalinmobiliario.com/MLC-4450269954-bello-y-luminoso-departamento-en-zona-residencial-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341867,-70.6069184"
73589d1e034fa0e2,portalinmobiliario,Hospital Del Salvador- Providencia,CLP,,650000,,True,770000,1,1,42.0,,,,,,,,"HOSPITAL DEL SALVADOR- PROVIDENCIA, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,865,,,-33.4373743,-70.6240377,65,False,True,False,False,,,Salvador · 1D 1B · 35-50 m²,635000,2.4,normal,https://portalinmobiliario.com/MLC-4450274638-hospital-del-salvador-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4373743,-70.6240377"
e30e6a7a90dccc36,portalinmobiliario,Dpto En Pedro De Valdivia - Providencia,CLP,,650000,,True,770000,1,1,45.0,,,,,,,,"METRO PEDRO DE VALDIVIA - PROVIDENCIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Inés de Suárez,1049,,,-33.4353325,-70.6033324,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,652500,-0.4,normal,https://portalinmobiliario.com/MLC-4450248928-dpto-en-pedro-de-valdivia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353325,-70.6033324"
0de225db39535feb,portalinmobiliario,Hermoso Dpto Amoblado Pocuro - Los Leones,CLP,,680000,90000,False,770000,1,1,38.0,0,True,0,0,True,4,O,"POCURO - LOS LEONES, Providencia",Providencia,Los Leones,Inés de Suárez,833,True,,-33.4341081,-70.601516,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,680000,0.0,normal,https://portalinmobiliario.com/MLC-4381347584-hermoso-dpto-amoblado-pocuro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341081,-70.601516"
05254a154086dc76,portalinmobiliario,Providencia  Departamento En Arriendo,CLP,,650000,,True,770000,1,1,40.0,,,,,,,,"Dr. Roberto Del Río 1565, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,556,,,-33.4324215,-70.5992983,65,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,2.8,normal,https://portalinmobiliario.com/MLC-2217012285-providencia-departamento-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4324215,-70.5992983"
6cf4f591309a53e1,portalinmobiliario,Amplio Estudio Amoblado,CLP,,600000,170000,False,770000,1,1,30.0,20,True,0,0,True,3,NO,"Av. Los Leones 1500 - 1800, Providencia, Providencia",Providencia,Los Leones,Ñuñoa,1408,True,,-33.4429756,-70.5994675,65,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,575000,4.3,normal,https://portalinmobiliario.com/MLC-4475469192-amplio-estudio-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4429756,-70.5994675"
178b0e8cd3cf2f50,portalinmobiliario,Muy Luminoso Vista Despejada Norte Seguridad Y Tranquilidad,UF,16.0,632000,140000,False,772000,1,1,55.0,18,True,1,1,False,9,N,"Suecia 1330, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,871,True,,-33.4323057,-70.603629,65,False,True,False,False,,,Los Leones · 1D 1B · 50-65 m²,680000,-7.1,normal,https://portalinmobiliario.com/MLC-4342839574-muy-luminoso-vista-despejada-norte-seguridad-y-tranquilidad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323057,-70.603629"
e3030e2baa71c3d7,portalinmobiliario,Arriendo Semi Amoblado | 1d1b | Metro Inés De Suarez,UF,17.0,671500,114870,False,786370,1,1,37.0,1,True,0,0,False,11,S,"Av. Ricardo Lyon 900 - 1200, Providencia, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,True,,-33.4440781,-70.6030357,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,680000,-1.2,normal,https://portalinmobiliario.com/MLC-2190759649-arriendo-semi-amoblado-1d1b-metro-ines-de-suarez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
90c1d9fc6bcc88bd,portalinmobiliario,1d1b Providencia  44 Metros  Con Piscina Y  Gym,UF,17.0,671500,115000,False,786500,1,1,44.0,1,True,0,0,False,2,S,"Avenida Ricardo Lyon, 1171, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,True,,-33.4440781,-70.6030357,65,False,True,False,False,,,Los Leones · 1D 1B · 35-50 m²,680000,-1.2,normal,https://portalinmobiliario.com/MLC-4405964212-1d1b-providencia-44-metros-con-piscina-y-gym-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
beca231ba0787cdd,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,670000,,True,790000,1,1,,,,,,,,,"Providencia, Los Leones",Providencia,Los Leones,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,Providencia · 1D,640000,4.7,normal,https://portalinmobiliario.com/MLC-4404153234-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
af10c01a3a28d4b8,portalinmobiliario,1d Luminoso Con Terraza/excelente Vista/est Y Bd (182270),CLP,,650000,140000,False,790000,1,1,36.0,10,True,1,1,False,26,P,"Avenida El Cerro, Pedro De Valdivia Norte, Providencia",Providencia,Pedro de Valdivia,Salvador,662,True,,-33.4227451,-70.6226585,65,False,True,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,652500,-0.4,normal,https://portalinmobiliario.com/MLC-4468075488-1d-luminoso-con-terrazaexcelente-vistaest-y-bd-182270-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4227451,-70.6226585"
7fc19455aa561136,portalinmobiliario,Arriendo Departamento 1 Dormitorio / 1 Baño Providencia,CLP,,670000,,True,790000,1,1,44.0,,,,,,,,"Miguel Claro / Av. Nueva Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Parque Bustamante,1233,,,-33.444675,-70.6174849,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,645000,3.9,normal,https://portalinmobiliario.com/MLC-2208870095-arriendo-departamento-1-dormitorio-1-bano-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
bdd55a6e83584eae,portalinmobiliario,Oportunidad Única // Miguel Claro (182237),CLP,,640000,150000,False,790000,1,1,45.0,16,True,1,1,False,,N,"Miguel Claro, Manuel Montt, Providencia",Providencia,Manuel Montt,Parque Bustamante,1233,True,,-33.444675,-70.6174849,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,645000,-0.8,normal,https://portalinmobiliario.com/MLC-4468073710-oportunidad-unica-miguel-claro-182237-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
282e1be5858f98e2,portalinmobiliario,"Providencia: Ubicación Perfecta, Vista Increible, Sin Ruido",CLP,,670000,120000,False,790000,1,1,43.0,22,True,1,0,False,9,N,"Miguel Claro 1 - 300, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Parque Bustamante,1233,True,,-33.444675,-70.6174849,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,645000,3.9,normal,https://portalinmobiliario.com/MLC-4373714124-providencia-ubicacion-perfecta-vista-increible-sin-ruido-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
f1bc88505510825a,portalinmobiliario,Buenas Vibras,CLP,,680000,,True,800000,1,1,51.0,,,,,,,,"MUNICIPALIDAD DE PROVIDENCIA, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,726,,,-33.4324297,-70.6103344,65,False,True,False,False,,,Los Leones · 1D 1B · 50-65 m²,680000,0.0,normal,https://portalinmobiliario.com/MLC-4410893080-buenas-vibras-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4324297,-70.6103344"
8aa333d6a7ae9f67,portalinmobiliario,Departamento Amoblado En Arriendo Con Vista Despej...,CLP,,680000,,True,800000,1,1,35.0,,,,,,,,"Providencia, Manuel Montt",Providencia,Manuel Montt,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,65,False,True,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,645000,5.4,normal,https://portalinmobiliario.com/MLC-4382384236-departamento-amoblado-en-arriendo-con-vista-despej-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
a0668369982e9e2c,portalinmobiliario,Dpto 3d Y 2d A 7min Metro P. Bustamante (175232),CLP,,700000,,True,820000,3,2,65.0,,,,,,,,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,,,-33.4537634,-70.6327497,65,False,False,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,610000,14.8,caro,https://portalinmobiliario.com/MLC-4469245392-dpto-3d-y-2d-a-7min-metro-p-bustamante-175232-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
9e29c5e8087f1f49,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,730000,,True,850000,3,2,79.0,,,,,,,,"Seminario / Emilio Vaisse, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,284,,,-33.4403824,-70.6300831,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,765000,-4.6,normal,https://portalinmobiliario.com/MLC-4443910394-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4403824,-70.6300831"
0f69745959f6de38,chilepropiedades,Departamento Recién Remodelado Providencia,CLP,,750000,,True,870000,3,1,75.0,,,,,,,,Departamento Recién Remodelado Providencia,Providencia,Providencia,Manuel Montt,101,,,-33.42725,-70.61625,65,False,False,True,False,,,Providencia · 3D · 65-80 m²,765000,-2.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-providencia-1765-dpto-804/100566001,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.61625"
0090ed5b2fb11e04,portalinmobiliario,"¡departamento Amoblado En Torres San Borja, Centro De Sant",CLP,,750000,,True,870000,3,1,70.0,,,,,,,,"Diagonal Paraguay 361, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,287,,,-33.4429086,-70.639866,65,False,False,True,True,,,Santa Isabel · 3D · 65-80 m²,634000,18.3,caro,https://portalinmobiliario.com/MLC-2159682189-departamento-amoblado-en-torres-san-borja-centro-de-sant-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4429086,-70.639866"
799c6ab2849ad553,portalinmobiliario,"Metro Santa Isabel, Como Nuevo, 4 D+2b",CLP,,750000,,True,870000,4,2,108.0,,True,0,0,False,,,"Malaquías Concha 096, 7.5015e+06 - 7.5018e+06 Providencia, Región Metropolitana, Chile, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,204,True,,-33.4493657,-70.629112,65,False,False,True,False,,,,,,,https://portalinmobiliario.com/MLC-2237660363-metro-santa-isabel-como-nuevo-4-d2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493657,-70.629112"
b4a40150cf6e4111,portalinmobiliario,Arriendo Dpto 3 Dormitorios Manuel Montt / Av Providencia,CLP,,690000,195000,False,885000,3,2,63.0,61,True,0,1,False,5,O,"MANUEL MONTT / AV PROVIDENCIA, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,65,False,False,True,False,,,Providencia · 3D,800000,-13.8,oferta,https://portalinmobiliario.com/MLC-4336583206-arriendo-dpto-3-dormitorios-manuel-montt-av-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
958bfd231860c8b3,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,850000,120000,False,970000,3,2,94.0,58,True,0,0,False,6,NP,"Metro Manuel Montt, Pedro De Valdivia, Providencia",Providencia,Manuel Montt,Manuel Montt,200,True,,-33.4282153,-70.6192782,65,False,False,True,False,,,Providencia · 3D · 80+ m²,1040000,-18.3,oferta,https://portalinmobiliario.com/MLC-4462317012-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
757251037b079e7a,chilepropiedades,"Arriendo loft 3 dor + 2b - antonio varas 240 providencia, Providencia",CLP,,980000,,True,1100000,3,2,80.0,,,,,,,,"Arriendo loft 3 dor + 2b - antonio varas 240 providencia, Providencia",Providencia,Providencia,Los Leones,396,,,-33.422125,-70.607625,65,False,False,True,True,,,Providencia · 3D · 80+ m²,1351750,-27.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/arriendo-loft-3-dor-2b-antonio-varas-240-providencia/137376855,"https://www.google.com/maps/search/?api=1&query=-33.422125,-70.607625"
12e8e17d666e6a1b,chilepropiedades,"Av General Bustamante - Metro Parque Bustamante (179239), Providencia",CLP,,1100000,,True,1220000,3,2,85.0,,,,,,,,"Av General Bustamante - Metro Parque Bustamante (179239), Providencia",Providencia,Parque Bustamante,Parque Bustamante,476,,,-33.442125000000004,-70.62554999999999,65,False,False,True,False,,,Providencia · 3D · 80+ m²,1040000,5.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-general-bustamante-metro-parque-bustamante-179239/136793690,"https://www.google.com/maps/search/?api=1&query=-33.442125000000004,-70.62554999999999"
29795096db3b1dd1,chilepropiedades,"Amplio y Luminoso, Ideal para Familias (180647), Providencia",UF,30.0,1185000,,True,1305000,3,3,130.0,,,,,,,,"Amplio y Luminoso, Ideal para Familias (180647), Providencia",Providencia,Providencia,Pedro de Valdivia,453,,,-33.427749999999996,-70.60625,65,False,False,True,False,,,Providencia · 3D · 80+ m²,1351750,-12.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/amplio-y-luminoso-ideal-para-familias-180647/136696209,"https://www.google.com/maps/search/?api=1&query=-33.427749999999996,-70.60625"
a5cd0ed0ee15807f,chilepropiedades,Amplio Departamento en Providencia,CLP,,1250000,,True,1370000,4,3,160.0,,,,,,,,Amplio Departamento en Providencia,Providencia,Providencia,Pedro de Valdivia,239,,,-33.4275,-70.608875,65,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/julio-prado-1045/134143408,"https://www.google.com/maps/search/?api=1&query=-33.4275,-70.608875"
b53b14f7b521b29a,chilepropiedades,Departamento Amoblado Cómodo en el Mejor Sector de Providencia,CLP,,1250000,,True,1370000,4,3,120.0,,,,,,,,Departamento Amoblado Cómodo en el Mejor Sector de Providencia,Providencia,Providencia,Pedro de Valdivia,314,,,-33.42675,-70.607375,65,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/carmen-sylva-2850/75770433,"https://www.google.com/maps/search/?api=1&query=-33.42675,-70.607375"
f268b53656170d5c,chilepropiedades,"Espectacular departamento Club Providencia (181389), Providencia",UF,33.0,1303500,,True,1423500,3,2,100.0,,,,,,,,"Espectacular departamento Club Providencia (181389), Providencia",Providencia,Providencia,Pedro de Valdivia,474,,,-33.429625,-70.608125,65,False,False,True,False,,,Providencia · 3D · 80+ m²,1351750,-3.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/espectacular-departamento-club-providencia-181389/136689467,"https://www.google.com/maps/search/?api=1&query=-33.429625,-70.608125"
670eb20cc537cde9,chilepropiedades,"Departamento nuevo 3 dorm con patio privado (179506), Providencia",CLP,,1400000,,True,1520000,3,3,103.0,,,,,,,,"Departamento nuevo 3 dorm con patio privado (179506), Providencia",Providencia,Providencia,Pedro de Valdivia,330,,,-33.423,-70.611375,65,False,False,True,False,1500000,-100000,Providencia · 3D · 80+ m²,1351750,3.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/departamento-nuevo-3-dorm-con-patio-privado-179506/136602765,"https://www.google.com/maps/search/?api=1&query=-33.423,-70.611375"
3f363d9c09bf092f,chilepropiedades,"Departamento totalmente nuevo por estrenar (179221), Providencia",CLP,,1400000,,True,1520000,3,3,103.0,,,,,,,,"Departamento totalmente nuevo por estrenar (179221), Providencia",Providencia,Providencia,Pedro de Valdivia,239,,,-33.425125,-70.613,65,False,False,True,False,1500000,-100000,Providencia · 3D · 80+ m²,1351750,3.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/departamento-totalmente-nuevo-por-estrenar-179221/136602736,"https://www.google.com/maps/search/?api=1&query=-33.425125,-70.613"
b9ba69a7a623b6de,chilepropiedades,"Carlos Antunez, Providencia",CLP,,1750000,,True,1870000,3,3,140.0,,,,,,,,"Carlos Antunez, Providencia",Providencia,Providencia,Inés de Suárez,379,,,-33.4252907,-70.5953789,65,False,False,True,False,,,Providencia · 3D · 80+ m²,1351750,29.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/carlos-antunez/136704471,"https://www.google.com/maps/search/?api=1&query=-33.4252907,-70.5953789"
b6dfb017eb03e820,portalinmobiliario,Edificio Santa Rosa,CLP,,244000,51000,False,295000,2,1,22.0,,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,False,False,,,Santiago · 2D 1B · <35 m²,330000,-26.1,oferta,https://portalinmobiliario.com/MLC-2231900091-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
1d76ea58c5bd56c9,portalinmobiliario,Edificio Santa Rosa,CLP,,304000,60000,False,364000,2,1,28.0,,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,False,False,,,Santiago · 2D 1B · <35 m²,330000,-7.9,normal,https://portalinmobiliario.com/MLC-2798187418-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
