id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
ceb57a7b5e38129b,chilepropiedades,"Chile España / Campoamor, Ñuñoa",CLP,,650000,,True,770000,1,1,40.0,,,,,,,,"Chile España / Campoamor, Ñuñoa",Ñuñoa,,Ñuñoa,109,,,-33.4549078,-70.5981422,45,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,525000,23.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/chile-espana-campoamor/134709773,"https://www.google.com/maps/search/?api=1&query=-33.4549078,-70.5981422"
8a1297ef031fd359,portalinmobiliario,Departamento Amoblado Completo Full Equipado Ñuñoa,CLP,,650000,,True,770000,1,1,43.0,,,,,,,,"Dublé Almeyda 1627, 7.7499e+06 - 7.7502e+06 Santiago, Ñuñoa, Región Metropolitana, Chile, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,254,,,-33.4548775,-70.6144191,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,525000,23.8,caro,https://portalinmobiliario.com/MLC-4259887852-departamento-amoblado-completo-full-equipado-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4548775,-70.6144191"
3066d5ef70f9544c,portalinmobiliario,Ñuñoa Departamento Arriendo Amoblado 1d1b Metro Eyzaguirre,CLP,,650000,,True,770000,1,1,33.0,,,,,,,,"Metro M. Eyzaguirre | Departamento Arriendo AMOBLADO | 1D1B | Ñuñoa | One Propiedades, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Ñuñoa,422,,,-33.455625000000005,-70.60175,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,421500,54.2,caro,https://portalinmobiliario.com/MLC-4381870006-nunoa-departamento-arriendo-amoblado-1d1b-metro-eyzaguirre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455625000000005,-70.60175"
665b460aac3668d2,portalinmobiliario,Un Dormitorio Amoblado Con Estacionamiento Y Bodega,UF,16.0,654064,,True,774064,1,1,43.0,,,,,,,,"Seminario 300 - 600, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,424,,,-33.4533905,-70.6269265,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,525000,24.6,caro,https://portalinmobiliario.com/MLC-2193310115-un-dormitorio-amoblado-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4533905,-70.6269265"
669d78fff87eec35,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,680000,,True,800000,1,1,44.0,,,,,,,,"Chile España Con Irarrazabal, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,109,,,-33.4549078,-70.5981422,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,525000,29.5,caro,https://portalinmobiliario.com/MLC-4434836198-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4549078,-70.5981422"
a0a145f10b053ff1,portalinmobiliario,Arriendo 2d 1b  Av. Providencia / Metro Pedro De Valdivia,CLP,,690000,,True,810000,2,1,52.0,,,,,,,,"Av. Providencia 1500 - 1800, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,,,-33.429358,-70.6212861,45,False,False,False,False,,,Pedro de Valdivia · 2D · 50-65 m²,800000,-13.8,oferta,https://portalinmobiliario.com/MLC-4366170582-arriendo-2d-1b-av-providencia-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429358,-70.6212861"
9c1bc2fbf2775ab5,portalinmobiliario,Arriendo Departamento 2hab 2ba Providencia,CLP,,700000,,True,820000,2,2,70.0,,,,,,,,"Monseñor Miller, 20, Plaza Italia, Providencia",Providencia,Providencia,Manuel Montt,244,,,-33.429,-70.615375,45,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,865000,-19.1,oferta,https://portalinmobiliario.com/MLC-2194355969-arriendo-departamento-2hab-2ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429,-70.615375"
56e8fc7859ae023b,portalinmobiliario,Padre Mariano/ Providencia /metro Pedro De Valdivia,UF,18.0,735822,,True,855822,2,1,63.0,,,,,,,,"Padre Mariano 87, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,224,,,-33.4258556,-70.6159085,45,False,False,False,False,,,Pedro de Valdivia · 2D · 50-65 m²,800000,-8.0,normal,https://portalinmobiliario.com/MLC-4437283526-padre-mariano-providencia-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4258556,-70.6159085"
5ef00c63b3ee4cd9,portalinmobiliario,Hermoso Departamento 2d/2b + Estacionamiento En Los Leones,CLP,,750000,,True,870000,2,2,57.0,,,,,,,,"Diego De Velásquez 2071, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,254,,,-33.4237284,-70.6097612,45,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,780000,-3.8,normal,https://portalinmobiliario.com/MLC-4385482140-hermoso-departamento-2d2b-estacionamiento-en-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
ef559a32681c4b95,portalinmobiliario,Precioso Departamento En El Corazon De Lastarria,CLP,,750000,,True,870000,2,2,60.0,,,,,,,,"Lastarria, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,75,,,-33.4402618,-70.6413884,45,False,False,False,False,,,Lastarria · 2D · 50-65 m²,613185,22.3,caro,https://portalinmobiliario.com/MLC-2208669999-precioso-departamento-en-el-corazon-de-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4402618,-70.6413884"
a29a5bdc3f35b893,portalinmobiliario,Nomad Bellet,UF,19.0,776701,,True,896701,2,2,41.0,,,,,,,,"Antonio Bellet 126, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,144,True,Entrega inmediata,-33.4262423,-70.6176824,45,False,False,False,False,,,Providencia · 2D · 35-50 m²,776701,0.0,normal,https://portalinmobiliario.com/MLC-2196954155-nomad-bellet-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262423,-70.6176824"
93ef888050d20ce2,portalinmobiliario,Remodelado- Concepto Abierto- Disponible,UF,19.0,776701,,True,896701,2,2,60.0,,,,,,,,"Padre Luis De Valdivia, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,161,,,-33.4395451,-70.6423347,45,False,False,False,True,,,Lastarria · 2D · 50-65 m²,613185,26.7,caro,https://portalinmobiliario.com/MLC-4421199132-remodelado-concepto-abierto-disponible-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395451,-70.6423347"
d0bf5c86c8a376de,chilepropiedades,"Cirujano guzman 70, edificio adagio, Providencia",CLP,,780000,,True,900000,2,2,58.0,,,,,,,,"Cirujano guzman 70, edificio adagio, Providencia",Providencia,Providencia,Manuel Montt,116,,,-33.4272487,-70.6185085,45,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,780000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/cirujano-guzman-70-edificio-adagio/133997047,"https://www.google.com/maps/search/?api=1&query=-33.4272487,-70.6185085"
2ced4a95121ddb3a,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,780000,,True,900000,2,2,55.0,,,,,,,,"Metro Los Leones / 2D &#43; 2B, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,45,False,False,False,False,,,Los Leones · 2D · 50-65 m²,790000,-1.3,normal,https://portalinmobiliario.com/MLC-4437059082-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
e56d972c10f10d46,portalinmobiliario,"(adm) Depto 2d2b, En Providencia",CLP,,780000,,True,900000,2,2,51.0,,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,False,,,Providencia · 2D · 50-65 m²,790000,-1.3,normal,https://portalinmobiliario.com/MLC-4225856622-adm-depto-2d2b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
d962bc26281854a8,portalinmobiliario,Arriendo Depto. Andres Bello 1555 Providencia ¡¡¡,CLP,,780000,,True,900000,2,2,45.0,,,,,,,,"Av. Andrés Bello 1555, Providencia, Providencia",Providencia,Providencia,Manuel Montt,466,,,-33.4248225,-70.6211604,45,False,False,False,False,,,Providencia · 2D · 35-50 m²,776701,0.4,normal,https://portalinmobiliario.com/MLC-4268008364-arriendo-depto-andres-bello-1555-providencia--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248225,-70.6211604"
505fde54327b3a65,portalinmobiliario,"Departamento Estilo Mariposa, En Inmejorable Ubicación",CLP,,780000,,True,900000,2,2,55.0,,,,,,,,"CIRUJANO GUZMAN 70, EDIFICIO ADAGIO, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,116,,,-33.4272487,-70.6185085,45,False,False,False,False,,,Pedro de Valdivia · 2D 2B · 50-65 m²,823790,-5.3,normal,https://portalinmobiliario.com/MLC-4437060920-departamento-estilo-mariposa-en-inmejorable-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4272487,-70.6185085"
ce6a85e2222bfbe7,portalinmobiliario,Amoblado 2d A Pasos Metro Pedro De Valdivia (180913),CLP,,780000,,True,900000,2,1,50.0,,,,,,,,"Pedro De Valdivia, Providencia, Chile, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,300,,,-33.425483,-70.6137959,45,False,False,False,False,,,Pedro de Valdivia · 2D · 50-65 m²,800000,-2.5,normal,https://portalinmobiliario.com/MLC-2207168427-amoblado-2d-a-pasos-metro-pedro-de-valdivia-180913-_JM,"https://www.google.com/maps/search/?api=1&query=-33.425483,-70.6137959"
f49d42db4a00432d,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,780000,,True,900000,2,2,60.0,,,,,,,,"Metro Ines De Suarez / Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Manuel Montt,241,,,-33.4265,-70.615,45,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,780000,0.0,normal,https://portalinmobiliario.com/MLC-2144967777-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4265,-70.615"
1449e2eb9a63e540,portalinmobiliario,Oficina Luminosa En Zona Estratégica (180626),CLP,,780000,,True,900000,2,1,66.0,,,,,,,,"Merced, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,,,-33.4382789,-70.6490249,45,False,False,False,False,,,Santiago · 2D · 65-80 m²,550000,41.8,caro,https://portalinmobiliario.com/MLC-4416373350-oficina-luminosa-en-zona-estrategica-180626-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
1cce10a0163d87e1,chilepropiedades,"Suecia / Los Leones, Providencia",CLP,,800000,,True,920000,2,1,68.0,,,,,,,,"Suecia / Los Leones, Providencia",Providencia,Los Leones,Tobalaba,253,,,-33.4175435,-70.5991289,45,False,False,False,False,,,Providencia · 2D · 65-80 m²,820000,-2.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia-los-leones/134152640,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
22776fe99a9df870,portalinmobiliario,Comodo Departamento 1 De Octubre,CLP,,800000,,True,920000,2,2,70.0,,,,,,,,"Diag. Ote. 1500 - 1800, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Los Leones,308,,,-33.419375,-70.605375,45,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,865000,-7.5,normal,https://portalinmobiliario.com/MLC-4444274072-comodo-departamento-1-de-octubre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.419375,-70.605375"
c186f49c8af464f0,portalinmobiliario,Luminoso / Centro De Providencia / 2 Amplios Dormitorios,CLP,,800000,,True,920000,2,1,60.0,,,,,,,,"Suecia / Los Leones, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,253,,,-33.4175435,-70.5991289,45,False,False,False,False,,,Los Leones · 2D · 50-65 m²,790000,1.3,normal,https://portalinmobiliario.com/MLC-2211374353-luminoso-centro-de-providencia-2-amplios-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
fb3ac6d1c9dec175,portalinmobiliario,Departamento A Pasos De Metro Pedro De Valdivia,CLP,,820000,,True,940000,2,1,65.0,,,,,,,,"Barcelona 2018, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,112,,,-33.4251264,-70.6113737,45,False,False,False,False,,,Providencia · 2D · 65-80 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-2212104795-departamento-a-pasos-de-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4251264,-70.6113737"
90fc6032cf717599,portalinmobiliario,"Arriendo Depto 2d 1b, Bajos Gtos Comunes, Providencia",CLP,,820000,,True,940000,2,1,76.0,,,,,,,,"Avenida Nueva Providencia, 1650, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,,,-33.4297542,-70.6209838,45,False,False,False,False,,,Providencia · 2D · 65-80 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-4419213500-arriendo-depto-2d-1b-bajos-gtos-comunes-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
69f2c3a395303523,portalinmobiliario,Departamento Amplio Y Amoblado 2d/1b A Pasos Del Metro,CLP,,820000,,True,940000,2,1,74.0,,,,,,,,"Avenida Nueva Providencia, 1980, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,,,-33.4297542,-70.6209838,45,False,False,False,False,,,Providencia · 2D · 65-80 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-4362198794-departamento-amplio-y-amoblado-2d1b-a-pasos-del-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
6f2f9f3327bc2092,portalinmobiliario,"Depto Antiguo, 2 Dormitorios, 2 Baños, Estacionamiento",CLP,,820000,,True,940000,2,1,70.0,,,,,,,,"Carlos Antúnez 2641, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,441,,,-33.426393,-70.599163,45,False,False,False,False,,,Providencia · 2D · 65-80 m²,850000,-3.5,normal,https://portalinmobiliario.com/MLC-4410893514-depto-antiguo-2-dormitorios-2-banos-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426393,-70.599163"
f848bf7995129006,portalinmobiliario,"Metro Los Leones/ Cocina Cerrada, Loggia/ Estacionamiento",CLP,,830000,,True,950000,2,2,60.0,,,,,,,,"Mardoqueo Fernández 171, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,292,,,-33.421291,-70.6065241,45,False,False,False,False,,,Los Leones · 2D · 50-65 m²,790000,5.1,normal,https://portalinmobiliario.com/MLC-2211795891-metro-los-leones-cocina-cerrada-loggia-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
9e2a1ec1b8ed3eef,portalinmobiliario,Impecable Departamento En Excelente Ubicación De Providencia,CLP,,830000,,True,950000,2,2,60.0,,,,,,,,"Galvarino Gallardo 1654, Santiago, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,432,,,-33.4307131,-70.614682,45,False,False,False,False,,,Pedro de Valdivia · 2D 2B · 50-65 m²,823790,0.8,normal,https://portalinmobiliario.com/MLC-2214549133-impecable-departamento-en-excelente-ubicacion-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4307131,-70.614682"
f060fe931baad45d,portalinmobiliario,Arriendo Luminoso Depto 2d2b - M. Montt - E Yañez,CLP,,830000,,True,950000,2,2,62.0,,,,,,,,"ARRIENDO LUMINOSO DEPTO 2D2B - M. MONTT -  E YAÑEZ, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,274,,,-33.426500000000004,-70.61999999999999,45,False,False,False,False,,,Manuel Montt · 2D · 50-65 m²,825000,0.6,normal,https://portalinmobiliario.com/MLC-4247385838-arriendo-luminoso-depto-2d2b-m-montt-e-yanez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426500000000004,-70.61999999999999"
e5b090c7b2cbd28d,chilepropiedades,"Metro manuel montt, Providencia",CLP,,840000,,True,960000,2,2,71.0,,,,,,,,"Metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,45,False,False,False,False,,,Providencia · 2D · 65-80 m²,820000,2.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/133403954,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
5a6fdcd55458aade,portalinmobiliario,2d Moderno Exclusivo Sector En Providencia,CLP,,840000,,True,960000,2,2,62.0,,,,,,,,"METRO Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,243,,,-33.42862,-70.6195459,45,False,False,False,False,,,Manuel Montt · 2D · 50-65 m²,825000,1.8,normal,https://portalinmobiliario.com/MLC-4427638614-2d-moderno-exclusivo-sector-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42862,-70.6195459"
2f52aee697f84d65,chilepropiedades,Se Arrienda Depto Cercano Metro los Leones,CLP,,850000,,True,970000,2,2,62.0,,,,,,,,Se Arrienda Depto Cercano Metro los Leones,Providencia,Los Leones,Los Leones,444,,,-33.421,-70.608125,45,False,False,False,False,,,Los Leones · 2D · 50-65 m²,790000,7.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/diego-de-velasquezmetro-los-leones/131696346,"https://www.google.com/maps/search/?api=1&query=-33.421,-70.608125"
2bd4109341de07c1,portalinmobiliario,Metro Tobalaba / 2 Dormitorio Mas Otro Pequeño / Providencia,CLP,,850000,,True,970000,2,2,80.0,,,,,,,,"Av. Luis Thayer Ojeda 1 - 300, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Pedro de Valdivia,298,,,-33.42725,-70.613375,45,False,False,False,False,,,Providencia · 2D 2B · 80+ m²,850000,0.0,normal,https://portalinmobiliario.com/MLC-2069551715-metro-tobalaba-2-dormitorio-mas-otro-pequeno-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.613375"
a903dbc6bc84a52c,portalinmobiliario,Metro Salvador Y Manuel Montt,CLP,,850000,,True,970000,2,2,62.0,,,,,,,,"Inés Matte Urrejola 0865, Providencia, Bellavista, Providencia",Providencia,Providencia,Salvador,213,,,-33.4271005,-70.6258799,45,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,780000,9.0,normal,https://portalinmobiliario.com/MLC-2169017831-metro-salvador-y-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
f8ed25e69b69027b,portalinmobiliario,Nueva Los Leones. Costanera Center. Amoblado.,CLP,,850000,,True,970000,2,1,50.0,,,,,,,,"Nueva Los Leones 1 - 300, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Los Leones,Los Leones,449,,,-33.4189701,-70.6070748,45,False,False,False,True,,,Los Leones · 2D · 50-65 m²,790000,7.6,normal,https://portalinmobiliario.com/MLC-4447153968-nueva-los-leones-costanera-center-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4189701,-70.6070748"
c988087a9fdbef4a,portalinmobiliario,Amoblado Para Entrega Inmediata,CLP,,850000,,True,970000,2,2,48.0,,,,,,,,"Gral Flores 1 - 300, Santiago, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,227,,,-33.42775,-70.614875,45,False,False,False,False,,,Providencia · 2D · 35-50 m²,776701,9.4,normal,https://portalinmobiliario.com/MLC-4421195676-amoblado-para-entrega-inmediata-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42775,-70.614875"
71514ce34bf0d52c,portalinmobiliario,Departamento En Arriendo De 2 Dorm. Y 1 Baño En Providencia,CLP,,850000,,True,970000,2,1,60.0,,,,,,,,"Lota 2366, Providencia",Providencia,Providencia,Los Leones,256,,,-33.4230311,-70.6055658,45,False,False,False,False,,,Providencia · 2D · 50-65 m²,780000,9.0,normal,https://portalinmobiliario.com/MLC-4411459878-departamento-en-arriendo-de-2-dorm-y-1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4230311,-70.6055658"
7ca4aa9537bd2570,portalinmobiliario,Arriendo Departamento 2hab 2ba Providencia,CLP,,850000,,True,970000,2,2,58.0,,,,,,,,"Matilde Salamanca, 970, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,498,,,-33.4309927,-70.6139449,45,False,False,False,False,,,Pedro de Valdivia · 2D 2B · 50-65 m²,823790,3.2,normal,https://portalinmobiliario.com/MLC-2150047079-arriendo-departamento-2hab-2ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4309927,-70.6139449"
d759bafbb41679c6,portalinmobiliario,"Excelente Ubicación, En Los 2 Dormitorios Caben Camas De 2 P",CLP,,850000,,True,970000,2,2,60.0,,,,,,,,"Ramón Sotomayor Valdés 2952, 7510256 Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,364,,,-33.4261326,-70.5928666,45,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,780000,9.0,normal,https://portalinmobiliario.com/MLC-4398187474-excelente-ubicacion-en-los-2-dormitorios-caben-camas-de-2-p-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261326,-70.5928666"
0ccc65a4b6663793,portalinmobiliario,Barrio Italia - Marin - Condell,CLP,,860000,,True,980000,2,1,51.0,,,,,,,,"Marín 300 - 600, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,283,,,-33.4441665,-70.6279548,45,False,False,False,False,,,Barrio Italia · 2D · 50-65 m²,800000,7.5,normal,https://portalinmobiliario.com/MLC-2140918695-barrio-italia-marin-condell-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441665,-70.6279548"
fcfbadd2242973aa,chilepropiedades,"Metro Manuel Montt, Providencia",UF,24.0,981096,,True,1101096,2,2,63.0,,,,,,,,"Metro Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,45,False,False,False,False,,,Manuel Montt · 2D · 50-65 m²,825000,18.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/133856618,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
e707c7b502485ee6,chilepropiedades,"Metro tobalaba, Providencia",CLP,,1080000,,True,1200000,2,3,75.0,,,,,,,,"Metro tobalaba, Providencia",Providencia,Providencia,Tobalaba,13,,,-33.4179133,-70.6017067,45,False,False,False,True,,,Providencia · 2D · 65-80 m²,850000,27.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-tobalaba/134680744,"https://www.google.com/maps/search/?api=1&query=-33.4179133,-70.6017067"
f8688cdc0a0fabb0,chilepropiedades,"Departamento arriendo, 2d 2b, ines suarez, p. Valdivia, Providencia",UF,33.0,1349007,,True,1469007,2,2,95.0,,,,,,,,"Departamento arriendo, 2d 2b, ines suarez, p. Valdivia, Providencia",Providencia,Providencia,Los Leones,170,,,-33.42025,-70.60425,45,False,False,False,False,,,Providencia · 2D 2B · 80+ m²,850000,58.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/departamento-arriendo-2d-2b-ines-suarez-p-valdivia/133006192,"https://www.google.com/maps/search/?api=1&query=-33.42025,-70.60425"
fd16dc129c1564ba,chilepropiedades,"Los leones con pío x, Providencia",CLP,,1350000,,True,1470000,2,2,100.0,,,,,,,,"Los leones con pío x, Providencia",Providencia,Los Leones,Pedro de Valdivia,471,,,-33.422019,-70.6085607,45,False,False,False,False,,,Providencia · 2D · 80+ m²,850000,58.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/los-leones-con-pio-x/134286135,"https://www.google.com/maps/search/?api=1&query=-33.422019,-70.6085607"
000826fc1a72214b,portalinmobiliario,Departamento Avenida Matucana Id: 89152,CLP,,150000,,True,270000,1,1,32.0,,,,,,,,"Avenida Matucana, Santiago",Santiago,,La Moneda,2400,,,-33.4455496,-70.6795695,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-50.8,oferta,https://portalinmobiliario.com/MLC-4428247868-departamento-avenida-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
378aa905b27274d3,portalinmobiliario,Departamento Toesca Id: 151363,CLP,,165000,,True,285000,1,1,38.0,,,,,,,,"Toesca, Barrio República, Santiago",Santiago,,Parque Almagro,1187,,,-33.4529746,-70.6585851,40,False,True,False,True,,,Santiago · 1D 1B · 35-50 m²,330000,-50.0,oferta,https://portalinmobiliario.com/MLC-2215977533-departamento-toesca-id-151363-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529746,-70.6585851"
daf60c69725f847f,portalinmobiliario,Departamento Chacabuco Id: 150636,CLP,,165000,,True,285000,1,1,28.0,,,,,,,,"Chacabuco, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,305000,-45.9,oferta,https://portalinmobiliario.com/MLC-4276970262-departamento-chacabuco-id-150636-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
e8e51c2be87d74f6,portalinmobiliario,Departamento Franklin Id: 105404,CLP,,170000,,True,290000,1,1,34.0,,,,,,,,"Franklin, Bogotá - Sierra Bella, Santiago",Santiago,,Franklin,873,,,-33.4766603,-70.6494774,40,False,True,False,True,,,Santiago · 1D 1B · <35 m²,305000,-44.3,oferta,https://portalinmobiliario.com/MLC-2215990191-departamento-franklin-id-105404-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4766603,-70.6494774"
00aefb391d2d96c1,chilepropiedades,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",CLP,,200000,,True,320000,1,1,40.0,,,,,,,,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",Departamento Amoblado 1 Dormitorio Metro Toesca,,,,,,,,40,False,True,False,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-ignacio-de-loyola-633/124338325,https://www.google.com/maps/search/?api=1&query=Santiago%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Santiago%2C%20Chile
