id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
e9ac05d30828914c,portalinmobiliario,"Depto. En Ñuñoa, Cercano Al Metro, Vista Despejada !.",CLP,,520000,,True,640000,1,1,37.0,,,,,,,,"José Domingo Cañas 705, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,1.3,normal,https://portalinmobiliario.com/MLC-2166872757-depto-en-nunoa-cercano-al-metro-vista-despejada--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
7eb30f82694c921c,portalinmobiliario,"Semi-nuevo. Pasos Barrio Italia. 1 Dorm + 1 Baño, Est Y Bod",CLP,,520000,,True,640000,1,1,36.0,,,,,,,,"Seminario 600 - 900, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,379,,,-33.4537551,-70.6266712,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,1.3,normal,https://portalinmobiliario.com/MLC-4368442290-semi-nuevo-pasos-barrio-italia-1-dorm-1-bano-est-y-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537551,-70.6266712"
38696bd2d18b7496,portalinmobiliario,Departamento Avenida José Pedro Alessandri Id: 109113,CLP,,540000,,True,660000,1,1,40.0,,,,,,,,"Avenida José Pedro Alessandri, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,74,,,-33.4551023,-70.5978361,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,5.2,normal,https://portalinmobiliario.com/MLC-4447976212-departamento-avenida-jose-pedro-alessandri-id-109113-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4551023,-70.5978361"
bf306b5376951e1f,chilepropiedades,"Avenida Irarrázaval, Ñuñoa",CLP,,550000,,True,670000,1,1,45.0,,,,,,,,"Avenida Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,45,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,513500,7.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-irarrazaval/134360022,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
2e7728f45dead69a,portalinmobiliario,Arriendo Depto. 1d-1b- 1e 1b Ñuñoa,CLP,,550000,,True,670000,1,1,36.0,,,,,,,,"Jorge Canning 1406, 7.7499e+06 - 7.7502e+06 Ñuñoa, Región Metropolitana, Chile, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Ñuñoa,104,,,-33.454750000000004,-70.597875,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,7.1,normal,https://portalinmobiliario.com/MLC-2202407105-arriendo-depto-1d-1b-1e-1b-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454750000000004,-70.597875"
9b9885f54df6c1e8,portalinmobiliario,Arrienda Depto 1d Con Estacionamiento / Metro Chile España,CLP,,550000,,True,670000,1,1,35.0,,,,,,,,"Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,330,,,-33.456079,-70.5937115,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,7.1,normal,https://portalinmobiliario.com/MLC-2089675027-arrienda-depto-1d-con-estacionamiento-metro-chile-espana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.456079,-70.5937115"
6e16edbb17482722,portalinmobiliario,Departamento Avenida Irarrázaval Id: 179280,CLP,,550000,,True,670000,1,1,40.0,,,,,,,,"Avenida Irarrázaval, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,45,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,513500,7.1,normal,https://portalinmobiliario.com/MLC-4443911694-departamento-avenida-irarrazaval-id-179280-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
eb5f82a42a5ce3d4,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,UF,14.0,553000,,True,673000,1,1,50.0,,,,,,,,"Seminario / Irarrazaval, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,379,,,-33.4537551,-70.6266712,45,False,True,False,False,,,Ñuñoa · 1D,480000,15.2,caro,https://portalinmobiliario.com/MLC-4182526392-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537551,-70.6266712"
efd412328150a1c9,portalinmobiliario,"Departamento De 1d1b , Est Y Bodega. Metro Plaza Egaña",CLP,,580000,,True,700000,1,1,36.0,,,,,,,,"Av. Irarrázaval 5485, Santiago, Ñuñoa, Plaza Egaña, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,45,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,513500,13.0,caro,https://portalinmobiliario.com/MLC-2219187523-departamento-de-1d1b-est-y-bodega-metro-plaza-egana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
60c88c96cdbfbc4f,portalinmobiliario,"Nuevo, Campo De Deportes A Pasos De Irarrazaval.",CLP,,580000,,True,700000,1,1,37.0,,,,,,,,"Av. Campos De Deportes 80, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,378,,,-33.4541819,-70.6087403,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,13.0,caro,https://portalinmobiliario.com/MLC-2111607797-nuevo-campo-de-deportes-a-pasos-de-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541819,-70.6087403"
87b148cbd344cc02,portalinmobiliario,Amoblado 1d/ 1b/ Estacionamiento Y Bodega/ Metro Ñuñoa,CLP,,590000,,True,710000,1,1,48.0,,,,,,,,"Amoblado Metro Ñuñoa/Hospital Carabineros/Irarrazaval, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,368,,,-33.45675,-70.600875,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,14.9,caro,https://portalinmobiliario.com/MLC-2208875307-amoblado-1d-1b-estacionamiento-y-bodega-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45675,-70.600875"
4c6c454f0fda1282,portalinmobiliario,Vista Despejada Oriente 1d/estac. / Metro M. Eyzaguirre,CLP,,590000,,True,710000,1,1,39.0,,,,,,,,"Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Ñuñoa,320,,,-33.455625000000005,-70.59375,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,14.9,caro,https://portalinmobiliario.com/MLC-4362222358-vista-despejada-oriente-1destac-metro-m-eyzaguirre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455625000000005,-70.59375"
d6f5c7e211c23252,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,595000,,True,715000,1,1,40.0,,,,,,,,"Irarrazaval // Suecia, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,487,,,-33.459375,-70.59475,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,15.9,caro,https://portalinmobiliario.com/MLC-4437062016-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.459375,-70.59475"
1b8db23d2e289cda,chilepropiedades,"Chile España / Campoamor, Ñuñoa",CLP,,600000,,True,720000,1,1,40.0,,,,,,,,"Chile España / Campoamor, Ñuñoa",Ñuñoa,,Ñuñoa,109,,,-33.4549078,-70.5981422,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,16.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/chile-espana-campoamor/134709755,"https://www.google.com/maps/search/?api=1&query=-33.4549078,-70.5981422"
9518150f8ab29cdf,portalinmobiliario,Arrienda Depto Nuevo Amoblado 1d Y 1b Ñuñoa,CLP,,600000,,True,720000,1,1,34.0,,,,,,,,"Seminario 1499, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,338,,,-33.4584877,-70.6256907,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,421500,42.3,caro,https://portalinmobiliario.com/MLC-2011933505-arrienda-depto-nuevo-amoblado-1d-y-1b-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4584877,-70.6256907"
7c8e715535bffaab,portalinmobiliario,Se Arrienda Depto A Pasos Del Metro Irarrazabal. Nuñoa,CLP,,600000,,True,720000,1,1,37.0,,,,,,,,"Seminario 850, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,439,,,-33.4527525,-70.6262987,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,16.8,caro,https://portalinmobiliario.com/MLC-4437059354-se-arrienda-depto-a-pasos-del-metro-irarrazabal-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4527525,-70.6262987"
01d235acd3226905,portalinmobiliario,Excelente Depto Barrio Italia 1d + 1b + Ets + Bod,CLP,,600000,,True,720000,1,1,43.0,,,,,,,,"Av. Italia 2025, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,371,,,-33.4526627,-70.6235025,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,16.8,caro,https://portalinmobiliario.com/MLC-4329780170-excelente-depto-barrio-italia-1d-1b-ets-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4526627,-70.6235025"
c8700b7dc1b440d8,portalinmobiliario,Departamento Seminario Id: 155423,CLP,,610000,,True,730000,1,1,34.0,,,,,,,,"Seminario, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,379,,,-33.4537551,-70.6266712,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,421500,44.7,caro,https://portalinmobiliario.com/MLC-2155642239-departamento-seminario-id-155423-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537551,-70.6266712"
810bbedf1f2efeb8,portalinmobiliario,Comodidad En El Corazón De Ñuñoa.cbg,CLP,,610000,,True,730000,1,1,40.0,,,,,,,,"Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,330,,,-33.456079,-70.5937115,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,18.8,caro,https://portalinmobiliario.com/MLC-4304441206-comodidad-en-el-corazon-de-nunoacbg-_JM,"https://www.google.com/maps/search/?api=1&query=-33.456079,-70.5937115"
1a772d4dd7e9fb25,portalinmobiliario,Departamento Seminuevo 1d/1b/estac/bodega (metro Ñuñoa),CLP,,615000,,True,735000,1,1,40.0,,,,,,,,"Av. Irarrázaval 2100 - 2400, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,392,,,-33.4535028,-70.6092353,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,19.8,caro,https://portalinmobiliario.com/MLC-2191201035-departamento-seminuevo-1d1bestacbodega-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535028,-70.6092353"
3c326adeb50e61aa,portalinmobiliario,Iluminado Depto Amoblado En Ñuñoa,CLP,,630000,,True,750000,1,1,37.0,,,,,,,,"Gral. José Artigas 3121, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,183,,,-33.454,-70.598,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,22.7,caro,https://portalinmobiliario.com/MLC-2145369245-iluminado-depto-amoblado-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454,-70.598"
894bb2b858866b7c,portalinmobiliario,Un Dormitorio Amoblado Con Estacionamiento Y Bodega,UF,16.0,632000,,True,752000,1,1,43.0,,,,,,,,"Seminario 600 - 900, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,379,,,-33.4537551,-70.6266712,45,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,513500,23.1,caro,https://portalinmobiliario.com/MLC-4447981252-un-dormitorio-amoblado-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537551,-70.6266712"
ceb57a7b5e38129b,chilepropiedades,"Chile España / Campoamor, Ñuñoa",CLP,,650000,,True,770000,1,1,40.0,,,,,,,,"Chile España / Campoamor, Ñuñoa",Ñuñoa,,Ñuñoa,109,,,-33.4549078,-70.5981422,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,26.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/chile-espana-campoamor/134709773,"https://www.google.com/maps/search/?api=1&query=-33.4549078,-70.5981422"
3eebb5b945dd36a4,portalinmobiliario,Arriendo Año Completo Full Equipado A Pasos De Metro,CLP,,650000,,True,770000,1,1,43.0,,,,,,,,"Av. Irarrázaval 1800 - 2100, Ñuñoa, Región Metropolitana, Chile, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,45,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,513500,26.6,caro,https://portalinmobiliario.com/MLC-4259887852-arriendo-ano-completo-full-equipado-a-pasos-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
3066d5ef70f9544c,portalinmobiliario,Ñuñoa Departamento Arriendo Amoblado 1d1b Metro Eyzaguirre,CLP,,650000,,True,770000,1,1,33.0,,,,,,,,"Metro M. Eyzaguirre | Departamento Arriendo AMOBLADO | 1D1B | Ñuñoa | One Propiedades, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Ñuñoa,422,,,-33.455625000000005,-70.60175,45,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,421500,54.2,caro,https://portalinmobiliario.com/MLC-4381870006-nunoa-departamento-arriendo-amoblado-1d1b-metro-eyzaguirre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455625000000005,-70.60175"
669d78fff87eec35,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,680000,,True,800000,1,1,44.0,,,,,,,,"Chile España Con Irarrazabal, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,109,,,-33.4549078,-70.5981422,45,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,513500,32.4,caro,https://portalinmobiliario.com/MLC-4434836198-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4549078,-70.5981422"
a0a145f10b053ff1,portalinmobiliario,Arriendo 2d 1b  Av. Providencia / Metro Pedro De Valdivia,CLP,,690000,,True,810000,2,1,52.0,,,,,,,,"Av. Providencia 1500 - 1800, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,,,-33.429358,-70.6212861,45,False,False,False,False,,,Pedro de Valdivia · 2D · 50-65 m²,790000,-12.7,oferta,https://portalinmobiliario.com/MLC-4366170582-arriendo-2d-1b-av-providencia-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429358,-70.6212861"
9c1bc2fbf2775ab5,portalinmobiliario,Arriendo Departamento 2hab 2ba Providencia,CLP,,700000,,True,820000,2,2,70.0,,,,,,,,"Monseñor Miller, 20, Plaza Italia, Providencia",Providencia,Providencia,Manuel Montt,244,,,-33.429,-70.615375,45,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,865000,-19.1,oferta,https://portalinmobiliario.com/MLC-2194355969-arriendo-departamento-2hab-2ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429,-70.615375"
56e8fc7859ae023b,portalinmobiliario,Padre Mariano/ Providencia /metro Pedro De Valdivia,UF,18.0,711000,,True,831000,2,1,63.0,,,,,,,,"Padre Mariano 87, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,224,,,-33.4258556,-70.6159085,45,False,False,False,False,,,Pedro de Valdivia · 2D · 50-65 m²,790000,-10.0,oferta,https://portalinmobiliario.com/MLC-4437283526-padre-mariano-providencia-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4258556,-70.6159085"
5ef00c63b3ee4cd9,portalinmobiliario,Hermoso Departamento 2d/2b + Estacionamiento En Los Leones,CLP,,750000,,True,870000,2,2,57.0,,,,,,,,"Diego De Velásquez 2071, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,254,,,-33.4237284,-70.6097612,45,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,770000,-2.6,normal,https://portalinmobiliario.com/MLC-4385482140-hermoso-departamento-2d2b-estacionamiento-en-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
ef559a32681c4b95,portalinmobiliario,Precioso Departamento En El Corazon De Lastarria,CLP,,750000,,True,870000,2,2,60.0,,,,,,,,"Lastarria, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,75,,,-33.4402618,-70.6413884,45,False,False,False,False,,,Lastarria · 2D · 50-65 m²,576250,30.2,caro,https://portalinmobiliario.com/MLC-2208669999-precioso-departamento-en-el-corazon-de-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4402618,-70.6413884"
a29a5bdc3f35b893,portalinmobiliario,Nomad Bellet,UF,19.0,750500,,True,870500,2,2,41.0,,,,,,,,"Antonio Bellet 126, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,144,True,Entrega inmediata,-33.4262423,-70.6176824,45,False,False,False,False,,,Providencia · 2D · 35-50 m²,750500,0.0,normal,https://portalinmobiliario.com/MLC-2196954155-nomad-bellet-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262423,-70.6176824"
93ef888050d20ce2,portalinmobiliario,Remodelado- Concepto Abierto- Disponible,UF,19.0,750500,,True,870500,2,2,60.0,,,,,,,,"Padre Luis De Valdivia, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,161,,,-33.4395451,-70.6423347,45,False,False,False,False,,,Lastarria · 2D · 50-65 m²,576250,30.2,caro,https://portalinmobiliario.com/MLC-4421199132-remodelado-concepto-abierto-disponible-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395451,-70.6423347"
8ec7093a26d6302f,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,760000,,True,880000,2,2,60.0,,,,,,,,"Metro Ines De Suarez / Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Pedro de Valdivia,383,,,-33.423625,-70.6075,45,False,False,False,True,,,Providencia · 2D 2B · 50-65 m²,770000,-1.3,normal,https://portalinmobiliario.com/MLC-2219187597-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.423625,-70.6075"
d0bf5c86c8a376de,chilepropiedades,"Cirujano guzman 70, edificio adagio, Providencia",CLP,,780000,,True,900000,2,2,58.0,,,,,,,,"Cirujano guzman 70, edificio adagio, Providencia",Providencia,Providencia,Manuel Montt,116,,,-33.4272487,-70.6185085,45,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,770000,1.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/cirujano-guzman-70-edificio-adagio/133997047,"https://www.google.com/maps/search/?api=1&query=-33.4272487,-70.6185085"
2ced4a95121ddb3a,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,780000,,True,900000,2,2,55.0,,,,,,,,"Metro Los Leones / 2D &#43; 2B, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,45,False,False,False,False,,,Los Leones · 2D 2B · 50-65 m²,790000,-1.3,normal,https://portalinmobiliario.com/MLC-4437059082-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
d962bc26281854a8,portalinmobiliario,Arriendo Depto. Andres Bello 1555 Providencia ¡¡¡,CLP,,780000,,True,900000,2,2,45.0,,,,,,,,"Av. Andrés Bello 1555, Providencia, Providencia",Providencia,Providencia,Manuel Montt,466,,,-33.4248225,-70.6211604,45,False,False,False,False,,,Providencia · 2D · 35-50 m²,750500,3.9,normal,https://portalinmobiliario.com/MLC-4268008364-arriendo-depto-andres-bello-1555-providencia--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248225,-70.6211604"
505fde54327b3a65,portalinmobiliario,"Departamento Estilo Mariposa, En Inmejorable Ubicación",CLP,,780000,,True,900000,2,2,55.0,,,,,,,,"CIRUJANO GUZMAN 70, EDIFICIO ADAGIO, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,116,,,-33.4272487,-70.6185085,45,False,False,False,False,,,Pedro de Valdivia · 2D 2B · 50-65 m²,825000,-5.5,normal,https://portalinmobiliario.com/MLC-4437060920-departamento-estilo-mariposa-en-inmejorable-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4272487,-70.6185085"
ce6a85e2222bfbe7,portalinmobiliario,Amoblado 2d A Pasos Metro Pedro De Valdivia (180913),CLP,,780000,,True,900000,2,1,50.0,,,,,,,,"Pedro De Valdivia, Providencia, Chile, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,300,,,-33.425483,-70.6137959,45,False,False,False,False,,,Pedro de Valdivia · 2D · 50-65 m²,790000,-1.3,normal,https://portalinmobiliario.com/MLC-2207168427-amoblado-2d-a-pasos-metro-pedro-de-valdivia-180913-_JM,"https://www.google.com/maps/search/?api=1&query=-33.425483,-70.6137959"
1449e2eb9a63e540,portalinmobiliario,Oficina Luminosa En Zona Estratégica (180626),CLP,,780000,,True,900000,2,1,66.0,,,,,,,,"Merced, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,,,-33.4382789,-70.6490249,45,False,False,False,False,,,Santiago · 2D · 65-80 m²,550000,41.8,caro,https://portalinmobiliario.com/MLC-4416373350-oficina-luminosa-en-zona-estrategica-180626-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
61500bb04eac1bb8,portalinmobiliario,"Calle Amplia Y Tranquila, Lado Metro Los Leones",UF,20.0,790000,,True,910000,2,2,60.0,,,,,,,,"Josué Smith Solar 467, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,413,,,-33.4247703,-70.6057136,45,False,False,False,True,,,Los Leones · 2D 2B · 50-65 m²,790000,0.0,normal,https://portalinmobiliario.com/MLC-2214551017-calle-amplia-y-tranquila-lado-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4247703,-70.6057136"
f848bf7995129006,portalinmobiliario,"Metro Los Leones/ Cocina Cerrada, Loggia/ Estacionamiento",CLP,,799000,,True,919000,2,2,60.0,,,,,,,,"Mardoqueo Fernández 171, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,292,,,-33.421291,-70.6065241,45,False,False,False,False,830000,-31000,Los Leones · 2D 2B · 50-65 m²,790000,1.1,normal,https://portalinmobiliario.com/MLC-2211795891-metro-los-leones-cocina-cerrada-loggia-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
1cce10a0163d87e1,chilepropiedades,"Suecia / Los Leones, Providencia",CLP,,800000,,True,920000,2,1,68.0,,,,,,,,"Suecia / Los Leones, Providencia",Providencia,Los Leones,Tobalaba,253,,,-33.4175435,-70.5991289,45,False,False,False,False,,,Providencia · 2D · 65-80 m²,820000,-2.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia-los-leones/134152640,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
22776fe99a9df870,portalinmobiliario,Comodo Departamento 1 De Octubre,CLP,,800000,,True,920000,2,2,70.0,,,,,,,,"Diag. Ote. 1500 - 1800, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Los Leones,308,,,-33.419375,-70.605375,45,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,865000,-7.5,normal,https://portalinmobiliario.com/MLC-4444274072-comodo-departamento-1-de-octubre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.419375,-70.605375"
c186f49c8af464f0,portalinmobiliario,Luminoso / Centro De Providencia / 2 Amplios Dormitorios,CLP,,800000,,True,920000,2,1,60.0,,,,,,,,"Suecia / Los Leones, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,253,,,-33.4175435,-70.5991289,45,False,False,False,False,,,Los Leones · 2D · 50-65 m²,790000,1.3,normal,https://portalinmobiliario.com/MLC-2211374353-luminoso-centro-de-providencia-2-amplios-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
fb3ac6d1c9dec175,portalinmobiliario,Departamento A Pasos De Metro Pedro De Valdivia,CLP,,820000,,True,940000,2,1,65.0,,,,,,,,"Barcelona 2018, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,112,,,-33.4251264,-70.6113737,45,False,False,False,False,,,Providencia · 2D · 65-80 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-2212104795-departamento-a-pasos-de-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4251264,-70.6113737"
69f2c3a395303523,portalinmobiliario,Departamento Amplio Y Amoblado 2d/1b A Pasos Del Metro,CLP,,820000,,True,940000,2,1,74.0,,,,,,,,"Avenida Nueva Providencia, 1980, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,,,-33.4297542,-70.6209838,45,False,False,False,False,,,Providencia · 2D · 65-80 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-4362198794-departamento-amplio-y-amoblado-2d1b-a-pasos-del-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
6f2f9f3327bc2092,portalinmobiliario,"Depto Antiguo, 2 Dormitorios, 2 Baños, Estacionamiento",CLP,,820000,,True,940000,2,1,70.0,,,,,,,,"Carlos Antúnez 2641, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,441,,,-33.426393,-70.599163,45,False,False,False,False,,,Providencia · 2D · 65-80 m²,850000,-3.5,normal,https://portalinmobiliario.com/MLC-4410893514-depto-antiguo-2-dormitorios-2-banos-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426393,-70.599163"
8de13597a8f000af,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,830000,,True,950000,2,1,54.0,,,,,,,,"Plaza Las Lilas, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,93,,,-33.4285271,-70.5943197,45,False,False,False,True,,,Providencia · 2D · 50-65 m²,780000,6.4,normal,https://portalinmobiliario.com/MLC-4447101934-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285271,-70.5943197"
