id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
9c1bc2fbf2775ab5,portalinmobiliario,Arriendo Departamento 2hab 2ba Providencia,CLP,,700000,,True,820000,2,2,70.0,,,,,,,,"Monseñor Miller, 20, Plaza Italia, Providencia",Providencia,Providencia,Manuel Montt,244,,,-33.429,-70.615375,45,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,874500,-20.0,oferta,https://portalinmobiliario.com/MLC-2194355969-arriendo-departamento-2hab-2ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429,-70.615375"
e6d348813929669f,portalinmobiliario,Departamento Providencia -carlos Antunez 2 Dormitorios,CLP,,700000,,True,820000,2,1,60.0,,,,,,,,"Carlos Antúnez 1836, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,323,,,-33.426831,-70.6138992,45,False,False,False,False,,,Pedro de Valdivia · 2D 1B · 50-65 m²,780000,-10.3,oferta,https://portalinmobiliario.com/MLC-2211615261-departamento-providencia-carlos-antunez-2-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426831,-70.6138992"
56e8fc7859ae023b,portalinmobiliario,Padre Mariano/ Providencia /metro Pedro De Valdivia,UF,18.0,711000,,True,831000,2,1,63.0,,,,,,,,"Padre Mariano 87, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,224,,,-33.4258556,-70.6159085,45,False,False,False,False,,,Pedro de Valdivia · 2D 1B · 50-65 m²,780000,-8.8,normal,https://portalinmobiliario.com/MLC-4437283526-padre-mariano-providencia-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4258556,-70.6159085"
7d3772a1f8c986bd,portalinmobiliario,Arriendo Depto. Av. Andres Bello 1555 Providencia,CLP,,740000,,True,860000,2,2,45.0,,,,,,,,"Av. Andrés Bello 1555, Providencia, Providencia",Providencia,Providencia,Manuel Montt,466,,,-33.4248225,-70.6211604,45,False,False,False,False,,,Providencia · 2D · 35-50 m²,650000,13.8,caro,https://portalinmobiliario.com/MLC-4476777822-arriendo-depto-av-andres-bello-1555-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248225,-70.6211604"
c8ce8e00e60464b0,portalinmobiliario,Hermoso Departamento En El Corazón De Providencia (metro M.m,CLP,,740000,,True,860000,2,2,63.0,,,,,,,,"Cirujano Guzmán 30, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,134,,,-33.4270143,-70.6186184,45,False,False,False,False,,,Manuel Montt · 2D · 50-65 m²,805000,-8.1,normal,https://portalinmobiliario.com/MLC-2231914505-hermoso-departamento-en-el-corazon-de-providencia-metro-mm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4270143,-70.6186184"
ef559a32681c4b95,portalinmobiliario,Precioso Departamento En El Corazon De Lastarria,CLP,,750000,,True,870000,2,2,60.0,,,,,,,,"Lastarria, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,75,,,-33.4402618,-70.6413884,45,False,False,False,False,,,Lastarria · 2D · 50-65 m²,592500,26.6,caro,https://portalinmobiliario.com/MLC-2208669999-precioso-departamento-en-el-corazon-de-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4402618,-70.6413884"
93ef888050d20ce2,portalinmobiliario,Remodelado- Concepto Abierto- Disponible,UF,19.0,750500,,True,870500,2,2,60.0,,,,,,,,"Padre Luis De Valdivia, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,161,,,-33.4395451,-70.6423347,45,False,False,False,False,,,Lastarria · 2D · 50-65 m²,592500,26.7,caro,https://portalinmobiliario.com/MLC-4421199132-remodelado-concepto-abierto-disponible-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4395451,-70.6423347"
3fca514f788998cc,portalinmobiliario,Arriendo Depto. Manuel Montt N°275,UF,19.0,750500,,True,870500,2,2,46.0,,,,,,,,"METRO MANUEL MONTT, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,45,False,False,False,False,,,Providencia · 2D · 35-50 m²,650000,15.5,caro,https://portalinmobiliario.com/MLC-2234821735-arriendo-depto-manuel-montt-n275-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
4a87315b96809e29,portalinmobiliario,"Departamento 2 Dormitorios, 2 Baños Metro Salvador",CLP,,760000,,True,880000,2,2,85.0,,,,,,,,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,,,-33.4211541,-70.5980935,45,False,False,False,False,,,Providencia · 2D · 80+ m²,908500,-16.3,oferta,https://portalinmobiliario.com/MLC-4350396000-departamento-2-dormitorios-2-banos-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
e108de471d92d328,chilepropiedades,"Providencia 2D Amoblado cerca de Costanera (182664), Providencia",CLP,,780000,,True,900000,2,1,50.0,,,,,,,,"Providencia 2D Amoblado cerca de Costanera (182664), Providencia",Providencia,Providencia,Los Leones,327,,,-33.423,-70.6065,45,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,830000,-6.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/providencia-2d-amoblado-cerca-de-costanera-182664/137386413,"https://www.google.com/maps/search/?api=1&query=-33.423,-70.6065"
78572650cf9b6ae7,portalinmobiliario,Providencia 2d Amoblado Cerca De Costanera (182664),CLP,,780000,,True,900000,2,1,50.0,,,,,,,,"Pedro De Valdivia, Providencia, Chile, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,300,,,-33.425483,-70.6137959,45,False,False,False,False,,,Pedro de Valdivia · 2D 1B · 50-65 m²,780000,0.0,normal,https://portalinmobiliario.com/MLC-4479038360-providencia-2d-amoblado-cerca-de-costanera-182664-_JM,"https://www.google.com/maps/search/?api=1&query=-33.425483,-70.6137959"
936f958646780904,portalinmobiliario,Arr Depto Amoblado2d/1b/0e/0b  Pedro De Valdivia Providencia,CLP,,780000,,True,900000,2,1,51.0,,,,,,,,"Av. Pedro De Valdivia 150, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,131,,,-33.4248621,-70.6112662,45,False,False,False,False,,,Pedro de Valdivia · 2D 1B · 50-65 m²,780000,0.0,normal,https://portalinmobiliario.com/MLC-2239665143-arr-depto-amoblado2d1b0e0b-pedro-de-valdivia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248621,-70.6112662"
1449e2eb9a63e540,portalinmobiliario,Oficina Luminosa En Zona Estratégica (180626),CLP,,780000,,True,900000,2,1,66.0,,,,,,,,"Merced, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,,,-33.4382789,-70.6490249,45,False,False,False,False,,,Santiago · 2D · 65-80 m²,550000,41.8,caro,https://portalinmobiliario.com/MLC-4416373350-oficina-luminosa-en-zona-estrategica-180626-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
f635ccb2013409b4,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,UF,20.0,790000,,True,910000,2,2,61.0,,,,,,,,"Pedro De Valdivia/ Eleodoro Yáñez, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,341,,,-33.42895,-70.61025000000001,45,False,False,False,False,,,Pedro de Valdivia · 2D 2B · 50-65 m²,800000,-1.2,normal,https://portalinmobiliario.com/MLC-2256986557-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42895,-70.61025000000001"
1e17f1046f6edf8b,portalinmobiliario,"(adm) Depto 2d2b, En Providencia",CLP,,790000,,True,910000,2,2,51.0,,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,False,,,Providencia · 2D · 50-65 m²,790000,0.0,normal,https://portalinmobiliario.com/MLC-4447967030-adm-depto-2d2b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
5de66916b702ba61,chilepropiedades,"Oportunidad dpto en muy buen estado providenc (182968), Providencia",CLP,,800000,,True,920000,2,2,61.0,,,,,,,,"Oportunidad dpto en muy buen estado providenc (182968), Providencia",Providencia,Providencia,Pedro de Valdivia,209,,,-33.427625,-70.61149999999999,45,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,850000,-5.9,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/oportunidad-dpto-en-muy-buen-estado-providenc-182968/137528860,"https://www.google.com/maps/search/?api=1&query=-33.427625,-70.61149999999999"
c186f49c8af464f0,portalinmobiliario,Luminoso / Centro De Providencia / 2 Amplios Dormitorios,CLP,,800000,,True,920000,2,1,60.0,,,,,,,,"Suecia / Los Leones, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,253,,,-33.4175435,-70.5991289,45,False,False,False,False,,,Los Leones · 2D · 50-65 m²,711000,12.5,caro,https://portalinmobiliario.com/MLC-2211374353-luminoso-centro-de-providencia-2-amplios-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
fdb8656fdd4a75bd,portalinmobiliario,Arriendo Departamento 2hab 2ba Providencia,CLP,,800000,,True,920000,2,2,58.0,,,,,,,,"Matilde Salamanca, 970, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,498,,,-33.4309927,-70.6139449,45,False,False,False,False,,,Pedro de Valdivia · 2D 2B · 50-65 m²,800000,0.0,normal,https://portalinmobiliario.com/MLC-4487004192-arriendo-departamento-2hab-2ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4309927,-70.6139449"
fb3ac6d1c9dec175,portalinmobiliario,Departamento A Pasos De Metro Pedro De Valdivia,CLP,,820000,,True,940000,2,1,65.0,,,,,,,,"Barcelona 2018, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,112,,,-33.4251264,-70.6113737,45,False,False,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-2212104795-departamento-a-pasos-de-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4251264,-70.6113737"
ef032f52553d4af4,portalinmobiliario,"Arriendo Depto 2d 1b, Bajos Gtos Comunes, Providencia",CLP,,820000,,True,940000,2,1,76.0,,,,,,,,"Avenida Nueva Providencia, 1650, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,,,-33.4297542,-70.6209838,45,False,False,False,True,,,Pedro de Valdivia · 2D · 65-80 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-2259880631-arriendo-depto-2d-1b-bajos-gtos-comunes-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
74a140e663e13b0d,portalinmobiliario,(adm) Amplios Departamentos 2d 2b M. Montt- Providencia,CLP,,820000,,True,940000,2,2,51.0,,,,,,,,"Eliodoro Yáñez 1212, Providencia, Chile, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,False,,,Manuel Montt · 2D · 50-65 m²,805000,1.9,normal,https://portalinmobiliario.com/MLC-4385497750-adm-amplios-departamentos-2d-2b-m-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
302d7fd694ea0799,portalinmobiliario,Oportunidad Departamento Remodelado Con G.c. Incluidos,CLP,,820000,,True,940000,2,2,65.0,,,,,,,,"Av. Providencia 1500 - 1800, Santiago, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,,,-33.429358,-70.6212861,45,False,False,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-4450239786-oportunidad-departamento-remodelado-con-gc-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429358,-70.6212861"
ee66f5aa81be1165,portalinmobiliario,Amoblado Sin Comisión Providencia Metro P De Valdivia !!,CLP,,820000,,True,940000,2,1,74.0,,,,,,,,"Av. Nueva Providencia 1763, Providencia, Región Metropolitana, Chile, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,,,-33.4297542,-70.6209838,45,False,False,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-4430688560-amoblado-sin-comision-providencia-metro-p-de-valdivia--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
8de13597a8f000af,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,830000,,True,950000,2,1,54.0,,,,,,,,"Plaza Las Lilas, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,93,,,-33.4285271,-70.5943197,45,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,830000,0.0,normal,https://portalinmobiliario.com/MLC-4447101934-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285271,-70.5943197"
a5c87c6287c58580,portalinmobiliario,Arriendo Luminoso Depto 2d2b - M. Montt - E Yañez,CLP,,830000,,True,950000,2,2,62.0,,,,,,,,"ARRIENDO LUMINOSO DEPTO 2D2B - M. MONTT -  E YAÑEZ, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,104,,,-33.42725,-70.618375,45,False,False,False,False,,,Manuel Montt · 2D · 50-65 m²,805000,3.1,normal,https://portalinmobiliario.com/MLC-4465628466-arriendo-luminoso-depto-2d2b-m-montt-e-yanez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.618375"
2f52aee697f84d65,chilepropiedades,Se Arrienda Depto Cercano Metro los Leones,CLP,,850000,,True,970000,2,2,62.0,,,,,,,,Se Arrienda Depto Cercano Metro los Leones,Providencia,Los Leones,Los Leones,444,,,-33.421,-70.608125,45,False,False,False,False,,,Los Leones · 2D · 50-65 m²,711000,19.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/diego-de-velasquezmetro-los-leones/131696346,"https://www.google.com/maps/search/?api=1&query=-33.421,-70.608125"
71514ce34bf0d52c,portalinmobiliario,Departamento En Arriendo De 2 Dorm. Y 1 Baño En Providencia,CLP,,850000,,True,970000,2,1,60.0,,,,,,,,"Lota 2366, Providencia",Providencia,Providencia,Los Leones,256,,,-33.4230311,-70.6055658,45,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,830000,2.4,normal,https://portalinmobiliario.com/MLC-4411459878-departamento-en-arriendo-de-2-dorm-y-1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4230311,-70.6055658"
2bd4109341de07c1,portalinmobiliario,Metro Tobalaba / 2 Dormitorio Mas Otro Pequeño / Providencia,CLP,,850000,,True,970000,2,2,80.0,,,,,,,,"Av. Luis Thayer Ojeda 1 - 300, Providencia, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Pedro de Valdivia,298,,,-33.42725,-70.613375,45,False,False,False,False,,,Providencia · 2D 2B · 80+ m²,1175000,-27.7,oferta,https://portalinmobiliario.com/MLC-2069551715-metro-tobalaba-2-dormitorio-mas-otro-pequeno-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.613375"
c988087a9fdbef4a,portalinmobiliario,Amoblado Para Entrega Inmediata,CLP,,850000,,True,970000,2,2,48.0,,,,,,,,"Gral Flores 1 - 300, Santiago, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,227,,,-33.42775,-70.614875,45,False,False,False,False,,,Providencia · 2D · 35-50 m²,650000,30.8,caro,https://portalinmobiliario.com/MLC-4421195676-amoblado-para-entrega-inmediata-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42775,-70.614875"
a903dbc6bc84a52c,portalinmobiliario,Metro Salvador Y Manuel Montt,CLP,,850000,,True,970000,2,2,62.0,,,,,,,,"Inés Matte Urrejola 0865, Providencia, Bellavista, Providencia",Providencia,Providencia,Salvador,213,,,-33.4271005,-70.6258799,45,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,850000,0.0,normal,https://portalinmobiliario.com/MLC-2169017831-metro-salvador-y-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
ab65da265e1bc998,portalinmobiliario,Gran Oportunidad En Inmejorable  Barrio De Providencia,CLP,,850000,,True,970000,2,2,68.0,,,,,,,,"Antonio Varas, 700-800, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,45,,,-33.4277182,-70.6168922,45,False,False,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,820000,3.7,normal,https://portalinmobiliario.com/MLC-2256974417-gran-oportunidad-en-inmejorable-barrio-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4277182,-70.6168922"
2ddf86f3133039be,portalinmobiliario,Arriendo Departamento Amoblado 2d2b,CLP,,850000,,True,970000,2,2,53.0,,,,,,,,"Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,300,,,-33.425483,-70.6137959,45,False,False,False,False,,,Pedro de Valdivia · 2D 2B · 50-65 m²,800000,6.2,normal,https://portalinmobiliario.com/MLC-4447968668-arriendo-departamento-amoblado-2d2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.425483,-70.6137959"
41d9cfd22c97bb25,portalinmobiliario,Arriendo Departamento 2hab 2ba Providencia,CLP,,850000,,True,970000,2,2,60.0,,,,,,,,"Antonio Bellet, 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,,,-33.4254673,-70.6182502,45,False,False,False,False,,,Pedro de Valdivia · 2D 2B · 50-65 m²,800000,6.2,normal,https://portalinmobiliario.com/MLC-4464513430-arriendo-departamento-2hab-2ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
d759bafbb41679c6,portalinmobiliario,"Excelente Ubicación, En Los 2 Dormitorios Caben Camas De 2 P",CLP,,850000,,True,970000,2,2,60.0,,,,,,,,"Ramón Sotomayor Valdés 2952, 7510256 Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,364,,,-33.4261326,-70.5928666,45,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,850000,0.0,normal,https://portalinmobiliario.com/MLC-4398187474-excelente-ubicacion-en-los-2-dormitorios-caben-camas-de-2-p-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4261326,-70.5928666"
0c98dc68ea177922,portalinmobiliario,Departamento 2d /db Miguel Claro (metro Manuel Montt),CLP,,850000,,True,970000,2,2,70.0,,,,,,,,"Miguel Claro 71, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,29,,,-33.42725,-70.617375,45,False,False,False,False,,,Manuel Montt · 2D 2B · 65-80 m²,800000,6.2,normal,https://portalinmobiliario.com/MLC-4421080960-departamento-2d-db-miguel-claro-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42725,-70.617375"
0ccc65a4b6663793,portalinmobiliario,Barrio Italia - Marin - Condell,CLP,,860000,,True,980000,2,1,51.0,,,,,,,,"Marín 300 - 600, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,283,,,-33.4441665,-70.6279548,45,False,False,False,False,,,Barrio Italia · 2D · 50-65 m²,750000,14.7,caro,https://portalinmobiliario.com/MLC-2140918695-barrio-italia-marin-condell-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441665,-70.6279548"
09b9a7e112d89d0a,chilepropiedades,"Francisco Antonio Encina 1782, Providencia",UF,22.0,869000,,True,989000,2,2,70.0,,,,,,,,"Francisco Antonio Encina 1782, Providencia",Providencia,Providencia,Manuel Montt,299,,,-33.4249356,-70.6163287,45,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,874500,-0.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/francisco-antonio-encina-1782/137486890,"https://www.google.com/maps/search/?api=1&query=-33.4249356,-70.6163287"
cea3c5c4d325c865,chilepropiedades,"Metro manuel montt, Providencia",CLP,,880000,,True,1000000,2,2,71.0,,,,,,,,"Metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,45,False,False,False,False,,,Manuel Montt · 2D 2B · 65-80 m²,800000,10.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/137659682,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
cd3d81bb39d1c26c,chilepropiedades,"Cirujano Guzman, Providencia",CLP,,900000,,True,1020000,2,2,67.0,,,,,,,,"Cirujano Guzman, Providencia",Providencia,Providencia,Manuel Montt,134,,,-33.4270143,-70.6186184,45,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,874500,2.9,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/cirujano-guzman/137242466,"https://www.google.com/maps/search/?api=1&query=-33.4270143,-70.6186184"
68e8ad823d3dcb52,chilepropiedades,"Moderno , Barrio Italia, amplio ,est y bod (45893), Providencia",UF,30.0,1185000,,True,1305000,2,2,72.0,,,,,,,,"Moderno , Barrio Italia, amplio ,est y bod (45893), Providencia",Providencia,Barrio Italia,Irarrázaval,441,,,-33.452125,-70.624625,45,False,False,False,True,,,Providencia · 2D · 65-80 m²,820000,44.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/moderno-barrio-italia-amplio-est-y-bod-45893/56412898,"https://www.google.com/maps/search/?api=1&query=-33.452125,-70.624625"
f8688cdc0a0fabb0,chilepropiedades,"Departamento arriendo, 2d 2b, ines suarez, p. Valdivia, Providencia",CLP,,1300000,,True,1420000,2,2,95.0,,,,,,,,"Departamento arriendo, 2d 2b, ines suarez, p. Valdivia, Providencia",Providencia,Providencia,Los Leones,170,,,-33.42025,-70.60425,45,False,False,False,False,,,Providencia · 2D 2B · 80+ m²,1175000,10.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/departamento-arriendo-2d-2b-ines-suarez-p-valdivia/133006192,"https://www.google.com/maps/search/?api=1&query=-33.42025,-70.60425"
c7dd138c2e7a7e40,chilepropiedades,"Departamento remodelado 100 m², 2d 3b + 2e, las lilas, Providencia",CLP,,1300000,,True,1420000,2,3,100.0,,,,,,,,"Departamento remodelado 100 m², 2d 3b + 2e, las lilas, Providencia",Providencia,Providencia,Los Leones,392,,,-33.424375,-70.606,45,False,False,False,False,,,Providencia · 2D · 80+ m²,1300000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/departamento-remodelado-100-m-2d-3b-2e-las-lilas/137658794,"https://www.google.com/maps/search/?api=1&query=-33.424375,-70.606"
6df7476b71a9d834,chilepropiedades,"Hernando de Aguirre, Providencia",CLP,,1350000,,True,1470000,2,2,130.0,,,,,,,,"Hernando de Aguirre, Providencia",Providencia,Providencia,Inés de Suárez,264,,,-33.4280097,-70.5980275,45,False,False,False,False,,,Providencia · 2D 2B · 80+ m²,1175000,14.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/hernando-de-aguirre/137545575,"https://www.google.com/maps/search/?api=1&query=-33.4280097,-70.5980275"
000826fc1a72214b,portalinmobiliario,Departamento Avenida Matucana Id: 89152,CLP,,150000,,True,270000,1,1,32.0,,,,,,,,"Avenida Matucana, Santiago",Santiago,,La Moneda,2400,,,-33.4455496,-70.6795695,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,312500,-52.0,oferta,https://portalinmobiliario.com/MLC-4428247868-departamento-avenida-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
daf60c69725f847f,portalinmobiliario,Departamento Chacabuco Id: 150636,CLP,,165000,,True,285000,1,1,28.0,,,,,,,,"Chacabuco, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,312500,-47.2,oferta,https://portalinmobiliario.com/MLC-4276970262-departamento-chacabuco-id-150636-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
339bf8efeb6537a1,portalinmobiliario,Departamento Arturo Prat Id: 146489,CLP,,175000,,True,295000,1,1,32.0,,,,,,,,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,312500,-44.0,oferta,https://portalinmobiliario.com/MLC-2231564503-departamento-arturo-prat-id-146489-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
00aefb391d2d96c1,chilepropiedades,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",CLP,,200000,,True,320000,1,1,40.0,,,,,,,,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",Departamento Amoblado 1 Dormitorio Metro Toesca,,,,,,,,40,False,True,False,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-ignacio-de-loyola-633/124338325,https://www.google.com/maps/search/?api=1&query=Santiago%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Santiago%2C%20Chile
e77002603375548d,portalinmobiliario,Departamento Mencía De Los Nidos Id: 152873,CLP,,210000,,True,330000,1,1,37.0,,,,,,,,"Mencía De Los Nidos, Parque Almagro, Santiago",Santiago,,La Moneda,991,,,-33.4517369,-70.655294,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,340000,-38.2,oferta,https://portalinmobiliario.com/MLC-2084521645-departamento-mencia-de-los-nidos-id-152873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4517369,-70.655294"
7f0ef1fdae450668,portalinmobiliario,Edificio Eyzaguirre Vista Poniente Piso 12,CLP,,230000,,True,350000,,1,19.0,,,,,,,,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,,,-33.4523007,-70.6458966,40,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4356555658-edificio-eyzaguirre-vista-poniente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
faf93e2b41e0188f,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 11,CLP,,240000,,True,360000,,1,18.0,,,,,,,,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,,,-33.4523007,-70.6458966,40,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4356349098-edificio-eyzaguirre-vista-oriente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
