id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
5ea83bbbee83339f,portalinmobiliario,Arriendo Depto 2 Dorm 2 Baños  Santiago  Piso 21,CLP,,400000,95000,False,495000,2,2,44.0,7,True,0,0,False,21,NP,"Av. Vicuña Mackenna 2004, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,391,True,,-33.4684607,-70.6259384,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,422012,-5.2,normal,https://portalinmobiliario.com/MLC-4444271022-arriendo-depto-2-dorm-2-banos-santiago-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4684607,-70.6259384"
9eb9adc47088949a,portalinmobiliario,Edificio General Gana (1 Est. 1 Bod.) Vista Sur Piso 4,CLP,,400000,95000,False,495000,2,2,39.0,,True,1,1,False,4,S,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,422012,-5.2,normal,https://portalinmobiliario.com/MLC-2037487767-edificio-general-gana-1-est-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
f34be771451242e8,portalinmobiliario,Collective Santiago,CLP,,380000,,True,500000,2,2,24.0,,,,,,,,"San Francisco 220, Santiago, Bulnes, Santiago",Santiago,,Franklin,208,True,Entrega inmediata,-33.4680896,-70.6441233,60,False,True,False,False,,,Santiago · 2D 2B · <35 m²,336000,13.1,caro,https://portalinmobiliario.com/MLC-4068104312-collective-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4680896,-70.6441233"
5ce769f106692149,chilepropiedades,Departamento 2D 2B 1 Est a Pasos Metro Irarrazaval,CLP,,390000,,True,510000,2,2,42.0,,,,,,,,Departamento 2D 2B 1 Est a Pasos Metro Irarrazaval,Santiago,,Santa Lucía,481,,,-33.444625,-70.64562500000001,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,422012,-7.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1231/131837591,"https://www.google.com/maps/search/?api=1&query=-33.444625,-70.64562500000001"
cf7e77245be9ed77,portalinmobiliario,Departamento Portugal Id: 87836,CLP,,430000,80000,False,510000,2,1,44.0,9,True,0,1,True,9,N,"Portugal, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,318,True,,-33.4665798,-70.6305726,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,368000,16.8,caro,https://portalinmobiliario.com/MLC-2185019701-departamento-portugal-id-87836-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
e9842c5e6863eb43,portalinmobiliario,Edificio Chiloé Vista Poniente Piso 5,CLP,,400000,115000,False,515000,2,2,49.0,,True,0,0,False,5,P,"Chiloé 1951, Franklin - Biobío, Santiago",Santiago,,Franklin,210,True,,-33.4717129,-70.6453405,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,422012,-5.2,normal,https://portalinmobiliario.com/MLC-4356555716-edificio-chiloe-vista-poniente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717129,-70.6453405"
8d4189a6abb82120,portalinmobiliario,"Tocornal 661 - Departamento 2d2b(3c), Santiago",CLP,,405284,112009,False,517293,2,2,53.0,4,False,0,0,False,3,S,"Calle Manuel Antonio Tocornal 661, Barrio Diez De Julio, Santiago",Santiago,,Universidad de Chile,457,True,,-33.444625,-70.647125,60,False,True,False,False,405203,81,Santiago · 2D 2B · 50-65 m²,467922,-13.4,oferta,https://portalinmobiliario.com/MLC-4320355472-tocornal-661-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444625,-70.647125"
5f4745b3136a8943,portalinmobiliario,"Sargento Aldea 582 - Departamento 2d1b(4c), Santiago",CLP,,407211,116914,False,524125,2,1,50.0,3,False,0,0,False,2,N,"Sargento Aldea 582, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,189,True,,-33.4676164,-70.6391842,60,False,True,False,False,406724,487,Santiago · 2D 1B · 50-65 m²,403606,0.9,normal,https://portalinmobiliario.com/MLC-4320355606-sargento-aldea-582-departamento-2d1b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4676164,-70.6391842"
785ea46def46ff2d,portalinmobiliario,San Diego 1850 Depto 2 Dorms Con Terraza,CLP,,411000,,True,531000,2,1,32.0,,,,,,,,"San Diego 1850, Franklin - Biobío, Santiago",Santiago,,Parque Almagro,230,,,-33.4574793,-70.6494805,60,False,True,False,False,,,Santiago · 2D 1B · <35 m²,337500,21.8,caro,https://portalinmobiliario.com/MLC-4502653684-san-diego-1850-depto-2-dorms-con-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4574793,-70.6494805"
fd6f8cd00962a948,portalinmobiliario,Edificio Av. Sta. Rosa (1 Est. 1 Bod.) Vista Sur Piso 4,CLP,,435000,110000,False,545000,2,1,45.0,,True,1,1,False,4,S,"Av. Sta. Rosa 991, San Diego, Santiago",Santiago,,Parque Almagro,308,True,,-33.4568084,-70.6437829,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,368000,18.2,caro,https://portalinmobiliario.com/MLC-2169832163-edificio-av-sta-rosa-1-est-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4568084,-70.6437829"
b35bc9330991c5f9,portalinmobiliario,Vicuña Capital,CLP,,471000,75000,False,546000,2,2,38.0,,,,,,,,"Av. Vicuña Mackenna 1441, Ñuñoa, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,489,,,-33.4698698,-70.6247555,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,422012,11.6,caro,https://portalinmobiliario.com/MLC-2851547690-vicuna-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4698698,-70.6247555"
3069a8296b8807d5,portalinmobiliario,Departamento Amunátegui Id: 26683,CLP,,450000,100000,False,550000,2,2,54.0,25,False,0,1,False,6,P,"Amunátegui, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,224,True,,-33.4441878,-70.6557562,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,467922,-3.8,normal,https://portalinmobiliario.com/MLC-4477193274-departamento-amunategui-id-26683-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441878,-70.6557562"
92a73cb69c500c83,chilepropiedades,Departamento en Muy Buenas Condiciones,CLP,,440000,,True,560000,2,2,55.0,,,,,,,,Departamento en Muy Buenas Condiciones,Santiago,,La Moneda,103,,,-33.442750000000004,-70.655,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,467922,-6.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santo-domingo-1243/130375169,"https://www.google.com/maps/search/?api=1&query=-33.442750000000004,-70.655"
990234c07c4baa94,portalinmobiliario,"Arriendo Depto. 2 D, 2 B, 1 Est, 1 Bd. Santiago, M. Almagro",CLP,,450000,,True,570000,2,2,44.0,,,,,,,,"ARRIENDO DEPTO EN SANTIAGO CENTRO!! A CUADRAS DE PARQUE ALMAGRO, METRO PARQUE ALMAGRO, San Diego, Santiago",Santiago,,Universidad de Chile,235,,,-33.44225,-70.64687500000001,60,False,True,False,True,,,Santiago · 2D 2B · 35-50 m²,422012,6.6,normal,https://portalinmobiliario.com/MLC-4464523506-arriendo-depto-2-d-2-b-1-est-1-bd-santiago-m-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44225,-70.64687500000001"
708da982bd42ead7,chilepropiedades,2 Dormitorios Vista Despejada Estacionamiento y Bodega.,CLP,,460000,,True,580000,2,1,58.0,,,,,,,,2 Dormitorios Vista Despejada Estacionamiento y Bodega.,Santiago,,Universidad de Chile,175,,,-33.439125,-70.64850000000001,60,False,True,False,False,,,Santiago · 2D 1B · 50-65 m²,403606,14.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-presidente-balmaceda-2170/130713736,"https://www.google.com/maps/search/?api=1&query=-33.439125,-70.64850000000001"
4cd31428674578a5,portalinmobiliario,Departamento Serrano Id: 123170,CLP,,450000,135000,False,585000,2,1,44.0,0,False,1,1,True,5,N,"Serrano, San Diego, Santiago",Santiago,,Parque Almagro,66,True,,-33.4569408,-70.646752,60,False,True,False,False,,,Santiago · 2D 1B · 35-50 m²,368000,22.3,caro,https://portalinmobiliario.com/MLC-4477193272-departamento-serrano-id-123170-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569408,-70.646752"
739da265d3cf21e6,portalinmobiliario,"Maule 150 - Departamento 2d2b, Santiago",CLP,,458461,129300,False,587761,2,2,55.0,10,True,0,0,False,3,N,"Maule 150, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,465,True,,-33.4652504,-70.6293658,60,False,True,False,False,458370,91,Santiago · 2D 2B · 50-65 m²,467922,-2.0,normal,https://portalinmobiliario.com/MLC-4382367090-maule-150-departamento-2d2b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652504,-70.6293658"
f40efbf4a3e61a83,chilepropiedades,"Dublé Almeyda 1818, Ñuñoa, Región Metropolitana de Santiago 7750000, Chile, Ñuñoa",CLP,,480000,,True,600000,2,1,50.0,,,,,,,,"Dublé Almeyda 1818, Ñuñoa, Región Metropolitana de Santiago 7750000, Chile, Ñuñoa",Ñuñoa,,Chile España,147,,,-33.4547776,-70.6120867,60,False,True,False,True,,,Ñuñoa · 2D 1B · 50-65 m²,540000,-11.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/duble-almeyda-1818-nunoa-region-metropolitana-de-santiago-7750000-chile/136242577,"https://www.google.com/maps/search/?api=1&query=-33.4547776,-70.6120867"
ed439b2660cbefd3,portalinmobiliario,Arrienda Depto 2d 2b Estac Y Bodega Metro Ñuble,CLP,,490000,,True,610000,2,2,44.0,,,,,,,,"Av. Vicuña Mackenna 2004, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,391,,,-33.4684607,-70.6259384,60,False,True,False,True,,,Santiago · 2D 2B · 35-50 m²,422012,16.1,caro,https://portalinmobiliario.com/MLC-4505435992-arrienda-depto-2d-2b-estac-y-bodega-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4684607,-70.6259384"
bbe52c3ef90ddfca,portalinmobiliario,¡descuento! Depto. 2d + 2b +est En Ñuñoa [id: W21820],CLP,,516000,95000,False,611000,2,2,50.0,,True,1,0,False,,S,"Avenida Vicuña Mackenna 1194, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,486,True,,-33.4563625,-70.6288197,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,650000,-20.6,oferta,https://portalinmobiliario.com/MLC-4401223830-descuento-depto-2d-2b-est-en-nunoa-id-w21820-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563625,-70.6288197"
c27e46d2bdec4050,portalinmobiliario,Portugal,CLP,,512000,112000,False,624000,2,2,48.0,,,,,,,,"Av. Portugal 676, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,330,,,-33.4509894,-70.6344605,60,False,True,False,False,,,Santiago · 2D 2B · 35-50 m²,422012,21.3,caro,https://portalinmobiliario.com/MLC-1503220223-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4509894,-70.6344605"
854322425ec18c3a,chilepropiedades,"San Francisco 526, Santiago",CLP,,510000,,True,630000,2,2,54.0,,,,,,,,"San Francisco 526, Santiago",Santiago,,La Moneda,203,,,-33.442,-70.652,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,467922,9.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-francisco-526/74422379,"https://www.google.com/maps/search/?api=1&query=-33.442,-70.652"
4e7c7fad394ef5fa,chilepropiedades,Arriendo Departamento 2 Dormitorios Santiago + Estacionamiento y ...,CLP,,530000,,True,650000,2,2,60.0,,,,,,,,Arriendo Departamento 2 Dormitorios Santiago + Estacionamiento y ...,Santiago,,La Moneda,262,,,-33.441375,-70.65175,60,False,True,False,False,,,Santiago · 2D 2B · 50-65 m²,467922,13.3,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/fray-camilo-henriquez-190/21648081,"https://www.google.com/maps/search/?api=1&query=-33.441375,-70.65175"
57d92b046e73a735,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Ñuñoa,CLP,,530000,,True,650000,2,2,50.0,,,,,,,,"Metro Rodrigo De Araya, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,417,,,-33.458875000000006,-70.59525,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,650000,-18.5,oferta,https://portalinmobiliario.com/MLC-2265364505-departamento-en-arriendo-de-2-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.458875000000006,-70.59525"
a255ad0cca9e679e,chilepropiedades,Amplio Dpto,CLP,,550000,,True,670000,2,2,65.0,,,,,,,,Amplio Dpto,Santiago,,Santa Lucía,328,,,-33.443125,-70.645375,60,False,True,False,False,,,Santiago · 2D · 65-80 m²,560000,-1.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/morande-626/126452282,"https://www.google.com/maps/search/?api=1&query=-33.443125,-70.645375"
6bf3b82dc4186b29,chilepropiedades,"2 D / 2 B Estilo Mariposa, completamente Nuevo (183358), Ñuñoa",CLP,,550000,,True,670000,2,2,62.0,,,,,,,,"2 D / 2 B Estilo Mariposa, completamente Nuevo (183358), Ñuñoa",Ñuñoa,,Ñuñoa,356,,,-33.4543164,-70.5936358,60,False,True,False,True,,,Ñuñoa · 2D 2B · 50-65 m²,650000,-15.4,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/2-d-2-b-estilo-mariposa-completamente-nuevo-183358/138860244,"https://www.google.com/maps/search/?api=1&query=-33.4543164,-70.5936358"
f6888a9d74a4a001,portalinmobiliario,Insitu Irarrázaval,CLP,,551936,,True,671936,2,2,23.0,,,,,,,,"Avenida Irarrázaval 2100 - 2400, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,392,True,,-33.4535028,-70.6092353,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,568428,-2.9,normal,https://portalinmobiliario.com/MLC-2077994314-insitu-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535028,-70.6092353"
83ad2e0159bed99b,portalinmobiliario,Somma Parque Bustamante - Metro Irarrázaval Ñuñoa,CLP,,568428,,True,688428,2,2,33.0,,,,,,,,"San Eugenio 401, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,367,,Entrega inmediata,-33.4560468,-70.6275541,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,568428,0.0,normal,https://portalinmobiliario.com/MLC-1499556701-somma-parque-bustamante-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560468,-70.6275541"
5afadb2ea1f002f6,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 2 Dormitorios, 2 Baños.",CLP,,575000,115000,False,690000,2,2,50.0,2,True,0,0,False,10,P,"Av. Vicuña Mackenna 2100 - 2400, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,391,True,,-33.4685792,-70.6258956,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,650000,-11.5,oferta,https://portalinmobiliario.com/MLC-2180095621-arriendo-de-departamento-en-nunoa-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4685792,-70.6258956"
296b464b6763d80b,portalinmobiliario,Somma Plaza Ñuñoa 1d Y 2d - Metro Ñuñoa Y Chile España,CLP,,580000,,True,700000,2,2,34.0,,,,,,,,"Av. Irarrázaval 2899, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,344,,Entrega inmediata,-33.4551947,-70.600892,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,568428,2.0,normal,https://portalinmobiliario.com/MLC-1868910767-somma-plaza-nunoa-1d-y-2d-metro-nunoa-y-chile-espana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4551947,-70.600892"
8da64bf857f10279,portalinmobiliario,¡arrienda Tu Próximo Hogar En Ñuñoa!,UF,16.0,632000,90000,False,722000,2,2,3.0,9,True,1,1,False,15,O,"San Eugenio 990, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,335,True,,-33.4563238,-70.6271855,60,False,True,False,False,,,Ñuñoa · 2D 2B · <35 m²,568428,11.2,caro,https://portalinmobiliario.com/MLC-4443891254-arrienda-tu-proximo-hogar-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563238,-70.6271855"
249e72ba1ac1fcad,portalinmobiliario,Dpto 1d1b - Ñuñoa (frente A Metro Irarrazabal),CLP,,609665,134895,False,744560,2,1,33.0,0,True,0,0,False,6,S,"San Eugenio 401, Ñuñoa, Chile, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,367,True,,-33.4560468,-70.6275541,60,False,True,False,False,,,Ñuñoa · 2D · <35 m²,568428,7.3,normal,https://portalinmobiliario.com/MLC-2140918805-dpto-1d1b-nunoa-frente-a-metro-irarrazabal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560468,-70.6275541"
843205a5c19df9f8,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 115085,CLP,,635000,,True,755000,2,2,50.0,,,,,,,,"Avenida Vicuña Mackenna, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,650000,-2.3,normal,https://portalinmobiliario.com/MLC-2244555649-departamento-avenida-vicuna-mackenna-id-115085-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
84d6560593599950,portalinmobiliario,"José Domingo Cañas 445 - Departamento 2d2b(4c), Ñuñoa",CLP,,636201,,True,756201,2,2,62.0,,,,,,,,"José Domingo Cañas 445, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,650000,-2.1,normal,https://portalinmobiliario.com/MLC-4386792820-jose-domingo-canas-445-departamento-2d2b4c-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
c393587e1173d3fe,portalinmobiliario,Cómodo Y Acogedor Departamento En Pleno Barrio Italia,CLP,,630000,130000,False,760000,2,2,48.0,11,True,1,1,False,4,SO,"Av. Italia 2040, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,387,True,,-33.4525304,-70.6232766,60,False,True,False,False,,,Ñuñoa · 2D 2B · 35-50 m²,730237,-13.7,oferta,https://portalinmobiliario.com/MLC-4439469834-comodo-y-acogedor-departamento-en-pleno-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525304,-70.6232766"
b55a62ca98c1d564,portalinmobiliario,"Dp 2 H / 2 B, Seminuevo, Full Amenities",CLP,,640000,,True,760000,2,2,53.0,,,,,,,,"Lo Encalada 359, 7750200 Ñuñoa, Región Metropolitana, Chile, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,127,,,-33.4554815,-70.6248226,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,650000,-1.5,normal,https://portalinmobiliario.com/MLC-4426188806-dp-2-h-2-b-seminuevo-full-amenities-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4554815,-70.6248226"
6d23d02620b39436,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 2 Dormitorios, 2 Baños.",CLP,,645000,,True,765000,2,2,52.0,,,,,,,,"José Domingo Cañas 300 - 600, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,650000,-0.8,normal,https://portalinmobiliario.com/MLC-2264563513-arriendo-de-departamento-en-nunoa-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
780145144684090f,chilepropiedades,"Avenida Vicuña Mackenna 1796, Ñuñoa",CLP,,650000,,True,770000,2,2,55.0,,,,,,,,"Avenida Vicuña Mackenna 1796, Ñuñoa",Ñuñoa,,Ñuble,477,,,-33.4669732,-70.6257582,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,650000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna-1796/97947245,"https://www.google.com/maps/search/?api=1&query=-33.4669732,-70.6257582"
fd03f4242a3a0cb3,portalinmobiliario,Constructora Imagina - Norte,CLP,,650000,,True,770000,2,1,44.0,,,,,,,,"Vicuña Mackenna, 900 - 1200, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,60,False,True,False,False,,,Ñuñoa · 2D 1B · 35-50 m²,521000,24.8,caro,https://portalinmobiliario.com/MLC-4485731036-constructora-imagina-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
7efc6a4942c6e0ec,portalinmobiliario,Excelente Ubicación Con Hermosa Vista (181233),CLP,,650000,,True,770000,2,1,56.0,,,,,,,,"Emilio Vaisse, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,442,,,-33.4505762,-70.6262517,60,False,True,False,True,,,Ñuñoa · 2D 1B · 50-65 m²,540000,20.4,caro,https://portalinmobiliario.com/MLC-2264846731-excelente-ubicacion-con-hermosa-vista-181233-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505762,-70.6262517"
ce57f2cc49c1a9d0,portalinmobiliario,"Departamento Impecable, 2 Dormitorios, 1 Ba, Estac. Y Bodega",UF,15.0,592500,180000,False,772500,2,1,65.0,10,False,1,1,False,4,NP,"Mujica 1 - 300, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,242,True,,-33.4504656,-70.6283976,60,False,True,False,False,,,Ñuñoa · 2D · 65-80 m²,770000,-23.1,oferta,https://portalinmobiliario.com/MLC-2240577991-departamento-impecable-2-dormitorios-1-ba-estac-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
75c8f68708d48f5d,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Ñuñoa,UF,17.0,671500,,True,791500,2,2,59.0,,,,,,,,"AV. IRARRAZAVAL/HANNOVER, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,405,,,-33.455000000000005,-70.59287499999999,60,False,True,False,False,,,Ñuñoa · 2D 2B · 50-65 m²,650000,3.3,normal,https://portalinmobiliario.com/MLC-4447127964-departamento-en-arriendo-de-2-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455000000000005,-70.59287499999999"
0ba512fa8c914424,chilepropiedades,Arriendo Ñuñoa 2 Dormitorios Pucará Metro Simon Bolivar,CLP,,680000,,True,800000,2,1,48.0,,,,,,,,Arriendo Ñuñoa 2 Dormitorios Pucará Metro Simon Bolivar,Nunoa,,Ñuñoa,295,,,-33.4555,-70.600375,60,False,True,False,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/pucara-5050/137223555,"https://www.google.com/maps/search/?api=1&query=-33.4555,-70.600375"
47dd2410da38daf0,portalinmobiliario,Departamento Amobaldo En Arriendo De 3 Dorm. En Providencia,CLP,,720000,,True,840000,3,2,75.0,,,,,,,,"Avenida Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Los Leones,519,,,-33.4212774,-70.6089784,60,False,False,True,True,,,Providencia · 3D · 65-80 m²,730000,-1.4,normal,https://portalinmobiliario.com/MLC-2268792053-departamento-amobaldo-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
5a1e2b9c049c5141,portalinmobiliario,Hindenburg/salvador,CLP,,750000,,True,870000,3,2,70.0,,,,,,,,"HINDENBURG CON SALVADOR, Barrio Italia, Providencia",Providencia,Salvador,Parque Bustamante,747,,,-33.4437323,-70.6226113,60,False,False,True,False,,,Providencia · 3D · 65-80 m²,730000,2.7,normal,https://portalinmobiliario.com/MLC-4472130758-hindenburgsalvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4437323,-70.6226113"
a0d62b9f5a91e507,portalinmobiliario,Depatamento 4 Dormitorios En Providencia,CLP,,750000,,True,870000,4,2,90.0,,,,,,,,"PROVIDENCIA / CARLOS ANTÚNEZ, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,60,False,False,True,False,,,,,,,https://portalinmobiliario.com/MLC-4460696656-depatamento-4-dormitorios-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
1b5c9d4449a40a46,portalinmobiliario,"Miguel Claro 164, Providencia",CLP,,750000,,True,870000,3,2,62.0,,,,,,,,"Miguel Claro 164, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,510,,,-33.4311214,-70.6206695,60,False,False,True,False,,,Providencia · 3D,800000,-6.2,normal,https://portalinmobiliario.com/MLC-2244082045-miguel-claro-164-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311214,-70.6206695"
65668856a7d6a78f,portalinmobiliario,Depto En Arriendo 3 Hab Est Y Bod Marin Con San Isidro,CLP,,750000,,True,870000,3,2,72.0,,,,,,,,"Marin 574, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477861,-70.6431655,60,False,False,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,595000,26.1,caro,https://portalinmobiliario.com/MLC-2250956977-depto-en-arriendo-3-hab-est-y-bod-marin-con-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477861,-70.6431655"
f49019973169386d,portalinmobiliario,Providencia Pedro De Valdivia (176721),CLP,,780000,,True,900000,3,2,66.0,,,,,,,,"Avenida Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Los Leones,519,,,-33.4212774,-70.6089784,60,False,False,True,False,,,Providencia · 3D · 65-80 m²,730000,6.8,normal,https://portalinmobiliario.com/MLC-4394175884-providencia-pedro-de-valdivia-176721-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
