id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
aad8e36c2f79b181,portalinmobiliario,Arriendo Departamento 2hab 2ba Providencia,CLP,,770000,,True,890000,2,2,54.0,,,,,,,"Padre Mariano, 100, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,,,-33.4250602,-70.6170597,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-4105555418-arriendo-departamento-2hab-2ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
32df059fb65a5614,portalinmobiliario,Departamento 2d + 2b Estacionamiento Y Bodega Providencia,CLP,,780000,,True,900000,2,2,65.0,,,,,,,"Inés Matte Urrejola 0865, Providencia, Bellavista, Providencia",Providencia,Providencia,Salvador,213,,,-33.4271005,-70.6258799,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-4125846836-departamento-2d-2b-estacionamiento-y-bodega-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
79dac95777601cc6,portalinmobiliario,"Departamento Luminoso, Piso 18, Cerca Metro, Buena Conect.",CLP,,780000,,True,900000,2,2,55.0,,,,,,,"Diego De Velásquez, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,254,,,-33.4237284,-70.6097612,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-4023560458-departamento-luminoso-piso-18-cerca-metro-buena-conect-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
27a3a89d4760210a,portalinmobiliario,Amoblado / Bello Y Amplio Departamento 2d/1b Providencia,CLP,,790000,,True,910000,2,1,75.0,,,,,,,"Av. Vicuña Mackenna 300 - 600, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,64,,,-33.4366001,-70.6353906,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-4120773552-amoblado-bello-y-amplio-departamento-2d1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366001,-70.6353906"
8b8687c6283ddb7a,portalinmobiliario,Departamento A Pasos Del Metro Pedro De Valdivia Con Bodega,CLP,,790000,,True,910000,2,2,80.0,,,,,,,"Alfredo Barros Errázuriz 1925, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,299,,,-33.4275391,-70.6131559,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-2017186359-departamento-a-pasos-del-metro-pedro-de-valdivia-con-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4275391,-70.6131559"
49953c8af928232b,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,UF,20.0,790000,,True,910000,2,1,68.0,,,,,,,"Francisco Encina /Padre Mariano, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,291,,,-33.42845,-70.61437500000001,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-2018358835-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42845,-70.61437500000001"
45870554cf263e81,portalinmobiliario,Departamento Con Encanto Clásico Metro Pedro Valdivia,CLP,,800000,,True,920000,2,1,60.0,,,,,,,"Alfredo Lecannelier 1945, Santiago, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,371,,,-33.4237377,-70.6136419,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-1994485871-departamento-con-encanto-clasico-metro-pedro-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237377,-70.6136419"
01fcfe8066ce77eb,portalinmobiliario,Mariposa; 2 Dormitorios (metro Pedro De Valdivia),CLP,,800000,,True,920000,2,2,51.0,,,,,,,"Europa 2121, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,199,,,-33.4275628,-70.6098127,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-4073519924-mariposa-2-dormitorios-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4275628,-70.6098127"
36b6de012db6edfc,portalinmobiliario,"(adm) Depto 2d2b, En Providencia",CLP,,810000,,True,930000,2,2,51.0,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-4101805280-adm-depto-2d2b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
e72d757689316edc,portalinmobiliario,(adm) Amplios Departamentos 2d 2b M. Montt- Providencia,CLP,,810000,,True,930000,2,2,51.0,,,,,,,"Eliodoro Yáñez 1212, Providencia, Chile, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-4047677646-adm-amplios-departamentos-2d-2b-m-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
169f6ca85816c4f0,portalinmobiliario,(adm) Amplios Departamentos 2d 2b M. Montt- Providencia,CLP,,820000,,True,940000,2,2,51.0,,,,,,,"Eliodoro Yáñez 1212, Providencia, Chile, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-3902458564-adm-amplios-departamentos-2d-2b-m-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
1838e683169662ea,portalinmobiliario,"Depto 2d 1b  Amoblado, Excelente Ubicacion, Providencia",CLP,,820000,,True,940000,2,1,76.0,,,,,,,"Avenida Nueva Providencia, 1650, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,,,-33.4297542,-70.6209838,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-4118628298-depto-2d-1b-amoblado-excelente-ubicacion-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
91c4345588068ad2,portalinmobiliario,Departamento Amplio Y Amoblado 2d/1b A Pasos Del Metro,CLP,,820000,,True,940000,2,1,74.0,,,,,,,"Avenida Nueva Providencia, 1980, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,424,,,-33.4297542,-70.6209838,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-4105556570-departamento-amplio-y-amoblado-2d1b-a-pasos-del-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
b0d92e6c8ce1bd63,chilepropiedades,"Las Orquideas / Las Lilas, Providencia",UF,21.0,829500,,True,949500,2,2,80.0,,,,,,,"Las Orquideas / Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,338,,,-33.4259078,-70.5938618,45,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/las-orquideas-las-lilas/62068963,"https://www.google.com/maps/search/?api=1&query=-33.4259078,-70.5938618"
7d1fc149275e5e9f,chilepropiedades,"Departamento 2D 2B en Providencia | Piscina Temperada | Estacionamiento y Bodega, Providencia",UF,21.0,829500,,True,949500,2,2,70.0,,,,,,,"Departamento 2D 2B en Providencia | Piscina Temperada | Estacionamiento y Bodega, Providencia",Providencia,Providencia,Manuel Montt,129,,,-33.428125,-70.616125,45,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/departamento-2d-2b-en-providencia-piscina-temperada-estacionamiento-y-bodega/122848012,"https://www.google.com/maps/search/?api=1&query=-33.428125,-70.616125"
4628d0a989a60252,chilepropiedades,"Metro manuel montt, Providencia",CLP,,840000,,True,960000,2,2,71.0,,,,,,,"Metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,45,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/123141799,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
1af98ab6070a26d1,portalinmobiliario,2d Moderno Exclusivo Sector En Providencia,CLP,,840000,,True,960000,2,2,62.0,,,,,,,"METRO Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,243,,,-33.42862,-70.6195459,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-4120942010-2d-moderno-exclusivo-sector-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42862,-70.6195459"
0f9d415292682c80,portalinmobiliario,"(adm) Depto 2d2b, En Providencia",CLP,,850000,,True,970000,2,2,56.0,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-3979959102-adm-depto-2d2b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
aaf7b22359c29ede,portalinmobiliario,Arriendo Depto Miguel Claro  E. Yañez 2d2b1e1b Providencia,CLP,,850000,,True,970000,2,2,73.0,,,,,,,"ARRIENDO DEPTO MIGUEL CLARO  E. YAÑEZ 2D2B1E1B PROVIDENCIA, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,461,,,-33.4315,-70.618625,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-1996328929-arriendo-depto-miguel-claro-e-yanez-2d2b1e1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4315,-70.618625"
693bdfd7d8ba6a8f,portalinmobiliario,Amplio Depto. De 2d2b Con Estacionamiento Y Bodega,CLP,,850000,,True,970000,2,2,86.0,,,,,,,"METRO LOS LEONES, Los Leones, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-4109147966-amplio-depto-de-2d2b-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
768dd466adfa7b35,portalinmobiliario,(adm) Amplios Departamentos 2d 2b M. Montt- Providencia,CLP,,850000,,True,970000,2,2,51.0,,,,,,,"Eliodoro Yáñez 1212, Providencia, Chile, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,False,,,https://portalinmobiliario.com/MLC-1986991631-adm-amplios-departamentos-2d-2b-m-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
69e53a3c726d11f1,chilepropiedades,"Europa 2121, Providencia",CLP,,900000,,True,1020000,2,2,70.0,,,,,,,"Europa 2121, Providencia",Providencia,Providencia,Pedro de Valdivia,199,,,-33.4275628,-70.6098127,45,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/europa-2121/122943643,"https://www.google.com/maps/search/?api=1&query=-33.4275628,-70.6098127"
a07bfa267df56654,chilepropiedades,"Manuel Montt, Providencia",CLP,,950000,,True,1070000,2,2,84.0,,,,,,,"Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.4285532,-70.6196465,45,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/manuel-montt/84393371,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
e16fb8937e232227,chilepropiedades,"Cirujano Guzmán 70, Providencia",UF,26.0,1027000,,True,1147000,2,2,58.0,,,,,,,"Cirujano Guzmán 70, Providencia",Providencia,Providencia,Manuel Montt,116,,,-33.4272487,-70.6185085,45,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/cirujano-guzman-70/118413636,"https://www.google.com/maps/search/?api=1&query=-33.4272487,-70.6185085"
f2bd8d0b02e912b3,chilepropiedades,"Lindo y amplio departamento en Lyon (173335), Providencia",CLP,,1290000,,True,1410000,2,2,93.0,,,,,,,"Lindo y amplio departamento en Lyon (173335), Providencia",Providencia,Providencia,Pedro de Valdivia,448,,,-33.427125,-70.606,45,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/lindo-y-amplio-departamento-en-lyon-173335/123453411,"https://www.google.com/maps/search/?api=1&query=-33.427125,-70.606"
7b81aaca4414a771,chilepropiedades,"2D/2B con estacionamiento incluido (171712), Providencia",CLP,,1290000,,True,1410000,2,2,72.0,,,,,,,"2D/2B con estacionamiento incluido (171712), Providencia",Providencia,Providencia,Pedro de Valdivia,348,,,-33.429,-70.611125,45,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/2d-2b-con-estacionamiento-incluido-171712/122957346,"https://www.google.com/maps/search/?api=1&query=-33.429,-70.611125"
52175f74f2bd6012,portalinmobiliario,Dpto En Arriendo 1d 1b Metro Toesca Promoción 50% Primer Mes,CLP,,185000,,True,305000,1,1,29.0,,,,,,,"Depto En Arriendo De 1 Dormitorio Y 1 Baño Más Estacionamiento. Calle San Ignacio 691. Metro Toesca, Parque Almagro, Santiago",Santiago,,Santa Lucía,678,,,-33.446875,-70.64387500000001,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-3979988674-dpto-en-arriendo-1d-1b-metro-toesca-promocion-50-primer-mes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446875,-70.64387500000001"
264976980f45da52,portalinmobiliario,Departamento Zañartu Id: 93542,CLP,,205000,,True,325000,1,1,31.0,,,,,,,"Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112422298-departamento-zanartu-id-93542-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
56e21ff8089138af,chilepropiedades,"Catedral 3151, Santiago",CLP,,245000,,True,365000,1,1,22.0,,,,,,,"Catedral 3151, Santiago",Santiago,,La Moneda,2277,,,-33.4400769,-70.6782087,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/catedral-3151/4818644,"https://www.google.com/maps/search/?api=1&query=-33.4400769,-70.6782087"
c06617ef072b28ac,portalinmobiliario,Departamento Arturo Prat Id: 95038,CLP,,245000,,True,365000,1,1,25.0,,,,,,,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1994425717-departamento-arturo-prat-id-95038-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
843b23816b83a3fa,portalinmobiliario,Edificio Eyzaguirre Vista Poniente Piso 19,CLP,,245000,,True,365000,,1,18.0,,,,,,,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,,,-33.4523007,-70.6458966,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042633564-edificio-eyzaguirre-vista-poniente-piso-19-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
a5f0e633c3eb8080,portalinmobiliario,Departamento Avenida Matucana Id: 121317,CLP,,250000,,True,370000,1,1,25.0,,,,,,,"Avenida Matucana, Santiago",Santiago,,La Moneda,2400,,,-33.4455496,-70.6795695,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4058477146-departamento-avenida-matucana-id-121317-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
c61e94ad11954019,portalinmobiliario,Departamento Mario Kreutzberger Id: 89514,CLP,,250000,,True,370000,1,1,26.0,,,,,,,"Mario Kreutzberger, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,830,,,-33.4358375,-70.6592247,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2018134509-departamento-mario-kreutzberger-id-89514-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
d24d145c6010e36f,portalinmobiliario,Edificio San Pablo Vista Norte Piso 12,CLP,,255000,,True,375000,1,1,23.0,,,,,,,"San Pablo 2966, Barrio Yungay, Santiago",Santiago,,La Moneda,2265,,,-33.4354421,-70.6766162,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984839111-edificio-san-pablo-vista-norte-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4354421,-70.6766162"
0171f95821e0851f,portalinmobiliario,Departamento Mario Kreutzberger Id: 73715,CLP,,260000,,True,380000,1,1,20.0,,,,,,,"Mario Kreutzberger, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,830,,,-33.4358375,-70.6592247,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013441689-departamento-mario-kreutzberger-id-73715-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
10f606498f2da57e,portalinmobiliario,Nataniel Cox/santiago 1d1b + Bdga,CLP,,260000,,True,380000,1,1,33.0,,,,,,,"Santiago 1200 - 1500, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,577,,,-33.4625643,-70.650183,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-3964340468-nataniel-coxsantiago-1d1b-bdga-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4625643,-70.650183"
a5998a1fe5efa095,portalinmobiliario,Edificio San Pablo Vista Norte Piso 1,CLP,,265000,,True,385000,1,1,23.0,,,,,,,"San Pablo 2966, Barrio Yungay, Santiago",Santiago,,La Moneda,2265,,,-33.4354421,-70.6766162,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984813325-edificio-san-pablo-vista-norte-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4354421,-70.6766162"
fc685a916eef9eae,portalinmobiliario,"Santo Domingo 3251 - Departamento Studio, Santiago",CLP,,268983,,True,388983,1,1,28.0,,,,,,,"Santo Domingo 3251, Barrio Yungay, Santiago",Santiago,,La Moneda,2417,,,-33.4382935,-70.679356,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4020548146-santo-domingo-3251-departamento-studio-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382935,-70.679356"
cf2d05178bca835d,chilepropiedades,"Teatinos 750, Santiago",CLP,,270000,,True,390000,1,,,,,,,,,"Teatinos 750, Santiago",Santiago,,Plaza de Armas,583,,,-33.4350556,-70.6559584,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/teatinos-750/120662345,"https://www.google.com/maps/search/?api=1&query=-33.4350556,-70.6559584"
58c2f56a7a421641,portalinmobiliario,Departamento Calle San Ignacio De Loyola Id: 21071,CLP,,270000,,True,390000,1,1,27.0,,,,,,,"Calle San Ignacio De Loyola, Parque Almagro, Santiago",Santiago,,Plaza de Armas,12715,,,-33.3638178,-70.7550462,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1965933583-departamento-calle-san-ignacio-de-loyola-id-21071-_JM,"https://www.google.com/maps/search/?api=1&query=-33.3638178,-70.7550462"
39f9e105ab071037,portalinmobiliario,Oportunidad Depto. 1d-1b San Martin/rosas- Metro Santa Ana.,CLP,,270000,,True,390000,1,1,30.0,,,,,,,"San Martín 600 - 900, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,745,,,-33.4368099,-70.6585398,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4050158994-oportunidad-depto-1d-1b-san-martinrosas-metro-santa-ana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368099,-70.6585398"
b31f552b861b0fde,portalinmobiliario,"Metro Parque Ohiggins , Acogedor 1d1b + Bodega",CLP,,270000,,True,390000,1,1,28.0,,,,,,,"Nataniel Cox 1302, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,660,,,-33.4626815,-70.6510919,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013059157-metro-parque-ohiggins-acogedor-1d1b-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626815,-70.6510919"
c3b76eb064c86266,portalinmobiliario,Edificio Andes (1 Est.) Vista Oriente Piso 5,CLP,,275000,,True,395000,,1,22.0,,,,,,,"Andes 2353, Parque Los Reyes, Santiago",Santiago,,La Moneda,1885,,,-33.4329961,-70.6703893,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984839937-edificio-andes-1-est-vista-oriente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4329961,-70.6703893"
2e7e24bf7de93a56,portalinmobiliario,Edificio Maipú Vista Norte Piso 3,CLP,,275000,,True,395000,1,1,26.0,,,,,,,"Maipú 848, Parque Los Reyes, Santiago",Santiago,,La Moneda,2338,,,-33.4349426,-70.6772271,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984813333-edificio-maipu-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349426,-70.6772271"
b85312281c4d8e65,portalinmobiliario,Parque Quinta,CLP,,280000,,True,400000,1,1,23.0,,,,,,,"Santo Domingo 3916, Quinta Normal, Santiago",Santiago,,La Moneda,3247,,Entrega inmediata,-33.4390866,-70.6885997,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1719901581-parque-quinta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4390866,-70.6885997"
c3326ced860780d7,portalinmobiliario,Departamento Arturo Prat Id: 90215,CLP,,280000,,True,400000,1,1,38.0,,,,,,,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2020551585-departamento-arturo-prat-id-90215-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
95dd5a1c2b9849c3,portalinmobiliario,Yungay Dpto 1 Dormitorio (170181),CLP,,280000,,True,400000,1,1,32.0,,,,,,,"García Reyes 1 - 300, Santiago, Chile, Barrio Yungay, Santiago",Santiago,,La Moneda,1611,,,-33.4436922,-70.6712336,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2001656979-yungay-dpto-1-dormitorio-170181-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436922,-70.6712336"
82b15c5e0547a113,portalinmobiliario,Departamento De 2 Ambientes Sector Matucana - Chacabuco,CLP,,280000,,True,400000,1,1,29.0,,,,,,,"Chacabuco, 1250, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089218322-departamento-de-2-ambientes-sector-matucana-chacabuco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
152bfc43968d4be0,portalinmobiliario,Edificio Av. Beauchef Vista Oriente Piso 3,CLP,,280000,,True,400000,,1,28.0,,,,,,,"Av. Beauchef 1916, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,917,,,-33.44925,-70.64687500000001,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984852861-edificio-av-beauchef-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44925,-70.64687500000001"
8d9fd258895ec18f,portalinmobiliario,Edificio Eyzaguirre Vista Norte Piso 3,CLP,,280000,,True,400000,1,1,25.0,,,,,,,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,,,-33.4523007,-70.6458966,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042646256-edificio-eyzaguirre-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
19c4d2f56a28bc57,chilepropiedades,"Morandé 926, Santiago",CLP,,285000,,True,405000,1,1,30.0,,,,,,,"Morandé 926, Santiago",Santiago,,Plaza de Armas,510,,,-33.4345219,-70.6544383,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/morande-926/110591150,"https://www.google.com/maps/search/?api=1&query=-33.4345219,-70.6544383"
68de4e49ddec5315,portalinmobiliario,Cómodo Departamento En Céntrico Barrio,CLP,,285000,,True,405000,1,1,30.0,,,,,,,"Arturo Prat 600 - 900, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,559,,,-33.4526256,-70.6484808,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4050073062-comodo-departamento-en-centrico-barrio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4526256,-70.6484808"
40deab744572d0b5,portalinmobiliario,Departamento Chacabuco Id: 142343,CLP,,285000,,True,405000,1,1,24.0,,,,,,,"Chacabuco, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134768368-departamento-chacabuco-id-142343-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
18ed9f947c037c7f,portalinmobiliario,Metro Union Latinoamericana - Departamento 1d/1b Bodega,CLP,,285000,,True,405000,1,1,33.0,,,,,,,"Av Portales 2895, Santiago, Barrio Yungay, Santiago",Santiago,,La Moneda,2423,,,-33.4439344,-70.6799802,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1994422089-metro-union-latinoamericana-departamento-1d1b-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4439344,-70.6799802"
78dcf937e79bba77,portalinmobiliario,Edificio Chacabuco Vista Poniente Piso 14,CLP,,285000,,True,405000,1,1,32.0,,,,,,,"Chacabuco 1120, Parque Los Reyes, Santiago",Santiago,,La Moneda,2655,,,-33.4325186,-70.6796702,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984840209-edificio-chacabuco-vista-poniente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4325186,-70.6796702"
8c0634d941be5ec8,portalinmobiliario,Sazié,CLP,,287000,,True,407000,,1,28.0,,,,,,,"Sazié 2357, Santiago, Barrio República, Santiago",Santiago,,La Moneda,1688,,,-33.4512502,-70.6690918,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4045106004-sazie-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4512502,-70.6690918"
07b45c1936d3a943,portalinmobiliario,Morande Sur,CLP,,288000,,True,408000,1,1,23.0,,,,,,,"Morandé 776, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1949435001-morande-sur-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
bd4683c7fbe3e980,portalinmobiliario,Tu Nuevo Hogar Te Está Esperando,CLP,,290000,,True,410000,1,1,38.0,,,,,,,"Cóndor 1107, Santiago, Parque Almagro, Santiago",Santiago,,Parque Almagro,849,,,-33.4504077,-70.6503803,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4096150770-tu-nuevo-hogar-te-esta-esperando-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504077,-70.6503803"
4c6700e306df4f25,portalinmobiliario,Departamento Chacabuco Id: 136948,CLP,,290000,,True,410000,1,1,39.0,,,,,,,"Chacabuco, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4126170278-departamento-chacabuco-id-136948-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
