id,fuente,titulo,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,url,google_maps
85698f8aa0f388dd,portalinmobiliario,Amoblado A Estrenar - 1d-1b Con Estacionamiento,530000,,True,650000,1,1,33.0,,,,,,,"Vicuña Mackenna, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,45,False,True,False,https://portalinmobiliario.com/MLC-4120940568-amoblado-a-estrenar-1d-1b-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
3868535cc1fba820,portalinmobiliario,Lindo Y Comodo Departamento De 1 Dormritorio,530660,,True,650660,1,1,42.0,,,,,,,"José Domingo Cañas 1812, 7750122 Ñuñoa, Región Metropolitana, Chile, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,45,False,True,False,https://portalinmobiliario.com/MLC-4102146558-lindo-y-comodo-departamento-de-1-dormritorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
6e56a5134b830cf7,portalinmobiliario,Lindo Y Agradable Departamento,538000,,True,658000,1,1,42.0,,,,,,,"José Domingo Cañas 1812, 7750122 Ñuñoa, Región Metropolitana, Chile, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,45,False,True,False,https://portalinmobiliario.com/MLC-4037185590-lindo-y-agradable-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
50cfc4042e370e5c,portalinmobiliario,"Arrienda Depto 1d 1b Estac Y Bodega, Metro Irarrazaval Ñuñoa",550000,,True,670000,1,1,35.0,,,,,,,"Seminario 850, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,439,,,-33.4527525,-70.6262987,45,False,True,False,https://portalinmobiliario.com/MLC-4047532474-arrienda-depto-1d-1b-estac-y-bodega-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4527525,-70.6262987"
8e3b1894bf6d7c18,portalinmobiliario,Depto 1 Dormitorio Con Estacionamiento Metro Chile España,571480,,True,691480,1,1,36.0,,,,,,,"Gerona 3403, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,330,,,-33.4530475,-70.5952024,45,False,True,False,https://portalinmobiliario.com/MLC-1990037461-depto-1-dormitorio-con-estacionamiento-metro-chile-espana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4530475,-70.5952024"
6bc1a91fc6672713,portalinmobiliario,Departamento En Arriendo De 1d/1b Plaza Ñuñoa,580000,,True,700000,1,1,40.0,,,,,,,"Plaza Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,330,,,-33.456079,-70.5937115,45,False,True,False,https://portalinmobiliario.com/MLC-3989372726-departamento-en-arriendo-de-1d1b-plaza-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.456079,-70.5937115"
3729bffb0206f310,portalinmobiliario,Departamento Amoblado En Arriendo De 1 Dorm. En Ñuñoa,580000,,True,700000,1,1,40.0,,,,,,,"Plaza Ñuñoa, Detras Municipalidad De Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,330,,,-33.456079,-70.5937115,45,False,True,False,https://portalinmobiliario.com/MLC-4021094586-departamento-amoblado-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.456079,-70.5937115"
2ae21d0a53f67eec,portalinmobiliario,Cerca Del Metro Irarrazabal/barrio Italia (81850),580000,,True,700000,1,1,40.0,,,,,,,"Seminario, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,379,,,-33.4537551,-70.6266712,45,False,True,False,https://portalinmobiliario.com/MLC-4021084006-cerca-del-metro-irarrazabalbarrio-italia-81850-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537551,-70.6266712"
63003d6862b336b2,portalinmobiliario,Departamento Avenida Irarrázaval Id: 106468,590000,,True,710000,1,1,33.0,,,,,,,"Avenida Irarrázaval, Parque Juan XXIII, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,45,False,True,False,https://portalinmobiliario.com/MLC-2001179589-departamento-avenida-irarrazaval-id-106468-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
bddac935dd011a4d,portalinmobiliario,Metro Chile España Depto Amoblado 1d 1b 1e 1b,600000,,True,720000,1,1,35.0,,,,,,,"Juan Enrique Concha, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,223,,,-33.4571917,-70.595909,45,False,True,False,https://portalinmobiliario.com/MLC-2027952893-metro-chile-espana-depto-amoblado-1d-1b-1e-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4571917,-70.595909"
9518150f8ab29cdf,portalinmobiliario,Arrienda Depto Nuevo Amoblado 1d Y 1b Ñuñoa,600000,,True,720000,1,1,34.0,,,,,,,"Seminario 1499, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,338,,,-33.4584877,-70.6256907,45,False,True,False,https://portalinmobiliario.com/MLC-2011933505-arrienda-depto-nuevo-amoblado-1d-y-1b-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4584877,-70.6256907"
7686d9338d83c9b6,portalinmobiliario,Departamento En Arriendo Amoblado Excelente Ubicación,600000,,True,720000,1,1,38.0,,,,,,,"A Una Cuadra De Irarrazabal Y Avenida Italia, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Ñuñoa,317,,,-33.453625,-70.594625,45,False,True,False,https://portalinmobiliario.com/MLC-3989369070-departamento-en-arriendo-amoblado-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453625,-70.594625"
094d1114c5a17649,portalinmobiliario,"Depto En Arriendo En Ñuñoa, Ideal Ubicación Y Conectividad.",650000,,True,770000,1,1,39.0,,,,,,,"Holanda, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,300,,,-33.4529484,-70.5961424,45,False,True,False,https://portalinmobiliario.com/MLC-3991390432-depto-en-arriendo-en-nunoa-ideal-ubicacion-y-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529484,-70.5961424"
957de07ce89feba4,portalinmobiliario,"Uf16,20 Depto Como Nuevo! 1d+1b+est+bga En Holanda, Ñuñoa",653120,,True,773120,1,1,39.0,,,,,,,"Holanda 3640, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,416,,,-33.4520169,-70.5955744,45,False,True,False,https://portalinmobiliario.com/MLC-2016440895-uf1620-depto-como-nuevo-1d1bestbga-en-holanda-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4520169,-70.5955744"
d9bb526493520917,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 166229,670000,,True,790000,1,1,41.0,,,,,,,"Avenida Vicuña Mackenna, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,45,False,True,False,https://portalinmobiliario.com/MLC-4012907408-departamento-avenida-vicuna-mackenna-id-166229-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
44b6e030c37db27c,portalinmobiliario,"Arriendo Dpto 2dorm 1baño 1bodega, Metro Providencia",693940,,True,813940,2,1,53.0,,,,,,,"Padre Mariano 87, Providencia, Pedro De Valdivia, Providencia",Providencia,Providencia,Manuel Montt,224,,,-33.4258556,-70.6159085,45,False,False,False,https://portalinmobiliario.com/MLC-4058629386-arriendo-dpto-2dorm-1bano-1bodega-metro-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4258556,-70.6159085"
7a3e4672f1014419,portalinmobiliario,"A Pasos Del Metros Los Leones, Ricardo Lyon",700000,,True,820000,2,2,51.0,,,,,,,"RICARDO LYON CON JUANA DE ARCO, Los Leones, Providencia",Providencia,Providencia,Manuel Montt,248,,,-33.4275,-70.614625,45,False,False,False,https://portalinmobiliario.com/MLC-2020107657-a-pasos-del-metros-los-leones-ricardo-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4275,-70.614625"
6b5ecab09728b02c,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,700000,,True,820000,2,1,50.0,,,,,,,"Metro Chile España, Campus Oriente, Providencia",Providencia,Providencia,Pedro de Valdivia,467,,,-33.4295,-70.608,45,False,False,False,https://portalinmobiliario.com/MLC-4132764876-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4295,-70.608"
1845fd2e9a8c8898,portalinmobiliario,Manuel Montt 111  Esquina Nueva Providencia,700000,,True,820000,2,2,45.0,,,,,,,"Manuel Montt 111, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,350,,,-33.4298519,-70.6197985,45,False,False,False,https://portalinmobiliario.com/MLC-4063909692-manuel-montt-111-esquina-nueva-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4298519,-70.6197985"
d5f76d66eba0ee87,portalinmobiliario,"Departamento En Arriendo, 2d 2b, Providencia",653120,180000,False,833120,2,2,39.0,30,True,1,1,2,N,"Los Leones, Providencia",Providencia,Providencia,Pedro de Valdivia,471,True,,-33.422019,-70.6085607,45,False,False,False,https://portalinmobiliario.com/MLC-4118619720-departamento-en-arriendo-2d-2b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.422019,-70.6085607"
1f32c2bdeddce1c5,portalinmobiliario,Se Arrienda Depto 2d+b+e Metro Manuel Montt Providencia,730000,,True,850000,2,2,50.0,,,,,,,"Pérez Valenzuela 1209, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,450,,,-33.4289297,-70.6218411,45,False,False,False,https://portalinmobiliario.com/MLC-2027950599-se-arrienda-depto-2dbe-metro-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4289297,-70.6218411"
bbccd9f054d63b87,portalinmobiliario,"Edificio Histórico, Cerca Metro Baquedano",734760,,True,854760,2,2,81.0,,,,,,,"María Luisa Santander ,, Plaza Italia, Providencia",Providencia,Providencia,Parque Bustamante,490,,,-33.4389084,-70.6283611,45,False,False,False,https://portalinmobiliario.com/MLC-4071301002-edificio-historico-cerca-metro-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4389084,-70.6283611"
d101a33f6e932832,portalinmobiliario,"Incluye 1 Estacionamiento, A Pasos Del Metro Los Leones",750000,,True,870000,2,2,65.0,,,,,,,"Av. Los Leones 600 - 900, Providencia, Providencia",Providencia,Providencia,Los Leones,354,,,-33.424737,-70.6040387,45,False,False,False,https://portalinmobiliario.com/MLC-2018360951-incluye-1-estacionamiento-a-pasos-del-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.424737,-70.6040387"
1f4f47cc11980eda,portalinmobiliario,Preciso Departamento Cercano A Metro Pedro De Valdivia,750000,,True,870000,2,1,60.0,,,,,,,"Alfredo Barros Errázuriz 1992, Providencia, Pedro De Valdivia, Providencia",Providencia,Providencia,Pedro de Valdivia,127,,,-33.4266595,-70.6116251,45,False,False,False,https://portalinmobiliario.com/MLC-4101744556-preciso-departamento-cercano-a-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4266595,-70.6116251"
e59d1bcc2a082dd4,portalinmobiliario,Metro Pedro De Valdivia,750000,,True,870000,2,2,50.0,,,,,,,"Av. Ricardo Lyon 531, Providencia, Los Leones, Providencia",Providencia,Providencia,Pedro de Valdivia,211,,,-33.4265513,-70.6084601,45,False,False,False,https://portalinmobiliario.com/MLC-4058477070-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4265513,-70.6084601"
9a93528e0b579db4,portalinmobiliario,"Dos Dormitorios Amobaldo Con Estacionamiento , Padre Mariano",770000,,True,890000,2,2,54.0,,,,,,,"Padre Mariano, Providencia, Pedro De Valdivia, Providencia",Providencia,Providencia,Manuel Montt,272,,,-33.4250602,-70.6170597,45,False,False,False,https://portalinmobiliario.com/MLC-2020675623-dos-dormitorios-amobaldo-con-estacionamiento-padre-mariano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
aad8e36c2f79b181,portalinmobiliario,Arriendo Departamento 2hab 2ba Providencia,770000,,True,890000,2,2,54.0,,,,,,,"Padre Mariano, 100, Pedro De Valdivia, Providencia",Providencia,Providencia,Manuel Montt,272,,,-33.4250602,-70.6170597,45,False,False,False,https://portalinmobiliario.com/MLC-4105555418-arriendo-departamento-2hab-2ba-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
32df059fb65a5614,portalinmobiliario,Departamento 2d + 2b Estacionamiento Y Bodega Providencia,780000,,True,900000,2,2,65.0,,,,,,,"Inés Matte Urrejola 0865, Providencia, Bellavista, Providencia",Providencia,Providencia,Salvador,213,,,-33.4271005,-70.6258799,45,False,False,False,https://portalinmobiliario.com/MLC-4125846836-departamento-2d-2b-estacionamiento-y-bodega-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
79dac95777601cc6,portalinmobiliario,"Departamento Luminoso, Piso 18, Cerca Metro, Buena Conect.",780000,,True,900000,2,2,55.0,,,,,,,"Diego De Velásquez, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,254,,,-33.4237284,-70.6097612,45,False,False,False,https://portalinmobiliario.com/MLC-4023560458-departamento-luminoso-piso-18-cerca-metro-buena-conect-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
27a3a89d4760210a,portalinmobiliario,Amoblado / Bello Y Amplio Departamento 2d/1b Providencia,790000,,True,910000,2,1,75.0,,,,,,,"Av. Vicuña Mackenna 300 - 600, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,64,,,-33.4366001,-70.6353906,45,False,False,False,https://portalinmobiliario.com/MLC-4120773552-amoblado-bello-y-amplio-departamento-2d1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366001,-70.6353906"
8b8687c6283ddb7a,portalinmobiliario,Departamento A Pasos Del Metro Pedro De Valdivia Con Bodega,790000,,True,910000,2,2,80.0,,,,,,,"Alfredo Barros Errázuriz 1925, Providencia, Pedro De Valdivia, Providencia",Providencia,Providencia,Pedro de Valdivia,299,,,-33.4275391,-70.6131559,45,False,False,False,https://portalinmobiliario.com/MLC-2017186359-departamento-a-pasos-del-metro-pedro-de-valdivia-con-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4275391,-70.6131559"
45870554cf263e81,portalinmobiliario,Departamento Con Encanto Clásico Metro Pedro Valdivia,800000,,True,920000,2,1,60.0,,,,,,,"Alfredo Lecannelier 1945, Santiago, Providencia, Pedro De Valdivia, Providencia",Providencia,Providencia,Pedro de Valdivia,371,,,-33.4237377,-70.6136419,45,False,False,False,https://portalinmobiliario.com/MLC-1994485871-departamento-con-encanto-clasico-metro-pedro-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237377,-70.6136419"
01fcfe8066ce77eb,portalinmobiliario,Mariposa; 2 Dormitorios (metro Pedro De Valdivia),800000,,True,920000,2,2,51.0,,,,,,,"Europa 2121, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,199,,,-33.4275628,-70.6098127,45,False,False,False,https://portalinmobiliario.com/MLC-4073519924-mariposa-2-dormitorios-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4275628,-70.6098127"
36b6de012db6edfc,portalinmobiliario,"(adm) Depto 2d2b, En Providencia",810000,,True,930000,2,2,51.0,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,https://portalinmobiliario.com/MLC-4101805280-adm-depto-2d2b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
e72d757689316edc,portalinmobiliario,(adm) Amplios Departamentos 2d 2b M. Montt- Providencia,810000,,True,930000,2,2,51.0,,,,,,,"Eliodoro Yáñez 1212, Providencia, Chile, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,https://portalinmobiliario.com/MLC-4047677646-adm-amplios-departamentos-2d-2b-m-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
49953c8af928232b,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,816400,,True,936400,2,1,68.0,,,,,,,"Francisco Encina /Padre Mariano, Pedro De Valdivia, Providencia",Providencia,Providencia,Pedro de Valdivia,330,,,-33.427749999999996,-70.613375,45,False,False,False,https://portalinmobiliario.com/MLC-2018358835-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.427749999999996,-70.613375"
169f6ca85816c4f0,portalinmobiliario,(adm) Amplios Departamentos 2d 2b M. Montt- Providencia,820000,,True,940000,2,2,51.0,,,,,,,"Eliodoro Yáñez 1212, Providencia, Chile, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,https://portalinmobiliario.com/MLC-3902458564-adm-amplios-departamentos-2d-2b-m-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
1838e683169662ea,portalinmobiliario,"Depto 2d 1b  Amoblado, Excelente Ubicacion, Providencia",820000,,True,940000,2,1,76.0,,,,,,,"Avenida Nueva Providencia, 1650, Pedro De Valdivia, Providencia",Providencia,Providencia,Manuel Montt,424,,,-33.4297542,-70.6209838,45,False,False,False,https://portalinmobiliario.com/MLC-4118628298-depto-2d-1b-amoblado-excelente-ubicacion-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
91c4345588068ad2,portalinmobiliario,Departamento Amplio Y Amoblado 2d/1b A Pasos Del Metro,820000,,True,940000,2,1,74.0,,,,,,,"Avenida Nueva Providencia, 1980, Pedro De Valdivia, Providencia",Providencia,Providencia,Manuel Montt,424,,,-33.4297542,-70.6209838,45,False,False,False,https://portalinmobiliario.com/MLC-4105556570-departamento-amplio-y-amoblado-2d1b-a-pasos-del-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
ad44d3f54c847c44,portalinmobiliario,¡depto. Amoblado Providencia 2d/2b!,830000,,True,950000,2,2,47.0,,,,,,,"NUEVA FALP, Pedro De Valdivia, Providencia",Providencia,Providencia,Pedro de Valdivia,91,,,-33.425875,-70.609625,45,False,False,False,https://portalinmobiliario.com/MLC-1999194927-depto-amoblado-providencia-2d2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.425875,-70.609625"
1af98ab6070a26d1,portalinmobiliario,2d Moderno Exclusivo Sector En Providencia,840000,,True,960000,2,2,62.0,,,,,,,"METRO Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,243,,,-33.42862,-70.6195459,45,False,False,False,https://portalinmobiliario.com/MLC-4120942010-2d-moderno-exclusivo-sector-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42862,-70.6195459"
0f9d415292682c80,portalinmobiliario,"(adm) Depto 2d2b, En Providencia",850000,,True,970000,2,2,56.0,,,,,,,"Eliodoro Yañez 1250, Salvador, Providencia",Providencia,Salvador,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,https://portalinmobiliario.com/MLC-3979959102-adm-depto-2d2b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
693bdfd7d8ba6a8f,portalinmobiliario,Amplio Depto. De 2d2b Con Estacionamiento Y Bodega,850000,,True,970000,2,2,86.0,,,,,,,"METRO LOS LEONES, Los Leones, Providencia",Providencia,Providencia,Los Leones,479,,,-33.4259044,-70.6032806,45,False,False,False,https://portalinmobiliario.com/MLC-4109147966-amplio-depto-de-2d2b-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
aaf7b22359c29ede,portalinmobiliario,Arriendo Depto Miguel Claro  E. Yañez 2d2b1e1b Providencia,850000,,True,970000,2,2,73.0,,,,,,,"ARRIENDO DEPTO MIGUEL CLARO  E. YAÑEZ 2D2B1E1B PROVIDENCIA, Manuel Montt, Providencia",Providencia,Manuel Montt,Pedro de Valdivia,234,,,-33.428,-70.610625,45,False,False,False,https://portalinmobiliario.com/MLC-1996328929-arriendo-depto-miguel-claro-e-yanez-2d2b1e1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428,-70.610625"
768dd466adfa7b35,portalinmobiliario,(adm) Amplios Departamentos 2d 2b M. Montt- Providencia,850000,,True,970000,2,2,51.0,,,,,,,"Eliodoro Yáñez 1212, Providencia, Chile, Manuel Montt, Providencia",Providencia,Manuel Montt,Inés de Suárez,55,,,-33.4282911,-70.5949592,45,False,False,False,https://portalinmobiliario.com/MLC-1986991631-adm-amplios-departamentos-2d-2b-m-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4282911,-70.5949592"
52175f74f2bd6012,portalinmobiliario,Dpto En Arriendo 1d 1b Metro Toesca Promoción 50% Primer Mes,185000,,True,305000,1,1,29.0,,,,,,,"Depto En Arriendo De 1 Dormitorio Y 1 Baño Más Estacionamiento. Calle San Ignacio 691. Metro Toesca, Parque Almagro, Santiago",Santiago,,Santa Lucía,678,,,-33.446875,-70.64387500000001,40,False,True,False,https://portalinmobiliario.com/MLC-3979988674-dpto-en-arriendo-1d-1b-metro-toesca-promocion-50-primer-mes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446875,-70.64387500000001"
264976980f45da52,portalinmobiliario,Departamento Zañartu Id: 93542,205000,,True,325000,1,1,31.0,,,,,,,"Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,40,False,True,False,https://portalinmobiliario.com/MLC-4112422298-departamento-zanartu-id-93542-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
c06617ef072b28ac,portalinmobiliario,Departamento Arturo Prat Id: 95038,245000,,True,365000,1,1,25.0,,,,,,,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,40,False,True,False,https://portalinmobiliario.com/MLC-1994425717-departamento-arturo-prat-id-95038-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
843b23816b83a3fa,portalinmobiliario,Edificio Eyzaguirre Vista Poniente Piso 19,245000,,True,365000,,1,18.0,,,,,,,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,,,-33.4523007,-70.6458966,40,False,True,False,https://portalinmobiliario.com/MLC-4042633564-edificio-eyzaguirre-vista-poniente-piso-19-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
c61e94ad11954019,portalinmobiliario,Departamento Mario Kreutzberger Id: 89514,250000,,True,370000,1,1,26.0,,,,,,,"Mario Kreutzberger, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,830,,,-33.4358375,-70.6592247,40,False,True,False,https://portalinmobiliario.com/MLC-2018134509-departamento-mario-kreutzberger-id-89514-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
d24d145c6010e36f,portalinmobiliario,Edificio San Pablo Vista Norte Piso 12,255000,,True,375000,1,1,23.0,,,,,,,"San Pablo 2966, Barrio Yungay, Santiago",Santiago,,La Moneda,2265,,,-33.4354421,-70.6766162,40,False,True,False,https://portalinmobiliario.com/MLC-1984839111-edificio-san-pablo-vista-norte-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4354421,-70.6766162"
0171f95821e0851f,portalinmobiliario,Departamento Mario Kreutzberger Id: 73715,260000,,True,380000,1,1,20.0,,,,,,,"Mario Kreutzberger, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,830,,,-33.4358375,-70.6592247,40,False,True,False,https://portalinmobiliario.com/MLC-2013441689-departamento-mario-kreutzberger-id-73715-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
10f606498f2da57e,portalinmobiliario,Nataniel Cox/santiago 1d1b + Bdga,260000,,True,380000,1,1,33.0,,,,,,,"Santiago 1200 - 1500, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,577,,,-33.4625643,-70.650183,40,False,True,False,https://portalinmobiliario.com/MLC-3964340468-nataniel-coxsantiago-1d1b-bdga-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4625643,-70.650183"
a5998a1fe5efa095,portalinmobiliario,Edificio San Pablo Vista Norte Piso 1,265000,,True,385000,1,1,23.0,,,,,,,"San Pablo 2966, Barrio Yungay, Santiago",Santiago,,La Moneda,2265,,,-33.4354421,-70.6766162,40,False,True,False,https://portalinmobiliario.com/MLC-1984813325-edificio-san-pablo-vista-norte-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4354421,-70.6766162"
fc685a916eef9eae,portalinmobiliario,"Santo Domingo 3251 - Departamento Studio, Santiago",268965,,True,388965,1,1,28.0,,,,,,,"Santo Domingo 3251, Barrio Yungay, Santiago",Santiago,,La Moneda,2417,,,-33.4382935,-70.679356,40,False,True,False,https://portalinmobiliario.com/MLC-4020548146-santo-domingo-3251-departamento-studio-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382935,-70.679356"
58c2f56a7a421641,portalinmobiliario,Departamento Calle San Ignacio De Loyola Id: 21071,270000,,True,390000,1,1,27.0,,,,,,,"Calle San Ignacio De Loyola, Parque Almagro, Santiago",Santiago,,Plaza de Armas,12715,,,-33.3638178,-70.7550462,40,False,True,False,https://portalinmobiliario.com/MLC-1965933583-departamento-calle-san-ignacio-de-loyola-id-21071-_JM,"https://www.google.com/maps/search/?api=1&query=-33.3638178,-70.7550462"
39f9e105ab071037,portalinmobiliario,Oportunidad Depto. 1d-1b San Martin/rosas- Metro Santa Ana.,270000,,True,390000,1,1,30.0,,,,,,,"San Martín 600 - 900, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,745,,,-33.4368099,-70.6585398,40,False,True,False,https://portalinmobiliario.com/MLC-4050158994-oportunidad-depto-1d-1b-san-martinrosas-metro-santa-ana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368099,-70.6585398"
b31f552b861b0fde,portalinmobiliario,"Metro Parque Ohiggins , Acogedor 1d1b + Bodega",270000,,True,390000,1,1,28.0,,,,,,,"Nataniel Cox 1302, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,660,,,-33.4626815,-70.6510919,40,False,True,False,https://portalinmobiliario.com/MLC-2013059157-metro-parque-ohiggins-acogedor-1d1b-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626815,-70.6510919"
06accaf675211062,portalinmobiliario,Departamento Beaucheff Id: 144968,275000,,True,395000,1,1,30.0,,,,,,,"Beaucheff, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,1574,,,-33.4578077,-70.6639653,40,False,True,False,https://portalinmobiliario.com/MLC-4097807856-departamento-beaucheff-id-144968-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4578077,-70.6639653"
