id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
7cdf3b67bc7fda69,portalinmobiliario,¡vive En El Corazón De Santiago! Arrienda Hoy,CLP,,370000,100000,False,470000,1,1,32.0,4,False,1,1,False,,SO,"Carmen, 0, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,13.0,caro,https://portalinmobiliario.com/MLC-2134073627-vive-en-el-corazon-de-santiago-arrienda-hoy-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
0817a4395024c1ca,portalinmobiliario,Arriendo Lindo Dpto 1 D 1 B - 5 Min  Metro Parque Bustamante,CLP,,390000,90000,False,480000,1,1,35.0,20,True,0,1,False,3,SP,"Gral. Jofré 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,501,True,,-33.45075,-70.636375,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,14.7,caro,https://portalinmobiliario.com/MLC-4318306286-arriendo-lindo-dpto-1-d-1-b-5-min-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45075,-70.636375"
8acfabfc3ca90505,portalinmobiliario,Arriendo Completamente Amoblado 1h Y 1b,CLP,,380000,100000,False,480000,1,1,37.0,11,True,0,1,True,13,N,"Carmen, 297, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,11.8,caro,https://portalinmobiliario.com/MLC-4468660424-arriendo-completamente-amoblado-1h-y-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
504ebd3209221169,portalinmobiliario,Arriendo Depto 1 D Y 1 B Con Bodega Estacionamiento Santa Is,CLP,,400000,100000,False,500000,1,1,36.0,3,True,0,1,False,4,N,"Santa Isabel 360, Santiago, Cerca Del Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,625,True,,-33.4488752,-70.6375219,35,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-2201814671-arriendo-depto-1-d-y-1-b-con-bodega-estacionamiento-santa-is-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488752,-70.6375219"
1bef29cdabbea9f9,portalinmobiliario,Edificio Padre Orellana Vista Sur Piso 12,CLP,,310000,45000,False,355000,1,1,29.0,,True,0,0,False,12,S,"Padre Orellana 1656, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,385,True,,-33.4659381,-70.6297833,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-2214537781-edificio-padre-orellana-vista-sur-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659381,-70.6297833"
10aab133ba266810,portalinmobiliario,"Maule 150 - Departamento 1d1b, Santiago",CLP,,260887,97366,False,358253,1,1,32.0,10,True,0,0,False,5,S,"Maule 150, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,465,True,,-33.4652504,-70.6293658,30,False,False,True,False,260835,52,Santiago · 1D 1B · <35 m²,320000,-18.5,oferta,https://portalinmobiliario.com/MLC-4155500512-maule-150-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652504,-70.6293658"
63179bc1e35be394,portalinmobiliario,Edificio Padre Orellana Vista Surponiente Piso 11,CLP,,315000,45000,False,360000,1,1,29.0,,True,0,0,False,11,SP,"Padre Orellana 1656, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,385,True,,-33.4659381,-70.6297833,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-1.6,normal,https://portalinmobiliario.com/MLC-4375052418-edificio-padre-orellana-vista-surponiente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659381,-70.6297833"
16db835be07e3d81,portalinmobiliario,Edificio Arturo Prat Vista Norte Piso 14,CLP,,290000,70000,False,360000,1,1,28.0,,True,0,0,False,14,N,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,True,,-33.4626012,-70.6469936,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2169091479-edificio-arturo-prat-vista-norte-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
9b5b416565171c14,portalinmobiliario,Edificio Chiloé Vista Norponiente Piso 18,CLP,,290000,70000,False,360000,1,1,29.0,,True,0,0,False,18,NP,"Chiloé 1295, Parque O'Higgins, Santiago",Santiago,,Matta,280,True,,-33.4614401,-70.6462642,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4361356508-edificio-chiloe-vista-norponiente-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4614401,-70.6462642"
5db3672caaa5753e,portalinmobiliario,Promoción Arriendo 1 Dor 1 Baño Sin Estacionamiento-santiago,CLP,,297000,,True,367000,1,1,36.0,,,,,,,,"Metros Toesca Y O´higgins- PROMOCIÓN, Ejército - Toesca, Santiago",Santiago,,La Moneda,178,,,-33.441875,-70.655375,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-7.2,normal,https://portalinmobiliario.com/MLC-4460697110-promocion-arriendo-1-dor-1-bano-sin-estacionamiento-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.441875,-70.655375"
f78aa24cdebdaa74,portalinmobiliario,Edificio San Francisco Vista Poniente Piso 11,CLP,,315000,55000,False,370000,1,1,31.0,,True,0,0,False,11,P,"San Francisco 242, Bulnes, Santiago",Santiago,,Universidad de Chile,422,True,,-33.4442815,-70.6471116,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-1.6,normal,https://portalinmobiliario.com/MLC-4356340966-edificio-san-francisco-vista-poniente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4442815,-70.6471116"
9d6187092180ec62,portalinmobiliario,Edificio Arturo Prat Vista Sur Piso 8,CLP,,305000,75000,False,380000,1,1,30.0,,True,0,0,False,8,S,"Arturo Prat 1312, Parque O'Higgins, Santiago",Santiago,,Matta,283,True,,-33.4626012,-70.6469936,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-4.7,normal,https://portalinmobiliario.com/MLC-2169014345-edificio-arturo-prat-vista-sur-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626012,-70.6469936"
3923955d70842466,portalinmobiliario,Edificio Av. Portugal Vista Oriente Piso 2,CLP,,320000,60000,False,380000,1,1,29.0,,True,0,0,False,2,O,"Av. Portugal 910, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,490,True,,-33.4540882,-70.6336946,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4373714202-edificio-av-portugal-vista-oriente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540882,-70.6336946"
e64fac0b7d4aca94,portalinmobiliario,Home Inclusive Manuel Rodriguez,CLP,,320000,66000,False,386000,1,1,22.0,,,,,,,,"Guardia Marina Ernesto Riquelme 479, Santiago, Barrio Brasil, Santiago",Santiago,,La Moneda,237,,,-33.44175,-70.65175,30,False,False,True,False,314000,6000,Santiago · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-3245950986-home-inclusive-manuel-rodriguez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44175,-70.65175"
5a55b4d54f689e9c,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,300000,90000,False,390000,1,1,30.0,0,False,0,0,False,,S,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4405949986-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
ce531d957e5fbd06,portalinmobiliario,Departamento Santa Elena Id: 100048,CLP,,300000,100000,False,400000,1,1,30.0,0,False,0,0,False,9,,"Santa Elena, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2212124953-departamento-santa-elena-id-100048-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
0af6770c46dab6a0,chilepropiedades,"Ramón Corvalán Melgarejo, Santiago",CLP,,335000,,True,405000,1,1,33.0,,,,,,,,"Ramón Corvalán Melgarejo, Santiago",Santiago,,Baquedano,224,,,-33.4381504,-70.6362374,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,4.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/ramon-corvalan-melgarejo/87782773,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
bf197207c786f0cf,chilepropiedades,Hermoso Departamento Metro Irarrázaval,CLP,,340000,,True,410000,1,1,38.0,,,,,,,,Hermoso Departamento Metro Irarrázaval,Santiago,,Plaza de Armas,258,,,-33.44,-70.6515,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,6.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1207/126487074,"https://www.google.com/maps/search/?api=1&query=-33.44,-70.6515"
186f612e0a71aaa7,portalinmobiliario,Departamento Ramón Corvalán Melgarejo Id: 142573,CLP,,350000,60000,False,410000,1,1,36.0,16,False,0,0,False,,S,"Ramón Corvalán Melgarejo, Barrio San Borja, Santiago",Santiago,,Baquedano,224,True,,-33.4381504,-70.6362374,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-2208668093-departamento-ramon-corvalan-melgarejo-id-142573-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
561ac8abe1d5d47c,chilepropiedades,Arriendo Depto en Vicuña Mackenna,CLP,,350000,,True,420000,1,1,38.0,,,,,,,,Arriendo Depto en Vicuña Mackenna,Santiago,,La Moneda,237,,,-33.44475,-70.652625,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,9.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-matta-con-vicuna-mackenna/132602095,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.652625"
a3b4920e2c6e0ccf,chilepropiedades,Se Arrienda Departamento en Santiago Centro 1D.1B.,CLP,,350000,,True,420000,1,1,30.0,,,,,,,,Se Arrienda Departamento en Santiago Centro 1D.1B.,Santiago,,Santa Lucía,267,,,-33.4395,-70.64562500000001,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,9.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/general-jofre-41/128205230,"https://www.google.com/maps/search/?api=1&query=-33.4395,-70.64562500000001"
3bb9ab1f0a26180d,chilepropiedades,Se Arrienda Departamento Cerca Metro Irarrazaval,CLP,,360000,,True,430000,1,1,,,,,,,,,Se Arrienda Departamento Cerca Metro Irarrazaval,Santiago,,La Moneda,305,,,-33.444375,-70.65112500000001,30,False,False,True,False,,,Santiago · 1D,330000,9.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1281/134665041,"https://www.google.com/maps/search/?api=1&query=-33.444375,-70.65112500000001"
d6359dee26796762,portalinmobiliario,Metro Santa Lucia Y U De Chile/ Tarapacá Con San Francisco,CLP,,360000,70000,False,430000,1,1,46.0,15,False,0,0,False,13,P,"San Francisco 1 - 300, Santiago, Bulnes, Santiago",Santiago,,Universidad de Chile,424,True,,-33.4443245,-70.647185,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,12.5,caro,https://portalinmobiliario.com/MLC-2234822935-metro-santa-lucia-y-u-de-chile-tarapaca-con-san-francisco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443245,-70.647185"
7de2b51761ec2772,chilepropiedades,"Teatinos, Santiago",CLP,,370000,,True,440000,1,1,,,,,,,,,"Teatinos, Santiago",Santiago,,La Moneda,57,,,-33.4430889,-70.6544747,30,False,False,True,False,,,Santiago · 1D,330000,12.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/teatinos/121972712,"https://www.google.com/maps/search/?api=1&query=-33.4430889,-70.6544747"
38f95f483d1ae9ff,chilepropiedades,Departamento en Arriendo en Ñuñoa Cerca Metro Ñuble,CLP,,400000,,True,470000,1,1,33.0,,,,,,,,Departamento en Arriendo en Ñuñoa Cerca Metro Ñuble,Nunoa,,Ñuñoa,214,,,-33.455375000000004,-70.59949999999999,30,False,False,True,False,,,Nunoa · 1D,417500,-4.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio-1500/136594688,"https://www.google.com/maps/search/?api=1&query=-33.455375000000004,-70.59949999999999"
4d523305c288b81b,portalinmobiliario,Santa Isabel / Portugal,CLP,,395000,80000,False,475000,2,2,43.0,23,True,0,1,False,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,30,False,False,True,False,,,Santa Isabel · 2D 2B · 35-50 m²,373357,5.8,normal,https://portalinmobiliario.com/MLC-4479063252-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
a1ea7ad5f8d51eca,portalinmobiliario,Santa Isabel / San Isidro,CLP,,400000,95000,False,495000,2,1,44.0,16,False,1,0,False,4,N,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,30,False,False,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,370000,8.1,normal,https://portalinmobiliario.com/MLC-4450252034-santa-isabel-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
1ec729e879dcff6f,portalinmobiliario,Arriendo Dpto Metro Santa Isabel,CLP,,380000,120000,False,500000,2,2,44.0,13,False,0,1,False,,NP,"Fray Camilo Henriquez, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,30,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,373357,1.8,normal,https://portalinmobiliario.com/MLC-4404156436-arriendo-dpto-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
b25a7a61802c77f5,chilepropiedades,"Arriendo Depto, Ñuñoa",CLP,,433000,,True,503000,1,1,33.09,,,,,,,,"Arriendo Depto, Ñuñoa",Ñuñoa,,Ñuñoa,399,,,-33.453500000000005,-70.593625,30,False,False,True,False,,,Ñuñoa · 1D,495000,-12.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/exequiel-fernandez-2000/129878773,"https://www.google.com/maps/search/?api=1&query=-33.453500000000005,-70.593625"
f85dc2f4eea5dab6,chilepropiedades,"Luminoso Departamento en Ñuñoa (182885), Ñuñoa",CLP,,450000,,True,520000,1,1,37.0,,,,,,,,"Luminoso Departamento en Ñuñoa (182885), Ñuñoa",Ñuñoa,,Ñuñoa,364,,,-33.4585,-70.595625,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,522500,-13.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/luminoso-departamento-en-nunoa-182885/137241958,"https://www.google.com/maps/search/?api=1&query=-33.4585,-70.595625"
f439be9817941e89,chilepropiedades,"Lira 195, Santiago",CLP,,460000,,True,530000,1,1,35.0,,,,,,,,"Lira 195, Santiago",Santiago,,Ñuble,294,,,-33.4709064,-70.6326018,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,43.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lira-195/85205876,"https://www.google.com/maps/search/?api=1&query=-33.4709064,-70.6326018"
1d2ac26531115fd6,chilepropiedades,"Avenida Irarrázaval, Ñuñoa",CLP,,480000,,True,550000,1,1,35.0,,,,,,,,"Avenida Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,522500,-8.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-irarrazaval/114725765,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
484938fac369011b,chilepropiedades,"Bello dpto. 1D, Metro Irarrazaval (182705), Ñuñoa",CLP,,495000,,True,565000,1,1,38.0,,,,,,,,"Bello dpto. 1D, Metro Irarrazaval (182705), Ñuñoa",Ñuñoa,,Ñuñoa,316,,,-33.457750000000004,-70.595125,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,522500,-5.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/bello-dpto-1d-metro-irarrazaval-182705/137383538,"https://www.google.com/maps/search/?api=1&query=-33.457750000000004,-70.595125"
b608ee08c6ea2ff4,chilepropiedades,"San eugenio, Ñuñoa",CLP,,510000,,True,580000,1,1,37.76,,,,,,,,"San eugenio, Ñuñoa",Ñuñoa,,Irarrázaval,335,,,-33.4563238,-70.6271855,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,522500,-2.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio/137501422,"https://www.google.com/maps/search/?api=1&query=-33.4563238,-70.6271855"
c3c77af03efde1bc,chilepropiedades,"Avenida Irarrázaval, Ñuñoa",UF,14.0,553000,,True,623000,1,1,40.0,,,,,,,,"Avenida Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,293,,,-33.4535635,-70.6223843,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,522500,5.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-irarrazaval/137524872,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
4b3d1f7b9954a3f8,chilepropiedades,"Jorge washington plaza ñuñoa, Ñuñoa",CLP,,580000,,True,650000,1,1,46.0,,,,,,,,"Jorge washington plaza ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,271,,,-33.4548375,-70.5943911,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,522500,11.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/jorge-washington-plaza-nunoa/137499290,"https://www.google.com/maps/search/?api=1&query=-33.4548375,-70.5943911"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,CLP,,299000,55000,False,354000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,25,False,False,True,False,,,,,,,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
a37fbbf11a2cd3fd,portalinmobiliario,Departamento General Las Heras Id: 121000,CLP,,300000,55000,False,355000,1,1,36.0,16,False,0,0,False,27,P,"General Las Heras, Parque Almagro, Santiago",Santiago,,Parque Almagro,1096,True,,-33.4532402,-70.6576581,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2202072519-departamento-general-las-heras-id-121000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4532402,-70.6576581"
728848f82533226e,portalinmobiliario,Departamento San Martín Id: 17297,CLP,,300000,55000,False,355000,1,1,33.0,15,False,0,0,False,19,P,"San Martín, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,775,True,,-33.4357313,-70.6585721,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-4444349386-departamento-san-martin-id-17297-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
8c0634d941be5ec8,portalinmobiliario,Sazié,CLP,,285000,78000,False,363000,,1,25.0,,,,,,,,"Sazié 2357, Santiago, Barrio República, Santiago",Santiago,,La Moneda,1688,,,-33.4512502,-70.6690918,25,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-4045106004-sazie-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4512502,-70.6690918"
6c95c060a1f2dcde,portalinmobiliario,Nuevo Oriente Ii,CLP,,305000,60000,False,365000,1,1,27.0,,,,,,,,"Sta. Elena 1496, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,715,,,-33.4630206,-70.6290521,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-4.7,normal,https://portalinmobiliario.com/MLC-2798121620-nuevo-oriente-ii-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630206,-70.6290521"
516983a18426df1d,portalinmobiliario,Edificio Eleuterio Ramirez Vista Oriente Piso 12,CLP,,305000,60000,False,365000,1,1,27.0,,True,0,0,False,12,O,"Eleuterio Ramirez 1291, Bulnes, Santiago",Santiago,,La Moneda,745,True,,-33.4495701,-70.6531295,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,320000,-4.7,normal,https://portalinmobiliario.com/MLC-4419786280-edificio-eleuterio-ramirez-vista-oriente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495701,-70.6531295"
967a04fd840f1ac0,chilepropiedades,"Lord Cochrane 184, Santiago",CLP,,300000,,True,370000,1,1,22.0,,,,,,,,"Lord Cochrane 184, Santiago",Santiago,,La Moneda,634,,,-33.4485565,-70.6547513,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-6.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lord-cochrane-184/121139329,"https://www.google.com/maps/search/?api=1&query=-33.4485565,-70.6547513"
6377b84fa64f6272,portalinmobiliario,Edificio Claudio Gay,CLP,,300000,,True,370000,1,1,30.0,,,,,,,,"Claudio Gay 2547, Barrio República, Santiago",Santiago,,La Moneda,2192,,,-33.4563658,-70.6711515,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-1464215105-edificio-claudio-gay-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563658,-70.6711515"
f71be2ef0854065e,portalinmobiliario,Departamento Vicuña Mackenna Id: 85238,CLP,,320000,50000,False,370000,1,1,25.0,11,True,0,0,False,16,P,"Vicuña Mackenna, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,6417,True,,-33.5197638,-70.5962095,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2204427237-departamento-vicuna-mackenna-id-85238-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
7ac3968937e72cdc,portalinmobiliario,Fam Huemul,CLP,,299000,73000,False,372000,1,1,27.0,,,,,,,,"Centenario 1329, Santiago, Franklin - Biobío, Santiago",Santiago,,Inés de Suárez,4453,,,-33.4232034,-70.5477711,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-6.6,normal,https://portalinmobiliario.com/MLC-2851494484-fam-huemul-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4232034,-70.5477711"
9ced4feb442a554d,portalinmobiliario,Departamento Carmen Id: 127398,CLP,,320000,55000,False,375000,1,1,39.0,13,False,0,0,False,5,S,"Carmen, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,675,True,,-33.4562943,-70.6398736,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2240576771-departamento-carmen-id-127398-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
53b6072f82b3385a,portalinmobiliario,Edificio Santiago Vista Oriente Piso 6,CLP,,315000,60000,False,375000,1,1,30.0,,True,0,0,False,6,O,"Santiago 1320, Parque O'Higgins, Santiago",Santiago,,Matta,725,True,,-33.462818,-70.6518093,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,-1.6,normal,https://portalinmobiliario.com/MLC-4454849836-edificio-santiago-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.462818,-70.6518093"
53a541810740b414,chilepropiedades,Lindo Departamento 1 Dormitorio Sta Isabel/Tocornal,CLP,,310000,,True,380000,1,1,35.0,,,,,,,,Lindo Departamento 1 Dormitorio Sta Isabel/Tocornal,Providencia,,Pedro de Valdivia,721,,,-33.420125,-70.614125,25,False,False,True,False,,,Providencia · 1D · 35-50 m²,460000,-32.6,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-santa-isabel-431/128524836,"https://www.google.com/maps/search/?api=1&query=-33.420125,-70.614125"
939e1230c930c09e,portalinmobiliario,Departamento Avenida Manuel Antonio Matta Id: 139505,CLP,,320000,60000,False,380000,1,1,46.0,16,True,0,0,False,,NO,"Avenida Manuel Antonio Matta, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,671,True,,-33.4560835,-70.6330609,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2219760095-departamento-avenida-manuel-antonio-matta-id-139505-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560835,-70.6330609"
b5a947070c12b96f,portalinmobiliario,Arriendo Departamento 1 Dormitorio Santiago Metro Toesca,CLP,,330000,50000,False,380000,1,1,29.0,2,True,0,0,False,3,S,"Vergara 701, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1350,True,,-33.455045,-70.6612543,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-4254745806-arriendo-departamento-1-dormitorio-santiago-metro-toesca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455045,-70.6612543"
8bb2c52003965d1c,portalinmobiliario,Centrico Y Amblio Depratamento 1d1b,CLP,,320000,60000,False,380000,1,1,30.0,11,False,0,0,False,1,NO,"METRO U. DE CHILE, Bulnes, Santiago",Santiago,,Tobalaba,4594,True,,-33.3778372,-70.6133985,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2138523113-centrico-y-amblio-depratamento-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.3778372,-70.6133985"
