id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
a3987e620a5c5806,portalinmobiliario,Arriendo Departamento 1 Dormitorio Santiago Metro Toesca,CLP,,360000,,True,430000,1,1,32.0,2,True,0,0,False,5,O,"Vergara 701, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1350,True,,-33.455045,-70.6612543,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,16.1,caro,https://portalinmobiliario.com/MLC-2084194727-arriendo-departamento-1-dormitorio-santiago-metro-toesca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455045,-70.6612543"
d1364661299e3b0d,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa- Metro R. Araya,CLP,,360000,,True,430000,1,1,33.0,0,True,0,0,False,201,,"Zañartu/ Williams Rebolledo / Rodrigo De Araya, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,743,True,,-33.46,-70.603125,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,-5.0,normal,https://portalinmobiliario.com/MLC-4472131668-departamento-en-arriendo-de-1-dorm-en-nunoa-metro-r-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.46,-70.603125"
817324e6007722a9,portalinmobiliario,"1d 1b, Depto Con Balcón (177157)",CLP,,380000,50000,False,430000,1,1,29.0,1,False,0,0,False,10,P,"Gaspar Villarroel, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1703,True,,-33.4715983,-70.6118264,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,379000,0.3,normal,https://portalinmobiliario.com/MLC-4422153168-1d-1b-depto-con-balcon-177157-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4715983,-70.6118264"
28cf77b26955293b,portalinmobiliario,Arriendo Depto 1d1b En Promoción - Guillermo Mann 1401,CLP,,360000,,True,430000,1,1,34.0,0,False,0,0,False,5,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,-5.0,normal,https://portalinmobiliario.com/MLC-4288252746-arriendo-depto-1d1b-en-promocion-guillermo-mann-1401-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
f65394d1e79928c4,portalinmobiliario,Serrano Capital,CLP,,360000,75000,False,435000,1,1,29.0,,,,,,,,"Serrano 562, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,618,,,-33.4519826,-70.6478201,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,16.1,caro,https://portalinmobiliario.com/MLC-1863768803-serrano-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4519826,-70.6478201"
4f061e358347cffa,portalinmobiliario,Departamento Sazié Id: 90111,CLP,,340000,95000,False,435000,1,1,35.0,0,True,0,0,False,7,NP,"Sazié, Barrio República, Santiago",Santiago,,La Moneda,1389,True,,-33.450567,-70.6657252,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,4.6,normal,https://portalinmobiliario.com/MLC-2212123933-departamento-sazie-id-90111-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450567,-70.6657252"
49512cfc790a4f76,portalinmobiliario,Departamento Til Til Id: 132910,CLP,,375000,65000,False,440000,1,1,32.0,0,True,0,0,False,11,O,"Til Til, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,True,,-33.4739278,-70.6187407,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,-1.1,normal,https://portalinmobiliario.com/MLC-2223312885-departamento-til-til-id-132910-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
f7d256603e4462e1,portalinmobiliario,Se Arrienda  Departamento 1 D / 1b En Ñuñoa,CLP,,380000,60000,False,440000,1,1,35.0,6,True,0,0,False,2,P,"Til Til, 1287, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,True,,-33.4739278,-70.6187407,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,-3.2,normal,https://portalinmobiliario.com/MLC-4457862400-se-arrienda-departamento-1-d-1b-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
f111fd76e8463f17,portalinmobiliario,Guillermo Mann- Seminuevo- Ñuñoa,CLP,,380000,60000,False,440000,1,1,35.0,0,False,0,0,False,1,P,"Doctor Guillermo Mann 1305, Ñuñoa, Región Metropolitana De Santiago 7750000, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1096,True,,-33.4719529,-70.6185868,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,-3.2,normal,https://portalinmobiliario.com/MLC-4454841252-guillermo-mann-seminuevo-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4719529,-70.6185868"
33e8cf07a109d344,portalinmobiliario,Arriendo Nuevo Dpto 1d1b+amplia Terraza A Pasos Del Metro Ro,CLP,,380000,60000,False,440000,1,1,,0,True,0,0,False,,S,"Avenida Rodrigo De Araya 1600, Ñuñoa, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1390,True,,-33.4741714,-70.6161491,25,False,False,True,False,,,Ñuñoa · 1D,390000,-2.6,normal,https://portalinmobiliario.com/MLC-4447123314-arriendo-nuevo-dpto-1d1bamplia-terraza-a-pasos-del-metro-ro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741714,-70.6161491"
58ab8c37dbf3cc86,portalinmobiliario,Depto En Arriendo 1d1b - Guillermo Mann 1401 Comuna De Ñuñoa,CLP,,370000,,True,440000,1,1,39.0,0,True,0,0,False,5,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,-5.7,normal,https://portalinmobiliario.com/MLC-2111747327-depto-en-arriendo-1d1b-guillermo-mann-1401-comuna-de-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
dcbfe3b765d9c731,portalinmobiliario,Departamento Padre Alonso De Ovalle Id: 119471,CLP,,380000,65000,False,445000,1,1,35.0,12,True,0,0,False,13,S,"Padre Alonso De Ovalle, Bulnes, Santiago",Santiago,,Universidad de Chile,584,True,,-33.445875,-70.64750000000001,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,16.9,caro,https://portalinmobiliario.com/MLC-2164064411-departamento-padre-alonso-de-ovalle-id-119471-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445875,-70.64750000000001"
e73ad73f59f38206,portalinmobiliario,"Departamento Impecable, 1d, 1b, Ñuñoa, 42m2, Visite Ya!",CLP,,385000,60000,False,445000,1,1,40.0,7,True,0,0,False,6,P,"Av. Rodrigo De Araya 3010, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,2045,True,,-33.4736903,-70.6004564,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,-1.9,normal,https://portalinmobiliario.com/MLC-2176943681-departamento-impecable-1d-1b-nunoa-42m2-visite-ya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4736903,-70.6004564"
7ddcc30b8f34df31,chilepropiedades,Departamento Nuevo 1D1B a Pasos de Metro Santa Ana,CLP,,375800,,True,445800,1,1,42.87,,,,,,,,Departamento Nuevo 1D1B a Pasos de Metro Santa Ana,Santiago,,Parque Almagro,912,,,-33.449375,-70.64562500000001,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,15.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-pablo-1653/131147853,"https://www.google.com/maps/search/?api=1&query=-33.449375,-70.64562500000001"
00ce25f74d81b210,portalinmobiliario,Vanguardista Departamento - Estadio Nacional,CLP,,390000,58000,False,448000,1,1,38.0,2,False,0,0,False,706,S,"Zañartu 1905, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,-0.6,normal,https://portalinmobiliario.com/MLC-4410890982-vanguardista-departamento-estadio-nacional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
cda3277c300f7741,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En La Cisterna,CLP,,400000,55000,False,455000,2,1,39.0,0,True,1,0,False,,,"Metro Lo Ovalle, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,810,True,,-33.447375,-70.623,25,False,False,True,False,,,,,,,https://portalinmobiliario.com/MLC-4450264918-departamento-en-arriendo-de-2-dorm-en-la-cisterna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447375,-70.623"
8fe0e645e69e353c,portalinmobiliario,Departamento Nuevo 1 Dormitorio 1 Baño En Rodrigo De Araya,CLP,,380000,75000,False,455000,1,1,39.0,0,True,0,0,False,6,S,"Av. Rodrigo De Araya 1600, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1390,True,,-33.4741714,-70.6161491,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,-3.2,normal,https://portalinmobiliario.com/MLC-2155655029-departamento-nuevo-1-dormitorio-1-bano-en-rodrigo-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741714,-70.6161491"
9299a91cd2c20ebb,portalinmobiliario,1 Dormitorio Nuevo Ñuñoa Gaspar Villarroel 1840,CLP,,395000,60000,False,455000,1,1,36.0,,True,0,0,False,7,O,"Gaspar Villarroel 1840, Ñuñoa, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1739,True,,-33.4722671,-70.6115699,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,392500,0.6,normal,https://portalinmobiliario.com/MLC-4475466886-1-dormitorio-nuevo-nunoa-gaspar-villarroel-1840-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4722671,-70.6115699"
8df9bd2f33c005d0,chilepropiedades,Departamento 1D Arriendo Ñuñoa Cerca Metro Rodrigo de Araya,CLP,,390000,,True,460000,1,1,35.0,,,,,,,,Departamento 1D Arriendo Ñuñoa Cerca Metro Rodrigo de Araya,Nunoa,,Ñuñoa,639,,,-33.461125,-70.598625,25,False,False,True,False,,,Nunoa · 1D 1B · 35-50 m²,425000,-8.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-rodrigo-de-araya-1264/136594824,"https://www.google.com/maps/search/?api=1&query=-33.461125,-70.598625"
91a13a542a48b1af,portalinmobiliario,Departamento Rosas Id: 154591,CLP,,400000,60000,False,460000,1,1,33.0,0,False,0,0,False,,O,"Rosas, Barrio Brasil, Santiago",Santiago,,Plaza de Armas,830,True,,-33.4358375,-70.6592247,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,29.0,caro,https://portalinmobiliario.com/MLC-4441101066-departamento-rosas-id-154591-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
1c98f5bf53b4e29f,portalinmobiliario,Depto En Ñuñoa 1d 1b,CLP,,390000,70000,False,460000,1,1,32.0,3,True,0,0,False,,P,"Zañartu, 1800 - 2100, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,True,,-33.4633312,-70.6181044,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,2.9,normal,https://portalinmobiliario.com/MLC-4437185834-depto-en-nunoa-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
a004eb33ee6f334b,portalinmobiliario,Arriendo Metro Ñuble Ñuñoa 1 Dormitorio ¡promoción!,CLP,,370000,90000,False,460000,1,1,32.0,0,True,0,0,False,17,S,"Til Til 1980, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1202,True,,-33.4744019,-70.6185139,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,-2.4,normal,https://portalinmobiliario.com/MLC-4461391896-arriendo-metro-nuble-nunoa-1-dormitorio-promocion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4744019,-70.6185139"
27028286f694b45e,portalinmobiliario,Metro Ñuble,CLP,,370000,90000,False,460000,1,1,30.0,3,False,0,0,False,,,"Til Til 1980, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1202,True,,-33.4744019,-70.6185139,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,-2.4,normal,https://portalinmobiliario.com/MLC-2216001237-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4744019,-70.6185139"
ccd4c5be775b9427,portalinmobiliario,Precioso Depto 1d1b Terraza En Ñuñoa,CLP,,380000,85000,False,465000,1,1,40.0,,True,0,0,False,17,,"Til Til 1993, Santiago, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1143,True,,-33.4740906,-70.6190353,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,-3.2,normal,https://portalinmobiliario.com/MLC-2233246249-precioso-depto-1d1b-terraza-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4740906,-70.6190353"
8dc791646963da0d,portalinmobiliario,Seminuevo 1 Drom 1 Baño,CLP,,390000,75000,False,465000,1,1,33.0,3,True,0,0,False,10,O,"ZAÑARTU 2075, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1813,True,,-33.4730346,-70.6109447,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,2.9,normal,https://portalinmobiliario.com/MLC-4468073884-seminuevo-1-drom-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4730346,-70.6109447"
563479ee94a283c6,portalinmobiliario,Guillermo Mann 1401 Depto 1dorm Terraza,CLP,,398400,67000,False,465400,1,1,33.0,0,True,0,0,False,,N,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,5.1,normal,https://portalinmobiliario.com/MLC-2191046027-guillermo-mann-1401-depto-1dorm-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
fc0f846a8450355e,portalinmobiliario,Departamento En Arriendo Comuna Ñuñoa Calle Zañartu,CLP,,390000,78000,False,468000,1,1,34.0,4,True,0,0,False,9,P,"Zañartu, 1313, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,True,,-33.4633312,-70.6181044,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,2.9,normal,https://portalinmobiliario.com/MLC-2235365951-departamento-en-arriendo-comuna-nunoa-calle-zanartu-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
8cb419b0c52d4610,portalinmobiliario,Departamento Los Alerces Id: 162726,CLP,,398000,70000,False,468000,1,1,35.0,6,False,0,0,False,,P,"Los Alerces, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1724,True,,-33.4709622,-70.5986364,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,1.4,normal,https://portalinmobiliario.com/MLC-2183948473-departamento-los-alerces-id-162726-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709622,-70.5986364"
52e42bd053b18403,portalinmobiliario,Promoción | Dp Nuevo 1d+1b+terraza | Metro Irarrázaval.,CLP,,390000,79000,False,469000,1,1,33.0,0,True,0,0,False,3,N,"Av. Manuel Antonio Matta 067, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,505,True,,-33.4555266,-70.629019,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,2.9,normal,https://portalinmobiliario.com/MLC-4304440718-promocion-dp-nuevo-1d1bterraza-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555266,-70.629019"
129aab03b545a8f2,chilepropiedades,"Amunátegui 767, 8340223 Santiago, Región Metropolitana, Chile, Santiago",CLP,,400000,,True,470000,1,1,,,,,,,,,"Amunátegui 767, 8340223 Santiago, Región Metropolitana, Chile, Santiago",Santiago,,Plaza de Armas,686,,,-33.4350223,-70.657203,25,False,False,True,False,,,Santiago · 1D,325000,23.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767-8340223-santiago-region-metropolitana-chile/120546726,"https://www.google.com/maps/search/?api=1&query=-33.4350223,-70.657203"
b13359bc8e4703db,chilepropiedades,"Santiago Centro, Se Arrienda Departamento Avenida Portugal",CLP,,400000,,True,470000,1,1,40.0,,,,,,,,"Santiago Centro, Se Arrienda Departamento Avenida Portugal",Se Arrienda Departamento Avenida Portugal,,,,,,,,25,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-portugal-520/125019418,https://www.google.com/maps/search/?api=1&query=Santiago%20Centro%2C%20Se%20Arrienda%20Departamento%20Avenida%20Portugal%2C%20Se%20Arrienda%20Departamento%20Avenida%20Portugal%2C%20Santiago%2C%20Chile
73a3fef7858f4839,portalinmobiliario,"Depto Nuevo, Excelente Ubicación. Sin Comisión Corretaje",CLP,,390000,80000,False,470000,1,1,35.0,3,False,0,0,False,,,"Av. Rodrigo De Araya 1410, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1279,True,,-33.4745955,-70.6176954,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,-0.6,normal,https://portalinmobiliario.com/MLC-2195813299-depto-nuevo-excelente-ubicacion-sin-comision-corretaje-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745955,-70.6176954"
6a1ae218796d1b0c,portalinmobiliario,Depto En Arriendo 1d1b En Ñuñoa - Guillermo Mann 1401,CLP,,400000,,True,470000,1,1,34.0,0,True,0,0,False,13,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,5.5,normal,https://portalinmobiliario.com/MLC-4296985966-depto-en-arriendo-1d1b-en-nunoa-guillermo-mann-1401-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
6034f45d2f3954a0,portalinmobiliario,"Los Avellanos 2551 - Departamento 1d1b, Ñuñoa",CLP,,379715,98554,False,478269,1,1,41.0,3,True,0,0,False,10,N,"Los Avellanos 2551, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,True,,-33.4733255,-70.6058281,25,False,False,True,False,379640,75,Ñuñoa · 1D 1B · 35-50 m²,392500,-3.3,normal,https://portalinmobiliario.com/MLC-2079445519-los-avellanos-2551-departamento-1d1b-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
11d80b34800c3a8a,portalinmobiliario,Departamento Tipo Studio Monoambiente En Ñuñoa,UF,10.0,409260,,True,479260,1,,30.0,0,False,0,0,False,,,"Metro Irrarazaval, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Ñuñoa,653,True,,-33.459875000000004,-70.5925,25,False,False,True,False,,,Ñuñoa · 1D · <35 m²,380000,7.7,normal,https://portalinmobiliario.com/MLC-4422462772-departamento-tipo-studio-monoambiente-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.459875000000004,-70.5925"
cb905011f8d56579,chilepropiedades,Depto 1D Arriendo en Ñuñoa a Cuadras de Vicuña Mackenna,CLP,,410000,,True,480000,1,1,41.0,,,,,,,,Depto 1D Arriendo en Ñuñoa a Cuadras de Vicuña Mackenna,Nunoa,,Ñuñoa,574,,,-33.45575,-70.603375,25,False,False,True,False,,,Nunoa · 1D 1B · 35-50 m²,425000,-3.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/francisco-de-paula-2024/136595562,"https://www.google.com/maps/search/?api=1&query=-33.45575,-70.603375"
a9feda29aec3ee34,portalinmobiliario,Departamento Compañía De Jesus Id: 154718,CLP,,380000,100000,False,480000,1,1,33.0,0,True,0,0,False,,,"Compañía De Jesus, Barrio Brasil, Santiago",Santiago,,La Moneda,1315,True,,-33.4402117,-70.6676958,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,22.6,caro,https://portalinmobiliario.com/MLC-4454843976-departamento-compania-de-jesus-id-154718-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4402117,-70.6676958"
cd07fbf6decff754,portalinmobiliario,Hermoso Depto En Arriendo 1 Y 2 D 2b Ñuñoa E Nacional,CLP,,400000,80000,False,480000,1,2,38.0,0,True,0,0,False,12,P,"Francisco De Paula, 1999, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1707,True,,-33.4735391,-70.6122792,25,False,False,True,False,,,Ñuñoa · 1D · 35-50 m²,395000,1.3,normal,https://portalinmobiliario.com/MLC-4457888492-hermoso-depto-en-arriendo-1-y-2-d-2b-nunoa-e-nacional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4735391,-70.6122792"
90b90ead8d2aab1c,portalinmobiliario,Exquisito Departamento 1d-1b Ñuñoa,CLP,,400000,80000,False,480000,1,1,34.0,,True,0,0,False,6,P,"Francisco De Paula 1800 - 2100, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1707,True,,-33.4735391,-70.6122792,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,5.5,normal,https://portalinmobiliario.com/MLC-4461148010-exquisito-departamento-1d-1b-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4735391,-70.6122792"
e50f9e6986e04539,portalinmobiliario,Lindo Departamento A Estrenar En Ñuñoa,CLP,,390000,90000,False,480000,1,1,36.0,1,True,0,0,False,11,S,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,-0.6,normal,https://portalinmobiliario.com/MLC-4433820784-lindo-departamento-a-estrenar-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
785bbe1aef861678,portalinmobiliario,Piso 11. 1 Dormitorio. Nuevo! Disponibilidad Inmediata,CLP,,400000,85000,False,485000,1,1,34.0,2,True,0,0,False,11,P,"Francisco De Paula 2024, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1742,True,,-33.4741844,-70.6121126,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,379000,5.5,normal,https://portalinmobiliario.com/MLC-4212322320-piso-11-1-dormitorio-nuevo-disponibilidad-inmediata-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741844,-70.6121126"
1b6ca7b8f39c6c7e,portalinmobiliario,Metro Estadio Nacional,CLP,,400000,85000,False,485000,1,1,37.0,2,True,0,0,False,5,O,"Los Alerces 2660, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1796,True,,-33.4711477,-70.6050615,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,1.9,normal,https://portalinmobiliario.com/MLC-2231311675-metro-estadio-nacional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4711477,-70.6050615"
ec0ae4d4f20026de,chilepropiedades,Depto Nuevo a Estrenar 1D/1B con Vista Oriente - Ñuñoa,CLP,,425000,,True,495000,1,1,35.0,,,,,,,,Depto Nuevo a Estrenar 1D/1B con Vista Oriente - Ñuñoa,Nunoa,,Ñuñoa,587,,,-33.451750000000004,-70.59275,25,False,False,True,False,,,Nunoa · 1D 1B · 35-50 m²,425000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/gaspar-villarroel/129643270,"https://www.google.com/maps/search/?api=1&query=-33.451750000000004,-70.59275"
1e2b434799c3c6d4,chilepropiedades,"Edif Full Amenities, Dp 1 H / 1 B Seminuevo",CLP,,444000,,True,514000,1,1,39.0,,,,,,,,"Edif Full Amenities, Dp 1 H / 1 B Seminuevo",Dp 1 H / 1 B Seminuevo,,,,,,,,25,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/jose-domingo-canas/89803699,https://www.google.com/maps/search/?api=1&query=Edif%20Full%20Amenities%2C%20Dp%201%20H%20/%201%20B%20Seminuevo%2C%20Dp%201%20H%20/%201%20B%20Seminuevo%2C%20Santiago%2C%20Chile
2849508446193b8b,chilepropiedades,"Lindo Dpto1 Dormitorio , Metro Villa Frei (181027), Ñuñoa",CLP,,450000,,True,520000,1,1,36.0,,,,,,,,"Lindo Dpto1 Dormitorio , Metro Villa Frei (181027), Ñuñoa",Ñuñoa,,Ñuñoa,898,,,-33.46125,-70.604,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,392500,14.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/lindo-dpto1-dormitorio-metro-villa-frei-181027/136790131,"https://www.google.com/maps/search/?api=1&query=-33.46125,-70.604"
