id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
874d9954921ef836,portalinmobiliario,Departamento Amoblado 2 Dormitorios En Stgo,CLP,,400000,,True,470000,2,1,46.0,,,,,True,,,"Cármen, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,,,-33.4671461,-70.6370011,30,False,False,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,375000,6.7,normal,https://portalinmobiliario.com/MLC-2059395677-departamento-amoblado-2-dormitorios-en-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
fb5fd2dcc16e6389,chilepropiedades,"Nataniel Cox 514, Santiago",CLP,,450000,,True,520000,1,1,32.0,,,,,,,,"Nataniel Cox 514, Santiago",Santiago,,Parque Almagro,476,,,-33.457109,-70.6521066,30,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,47.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/nataniel-cox-514/121563071,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
f439be9817941e89,chilepropiedades,"Lira 195, Santiago",CLP,,460000,,True,530000,1,1,35.0,,,,,,,,"Lira 195, Santiago",Santiago,,Ñuble,294,,,-33.4709064,-70.6326018,30,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,46.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lira-195/85205876,"https://www.google.com/maps/search/?api=1&query=-33.4709064,-70.6326018"
5c78699f2e84fb20,chilepropiedades,Excelente Departamento 1D + 1 B,CLP,,480000,,True,550000,1,1,40.0,,,,,,,,Excelente Departamento 1D + 1 B,Providencia,,Manuel Montt,117,,,-33.427125,-70.616125,30,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,480000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/bellavista-165/123733800,"https://www.google.com/maps/search/?api=1&query=-33.427125,-70.616125"
b3872a0ad3807d27,chilepropiedades,Departamento Arriendo 1D + 1B Remodelado,CLP,,480000,,True,550000,1,1,40.0,,,,,,,,Departamento Arriendo 1D + 1B Remodelado,Providencia,,Pedro de Valdivia,114,,,-33.426,-70.609375,30,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,480000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/bellavista-165/113057132,"https://www.google.com/maps/search/?api=1&query=-33.426,-70.609375"
0a90266888ef9771,chilepropiedades,"Irarrázaval / av. Ricardo lyon / metro l3 y l6, Ñuñoa",CLP,,500000,,True,570000,1,1,45.0,,,,,,,,"Irarrázaval / av. Ricardo lyon / metro l3 y l6, Ñuñoa",Ñuñoa,,Irarrázaval,450,,,-33.4550535,-70.6283154,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,29.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/irarrazaval-av-ricardo-lyon-metro-l3-y-l6/128905146,"https://www.google.com/maps/search/?api=1&query=-33.4550535,-70.6283154"
37d508f50bb4bd4e,chilepropiedades,"Avda Irarrázaval 200, Ñuñoa",CLP,,510000,,True,580000,1,1,39.0,,,,,,,,"Avda Irarrázaval 200, Ñuñoa",Ñuñoa,,Santa Isabel,312,,,-33.4520533,-70.6283811,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,31.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avda-irarrazaval-200/128902317,"https://www.google.com/maps/search/?api=1&query=-33.4520533,-70.6283811"
1e2b434799c3c6d4,chilepropiedades,"José Domingo Cañas, Ñuñoa",CLP,,524000,,True,594000,1,1,39.0,,,,,,,,"José Domingo Cañas, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,30,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,387500,35.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/jose-domingo-canas/89803699,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
9078a1c9d7376403,chilepropiedades,"Avenida Chile España 235, Ñuñoa, Región Metropolitana de Santiago 7750000, Chile, Ñuñoa",CLP,,550000,,True,620000,1,1,39.0,,,,,,,,"Avenida Chile España 235, Ñuñoa, Región Metropolitana de Santiago 7750000, Chile, Ñuñoa",Ñuñoa,,Ñuñoa,309,,,-33.4528617,-70.5982395,30,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,41.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-chile-espana-235-nunoa-region-metropolitana-de-santiago-7750000-chile/127716884,"https://www.google.com/maps/search/?api=1&query=-33.4528617,-70.5982395"
120f00622dbb1847,portalinmobiliario,"Santa Elena 2120 - Departamento Studio, San Joaquín",CLP,,283000,,True,353000,1,1,25.0,,,,,,,,"Santa Elena 2120, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,25,False,False,True,False,282991,9,Santiago · 1D 1B · <35 m²,304732,-7.1,normal,https://portalinmobiliario.com/MLC-4276232718-santa-elena-2120-departamento-studio-san-joaquin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
2bc7d0fd2f8bc886,chilepropiedades,"Avenida Presidente Balmaceda, Santiago",CLP,,290000,,True,360000,1,1,40.0,,,,,,,,"Avenida Presidente Balmaceda, Santiago",Santiago,,Plaza de Armas,853,,,-33.4320865,-70.656734,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,-7.9,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-presidente-balmaceda/3894297,"https://www.google.com/maps/search/?api=1&query=-33.4320865,-70.656734"
309c7e94841d398c,portalinmobiliario,Mirador Santiago,CLP,,290000,,True,360000,1,1,20.0,,,,,,,,"Av. Ejército Libertador 50, Santiago, Ejército - Toesca, Santiago",Santiago,,La Moneda,846,,,-33.4473584,-70.661287,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-4.8,normal,https://portalinmobiliario.com/MLC-1931543513-mirador-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473584,-70.661287"
38e609ad3a5db961,portalinmobiliario,Departamento Chacabuco Id: 120608,CLP,,290000,,True,360000,1,1,24.0,,,,,,,,"Chacabuco, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,304732,-4.8,normal,https://portalinmobiliario.com/MLC-4332072874-departamento-chacabuco-id-120608-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
33f86dbcf6656fb8,portalinmobiliario,Departamento Juan Martínez De Rozas Id: 174137,CLP,,290000,,True,360000,1,1,34.0,,,,,,,,"Juan Martínez De Rozas, Parque Los Reyes, Santiago",Santiago,,La Moneda,2166,,,-33.4341854,-70.6747803,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-4.8,normal,https://portalinmobiliario.com/MLC-2111746111-departamento-juan-martinez-de-rozas-id-174137-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341854,-70.6747803"
9f4d28e51603424c,portalinmobiliario,Departamento Franklin Id: 105404,CLP,,280000,80000,False,360000,1,1,34.0,4,False,0,0,False,14,S,"Franklin, Bogotá - Sierra Bella, Santiago",Santiago,,Franklin,873,True,,-33.4766603,-70.6494774,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-8.1,normal,https://portalinmobiliario.com/MLC-2062075113-departamento-franklin-id-105404-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4766603,-70.6494774"
a7fe91b567084655,portalinmobiliario,Parque De Los Reyes 1d1b +terraza. Santiago,CLP,,290000,,True,360000,1,1,30.0,,,,,,,,"Av. Mapocho 1800 - 2100, Santiago, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,1326,,,-33.4321575,-70.6631946,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-4.8,normal,https://portalinmobiliario.com/MLC-2079326099-parque-de-los-reyes-1d1b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321575,-70.6631946"
420303ae30adf6e5,portalinmobiliario,Departamento Mario Kreutzberger Id: 116079,CLP,,290000,,True,360000,1,1,28.0,,,,,,,,"Mario Kreutzberger, Barrio Brasil, Santiago",Santiago,,Plaza de Armas,830,,,-33.4358375,-70.6592247,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-4.8,normal,https://portalinmobiliario.com/MLC-4170357436-departamento-mario-kreutzberger-id-116079-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
9e21f96462f3690f,portalinmobiliario,Edificio Zenteno (1 Bod.) Vista Sur Piso 17,CLP,,290000,,True,360000,1,1,27.0,,,,,,,,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,,,-33.4659288,-70.649754,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-4.8,normal,https://portalinmobiliario.com/MLC-2037486013-edificio-zenteno-1-bod-vista-sur-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
013b4a79940834a5,portalinmobiliario,Espacio Oriente Ii Torre A,CLP,,295000,,True,365000,1,1,29.0,,,,,,,,"Sta. Elena 1278, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-3.2,normal,https://portalinmobiliario.com/MLC-2798214084-espacio-oriente-ii-torre-a-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
b79327e8abc23208,portalinmobiliario,Amunategui/ Gral Mackenna(  Metros Santa Ana Y Cal Y Canto),CLP,,295000,,True,365000,1,1,35.0,,,,,,,,"San Pablo 1260, 8340206 Santiago, Región Metropolitana, Chile, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,576,,,-33.4344687,-70.6553489,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,-6.3,normal,https://portalinmobiliario.com/MLC-4322294772-amunategui-gral-mackenna-metros-santa-ana-y-cal-y-canto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4344687,-70.6553489"
69f7836537fd8cd3,portalinmobiliario,Departamento San Francisco Id: 22432,CLP,,295000,,True,365000,1,1,36.0,,,,,,,,"San Francisco, San Diego, Santiago",Santiago,,Parque Almagro,688,,,-33.4513106,-70.6468074,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,-6.3,normal,https://portalinmobiliario.com/MLC-2105010039-departamento-san-francisco-id-22432-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
1b159c5f6d46889f,portalinmobiliario,"Departamento 1d/1b, Arturo Prat 300",CLP,,295000,,True,365000,1,1,37.0,,,,,,,,"Arturo Prat 644, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,505,,,-33.45311,-70.6483882,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,-6.3,normal,https://portalinmobiliario.com/MLC-2095180837-departamento-1d1b-arturo-prat-300-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45311,-70.6483882"
201e4da312a6da8c,portalinmobiliario,Edificio Av. España Vista Oriente Piso 6,CLP,,295000,,True,365000,1,1,29.0,,,,,,,,"Av. España 471, Barrio República, Santiago",Santiago,,La Moneda,1956,,,-33.4547088,-70.6695276,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,304732,-3.2,normal,https://portalinmobiliario.com/MLC-2082128759-edificio-av-espana-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4547088,-70.6695276"
7e8d953270ec56ed,portalinmobiliario,San Ignacio 952 Departamento 1 Dorm En Santiago Piso 9,CLP,,295900,,True,365900,1,1,28.0,,,,,,,,"San Ignacio 952, Santiago., Franklin - Biobío, Santiago",Santiago,,Parque Almagro,795,,,-33.4583652,-70.6555075,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-2.9,normal,https://portalinmobiliario.com/MLC-4229045742-san-ignacio-952-departamento-1-dorm-en-santiago-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4583652,-70.6555075"
4e8aa3ff8a225d31,chilepropiedades,"Eleuterio Ramírez 740, Santiago",CLP,,300000,,True,370000,1,1,25.0,,,,,,,,"Eleuterio Ramírez 740, Santiago",Santiago,,Santa Lucía,878,,,-33.4483803,-70.6458404,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-1.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/eleuterio-ramirez-740/110451201,"https://www.google.com/maps/search/?api=1&query=-33.4483803,-70.6458404"
967a04fd840f1ac0,chilepropiedades,"Lord Cochrane 184, Santiago",CLP,,300000,,True,370000,1,1,22.0,,,,,,,,"Lord Cochrane 184, Santiago",Santiago,,La Moneda,634,,,-33.4485565,-70.6547513,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-1.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lord-cochrane-184/121139329,"https://www.google.com/maps/search/?api=1&query=-33.4485565,-70.6547513"
c8b75a51f64c1de9,chilepropiedades,"Claudio Gay 1765, Santiago",CLP,,300000,,True,370000,1,1,25.0,,,,,,,,"Claudio Gay 1765, Santiago",Santiago,,Parque Almagro,1229,,,-33.4540301,-70.6595725,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-1.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/claudio-gay-1765/120704048,"https://www.google.com/maps/search/?api=1&query=-33.4540301,-70.6595725"
56d0d926b3d5b72e,chilepropiedades,"1B Huerfanos con Brasil, Departamento 1D",CLP,,300000,,True,370000,1,1,48.0,,,,,,,,"1B Huerfanos con Brasil, Departamento 1D",Departamento 1D,,,,,,,,25,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/huerfanos-1977/124454088,https://www.google.com/maps/search/?api=1&query=1B%20Huerfanos%20con%20Brasil%2C%20Departamento%201D%2C%20Departamento%201D%2C%20Santiago%2C%20Chile
7aa26af861a5813d,portalinmobiliario,Depto 1 Dorm Vista Despejada En Metro Matta,CLP,,300000,,True,370000,1,1,31.0,,,,,,,,"Avenida Santa Rosa, 991, San Diego, Santiago",Santiago,,Santa Lucía,730,,,-33.4471792,-70.6450659,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-1.6,normal,https://portalinmobiliario.com/MLC-4173827288-depto-1-dorm-vista-despejada-en-metro-matta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
8f9dae37c5846a9d,portalinmobiliario,"Departamento Estudio En Arriendo Metro Moneda, Santiago",CLP,,300000,,True,370000,1,1,25.0,,,,,,,,"Corte Suprema 196, Esquina Padre Miguel De Olivares Metro Moneda, Bulnes, Santiago",Santiago,,La Moneda,696,,,-33.4489236,-70.6559216,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-1.6,normal,https://portalinmobiliario.com/MLC-4230654906-departamento-estudio-en-arriendo-metro-moneda-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489236,-70.6559216"
ec231b1a187c424f,portalinmobiliario,Departamento Mario Kreutzberger Id: 171192,CLP,,300000,,True,370000,1,1,35.0,,,,,,,,"Mario Kreutzberger, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,830,,,-33.4358375,-70.6592247,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,-4.8,normal,https://portalinmobiliario.com/MLC-2042163321-departamento-mario-kreutzberger-id-171192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
bb646e663b92a902,portalinmobiliario,"(adm) Depto, En Santiago",CLP,,300000,,True,370000,,,,,,,,,,,"Catedral 3033, Barrio Yungay, Santiago",Santiago,,La Moneda,2171,,,-33.4399689,-70.6770278,25,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2111749395-adm-depto-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4399689,-70.6770278"
5454df555ac4bd5f,portalinmobiliario,Edificio Morandé Vista Oriente Piso 9,CLP,,300000,,True,370000,1,1,36.0,,,,,,,,"Morandé 776, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,-4.8,normal,https://portalinmobiliario.com/MLC-2037487701-edificio-morande-vista-oriente-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
89f83342d8429a2b,portalinmobiliario,Edificio Vergara Vista Oriente Piso 6,CLP,,300000,,True,370000,1,1,29.0,,,,,,,,"Vergara 583, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1401,,,-33.454323,-70.6616134,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,-1.6,normal,https://portalinmobiliario.com/MLC-2102531829-edificio-vergara-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454323,-70.6616134"
6372295571286f7c,portalinmobiliario,Departamento Calle Dieciocho - Metro Toesca,CLP,,300000,,True,370000,1,1,35.0,,,,,,,,"Dieciocho 620, Santiago, Parque Almagro, Santiago",Santiago,,Parque Almagro,977,,,-33.4539493,-70.6566326,25,False,False,True,True,,,Santiago · 1D 1B · 35-50 m²,315000,-4.8,normal,https://portalinmobiliario.com/MLC-3308779086-departamento-calle-dieciocho-metro-toesca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539493,-70.6566326"
5823e0eb87ce89c9,portalinmobiliario,Edificio Av. Manuel Rodríguez Vista Sur Piso 17,CLP,,300000,,True,370000,1,1,30.0,,,,,,,,"Av. Manuel Rodríguez 881, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,736,,,-33.4462446,-70.66074,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,304732,-1.6,normal,https://portalinmobiliario.com/MLC-4142642700-edificio-av-manuel-rodriguez-vista-sur-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4462446,-70.66074"
2de5cc5af7dd4e4e,portalinmobiliario,Oferta Primeros 3 Meses! Departamento A Pasos Metro Cumming,CLP,,300000,,True,370000,1,1,31.0,,,,,,,,"Gral. Baquedano 775, Santiago, Barrio Brasil, Santiago",Santiago,,La Moneda,1337,,,-33.4363618,-70.6659886,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,304732,-1.6,normal,https://portalinmobiliario.com/MLC-4329779462-oferta-primeros-3-meses-departamento-a-pasos-metro-cumming-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4363618,-70.6659886"
11bcee492df3cce6,portalinmobiliario,Arriendo Departamento Sector San Pablo - Santiago Centro,CLP,,300000,,True,370000,1,1,28.0,,,,,,,,"San Pablo 1503, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,865,,,-33.4344304,-70.6590039,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,304732,-1.6,normal,https://portalinmobiliario.com/MLC-4071318412-arriendo-departamento-sector-san-pablo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4344304,-70.6590039"
c5ac64de88085cd5,portalinmobiliario,Depto. 1d + 1b En Santiago [id: W20303],CLP,,300000,,True,370000,1,1,27.0,,,,,,,,"García Reyes 561, Barrio Yungay, Santiago",Santiago,,La Moneda,1708,,,-33.4385585,-70.6715588,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,304732,-1.6,normal,https://portalinmobiliario.com/MLC-2035106047-depto-1d-1b-en-santiago-id-w20303-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385585,-70.6715588"
e6e941e272e31380,portalinmobiliario,Studio Arriendo En Ñuñoa Vicuña Mackenna G. Mann J80,CLP,,300000,,True,370000,1,1,25.0,,,,,,,,"Vicuña Mackena / Guillermo Mann Studio J80, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,628,,,-33.450625,-70.600625,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,-20.0,oferta,https://portalinmobiliario.com/MLC-4146251568-studio-arriendo-en-nunoa-vicuna-mackenna-g-mann-j80-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450625,-70.600625"
8c0634d941be5ec8,portalinmobiliario,Sazié,CLP,,304000,,True,374000,,1,32.0,,,,,,,,"Sazié 2357, Santiago, Barrio República, Santiago",Santiago,,La Moneda,1688,,,-33.4512502,-70.6690918,25,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-4045106004-sazie-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4512502,-70.6690918"
a5326b0087ab7a05,portalinmobiliario,¡descuento! Depto. 1d + 1b +bod En Santiago [id: W20843],CLP,,304000,,True,374000,1,1,40.0,,,,,,,,"José Miguel Carrera 424, Ejército - Toesca, Santiago",Santiago,,La Moneda,1351,,,-33.4525274,-70.6627748,25,False,False,True,True,,,Santiago · 1D 1B · 35-50 m²,315000,-3.5,normal,https://portalinmobiliario.com/MLC-2012992091-descuento-depto-1d-1b-bod-en-santiago-id-w20843-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525274,-70.6627748"
692cd42bf6aa466c,portalinmobiliario,"Ejército Libertador 634 - Departamento Studio, Santiago",CLP,,304732,,True,374732,1,1,29.0,,,,,,,,"Av. Ejército Libertador 634, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1235,,,-33.4547412,-70.659895,25,False,False,True,False,304722,10,Santiago · 1D 1B · <35 m²,304732,0.0,normal,https://portalinmobiliario.com/MLC-4222357518-ejercito-libertador-634-departamento-studio-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4547412,-70.659895"
dfc485a64c81e902,portalinmobiliario,Departamento General Las Heras Id: 22954,CLP,,305000,,True,375000,1,1,32.0,,,,,,,,"General Las Heras, Parque Almagro, Santiago",Santiago,,Parque Almagro,1096,,,-33.4532402,-70.6576581,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,304732,0.1,normal,https://portalinmobiliario.com/MLC-4328824714-departamento-general-las-heras-id-22954-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4532402,-70.6576581"
896128e45a0a7516,portalinmobiliario,Edificio Sgto. Aldea (1 Est. 1 Bod.) Vista Oriente Piso 3,CLP,,305000,,True,375000,1,1,28.0,,,,,,,,"Sgto. Aldea 1156, Parque O'Higgins, Santiago",Santiago,,La Moneda,888,,,-33.45075,-70.65212500000001,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,0.1,normal,https://portalinmobiliario.com/MLC-4296876346-edificio-sgto-aldea-1-est-1-bod-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45075,-70.65212500000001"
442937d76796a85e,chilepropiedades,"Huerfanos 1977, Santiago",CLP,,310000,,True,380000,1,1,48.0,,,,,,,,"Huerfanos 1977, Santiago",Santiago,,La Moneda,1004,,,-33.4409256,-70.6644634,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,-1.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/huerfanos-1977/11152063,"https://www.google.com/maps/search/?api=1&query=-33.4409256,-70.6644634"
103250ee3b637014,portalinmobiliario,Departamento Gorbea Id: 39160,CLP,,310000,,True,380000,1,1,42.0,,,,,,,,"Gorbea, Barrio República, Santiago",Santiago,,La Moneda,1118,,,-33.45176,-70.6596068,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,-1.6,normal,https://portalinmobiliario.com/MLC-4244618706-departamento-gorbea-id-39160-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45176,-70.6596068"
4a889621cd650801,portalinmobiliario,Departamento Club Hípico Id: 119442,CLP,,310000,,True,380000,1,1,35.0,,,,,,,,"Club Hípico, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,1671,,,-33.4578934,-70.6650108,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,-1.6,normal,https://portalinmobiliario.com/MLC-2046361629-departamento-club-hipico-id-119442-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4578934,-70.6650108"
1d6b2a1b6a66d7dc,portalinmobiliario,Edificio Eleuterio Ramírez Vista Sur Piso 2,CLP,,310000,,True,380000,1,1,30.0,,,,,,,,"Eleuterio Ramírez 1331, Parque Almagro, Santiago",Santiago,,La Moneda,780,,,-33.4499052,-70.6534874,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,304732,1.7,normal,https://portalinmobiliario.com/MLC-4322295240-edificio-eleuterio-ramirez-vista-sur-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499052,-70.6534874"
7d86a0a547ad5429,portalinmobiliario,Edificio Zenteno Vista Poniente Piso 8,CLP,,310000,,True,380000,1,1,27.0,,,,,,,,"Zenteno 130, Bulnes, Santiago",Santiago,,Matta,599,,,-33.4650638,-70.6500144,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,304732,1.7,normal,https://portalinmobiliario.com/MLC-2037606453-edificio-zenteno-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4650638,-70.6500144"
1628a0afbe1e6af6,portalinmobiliario,Departamento Eyzaguirre Id: 114246,CLP,,315000,,True,385000,1,1,33.0,,,,,,,,"Eyzaguirre, San Diego, Santiago",Santiago,,Parque Almagro,596,,,-33.4521451,-70.6472447,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,3.4,normal,https://portalinmobiliario.com/MLC-4267867938-departamento-eyzaguirre-id-114246-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4521451,-70.6472447"
84b8d41475822954,portalinmobiliario,Departamento Lord Cochrane Id: 7447,CLP,,315100,,True,385100,1,1,32.0,,,,,,,,"Lord Cochrane, Parque Almagro, Santiago",Santiago,,Matta,847,,,-33.4653444,-70.6527257,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,3.4,normal,https://portalinmobiliario.com/MLC-4317263200-departamento-lord-cochrane-id-7447-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4653444,-70.6527257"
a8cd167fc62da1e5,portalinmobiliario,Departamento San Francisco Id: 19153,UF,8.0,316000,,True,386000,1,1,32.0,,,,,,,,"San Francisco, San Diego, Santiago",Santiago,,Parque Almagro,688,,,-33.4513106,-70.6468074,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,3.7,normal,https://portalinmobiliario.com/MLC-2050902503-departamento-san-francisco-id-19153-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
