id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
a8cd167fc62da1e5,portalinmobiliario,Departamento San Francisco Id: 19153,UF,9.0,355500,50000,False,405500,1,1,32.0,0,True,0,0,False,11,SO,"San Francisco, San Diego, Santiago",Santiago,,Parque Almagro,688,True,,-33.4513106,-70.6468074,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,18.5,caro,https://portalinmobiliario.com/MLC-2050902503-departamento-san-francisco-id-19153-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
06b0e25a3ccbb9c4,portalinmobiliario,Home Inclusive Ejército,CLP,,341000,65000,False,406000,1,1,28.0,,,,,,,,"Av. Ejército Libertador 75, Santiago, Ejército - Toesca, Santiago",Santiago,,La Moneda,893,,,-33.4478029,-70.6615161,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,13.7,caro,https://portalinmobiliario.com/MLC-3991390320-home-inclusive-ejercito-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4478029,-70.6615161"
cdcba230029df608,portalinmobiliario,Zañartu 1315 Depto 1 Dorm Piso 16 Con Terraza,CLP,,347100,60000,False,407100,1,1,35.0,,True,0,0,False,,,"Zañartu 1315, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1145,True,,-33.4732369,-70.6185425,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-11.0,oferta,https://portalinmobiliario.com/MLC-4228884448-zanartu-1315-depto-1-dorm-piso-16-con-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732369,-70.6185425"
e878c68a0c9b7902,portalinmobiliario,"Oportunidad Lindodepto En Arriendo Plaza Zañartu, Ñuñoa",CLP,,340000,68000,False,408000,1,1,36.0,0,True,0,0,False,1,N,"Plaza Zañartu, Ñuñoa",Ñuñoa,,Chile España,1935,True,,-33.4727116,-70.6058995,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-12.8,oferta,https://portalinmobiliario.com/MLC-2116479659-oportunidad-lindodepto-en-arriendo-plaza-zanartu-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4727116,-70.6058995"
201e4da312a6da8c,portalinmobiliario,Edificio Av. España Vista Oriente Piso 6,CLP,,335000,75000,False,410000,1,1,29.0,,True,0,0,False,6,O,"Av. España 471, Barrio República, Santiago",Santiago,,La Moneda,1956,True,,-33.4547088,-70.6695276,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,11.7,caro,https://portalinmobiliario.com/MLC-2082128759-edificio-av-espana-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4547088,-70.6695276"
dcbfe3b765d9c731,portalinmobiliario,Departamento Padre Alonso De Ovalle Id: 119471,CLP,,350000,65000,False,415000,1,1,35.0,12,True,0,0,False,13,S,"Padre Alonso De Ovalle, Bulnes, Santiago",Santiago,,Universidad de Chile,584,True,,-33.445875,-70.64750000000001,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,7.7,normal,https://portalinmobiliario.com/MLC-2164064411-departamento-padre-alonso-de-ovalle-id-119471-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445875,-70.64750000000001"
69f7836537fd8cd3,portalinmobiliario,Departamento San Francisco Id: 22432,CLP,,295000,120000,False,415000,1,1,36.0,0,False,0,0,False,8,S,"San Francisco, San Diego, Santiago",Santiago,,Parque Almagro,688,True,,-33.4513106,-70.6468074,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,-9.2,normal,https://portalinmobiliario.com/MLC-2105010039-departamento-san-francisco-id-22432-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
e589ba34cffb250f,portalinmobiliario,"Departamento 1d/1b, Calle Eleuterio Ramirez.",CLP,,320000,95000,False,415000,1,1,33.0,10,False,0,0,False,24,O,"Eleuterio Ramírez 825, Santiago, Bulnes, Santiago",Santiago,,La Moneda,868,True,,-33.4484979,-70.6473773,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,6.7,normal,https://portalinmobiliario.com/MLC-4211501340-departamento-1d1b-calle-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484979,-70.6473773"
07c52986e1e7e5ea,portalinmobiliario,Edificio Zañartu Vista Nororiente Piso 14,CLP,,360000,55000,False,415000,1,1,30.0,,True,0,0,False,14,NO,"Zañartu 980, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-4.3,normal,https://portalinmobiliario.com/MLC-4164889158-edificio-zanartu-vista-nororiente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
83987d8cd2698cd5,portalinmobiliario,"Ejército Libertador 634 - Departamento 1d1b, Santiago",CLP,,325362,93973,False,419335,1,1,30.0,3,False,0,0,False,2,O,"Av. Ejército Libertador 634, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1235,True,,-33.4547412,-70.659895,25,False,False,True,False,325352,10,Santiago · 1D 1B · <35 m²,300000,8.5,normal,https://portalinmobiliario.com/MLC-2042155289-ejercito-libertador-634-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4547412,-70.659895"
005b55b59ee6acc3,chilepropiedades,"Santo Domingo 2068, Santiago",CLP,,350000,,True,420000,1,1,30.0,,,,,,,,"Santo Domingo 2068, Santiago",Santiago,,La Moneda,1215,,,-33.4377727,-70.6654579,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,16.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santo-domingo-2068/130374739,"https://www.google.com/maps/search/?api=1&query=-33.4377727,-70.6654579"
96145bd328b4a00e,portalinmobiliario,Arriendo Dpto Estudio Con Terraza Nuevo!!,CLP,,350000,70000,False,420000,1,1,26.0,0,True,0,0,False,3,P,"Capitán Wood 1800 - 2100, Santiago, Parque O'Higgins, Santiago",Santiago,,Franklin,1626,True,,-33.4709609,-70.6621851,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,16.7,caro,https://portalinmobiliario.com/MLC-4038911388-arriendo-dpto-estudio-con-terraza-nuevo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709609,-70.6621851"
15dd477af982df34,portalinmobiliario,Depto. En Arriendo En Ñuñoa Promoción 50% Dscto El 1er Mes,CLP,,350000,70000,False,420000,1,1,32.0,3,True,0,0,False,19,O,"Metro Rodrigo De Araya - Ñuble / Plaza Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,777,True,,-33.461875000000006,-70.600625,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-6.9,normal,https://portalinmobiliario.com/MLC-4282529306-depto-en-arriendo-en-nunoa-promocion-50-dscto-el-1er-mes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.461875000000006,-70.600625"
c8c335cc099a2baa,portalinmobiliario,"Metro Ñuble, 1d, 1b, Completamente Nuevo, Ñuñoa",CLP,,366000,55000,False,421000,1,1,32.0,0,True,0,0,False,4,,"Guillermo Mann 1200 - 1500, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,626,True,,-33.4717774,-70.6238813,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-2.7,normal,https://portalinmobiliario.com/MLC-4325114424-metro-nuble-1d-1b-completamente-nuevo-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717774,-70.6238813"
b91b8f9f287a7fc3,portalinmobiliario,"Arriendo Depto. 1d, 1b, Metro Rodrigo De Araya Ñuñoa",CLP,,360000,65000,False,425000,1,1,31.0,4,True,0,0,False,3,O,"Zañartu 1315, 7.7802e+06 - 7.7805e+06 Ñuñoa, Región Metropolitana, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1145,True,,-33.4732369,-70.6185425,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-4.3,normal,https://portalinmobiliario.com/MLC-2169018683-arriendo-depto-1d-1b-metro-rodrigo-de-araya-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732369,-70.6185425"
f0a7f276e87fba3f,portalinmobiliario,Nuevo - Vista Despejada,CLP,,360000,65000,False,425000,1,1,35.0,1,True,0,0,False,10,S,"Guillermo Mann 1751, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1292,True,,-33.4710512,-70.6162081,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-7.7,normal,https://portalinmobiliario.com/MLC-4225060116-nuevo-vista-despejada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4710512,-70.6162081"
a5f3c7e433ff2694,portalinmobiliario,"Arriendo Amplio 1 Dpto Dormitorio , Ñuñoa Zañartu 980, Ñuñoa",CLP,,365000,60000,False,425000,1,1,30.0,3,True,0,0,False,7,NO,"Zañartu 980, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-2.9,normal,https://portalinmobiliario.com/MLC-2109635743-arriendo-amplio-1-dpto-dormitorio-nunoa-zanartu-980-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
2abaacaa197a8c35,portalinmobiliario,Echaurren,CLP,,352000,78000,False,430000,1,1,31.0,,,,,,,,"Echaurren 40, Barrio República, Santiago",Santiago,,La Moneda,1331,,,-33.4487229,-70.6664293,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,17.3,caro,https://portalinmobiliario.com/MLC-2731745426-echaurren-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487229,-70.6664293"
a3987e620a5c5806,portalinmobiliario,Arriendo Departamento 1 Dormitorio Santiago Metro Toesca,CLP,,360000,,True,430000,1,1,32.0,2,True,0,0,False,5,O,"Vergara 701, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1350,True,,-33.455045,-70.6612543,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,300000,20.0,caro,https://portalinmobiliario.com/MLC-2084194727-arriendo-departamento-1-dormitorio-santiago-metro-toesca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455045,-70.6612543"
916246275198307e,portalinmobiliario,Edificio Morandé Vista Oriente Piso 6,CLP,,345000,85000,False,430000,1,1,36.0,,False,0,0,False,6,O,"Morandé 776, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,True,,-33.4347063,-70.6545934,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,6.2,normal,https://portalinmobiliario.com/MLC-2045860111-edificio-morande-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
b3c4cf9bcc416000,portalinmobiliario,Dpto De Una Habitacion Y Un Baño Totalmente Nuevo A Estrenar,CLP,,370000,60000,False,430000,1,1,31.0,0,True,0,0,False,2,P,"Zañartu 1287, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1118,True,,-33.4732528,-70.6188614,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-1.6,normal,https://portalinmobiliario.com/MLC-2104947041-dpto-de-una-habitacion-y-un-bano-totalmente-nuevo-a-estrenar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732528,-70.6188614"
6e2db4be8dd421be,portalinmobiliario,"Acogedor Dp 1d, 1b, Metro Rodrigo De Araya",CLP,,360000,75000,False,435000,1,1,31.0,4,True,0,0,False,3,O,"Zañartu 1313, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1144,True,,-33.4732379,-70.6185623,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-4.3,normal,https://portalinmobiliario.com/MLC-4238305544-acogedor-dp-1d-1b-metro-rodrigo-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732379,-70.6185623"
e738529f2d873bb4,portalinmobiliario,Arriendo Departamento Con Balcón 1d1b Guillermo Mann Ñuñoa,CLP,,365000,,True,435000,1,1,32.0,0,True,0,0,False,4,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-2.9,normal,https://portalinmobiliario.com/MLC-4354896730-arriendo-departamento-con-balcon-1d1b-guillermo-mann-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
465e5c7a6bdc845a,portalinmobiliario,Zañartu / Til Til / Metro Rodrigo De Araya,CLP,,350000,85000,False,435000,1,1,38.0,5,True,0,0,False,15,P,"Zañartu 1200 - 1500, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-10.3,oferta,https://portalinmobiliario.com/MLC-4268010502-zanartu-til-til-metro-rodrigo-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
2313b6a37fca093a,portalinmobiliario,Departamento Los Alerces Id: 169362,CLP,,360000,80000,False,440000,1,1,34.0,4,True,0,0,False,,,"Los Alerces, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1724,True,,-33.4709622,-70.5986364,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-4.3,normal,https://portalinmobiliario.com/MLC-2153973391-departamento-los-alerces-id-169362-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709622,-70.5986364"
28cf77b26955293b,portalinmobiliario,Arriendo Depto 1d1b En Promoción - Guillermo Mann 1401,CLP,,370000,,True,440000,1,1,34.0,0,False,0,0,False,5,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-1.6,normal,https://portalinmobiliario.com/MLC-4288252746-arriendo-depto-1d1b-en-promocion-guillermo-mann-1401-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
3e731dfe0e37a5c7,portalinmobiliario,"Departamento En Arriendo , Casi Nuevo, Ñuñoa",CLP,,365000,75000,False,440000,1,1,35.0,,True,0,0,False,7,NO,"Zañartu 900 - 1200, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-6.4,normal,https://portalinmobiliario.com/MLC-4324779690-departamento-en-arriendo-casi-nuevo-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
907cbd5279883726,portalinmobiliario,Edificio Av. Vicuña Mackenna Vista Norte Piso 13,CLP,,370000,,True,440000,1,1,31.0,,True,0,0,False,13,N,"Av. Vicuña Mackenna 2362, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,743,True,,-33.4729059,-70.623187,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-1.6,normal,https://portalinmobiliario.com/MLC-4345185026-edificio-av-vicuna-mackenna-vista-norte-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
f65394d1e79928c4,portalinmobiliario,Serrano Capital,CLP,,367000,75000,False,442000,1,1,30.0,,,,,,,,"Serrano 562, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,618,,,-33.4519826,-70.6478201,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,22.3,caro,https://portalinmobiliario.com/MLC-1863768803-serrano-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4519826,-70.6478201"
0f9fdaff3028cb53,portalinmobiliario,"Los Avellanos 2551 - Departamento Studio, Ñuñoa",CLP,,367938,75998,False,443936,1,1,31.0,3,True,0,0,False,5,S,"Los Avellanos 2551, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,True,,-33.4733255,-70.6058281,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-2.1,normal,https://portalinmobiliario.com/MLC-4377610674-los-avellanos-2551-departamento-studio-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
c42f8de256bd1871,portalinmobiliario,"Arriendo Departamento Estudio, Metro Estadio Nacional, Ñuñoa",CLP,,368257,75941,False,444198,1,1,27.0,3,True,0,0,False,2,S,"Los Avellanos 2551, Santiago, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,True,,-33.4733255,-70.6058281,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-2.1,normal,https://portalinmobiliario.com/MLC-4303179032-arriendo-departamento-estudio-metro-estadio-nacional-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
3f6763b27805936c,portalinmobiliario,"Los Avellanos 2551 - Departamento Studio, Ñuñoa",CLP,,368387,75998,False,444385,1,1,31.0,3,True,0,0,False,2,S,"Los Avellanos 2551, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,True,,-33.4733255,-70.6058281,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-2.0,normal,https://portalinmobiliario.com/MLC-4257197160-los-avellanos-2551-departamento-studio-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
40979e4753a3853a,portalinmobiliario,"Los Avellanos 2551 - Departamento Studio, Ñuñoa",CLP,,368583,75971,False,444554,1,1,31.0,3,True,0,0,False,2,S,"Los Avellanos 2551, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,True,,-33.4733255,-70.6058281,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-2.0,normal,https://portalinmobiliario.com/MLC-4218751146-los-avellanos-2551-departamento-studio-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
39f7170a0c92730b,portalinmobiliario,Departamento Sazié Id: 90111,CLP,,350000,95000,False,445000,1,1,35.0,0,True,0,0,False,7,NP,"Sazié, Barrio República, Santiago",Santiago,,La Moneda,1389,True,,-33.450567,-70.6657252,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,7.7,normal,https://portalinmobiliario.com/MLC-4198333968-departamento-sazie-id-90111-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450567,-70.6657252"
5243830eca38272a,portalinmobiliario,Edificio Arturo Prat Vista Sur Piso 7,CLP,,375000,,True,445000,1,1,31.0,,,,,,,,"Arturo Prat 595, San Diego, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,25.0,caro,https://portalinmobiliario.com/MLC-2037563199-edificio-arturo-prat-vista-sur-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
202020682d7852a0,portalinmobiliario,"Edificio Santa Elvira  Santiago, Chile Vista Oriente Piso 4",CLP,,375000,,True,445000,1,1,30.0,,,,,,,,"Santa Elvira 20 Santiago, Chile, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,798,,,-33.4597622,-70.6343527,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,25.0,caro,https://portalinmobiliario.com/MLC-2037606989-edificio-santa-elvira-santiago-chile-vista-oriente-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4597622,-70.6343527"
1816fd9ce82fc07d,portalinmobiliario,Departamento Til Til Id: 131751,CLP,,375000,,True,445000,1,1,32.0,,,,,,,,"Til Til, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,,,-33.4739278,-70.6187407,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-0.3,normal,https://portalinmobiliario.com/MLC-4212615956-departamento-til-til-id-131751-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
3ff81aedbd569c91,portalinmobiliario,Se Arrienda Lindo Depto Home Studio 1d+1b+1bodega Ñuñoa,CLP,,375000,,True,445000,1,1,20.0,,,,,,,,"Dr. Johow 995, Ñuñoa, Juan Gómez Millas, Ñuñoa",Ñuñoa,,Ñuñoa,992,,,-33.464151,-70.5946043,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-0.3,normal,https://portalinmobiliario.com/MLC-4241424894-se-arrienda-lindo-depto-home-studio-1d1b1bodega-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.464151,-70.5946043"
fade2526b9abc52c,portalinmobiliario,Studio En Ñuñoa Comisión Y Garantía En 3 Cuota,CLP,,360000,85000,False,445000,,1,30.0,2,True,0,0,False,4,N,"Los Avellanos 2551, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,True,,-33.4733255,-70.6058281,25,False,False,False,True,,,,,,,https://portalinmobiliario.com/MLC-4275279514-studio-en-nunoa-comision-y-garantia-en-3-cuota-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
4f0d918c20826767,portalinmobiliario,Departamento Guillermo Mann Id: 174329,CLP,,375000,,True,445000,1,1,30.0,,,,,,,,"Guillermo Mann, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,626,,,-33.4717774,-70.6238813,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-0.3,normal,https://portalinmobiliario.com/MLC-4205362954-departamento-guillermo-mann-id-174329-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717774,-70.6238813"
04670ca5c7f01891,portalinmobiliario,Cercano A Mall Portal Ñuñoa Y Metro Estadio Nacional,CLP,,375000,,True,445000,1,1,20.0,,,,,,,,"Dr. Johow, Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,979,,,-33.4639413,-70.5942001,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-0.3,normal,https://portalinmobiliario.com/MLC-4358064236-cercano-a-mall-portal-nunoa-y-metro-estadio-nacional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4639413,-70.5942001"
29666fc73cc23b60,portalinmobiliario,A Estrenar Frente Al Metro Irarrázaval 1d+1b,CLP,,370000,75000,False,445000,1,1,36.0,0,False,0,0,False,5,O,"Av. Manuel Antonio Matta 067, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,505,True,,-33.4555266,-70.629019,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-5.1,normal,https://portalinmobiliario.com/MLC-4293821236-a-estrenar-frente-al-metro-irarrazaval-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555266,-70.629019"
92054fee79f979fe,portalinmobiliario,Retail Vicuña Mackenna 2362 Arriendo Estudio,CLP,,375000,,True,445000,1,1,29.0,,,,,,,,"Vicuña Mackenna 2362, Ñuñoa",Ñuñoa,,Ñuble,743,,,-33.4729059,-70.623187,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-0.3,normal,https://portalinmobiliario.com/MLC-2081855773-retail-vicuna-mackenna-2362-arriendo-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
54290e8cf2bbce20,portalinmobiliario,Home Estudio. Ñuñoa. Barrio Zañartu. Calle Los Avellanos,CLP,,376000,,True,446000,1,1,28.0,,,,,,,,"Los Avellanos 2551, Barrio Zañartu. Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,,,-33.4733255,-70.6058281,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,0.0,normal,https://portalinmobiliario.com/MLC-4363988740-home-estudio-nunoa-barrio-zanartu-calle-los-avellanos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
f9f41601337db3c8,portalinmobiliario,Departamento Compañía De Jesús Id: 40862,CLP,,380000,,True,450000,1,1,35.0,,,,,,,,"Compañía De Jesús, Barrio Brasil, Santiago",Santiago,,La Moneda,534,,,-33.4391084,-70.6574304,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,16.9,caro,https://portalinmobiliario.com/MLC-4303595226-departamento-compania-de-jesus-id-40862-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4391084,-70.6574304"
24695f9872887ea9,portalinmobiliario,Departamento Zañartu Id: 151122,CLP,,380000,,True,450000,1,1,32.0,,,,,,,,"Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,1.1,normal,https://portalinmobiliario.com/MLC-4182782390-departamento-zanartu-id-151122-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
ab073f00a473613f,portalinmobiliario,Se Arrienda  Departamento 1 D / 1b En Ñuñoa,CLP,,380000,,True,450000,1,1,35.0,,,,,,,,"Til Til, 1287, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,,,-33.4739278,-70.6187407,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-4352646464-se-arrienda-departamento-1-d-1b-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
7992ff1698c0a0e9,portalinmobiliario,"Maravilloso, Moderno Y Acogedor Departamento En Ñuñoa.",CLP,,380000,,True,450000,1,1,32.0,,,,,,,,"CASI ESQUINA VICUÑA MACKENNA., Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,502,,,-33.451375000000006,-70.595,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,1.1,normal,https://portalinmobiliario.com/MLC-4358313386-maravilloso-moderno-y-acogedor-departamento-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451375000000006,-70.595"
afc3f2adeeba3c40,portalinmobiliario,Arriendo 1 Dormitorio Ñuñoa Metro Ñuble,CLP,,380000,,True,450000,1,1,32.0,,,,,,,,"Til Til 1980, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1202,,,-33.4744019,-70.6185139,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,1.1,normal,https://portalinmobiliario.com/MLC-2177114433-arriendo-1-dormitorio-nunoa-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4744019,-70.6185139"
f55fbf8157bbd682,portalinmobiliario,Se Arrienda Departamento Nuevo En Ñuñoa,CLP,,380000,,True,450000,1,1,36.0,,,,,,,,"Diagonal Vicuña Mackenna, 2632, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,646,,,-33.458375000000004,-70.60325,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-4364238794-se-arrienda-departamento-nuevo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.458375000000004,-70.60325"
