id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
c29e9153c0e84317,portalinmobiliario,Departamento Lira Id: 176495,CLP,,407000,,True,477000,2,1,48.0,,,,,,,,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,40,False,False,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,403500,0.9,normal,https://portalinmobiliario.com/MLC-2092765905-departamento-lira-id-176495-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
d3bd2399d3f2d2e6,portalinmobiliario,Vista Parque,CLP,,403000,75000,False,478000,2,2,31.0,,,,,,,,"Av. Pedro De Valdivia 5223, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1792,,,-33.471559,-70.6066391,40,False,False,True,True,,,Ñuñoa · 2D · <35 m²,448500,-10.1,oferta,https://portalinmobiliario.com/MLC-1557822997-vista-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.471559,-70.6066391"
08a6536b5609525b,portalinmobiliario,Stgo. Dpto 2 D 2 Bñ 1 Bd Sector Santa Victoria & Lira,CLP,,415000,,True,485000,2,2,48.0,,,,,,,,"Sta Victoria 411, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,857,,,-33.4481342,-70.6398698,40,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-7.8,normal,https://portalinmobiliario.com/MLC-4135262724-stgo-dpto-2-d-2-bn-1-bd-sector-santa-victoria-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481342,-70.6398698"
ff4f9f9ef6b3f04e,portalinmobiliario,"Santa Rosa / Amoblado, Cerca De Metro, G. Comun Incluido",CLP,,420000,,True,490000,1,1,38.0,,,,,True,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,,,-33.4656501,-70.6424351,40,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,21.7,caro,https://portalinmobiliario.com/MLC-4286678210-santa-rosa-amoblado-cerca-de-metro-g-comun-incluido-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
6f411d0909b882d5,portalinmobiliario,"Arriendo Depto. 2d Y 1b, Edificio Carmen Victoria, Santiago",CLP,,420000,,True,490000,2,1,48.0,,,,,,,,"Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,554,,,-33.4472991,-70.6357685,40,False,False,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,403500,4.1,normal,https://portalinmobiliario.com/MLC-4182746476-arriendo-depto-2d-y-1b-edificio-carmen-victoria-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472991,-70.6357685"
d099eb3a3a52f922,portalinmobiliario,Depto 2 Habitaciones Metro Santa Lucia (169393),CLP,,420000,,True,490000,2,1,55.0,,,,,,,,"San Isidro 1 - 300, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,40,False,False,True,True,,,Santa Isabel · 2D 1B · 50-65 m²,417500,0.6,normal,https://portalinmobiliario.com/MLC-4320357898-depto-2-habitaciones-metro-santa-lucia-169393-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
426ac1a535161e1d,portalinmobiliario,02- Curico/lira Depto 2 Habitaciones 1 Baño,CLP,,420000,,True,490000,2,1,55.0,,,,,,,,"Curicó 385, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,,,-33.4460546,-70.6421439,40,False,False,True,True,,,Santa Isabel · 2D 1B · 50-65 m²,417500,0.6,normal,https://portalinmobiliario.com/MLC-2125790807-02-curicolira-depto-2-habitaciones-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
d74d66615a9358dc,portalinmobiliario,Excelente Departamento En Piso 19 Vista Despejada,CLP,,420000,,True,490000,2,2,47.0,,,,,,,,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,,,-33.4474146,-70.6356372,40,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-6.7,normal,https://portalinmobiliario.com/MLC-4198495130-excelente-departamento-en-piso-19-vista-despejada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
8e7a36fecd232b79,portalinmobiliario,Arr Dpto 2d+2b+bd Sector Santa Victoria Con Lira,CLP,,430000,,True,500000,2,2,50.0,,,,,,,,"Sta Victoria 411, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,857,,,-33.4481342,-70.6398698,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-12.2,oferta,https://portalinmobiliario.com/MLC-2141348801-arr-dpto-2d2bbd-sector-santa-victoria-con-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481342,-70.6398698"
320477f8b3f175a5,portalinmobiliario,Departamento En Arriendo Amoblado De 1 Dorm. En Santiago,CLP,,430000,,True,500000,1,1,31.0,,,,,True,,,"SANTA ISABEL/LIRA/PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,428,,,-33.4485439,-70.6351069,40,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,34.4,caro,https://portalinmobiliario.com/MLC-2092298705-departamento-en-arriendo-amoblado-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485439,-70.6351069"
1183d56d9232186b,portalinmobiliario,Santa Isabel - Lira,CLP,,430000,,True,500000,2,2,53.0,,,,,,,,"Av. Sta. Isabel 361, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,645,,,-33.4487275,-70.6376934,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-12.2,oferta,https://portalinmobiliario.com/MLC-4164775046-santa-isabel-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487275,-70.6376934"
f6d146b103e416ac,portalinmobiliario,Arriendo Departamento 2hab 1ba Santiago,CLP,,440000,,True,510000,2,1,41.0,,,,,,,,"San Isidro, 513, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,40,False,False,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,403500,9.0,normal,https://portalinmobiliario.com/MLC-2061563945-arriendo-departamento-2hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
8b8c6bc5a055cb33,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,440000,,True,510000,2,2,56.0,,,,,,,,"Lira / Marín (Metro U. Católica Y Metro Sta. Lucía), Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-10.2,oferta,https://portalinmobiliario.com/MLC-4317276058-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
88204705e9926a09,portalinmobiliario,Impecable Depto Cercano Metros Santa Isabel  Y Uc,CLP,,440000,,True,510000,2,2,68.0,,,,,,,,"Sta Victoria 387, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,807,,,-33.4479848,-70.6392432,40,False,False,True,True,,,Santa Isabel · 2D 2B · 65-80 m²,546250,-19.5,oferta,https://portalinmobiliario.com/MLC-2053105515-impecable-depto-cercano-metros-santa-isabel-y-uc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4479848,-70.6392432"
1238a9923e8cfdbb,portalinmobiliario,"(adm) Depto 2d2b, En Santiago",CLP,,450000,,True,520000,2,2,47.0,,,,,,,,"Argomedo 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,,,-33.4499118,-70.6365262,40,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2105000339-adm-depto-2d2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
dd5fb5f8c6a81f08,portalinmobiliario,Arriendo Lindo Depto 1d Home Office Estacionamiento Bodega,CLP,,450000,,True,520000,1,1,30.0,,,,,,,,"Diag. Paraguay, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,,,-33.4424384,-70.6430735,40,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,40.6,caro,https://portalinmobiliario.com/MLC-4235162544-arriendo-lindo-depto-1d-home-office-estacionamiento-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
f9cbdd9fe902f65a,portalinmobiliario,Depto 2d 1b San Isidro-centrico Gran Conectividad,CLP,,450000,,True,520000,2,1,42.0,,,,,,,,"San Isidro, 520, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,40,False,False,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,403500,11.5,caro,https://portalinmobiliario.com/MLC-2114834011-depto-2d-1b-san-isidro-centrico-gran-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
a05376c6906e51dd,portalinmobiliario,Lindo Departamento Central Santa Isabel Lira  Carmen 2d 2b,CLP,,450000,,True,520000,2,2,48.0,,,,,,,,"Avenida Santa Isabel, 431, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,40,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2140990931-lindo-departamento-central-santa-isabel-lira-carmen-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
e9e24426e01283da,portalinmobiliario,Arriendo Dpto Marin A Pasos Parque Bustamante,CLP,,450000,,True,520000,2,2,45.0,,,,,,,,"Marín, 80, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,40,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4234290712-arriendo-dpto-marin-a-pasos-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
89f34f7087f006ab,portalinmobiliario,Arr Estudio Amoblado  Santa Rosa Santiago Metro Santa Lucia,CLP,,450000,,True,520000,1,1,30.0,,,,,True,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,,,-33.4656501,-70.6424351,40,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,40.6,caro,https://portalinmobiliario.com/MLC-2114832285-arr-estudio-amoblado-santa-rosa-santiago-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
31f15c5f2453e9de,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,450000,,True,520000,2,2,49.0,,,,,,,,"AV SANTA ISABEL / LIRA / RAULI / METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,692,,,-33.4514266,-70.648604,40,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2064053447-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514266,-70.648604"
c0cf61989f9b0833,portalinmobiliario,Excelente Departamento Metro Santa Lucia,CLP,,450000,,True,520000,2,2,49.0,,,,,,,,"Carmen 297, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,,,-33.4473758,-70.6424457,40,False,False,True,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2076409139-excelente-departamento-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473758,-70.6424457"
a5604b0d04dbfa9c,portalinmobiliario,"Arriendo Departamento En Santiago Centro 2d 2b, Estac, Bodeg",CLP,,450000,,True,520000,2,2,50.0,,,,,,,,"Carmen 566, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,939,,,-33.4505743,-70.6412158,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-2098621911-arriendo-departamento-en-santiago-centro-2d-2b-estac-bodeg-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505743,-70.6412158"
e7b40ca558508510,portalinmobiliario,Moderno Depto Con Excelente Conectividad (167758),CLP,,450000,,True,520000,2,2,55.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-2120244845-moderno-depto-con-excelente-conectividad-167758-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
5501a8746d429762,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,450000,,True,520000,2,2,48.0,,,,,,,,"Vicuña Mackenna / Metro Sta Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,,,-33.5197638,-70.5962095,40,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4217914032-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
8a2aae766b653a23,portalinmobiliario,San Isidro - Santa Isabel (175426),CLP,,450000,,True,520000,2,2,58.0,,,,,,,,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-2059420333-san-isidro-santa-isabel-175426-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
42503ed0856ac914,portalinmobiliario,Se Arrienda Depto. De 2hab/2b/est/eleuterio Ramirez/pdi,CLP,,450000,,True,520000,2,2,45.0,,,,,,,,"San Diego, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,669,,,-33.4483751,-70.6509238,40,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4201743576-se-arrienda-depto-de-2hab2besteleuterio-ramirezpdi-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483751,-70.6509238"
d153b473f15d54e1,portalinmobiliario,Departamento 2 Dormitorios 2 Baños Centrico,CLP,,460000,,True,530000,2,2,43.0,,,,,,,,"Marin, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,40,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,2.2,normal,https://portalinmobiliario.com/MLC-4241423312-departamento-2-dormitorios-2-banos-centrico-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
2d2a0c7e928d8315,portalinmobiliario,Cómodo Departamento Santiago Centro Tres Dormitorios Estacio,CLP,,460000,,True,530000,3,1,120.0,,,,,,,,"Av. Sta. Isabel 1 - 300, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Chile España,1148,,,-33.4462589,-70.615854,40,False,False,True,True,,,,,,,https://portalinmobiliario.com/MLC-4313538412-comodo-departamento-santiago-centro-tres-dormitorios-estacio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4462589,-70.615854"
36ffa69c22bcadd2,yapo,Arriendo Depto. 2D/2B + Est y Bod - Santiago,CLP,,460000,,True,530000,2,2,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,40,False,False,True,True,,,Providencia · 2D,556500,-17.3,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-depto-2d-2b-est-y-bod-santiago/32372996,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
b0f771ddfcd01f5c,portalinmobiliario,Departamento Lira Id: 118456,CLP,,470000,,True,540000,2,2,56.0,,,,,,,,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-4.1,normal,https://portalinmobiliario.com/MLC-2053521069-departamento-lira-id-118456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
b8a83fcc941f9f1e,portalinmobiliario,Departamento Argomedo Id: 175122,CLP,,460000,80000,False,540000,1,1,33.0,0,True,0,1,False,,S,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,43.8,caro,https://portalinmobiliario.com/MLC-4168007412-departamento-argomedo-id-175122-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1ebf59e6fab202ad,portalinmobiliario,"Lindo Y Comodo Depto 2d/2b, Metro Santa Isabel",CLP,,470000,,True,540000,2,2,44.0,,,,,,,,"Santa Isabel/Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,538,,,-33.455027,-70.6297543,40,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,4.4,normal,https://portalinmobiliario.com/MLC-4198327906-lindo-y-comodo-depto-2d2b-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455027,-70.6297543"
2beee6168b5b11f4,portalinmobiliario,Collective Bustamante,UF,12.0,474000,,True,544000,2,2,21.0,,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,513,,,-33.4495,-70.62554999999999,40,False,False,True,True,,,Ñuñoa · 2D · <35 m²,448500,5.7,normal,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=ibagoTYV2hX3disxsqTh8FLj6CcVJ7w66qyD%2BBzuD1A1L%2BPoPOH52QBBUPz2S73h3%2BV2jRY4T3Y4%2FOv%2BilKXOQ1LBj2%2BB931yjqc2D6xsrLvOIA6LnnSzg0trO81qHIuaizQIw1FCSN8cv28x5ko0EbnFyK6sxXsGJvd9SIRCOgUFtFA6h0sjcjFQPeiTIUGR%2FlzyEZb%2BdtV%2Fq%2F9JJv%2BtZ%2F9%2F2hd9AVrpQvTj2lDLEWfQWoCxh4SaFdDWq3ALtKnV0QhI81qmFzdMXw8pHP8K72%2F36ixYCPZz1AsKhd0%2BLFyijKx%2BTbZ2y7Nlp%2B8IlO4bE8K3WtfrWF0Z0ndoDJ8UzBNauNGV9L2Swohiz7iubcKMGkkInZGAU%2FHL7910%2BHrtKgaVPxd1E7M9bVqNVBRqznmGoblqoOr7%2F%2FlvOgKrj7N9L6SeFJUtTtUHVwCJ8L9TNEkQFemkRX044MD6k3q26HC0T6RUJJlmlwJ0r1q7Gapq%2BsQQDa47e0T%2FUsdlxhhjlLrkzI7U6oijMZHzOfpCGlbo0hmTCQXov%2FmP2spRGu%2FYUW6g%2Bo9A0L0HE3zpbfULVFI3TunvI2ybub64Iy4ZziZjfbdug9uzrv%2FBoWU4yba1y3CpVL7FfXgjy3TdE9KurvQqzPluuJRWZ7QUrssT6lhGyoWzLLJLSY6s0aVPYoiOGNUGQJZ1rVu9trJwWYmPTq4d9e4qUbFOD0KiKiSEweOw%2F%2BwNkCQHVIc3gN9dmRTwHIUsSXz9AcMfId4TVmG85IgxjqzBzyUGkMj%2FTKDlHkvP9prkyUDg45X0%2FOvo5C1HKtr9DHi4m2u8jabKf9GpC3nJB6r%2BeeGymMjvgWzMUq5Jd%2FTO7dnOkhcw%2FhMtiECJtw9LKmS0dgRoeOM4obhXkbTYwuoUWWv5Lh%2F3fG4tpXjuJuIiTBJdfQ6%2BCndap6M0q6p0C2Gy8ENvwmtVKKbW50dvRM26q0dP32QhFgVS0BApCsaw%2F5e%2FS2XmNMzaRzwfQFLo7W538U%2FXWCQkBTPMBZbksHt8ipXH2llU3d%2BSE%2FlE3gG%2Fvtpvxv4yEeo9nsWDBBMd5DxNZp9Arv2aTP6KVeqya4h2neXWMWhNQyTJUbYyfYWwwz0Z145TkCllA%2Fn9h0TFw9Z9BODwr2814CH1NuNZEDH5Wk8zdyP6KFN4%2Bxi9AqC%2FHhVy49vTia7IQQ8kCvnkWZQy2n6NXM6%2Bebkv%2BA5dVK53B4I2v8k88TaALcOjqjnVFITANIaLQh%2BtwGLTrK51CmsRK7MsH84QXTOfI72f3M9nlBh10CRo18HA80qk9Z%2BwZaRJRwPc60nmMImn9NTXY0EcSdv%2B4BU6G7%2Fp2E%2B4LSll7bYD7sqR0OfGh4U3Jd3BF86%2Fk4sm3az9fY%2BINrX4JoIs9afyzQZ2ITXUVTbyoDa6VFhyZgZ9IaztHxiMSmzVCrb9z%2FU1sFrUQ3ZQzMN4du2qY7oyMggNCpLkwO1Q4cX3rfLMLg0r5DgO8GVQ%2FyGkAQIMLYFX7CDNMD1y7vsVlDFqwDORhPzYo3mu1Wa&position=0,"https://www.google.com/maps/search/?api=1&query=-33.4495,-70.62554999999999"
659337b846f09a36,portalinmobiliario,"Departamento 2 Dormitorios, Metro Santa Isabel",CLP,,480000,,True,550000,2,2,55.0,,,,,,,,"Argomedo 321, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,544,,,-33.4498901,-70.6368428,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-2.0,normal,https://portalinmobiliario.com/MLC-4313538498-departamento-2-dormitorios-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498901,-70.6368428"
cefed996c878f557,portalinmobiliario,Arriendo Depto Semiamoblado  1 Dormitorio. Metro Sta Isabel,CLP,,480000,,True,550000,1,1,38.0,,,,,True,,,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,,,-33.4492481,-70.6321181,40,False,False,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,39.1,caro,https://portalinmobiliario.com/MLC-4152837304-arriendo-depto-semiamoblado-1-dormitorio-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
928a1366ab2a2696,portalinmobiliario,"Arriendo Departamento 2d 2 B, Santiago Centro.",CLP,,480000,,True,550000,2,2,52.0,,,,,,,,"AL LADO DE HOSPITAL UNIVERSIDAD CATÓLICA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,576,,,-33.455375000000004,-70.63225,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-2.0,normal,https://portalinmobiliario.com/MLC-4202057912-arriendo-departamento-2d-2-b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455375000000004,-70.63225"
b10a67f9ececd62f,portalinmobiliario,Estupendo Depa En Arriendo,CLP,,480000,,True,550000,2,2,47.0,,,,,,,,"Fray Camilo Henriquez 255, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,520,,,-33.4453948,-70.6353359,40,False,False,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,6.7,normal,https://portalinmobiliario.com/MLC-4201705476-estupendo-depa-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4453948,-70.6353359"
351428a0695c1956,portalinmobiliario,"Carmen 368 - Departamento 2d2b(4c), Santiago",CLP,,480447,,True,550447,2,2,52.0,,,,,,,,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,,,-33.4482589,-70.6419374,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-1.9,normal,https://portalinmobiliario.com/MLC-2039835933-carmen-368-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
74008d20e0968b90,portalinmobiliario,Se Arrienda Dpto. Lira Impecable,CLP,,490000,,True,560000,2,2,60.0,,,,,,,,"Lira 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,,,-33.446876,-70.6397353,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-2074061811-se-arrienda-dpto-lira-impecable-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
aa6018967275ffbc,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,490000,,True,560000,2,2,57.0,,,,,,,,"Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,,,-33.5197638,-70.5962095,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-4239783606-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
d2242e008faa0e1e,portalinmobiliario,Hermoso Depto A Pasos Del Metro (136753),CLP,,490000,,True,560000,2,2,57.0,,,,,,,,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-2092300577-hermoso-depto-a-pasos-del-metro-136753-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
762560d81427976f,portalinmobiliario,Buen Depto Cercano Metro Los Leones Con Estacionamiento,CLP,,490000,,True,560000,1,1,40.0,,,,,,,,"Gath Y Chaves, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,497,,,-33.4260407,-70.6027801,40,False,False,True,True,,,Los Leones · 1D 1B · 35-50 m²,571858,-14.3,oferta,https://portalinmobiliario.com/MLC-2041105247-buen-depto-cercano-metro-los-leones-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4260407,-70.6027801"
0992829b9d853bd1,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,,True,565000,2,2,52.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,40,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,1.0,normal,https://portalinmobiliario.com/MLC-4317263172-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
