id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
b6bdfe755b77b4f7,portalinmobiliario,Departamento Zañartu Id: 177167,CLP,,380000,49000,False,429000,1,1,31.0,0,True,0,0,False,,,"Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,True,,-33.4633312,-70.6181044,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,0.0,normal,https://portalinmobiliario.com/MLC-2105218369-departamento-zanartu-id-177167-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
f9f41601337db3c8,portalinmobiliario,Departamento Compañía De Jesús Id: 40862,CLP,,380000,50000,False,430000,1,1,35.0,0,False,0,0,False,9,P,"Compañía De Jesús, Barrio Brasil, Santiago",Santiago,,La Moneda,534,True,,-33.4391084,-70.6574304,25,False,False,True,True,,,Santiago · 1D 1B · 35-50 m²,320000,18.8,caro,https://portalinmobiliario.com/MLC-4303595226-departamento-compania-de-jesus-id-40862-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4391084,-70.6574304"
a3987e620a5c5806,portalinmobiliario,Arriendo Departamento 1 Dormitorio Santiago Metro Toesca,CLP,,360000,,True,430000,1,1,32.0,2,True,0,0,False,5,O,"Vergara 701, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1350,True,,-33.455045,-70.6612543,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,20.0,caro,https://portalinmobiliario.com/MLC-2084194727-arriendo-departamento-1-dormitorio-santiago-metro-toesca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.455045,-70.6612543"
30c394ad9986ef5c,portalinmobiliario,Edificio Toesca Vista Poniente Piso 6,CLP,,325000,105000,False,430000,1,1,35.0,,True,0,0,False,6,P,"Toesca 2597, Barrio República, Santiago",Santiago,,La Moneda,2139,True,,-33.4553172,-70.6715081,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,1.6,normal,https://portalinmobiliario.com/MLC-2037487687-edificio-toesca-vista-poniente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4553172,-70.6715081"
817324e6007722a9,portalinmobiliario,"1d 1b, Depto Con Balcón (177157)",CLP,,380000,50000,False,430000,1,1,29.0,1,False,0,0,False,10,P,"Gaspar Villarroel, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1703,True,,-33.4715983,-70.6118264,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,0.0,normal,https://portalinmobiliario.com/MLC-4422153168-1d-1b-depto-con-balcon-177157-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4715983,-70.6118264"
28cf77b26955293b,portalinmobiliario,Arriendo Depto 1d1b En Promoción - Guillermo Mann 1401,CLP,,360000,,True,430000,1,1,34.0,0,False,0,0,False,5,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-5.3,normal,https://portalinmobiliario.com/MLC-4288252746-arriendo-depto-1d1b-en-promocion-guillermo-mann-1401-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
0583791ad7dbe887,portalinmobiliario,Departamento Moderno Con Excelente Conectividad,CLP,,350000,80000,False,430000,1,1,36.0,,False,0,0,False,,,"Av. Rodrigo De Araya 1200 - 1500, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1123,True,,-33.4746938,-70.6196949,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-10.3,oferta,https://portalinmobiliario.com/MLC-4457401064-departamento-moderno-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4746938,-70.6196949"
95712a93943783bd,portalinmobiliario,"Casi Nuevo Departamento En Arriendo , Ñuñoa  / Newhabitat",CLP,,365000,65000,False,430000,1,1,35.0,3,True,0,0,False,7,NO,"Zañartu 900 - 1200, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-6.4,normal,https://portalinmobiliario.com/MLC-4436476406-casi-nuevo-departamento-en-arriendo-nunoa-newhabitat-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
b3c4cf9bcc416000,portalinmobiliario,Dpto De Una Habitacion Y Un Baño Totalmente Nuevo A Estrenar,CLP,,370000,60000,False,430000,1,1,31.0,0,True,0,0,False,2,P,"Zañartu 1287, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1118,True,,-33.4732528,-70.6188614,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-2.6,normal,https://portalinmobiliario.com/MLC-2104947041-dpto-de-una-habitacion-y-un-bano-totalmente-nuevo-a-estrenar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732528,-70.6188614"
f65394d1e79928c4,portalinmobiliario,Serrano Capital,CLP,,360000,75000,False,435000,1,1,29.0,,,,,,,,"Serrano 562, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,618,,,-33.4519826,-70.6478201,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,20.0,caro,https://portalinmobiliario.com/MLC-1863768803-serrano-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4519826,-70.6478201"
4f061e358347cffa,portalinmobiliario,Departamento Sazié Id: 90111,CLP,,340000,95000,False,435000,1,1,35.0,0,True,0,0,False,7,NP,"Sazié, Barrio República, Santiago",Santiago,,La Moneda,1389,True,,-33.450567,-70.6657252,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,6.2,normal,https://portalinmobiliario.com/MLC-2212123933-departamento-sazie-id-90111-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450567,-70.6657252"
a1f92b36991e3504,portalinmobiliario,Edificio Zañartu Vista Poniente Piso 16,CLP,,380000,55000,False,435000,1,1,29.0,,True,0,0,False,16,P,"Zañartu 980, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,0.0,normal,https://portalinmobiliario.com/MLC-4356556142-edificio-zanartu-vista-poniente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
49512cfc790a4f76,portalinmobiliario,Departamento Til Til Id: 132910,CLP,,375000,65000,False,440000,1,1,32.0,0,True,0,0,False,11,O,"Til Til, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,True,,-33.4739278,-70.6187407,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-1.3,normal,https://portalinmobiliario.com/MLC-2223312885-departamento-til-til-id-132910-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
f7d256603e4462e1,portalinmobiliario,Se Arrienda  Departamento 1 D / 1b En Ñuñoa,CLP,,380000,60000,False,440000,1,1,35.0,6,True,0,0,False,2,P,"Til Til, 1287, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,True,,-33.4739278,-70.6187407,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-4457862400-se-arrienda-departamento-1-d-1b-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
f111fd76e8463f17,portalinmobiliario,Guillermo Mann- Seminuevo- Ñuñoa,CLP,,380000,60000,False,440000,1,1,35.0,0,False,0,0,False,1,P,"Doctor Guillermo Mann 1305, Ñuñoa, Región Metropolitana De Santiago 7750000, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1096,True,,-33.4719529,-70.6185868,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-4454841252-guillermo-mann-seminuevo-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4719529,-70.6185868"
33e8cf07a109d344,portalinmobiliario,Arriendo Nuevo Dpto 1d1b+amplia Terraza A Pasos Del Metro Ro,CLP,,380000,60000,False,440000,1,1,,0,True,0,0,False,,S,"Avenida Rodrigo De Araya 1600, Ñuñoa, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1390,True,,-33.4741714,-70.6161491,25,False,False,True,False,,,Ñuñoa · 1D,380000,0.0,normal,https://portalinmobiliario.com/MLC-4447123314-arriendo-nuevo-dpto-1d1bamplia-terraza-a-pasos-del-metro-ro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741714,-70.6161491"
58ab8c37dbf3cc86,portalinmobiliario,Depto En Arriendo 1d1b - Guillermo Mann 1401 Comuna De Ñuñoa,CLP,,370000,,True,440000,1,1,39.0,0,True,0,0,False,5,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-5.1,normal,https://portalinmobiliario.com/MLC-2111747327-depto-en-arriendo-1d1b-guillermo-mann-1401-comuna-de-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
c93b0f76e3037542,portalinmobiliario,Depto Nuevo En Zañartu - A Pasos Del Metro Rodrigo De Araya,CLP,,380000,60000,False,440000,1,1,34.0,,True,0,0,False,2,P,"Zañartu 1287, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1118,True,,-33.4732528,-70.6188614,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,0.0,normal,https://portalinmobiliario.com/MLC-4461396832-depto-nuevo-en-zanartu-a-pasos-del-metro-rodrigo-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732528,-70.6188614"
64b4095da1f6a253,portalinmobiliario,"Home Studio Nuevo En Arriendo,  Ñuñoa",CLP,,380000,60000,False,440000,1,1,30.0,0,True,0,0,False,9,NP,"Av. Vicuña Mackenna 2362, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,743,True,,-33.4729059,-70.623187,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,0.0,normal,https://portalinmobiliario.com/MLC-4386788174-home-studio-nuevo-en-arriendo-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
907cbd5279883726,portalinmobiliario,Edificio Av. Vicuña Mackenna Vista Norte Piso 13,CLP,,370000,,True,440000,1,1,31.0,,True,0,0,False,13,N,"Av. Vicuña Mackenna 2362, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,743,True,,-33.4729059,-70.623187,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-2.6,normal,https://portalinmobiliario.com/MLC-4345185026-edificio-av-vicuna-mackenna-vista-norte-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
dcbfe3b765d9c731,portalinmobiliario,Departamento Padre Alonso De Ovalle Id: 119471,CLP,,380000,65000,False,445000,1,1,35.0,12,True,0,0,False,13,S,"Padre Alonso De Ovalle, Bulnes, Santiago",Santiago,,Universidad de Chile,584,True,,-33.445875,-70.64750000000001,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,18.8,caro,https://portalinmobiliario.com/MLC-2164064411-departamento-padre-alonso-de-ovalle-id-119471-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445875,-70.64750000000001"
e73ad73f59f38206,portalinmobiliario,"Departamento Impecable, 1d, 1b, Ñuñoa, 42m2, Visite Ya!",CLP,,385000,60000,False,445000,1,1,40.0,7,True,0,0,False,6,P,"Av. Rodrigo De Araya 3010, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,2045,True,,-33.4736903,-70.6004564,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-1.3,normal,https://portalinmobiliario.com/MLC-2176943681-departamento-impecable-1d-1b-nunoa-42m2-visite-ya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4736903,-70.6004564"
7ddcc30b8f34df31,chilepropiedades,Departamento Nuevo 1D1B a Pasos de Metro Santa Ana,CLP,,375800,,True,445800,1,1,42.87,,,,,,,,Departamento Nuevo 1D1B a Pasos de Metro Santa Ana,Santiago,,Parque Almagro,912,,,-33.449375,-70.64562500000001,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,17.4,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-pablo-1653/131147853,"https://www.google.com/maps/search/?api=1&query=-33.449375,-70.64562500000001"
9f91cbc9f1714d1e,portalinmobiliario,1 Dormitorio 1 Baño ( Ñuñoa) Vicuña Mackenna Con Descuento,CLP,,385000,62000,False,447000,1,1,34.0,1,True,0,0,False,14,P,"Zañartu 900 - 1200, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,1.3,normal,https://portalinmobiliario.com/MLC-2199673143-1-dormitorio-1-bano-nunoa-vicuna-mackenna-con-descuento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
00ce25f74d81b210,portalinmobiliario,Vanguardista Departamento - Estadio Nacional,CLP,,390000,58000,False,448000,1,1,38.0,2,False,0,0,False,706,S,"Zañartu 1905, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,0.0,normal,https://portalinmobiliario.com/MLC-4410890982-vanguardista-departamento-estadio-nacional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
15c3e9fefa7d9c6a,portalinmobiliario,1 Dormitorio Ñuñoa Vicuña Mackenna 50% Off. Metro Ñuble.,CLP,,382000,72000,False,454000,1,1,34.0,1,True,0,0,False,19,P,"Zañartu 900 - 1200, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,0.5,normal,https://portalinmobiliario.com/MLC-2215978665-1-dormitorio-nunoa-vicuna-mackenna-50-off-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
cda3277c300f7741,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En La Cisterna,CLP,,400000,55000,False,455000,2,1,39.0,0,True,1,0,False,,,"Metro Lo Ovalle, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,810,True,,-33.447375,-70.623,25,False,False,True,False,,,,,,,https://portalinmobiliario.com/MLC-4450264918-departamento-en-arriendo-de-2-dorm-en-la-cisterna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447375,-70.623"
8fe0e645e69e353c,portalinmobiliario,Departamento Nuevo 1 Dormitorio 1 Baño En Rodrigo De Araya,CLP,,380000,75000,False,455000,1,1,39.0,0,True,0,0,False,6,S,"Av. Rodrigo De Araya 1600, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1390,True,,-33.4741714,-70.6161491,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-2155655029-departamento-nuevo-1-dormitorio-1-bano-en-rodrigo-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741714,-70.6161491"
38fb214c8d20ee5e,portalinmobiliario,Dpto De 1 Dormitorio Nuevo En Ñuñoa,CLP,,375000,80000,False,455000,1,1,36.0,0,True,0,0,False,3,O,"Los Alerces, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1724,True,,-33.4709622,-70.5986364,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-3.8,normal,https://portalinmobiliario.com/MLC-4162509158-dpto-de-1-dormitorio-nuevo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709622,-70.5986364"
1c98f5bf53b4e29f,portalinmobiliario,Depto En Ñuñoa 1d 1b,CLP,,390000,70000,False,460000,1,1,32.0,3,True,0,0,False,,P,"Zañartu, 1800 - 2100, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,True,,-33.4633312,-70.6181044,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,2.6,normal,https://portalinmobiliario.com/MLC-4437185834-depto-en-nunoa-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
a004eb33ee6f334b,portalinmobiliario,Arriendo Metro Ñuble Ñuñoa 1 Dormitorio ¡promoción!,CLP,,370000,90000,False,460000,1,1,32.0,0,True,0,0,False,17,S,"Til Til 1980, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1202,True,,-33.4744019,-70.6185139,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-2.6,normal,https://portalinmobiliario.com/MLC-4461391896-arriendo-metro-nuble-nunoa-1-dormitorio-promocion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4744019,-70.6185139"
27028286f694b45e,portalinmobiliario,Metro Ñuble,CLP,,370000,90000,False,460000,1,1,30.0,3,False,0,0,False,,,"Til Til 1980, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1202,True,,-33.4744019,-70.6185139,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-2.6,normal,https://portalinmobiliario.com/MLC-2216001237-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4744019,-70.6185139"
a93ba79e44da82a0,portalinmobiliario,Arriendo De Moderno Departamento Comuna Ñuñoa,CLP,,390000,,True,460000,1,1,34.0,,,,,,,,"Zañartu, 1313, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,2.6,normal,https://portalinmobiliario.com/MLC-2213135483-arriendo-de-moderno-departamento-comuna-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
9599e2ff764ad99c,portalinmobiliario,Lindo Departamento A Estrenar En Ñuñoa,CLP,,390000,,True,460000,1,1,36.0,,,,,,,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,0.0,normal,https://portalinmobiliario.com/MLC-2177113809-lindo-departamento-a-estrenar-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
52e42bd053b18403,portalinmobiliario,Promoción | Dp Nuevo 1d+1b+terraza | Metro Irarrázaval.,CLP,,390000,,True,460000,1,1,33.0,,,,,,,,"Av. Manuel Antonio Matta 067, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,505,,,-33.4555266,-70.629019,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,2.6,normal,https://portalinmobiliario.com/MLC-4304440718-promocion-dp-nuevo-1d1bterraza-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555266,-70.629019"
4eb4aabd6c85df73,portalinmobiliario,"Nelson 1825 En Barrio Zañartu, Ñuñoa",CLP,,390000,,True,460000,1,1,34.0,,,,,,,,"Nelson 1825, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1795,,,-33.4719631,-70.6085348,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,380000,2.6,normal,https://portalinmobiliario.com/MLC-2217018415-nelson-1825-en-barrio-zanartu-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4719631,-70.6085348"
f87420767023d539,portalinmobiliario,Oportunida Hermoso Depto 1d+1b En Ñuñoa | A Pasos Del Metro,CLP,,380000,80000,False,460000,1,1,,,True,0,0,False,5,,"Los Alerces 2375, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1593,True,,-33.4715199,-70.6130163,25,False,False,True,False,,,Ñuñoa · 1D,380000,0.0,normal,https://portalinmobiliario.com/MLC-2219202449-oportunida-hermoso-depto-1d1b-en-nunoa-a-pasos-del-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4715199,-70.6130163"
47b059b852f21ea7,portalinmobiliario,"Moderno Departamento En Ñuñoa, A Pasos De Metro R. De Araya.",CLP,,375000,85000,False,460000,1,1,32.0,2,True,0,0,False,20,NO,"CASI ESQUINA VICUÑA MACKENNA., Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,794,True,,-33.462125,-70.594,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-1.3,normal,https://portalinmobiliario.com/MLC-4414862274-moderno-departamento-en-nunoa-a-pasos-de-metro-r-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.462125,-70.594"
a52e93270259b2d6,portalinmobiliario,"Los Avellanos 2551 - Departamento 1d1b, Ñuñoa",CLP,,363219,98554,False,461773,1,1,36.0,3,True,0,0,False,9,S,"Los Avellanos 2551, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,True,,-33.4733255,-70.6058281,25,False,False,True,False,363146,73,Ñuñoa · 1D 1B · 35-50 m²,390000,-6.9,normal,https://portalinmobiliario.com/MLC-4456986452-los-avellanos-2551-departamento-1d1b-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
090139584fa722e6,portalinmobiliario,Edificio José Miguel Carrera Vista Sur Piso 6,CLP,,395000,,True,465000,1,1,40.0,,,,,,,,"José Miguel Carrera 277, Ejército - Toesca, Santiago",Santiago,,La Moneda,1263,,,-33.4510343,-70.663403,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,23.4,caro,https://portalinmobiliario.com/MLC-2048435559-edificio-jose-miguel-carrera-vista-sur-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510343,-70.663403"
991042fc5ea5421f,portalinmobiliario,Estadio Nacional - A Minutos Metro Ñuble,CLP,,370000,95000,False,465000,1,1,40.0,2,True,0,0,False,15,S,"Francisco Meneses 1580, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1271,True,,-33.4718841,-70.6166248,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-5.1,normal,https://portalinmobiliario.com/MLC-4318302082-estadio-nacional-a-minutos-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4718841,-70.6166248"
6eaf9790e59967d0,portalinmobiliario,Edificio Francisco De Paula Vista Poniente Piso 3,CLP,,385000,80000,False,465000,1,1,33.0,,True,0,0,False,3,P,"Francisco De Paula 2024, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1742,True,,-33.4741844,-70.6121126,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,1.3,normal,https://portalinmobiliario.com/MLC-4397984998-edificio-francisco-de-paula-vista-poniente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741844,-70.6121126"
8cb419b0c52d4610,portalinmobiliario,Departamento Los Alerces Id: 162726,CLP,,398000,,True,468000,1,1,35.0,,,,,,,,"Los Alerces, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1724,,,-33.4709622,-70.5986364,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,2.1,normal,https://portalinmobiliario.com/MLC-2183948473-departamento-los-alerces-id-162726-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709622,-70.5986364"
563479ee94a283c6,portalinmobiliario,Guillermo Mann 1401 Depto 1dorm Terraza,CLP,,398400,,True,468400,1,1,33.0,,,,,,,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,4.8,normal,https://portalinmobiliario.com/MLC-2191046027-guillermo-mann-1401-depto-1dorm-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
129aab03b545a8f2,chilepropiedades,"Amunátegui 767, 8340223 Santiago, Región Metropolitana, Chile, Santiago",CLP,,400000,,True,470000,1,1,,,,,,,,,"Amunátegui 767, 8340223 Santiago, Región Metropolitana, Chile, Santiago",Santiago,,Plaza de Armas,686,,,-33.4350223,-70.657203,25,False,False,True,False,,,Santiago · 1D,315500,26.8,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767-8340223-santiago-region-metropolitana-chile/120546726,"https://www.google.com/maps/search/?api=1&query=-33.4350223,-70.657203"
b13359bc8e4703db,chilepropiedades,"Santiago Centro, Se Arrienda Departamento Avenida Portugal",CLP,,400000,,True,470000,1,1,40.0,,,,,,,,"Santiago Centro, Se Arrienda Departamento Avenida Portugal",Se Arrienda Departamento Avenida Portugal,,,,,,,,25,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-portugal-520/125019418,https://www.google.com/maps/search/?api=1&query=Santiago%20Centro%2C%20Se%20Arrienda%20Departamento%20Avenida%20Portugal%2C%20Se%20Arrienda%20Departamento%20Avenida%20Portugal%2C%20Santiago%2C%20Chile
f1040b7e3109a9c8,chilepropiedades,"San eugenio 1401, Ñuñoa",CLP,,400000,,True,470000,1,1,40.0,,,,,,,,"San eugenio 1401, Ñuñoa",Ñuñoa,,Ñuble,680,,,-33.4651334,-70.6247517,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,2.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio-1401/82152706,"https://www.google.com/maps/search/?api=1&query=-33.4651334,-70.6247517"
a9cf4d08ea6249a7,portalinmobiliario,Departamento Zañartu Id: 137673,CLP,,400000,,True,470000,1,1,33.0,,,,,,,,"Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,5.3,normal,https://portalinmobiliario.com/MLC-2219183477-departamento-zanartu-id-137673-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
73a3fef7858f4839,portalinmobiliario,"Depto Nuevo, Excelente Ubicación. Sin Comisión Corretaje",CLP,,390000,80000,False,470000,1,1,35.0,3,False,0,0,False,,,"Av. Rodrigo De Araya 1410, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1279,True,,-33.4745955,-70.6176954,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,0.0,normal,https://portalinmobiliario.com/MLC-2195813299-depto-nuevo-excelente-ubicacion-sin-comision-corretaje-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745955,-70.6176954"
