id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
6b5c41071f0a48ba,portalinmobiliario,Edificio Argomedo (1 Bod.) Vista Poniente Piso 8,CLP,,323500,75000,False,398500,,1,34.0,,True,0,1,False,8,P,"Argomedo 344, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,467,True,,-33.4500945,-70.6360305,40,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037485927-edificio-argomedo-1-bod-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500945,-70.6360305"
97f9830e362f0077,portalinmobiliario,Departamento En Santa Isabel Con Portugal,CLP,,325000,75000,False,400000,1,1,33.0,13,True,0,1,False,18,S,"Portugal 442, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-1.5,normal,https://portalinmobiliario.com/MLC-4201745540-departamento-en-santa-isabel-con-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
08abf3c12a7235e8,portalinmobiliario,Studio Amoblado En Santiago Metro Santa Lucía,CLP,,350000,55000,False,405000,,1,20.0,12,True,0,0,True,4,N,"GRANADOS 535 - METRO SANTA LUCÍA, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,286,True,,-33.454875,-70.626375,40,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2140645619-studio-amoblado-en-santiago-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.626375"
1fe2021223281769,portalinmobiliario,Arriendo Dp 1 Dormitorio Y Bodega,CLP,,320000,90000,False,410000,1,1,32.0,0,False,0,1,False,,N,"CARMEN / ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-3.0,normal,https://portalinmobiliario.com/MLC-2136923595-arriendo-dp-1-dormitorio-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
467a7c9ff525536e,portalinmobiliario,Arriendo Depto Amoblado 1 Habitación - Santiago (4996),CLP,,340000,,True,410000,1,1,37.0,,,,,True,,,"Vicuña Mackenna 625, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,,,-33.4492481,-70.6321181,40,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,0.0,normal,https://portalinmobiliario.com/MLC-2153973291-arriendo-depto-amoblado-1-habitacion-santiago-4996-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
64d76f757a01afd2,portalinmobiliario,"Departamento Estudio, Cocina Equipada Y Bodega",CLP,,340000,,True,410000,1,1,25.0,,,,,,,,"Carmen 121, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,455,,,-33.4448849,-70.6429777,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,3.0,normal,https://portalinmobiliario.com/MLC-4313506180-departamento-estudio-cocina-equipada-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448849,-70.6429777"
e41d2746bcce779e,portalinmobiliario,Departamento 1d  1b Bod General Jofre Santiago,CLP,,350000,70000,False,420000,1,1,30.0,14,False,0,1,False,,P,"General Jofré, 180, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-2146479757-departamento-1d-1b-bod-general-jofre-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
7108e8dc3102bb5d,portalinmobiliario,Arriendo Sólo Con Compromiso De Compra,CLP,,340000,80000,False,420000,1,1,35.0,,True,0,1,False,2,NO,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,True,,-33.4499812,-70.6356593,40,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,0.0,normal,https://portalinmobiliario.com/MLC-4201703150-arriendo-solo-con-compromiso-de-compra-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
43c0c4fbe97c5c74,portalinmobiliario,"2 Dorm, 1 Baño, Sector Sta.isabel / Manuel Antonio Tocornal",CLP,,350000,,True,420000,2,1,45.0,,,,,,,,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,40,False,False,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,390000,-10.3,oferta,https://portalinmobiliario.com/MLC-2120272831-2-dorm-1-bano-sector-staisabel-manuel-antonio-tocornal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
faca72a36d76373e,portalinmobiliario,Arriendo Dpto 1d 1b Calle Marín//metro Santa Isabel,CLP,,350000,70000,False,420000,1,1,30.0,17,False,6,0,False,11,P,"Arriendo Dpto 1D 1B//Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,281,True,,-33.4525,-70.6295,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-4274004614-arriendo-dpto-1d-1b-calle-marinmetro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525,-70.6295"
ba3270b2175816c1,portalinmobiliario,Edificio Av. Portugal (1 Bod.) Vista Sur Piso 3,CLP,,360000,65000,False,425000,1,1,32.0,,True,0,1,True,3,S,"Av. Portugal 520, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,397,True,,-33.4484262,-70.6346469,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-2126178113-edificio-av-portugal-1-bod-vista-sur-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484262,-70.6346469"
572a37413d35d1b7,portalinmobiliario,Cerca Metro Santa Lucia,CLP,,360000,,True,430000,2,1,39.0,,,,,,,,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,,,-33.4463468,-70.6439886,40,False,False,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,390000,-7.7,normal,https://portalinmobiliario.com/MLC-4222359730-cerca-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
94307cec7701bc85,portalinmobiliario,"Depto En Arriendo 2d1b, Lira/santa Isabel ,stgo.",CLP,,360000,,True,430000,2,1,41.0,,,,,,,,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,,,-33.4490501,-70.6391797,40,False,False,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,390000,-7.7,normal,https://portalinmobiliario.com/MLC-2076811615-depto-en-arriendo-2d1b-lirasanta-isabel-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
449b37894325a876,portalinmobiliario,Departamento En Arriendo En Metro Santa Lucia,CLP,,350000,80000,False,430000,1,1,42.0,20,False,1,0,False,19,SO,"San Isidro 45, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,335,True,,-33.443509,-70.644782,40,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,2.9,normal,https://portalinmobiliario.com/MLC-2126175299-departamento-en-arriendo-en-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443509,-70.644782"
61408fa48e1b48d0,portalinmobiliario,Edificio Carmen (1 Bod.) Vista Oriente Piso 7,CLP,,365000,65000,False,430000,1,1,32.0,,True,0,1,True,7,O,"Carmen 121, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,455,True,,-33.4448849,-70.6429777,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,10.6,caro,https://portalinmobiliario.com/MLC-2160906321-edificio-carmen-1-bod-vista-oriente-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448849,-70.6429777"
57a89be95bd97146,portalinmobiliario,Acogedor Depto De 1 Dormitorio. Oriente. Sta Isabel,CLP,,370000,65000,False,435000,1,1,32.0,20,False,0,1,False,9,O,"Av. Sta. Isabel 157, Of. 102, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,399,True,,-33.447792,-70.6340831,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,12.1,caro,https://portalinmobiliario.com/MLC-4264545976-acogedor-depto-de-1-dormitorio-oriente-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447792,-70.6340831"
69290d809f76a0a8,portalinmobiliario,Edificio Raulí (1 Est. 1 Bod.) Vista Poniente Piso 8,CLP,,360000,75000,False,435000,1,1,29.0,,True,1,1,False,8,P,"Raulí 596, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,468,True,,-33.4507794,-70.6360111,40,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-4356547602-edificio-rauli-1-est-1-bod-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507794,-70.6360111"
fa18167b2d53b319,portalinmobiliario,Céntrico Depto 2d 1b Metro Uc,CLP,,370000,,True,440000,2,2,50.0,,,,,,,,"Marín 245, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,560,,,-33.4459281,-70.6354181,40,False,False,True,False,,,Santa Isabel · 2D 2B · 50-65 m²,390000,-5.1,normal,https://portalinmobiliario.com/MLC-4335436188-centrico-depto-2d-1b-metro-uc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459281,-70.6354181"
3bb766bea5402430,portalinmobiliario,Metro Bustamante  Amplio  Estudio Amoblado,CLP,,370000,,True,440000,,1,27.0,,,,,True,,,"Metro Bustamante / Vicuña Mackena / Portugal, Santa Isabel, Santiago",Santiago,Bustamante,Parque Bustamante,286,,,-33.441,-70.63267499999999,40,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2086451129-metro-bustamante-amplio-estudio-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.441,-70.63267499999999"
e4426c9cab1b067a,portalinmobiliario,Arriendo Departamento Economico,CLP,,370000,,True,440000,2,1,60.0,,,,,,,,"Carmen 399, Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,905,,,-33.4488755,-70.6420244,40,False,False,True,False,,,Santa Isabel · 2D · 50-65 m²,380000,-2.6,normal,https://portalinmobiliario.com/MLC-4275271112-arriendo-departamento-economico-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488755,-70.6420244"
0dfbd793953ed769,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(3c), Santiago",CLP,,378982,,True,448982,2,2,44.0,,,,,,,,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,,,-33.4470947,-70.6455543,40,False,False,True,False,,,Santa Isabel · 2D 2B · 35-50 m²,380000,-0.3,normal,https://portalinmobiliario.com/MLC-2024978747-santa-rosa-237-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
59c97bee1e5d49ab,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel,CLP,,380000,,True,450000,1,1,29.0,19,True,1,0,False,5,,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,15.2,caro,https://portalinmobiliario.com/MLC-4162522996-vicuna-mackenna-argomedo-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
ec34542fce3cf13f,portalinmobiliario,"Oferta!!agosto 190 Mil 2 Dor, Metro Santa Lucia +56963937095",CLP,,380000,75000,False,455000,2,1,38.0,14,True,0,0,False,15,P,"San Isidro 435, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,True,,-33.4494684,-70.6434475,40,False,False,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-2102793109-ofertaagosto-190-mil-2-dor-metro-santa-lucia-56963937095-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
311309e7deaf5ee3,portalinmobiliario,Arriendo Rebajado En Santiago Centro (162686),CLP,,380000,75000,False,455000,1,1,46.0,26,True,0,1,False,22,,"Carmen & Santa Victoria, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,197,True,,-33.451125,-70.629125,40,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,11.8,caro,https://portalinmobiliario.com/MLC-2063384417-arriendo-rebajado-en-santiago-centro-162686-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451125,-70.629125"
cfa14a5682cee85e,portalinmobiliario,Vista Panoramica/ 1 Dormitorio/ Metro Santa Isabel,CLP,,380000,75000,False,455000,1,1,35.0,16,False,0,1,False,17,N,"Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,302,True,,-33.4505,-70.62774999999999,40,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,11.8,caro,https://portalinmobiliario.com/MLC-2074095183-vista-panoramica-1-dormitorio-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505,-70.62774999999999"
3818ca8d44b93ff9,portalinmobiliario,Excelente Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,380000,78000,False,458000,1,1,31.0,3,True,0,1,False,,,"SANTA ISABEL/LIRA/PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,428,True,,-33.4485439,-70.6351069,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,15.2,caro,https://portalinmobiliario.com/MLC-2095583449-excelente-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485439,-70.6351069"
920b5d8da22abc3b,portalinmobiliario,Departamento Piso 10 Santiago Centro (170524),CLP,,390000,,True,460000,2,2,42.0,,,,,,,,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,40,False,False,True,False,,,Santa Isabel · 2D 2B · 35-50 m²,380000,2.6,normal,https://portalinmobiliario.com/MLC-4354301326-departamento-piso-10-santiago-centro-170524-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
fd15107ae9c06420,portalinmobiliario,Arriendo Departamento 1d+1b Sara Del Campo (santiago Centro),CLP,,372000,88000,False,460000,1,1,,,False,1,1,False,,,"Sara Del Campo 535, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,40,False,False,True,False,,,Santiago · 1D,329049,13.1,caro,https://portalinmobiliario.com/MLC-2146543327-arriendo-departamento-1d1b-sara-del-campo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
00ffd6b31bafe0d9,portalinmobiliario,Arriendo Depto 2 Dorm. En Santa Isabel - Santiago,CLP,,390000,,True,460000,2,1,40.0,,,,,,,,"SANTA ISABEL CON CARMEN, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1414,,,-33.4399659,-70.6687297,40,False,False,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,390000,0.0,normal,https://portalinmobiliario.com/MLC-2053103279-arriendo-depto-2-dorm-en-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4399659,-70.6687297"
67fc68f4d3e898d0,portalinmobiliario,Se Arrienda Depto.1 Dorm/1baño/1estac/1bd/lira/mp079,CLP,,380000,80000,False,460000,1,1,40.0,19,True,1,1,False,5,S,"Lira/Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,273,True,,-33.45275,-70.63074999999999,40,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,11.8,caro,https://portalinmobiliario.com/MLC-2116518415-se-arrienda-depto1-dorm1bano1estac1bdliramp079-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45275,-70.63074999999999"
2365e7b05e687e75,portalinmobiliario,Edificio San Isidro Vista Sur Piso 24,CLP,,390000,,True,460000,2,1,44.0,,,,,,,,"San Isidro 292, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,,,-33.4470301,-70.6438707,40,False,False,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,390000,0.0,normal,https://portalinmobiliario.com/MLC-2046362459-edificio-san-isidro-vista-sur-piso-24-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
48f0966ff8997209,portalinmobiliario,Metro Parque Almagro 2d Y 2b,CLP,,380000,85000,False,465000,2,2,43.0,19,True,0,0,False,7,S,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,40,False,False,True,False,,,Santa Isabel · 2D 2B · 35-50 m²,380000,0.0,normal,https://portalinmobiliario.com/MLC-4205364380-metro-parque-almagro-2d-y-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
8da3a840c4f63b30,portalinmobiliario,"Lira Con Sta Victoria, Cercano A Colegios",CLP,,395000,,True,465000,2,2,50.0,,,,,,,,"Lira 399, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,,,-33.4480303,-70.6395425,40,False,False,True,False,,,Santa Isabel · 2D 2B · 50-65 m²,390000,1.3,normal,https://portalinmobiliario.com/MLC-4297837556-lira-con-sta-victoria-cercano-a-colegios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
f8ab6016c387178f,portalinmobiliario,¡viva Al Mejor Valor Cómodamente En Stgo Centro!,CLP,,398000,,True,468000,2,2,46.0,,,,,,,,"SANTA VICTORIA, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,40,False,False,True,False,,,Santa Isabel · 2D 2B · 35-50 m²,380000,4.7,normal,https://portalinmobiliario.com/MLC-2107780197-viva-al-mejor-valor-comodamente-en-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
32f732edf4ce72fe,portalinmobiliario,Se Arrienda Departamento Orientación Norte En Piso 9,CLP,,360000,110000,False,470000,1,1,33.0,20,True,0,1,False,9,N,"Diagonal Paraguay 24, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-4328818984-se-arrienda-departamento-orientacion-norte-en-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
6b7ef7140c07b0b0,portalinmobiliario,"Arriendo Depto Semi Nuevo, 1 D, Cocina Equipada Y Bodega",CLP,,400000,,True,470000,1,1,38.0,,,,,,,,"Carmen 121, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,455,,,-33.4448849,-70.6429777,40,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-4344757000-arriendo-depto-semi-nuevo-1-d-cocina-equipada-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448849,-70.6429777"
af14c47b8246893c,portalinmobiliario,"Lindo Dpto 1d/1b, Estacionamiento Y Bodega, Metro Bustamente",CLP,,390000,90000,False,480000,1,1,32.0,15,True,1,1,False,7,P,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,388,True,,-33.45375,-70.631625,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,18.2,caro,https://portalinmobiliario.com/MLC-4241422182-lindo-dpto-1d1b-estacionamiento-y-bodega-metro-bustamente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.631625"
b8a83fcc941f9f1e,portalinmobiliario,Departamento Argomedo Id: 175122,CLP,,400000,80000,False,480000,1,1,33.0,0,True,0,1,False,,S,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,40,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,21.2,caro,https://portalinmobiliario.com/MLC-4168007412-departamento-argomedo-id-175122-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
a31d24a4e77606d4,portalinmobiliario,Departamento Carmen Id: 141709,CLP,,380000,105000,False,485000,2,2,53.0,8,True,0,0,False,13,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,40,False,False,True,False,,,Santa Isabel · 2D 2B · 50-65 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-2140983343-departamento-carmen-id-141709-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
2c652f1f0a61916e,portalinmobiliario,Muy Tranquilo En Pleno Centro,CLP,,345000,145000,False,490000,1,1,32.0,,False,0,1,False,7,N,"Merced 356, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,111,True,,-33.4375518,-70.6421469,40,False,False,True,False,,,Lastarria · 1D 1B · <35 m²,342500,0.7,normal,https://portalinmobiliario.com/MLC-4323307494-muy-tranquilo-en-pleno-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4375518,-70.6421469"
dd7a67b030b3e3a8,portalinmobiliario,Departamento 2 Dormitorios 2 Baños Tranquilo Y Cerca De Todo,CLP,,380000,110000,False,490000,2,2,52.0,20,True,0,0,False,10,O,"Sta Victoria 340, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,601,True,,-33.4476691,-70.6366584,40,False,False,True,False,,,Santa Isabel · 2D 2B · 50-65 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-4212557158-departamento-2-dormitorios-2-banos-tranquilo-y-cerca-de-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476691,-70.6366584"
bbef1bcbea0ee1e5,portalinmobiliario,"Depto Amplio, Luminoso Y Bien Ubicado En Santa Victoria 411",CLP,,400000,90000,False,490000,2,2,60.0,20,True,0,0,False,4,S,"Santa Victoria, 411, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,40,False,False,True,False,,,Santa Isabel · 2D 2B · 50-65 m²,390000,2.6,normal,https://portalinmobiliario.com/MLC-2146479669-depto-amplio-luminoso-y-bien-ubicado-en-santa-victoria-411-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
067a2ba2d241546a,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(3c), Santiago",CLP,,370421,123760,False,494181,2,2,44.0,12,False,0,0,False,6,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,40,False,False,True,False,,,Santa Isabel · 2D 2B · 35-50 m²,380000,-2.5,normal,https://portalinmobiliario.com/MLC-4234287520-santa-rosa-237-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
ff8d2d656d8e2ffb,portalinmobiliario,Depto 2 Dormitorios Se Arrienda - Carmen/sta. Isabel,CLP,,400000,120000,False,520000,2,2,67.0,20,True,0,0,False,13,N,"Carmen 566, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,939,True,,-33.4505743,-70.6412158,40,False,False,True,True,,,Santiago · 2D,380000,5.3,normal,https://portalinmobiliario.com/MLC-4179285390-depto-2-dormitorios-se-arrienda-carmensta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505743,-70.6412158"
610cdc9a270d0c1a,chilepropiedades,Arriendo Depto 2D 1B y Est Ñuñoa Metro Santa Isabel,CLP,,600000,,True,670000,2,1,58.0,,,,,,,,Arriendo Depto 2D 1B y Est Ñuñoa Metro Santa Isabel,Nunoa,Santa Isabel,Parque Bustamante,607,,,-33.44525,-70.6365,40,False,False,True,False,,,Santa Isabel · 2D · 50-65 m²,380000,57.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/av-italia-1551/36114276,"https://www.google.com/maps/search/?api=1&query=-33.44525,-70.6365"
adfa55e036364db2,portalinmobiliario,Departamento 1d+1b+1bdga En Santiago,CLP,,290000,65000,False,355000,1,1,28.0,19,True,0,1,False,,S,"Av. Vicuña Mackenna, 625, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,659,True,,-33.4602222,-70.6285925,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2147888943-departamento-1d1b1bdga-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602222,-70.6285925"
32da217df5a0a485,portalinmobiliario,San Isidro / Santa Isabel / Metro Parque Almagro,CLP,,295000,,True,365000,1,1,34.0,21,True,0,1,False,2,P,"San Isidro 488, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,True,,-33.450026,-70.6429897,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-4208892908-san-isidro-santa-isabel-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
5282329421e7ff2f,portalinmobiliario,Arrienda Departamento De 1 Dorm Con Bodega En Metro Sta Luci,CLP,,290000,80000,False,370000,1,1,33.0,20,True,0,1,False,5,S,"Av. Sta. Rosa 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,656,True,,-33.4464968,-70.6450193,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-4162496222-arrienda-departamento-de-1-dorm-con-bodega-en-metro-sta-luci-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464968,-70.6450193"
d7ea104051a396b2,portalinmobiliario,Impecable Depto Amoblado A Pasos De Metro Santa Isabel,CLP,,300000,,True,370000,1,1,32.0,,,,,True,,,"VICUÑA MACKENNA CON VIRREINATO, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,,,-33.5197638,-70.5962095,35,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-9.1,normal,https://portalinmobiliario.com/MLC-2141933457-impecable-depto-amoblado-a-pasos-de-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
