id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
817324e6007722a9,portalinmobiliario,"1d 1b, Depto Con Balcón (177157)",CLP,,380000,50000,False,430000,1,1,29.0,1,False,0,0,False,10,P,"Gaspar Villarroel, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1703,True,,-33.4715983,-70.6118264,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,0.9,normal,https://portalinmobiliario.com/MLC-4422153168-1d-1b-depto-con-balcon-177157-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4715983,-70.6118264"
f65394d1e79928c4,portalinmobiliario,Serrano Capital,CLP,,356000,75000,False,431000,1,1,31.0,,,,,,,,"Serrano 562, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,618,,,-33.4519826,-70.6478201,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,14.8,caro,https://portalinmobiliario.com/MLC-1863768803-serrano-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4519826,-70.6478201"
da1c10156346d6db,chilepropiedades,"Metro Moneda, Departamento 1 Dormitorio, Bulnes/Padre Olivares",CLP,,365000,,True,435000,1,1,40.0,,,,,,,,"Metro Moneda, Departamento 1 Dormitorio, Bulnes/Padre Olivares",Bulnes/Padre Olivares,,,,,,,,25,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/paseo-bulnes-216-dpto-806/137229959,https://www.google.com/maps/search/?api=1&query=Metro%20Moneda%2C%20Departamento%201%20Dormitorio%2C%20Bulnes/Padre%20Olivares%2C%20Bulnes/Padre%20Olivares%2C%20Santiago%2C%20Chile
a1f92b36991e3504,portalinmobiliario,Edificio Zañartu Vista Poniente Piso 16,CLP,,380000,55000,False,435000,1,1,29.0,,True,0,0,False,16,P,"Zañartu 980, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,0.9,normal,https://portalinmobiliario.com/MLC-4356556142-edificio-zanartu-vista-poniente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
a2171a75ca7b607f,chilepropiedades,"til til 1980, Ñuñoa",CLP,,370000,,True,440000,1,1,32.0,,,,,,,,"til til 1980, Ñuñoa",Ñuñoa,,Ñuble,1202,,,-33.4744019,-70.6185139,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,-1.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/til-til-1980/138790262,"https://www.google.com/maps/search/?api=1&query=-33.4744019,-70.6185139"
49512cfc790a4f76,portalinmobiliario,Departamento Til Til Id: 132910,CLP,,375000,65000,False,440000,1,1,32.0,0,True,0,0,False,11,O,"Til Til, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,True,,-33.4739278,-70.6187407,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,-0.4,normal,https://portalinmobiliario.com/MLC-2223312885-departamento-til-til-id-132910-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
8b70795cd5df0fee,portalinmobiliario,"Departamento Impecable, 1d, 1b, 1e, Ñuñoa, 42m2, Visite Ya!",CLP,,380000,60000,False,440000,1,1,40.0,7,True,0,0,False,6,P,"Av. Rodrigo De Araya 3010, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,2045,True,,-33.4736903,-70.6004564,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-2264196167-departamento-impecable-1d-1b-1e-nunoa-42m2-visite-ya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4736903,-70.6004564"
7d3c9b0a82bf0ea4,portalinmobiliario,Depto 1d Ñuñoa Seminuevo M. Rodrigo De Araya Ñuble,CLP,,370000,70000,False,440000,1,1,35.0,2,True,0,0,False,,O,"Zañartu 1313, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1144,True,,-33.4732379,-70.6185623,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-5.1,normal,https://portalinmobiliario.com/MLC-2250581695-depto-1d-nunoa-seminuevo-m-rodrigo-de-araya-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732379,-70.6185623"
a9ddafbbbc40a1f4,portalinmobiliario,Comodo Departamento En Ñuñoa 1d,CLP,,380000,60000,False,440000,1,1,35.0,6,True,0,0,False,2,P,"Til Til, 1287, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,True,,-33.4739278,-70.6187407,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-4488145368-comodo-departamento-en-nunoa-1d-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
c56ab9059d8a403e,portalinmobiliario,Seminuevo Ñuñoa - Guillermo Mann,CLP,,380000,60000,False,440000,1,1,42.0,1,True,0,0,False,1,P,"Doctor Guillermo Mann 1305, Ñuñoa, Región Metropolitana De Santiago 7750000, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1096,True,,-33.4719529,-70.6185868,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-4502660904-seminuevo-nunoa-guillermo-mann-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4719529,-70.6185868"
61fad49056fd45c5,portalinmobiliario,Depto En Arriendo 1d1b - Guillermo Mann 1401 Comuna De Ñuñoa,CLP,,370000,,True,440000,1,1,39.0,0,True,0,0,False,5,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-5.1,normal,https://portalinmobiliario.com/MLC-2250982739-depto-en-arriendo-1d1b-guillermo-mann-1401-comuna-de-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
c93b0f76e3037542,portalinmobiliario,Depto Nuevo En Zañartu - A Pasos Del Metro Rodrigo De Araya,CLP,,380000,60000,False,440000,1,1,34.0,,True,0,0,False,2,P,"Zañartu 1287, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1118,True,,-33.4732528,-70.6188614,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,0.9,normal,https://portalinmobiliario.com/MLC-4461396832-depto-nuevo-en-zanartu-a-pasos-del-metro-rodrigo-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732528,-70.6188614"
64b4095da1f6a253,portalinmobiliario,"Home Studio Nuevo En Arriendo,  Ñuñoa",CLP,,380000,60000,False,440000,1,1,30.0,0,True,0,0,False,9,NP,"Av. Vicuña Mackenna 2362, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,743,True,,-33.4729059,-70.623187,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,0.9,normal,https://portalinmobiliario.com/MLC-4386788174-home-studio-nuevo-en-arriendo-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
067fa26ad19c28dc,portalinmobiliario,Arriendo Moderno Dpto 1d1b+amplia Terraza Ñuñoa,CLP,,380000,60000,False,440000,1,1,,0,True,0,0,False,,S,"Avenida Rodrigo De Araya 1600, Ñuñoa, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1390,True,,-33.4741714,-70.6161491,25,False,False,True,False,,,Ñuñoa · 1D,380000,0.0,normal,https://portalinmobiliario.com/MLC-2244559911-arriendo-moderno-dpto-1d1bamplia-terraza-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741714,-70.6161491"
dcbfe3b765d9c731,portalinmobiliario,Departamento Padre Alonso De Ovalle Id: 119471,CLP,,380000,65000,False,445000,1,1,35.0,12,True,0,0,False,13,S,"Padre Alonso De Ovalle, Bulnes, Santiago",Santiago,,Universidad de Chile,584,True,,-33.445875,-70.64750000000001,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,340000,11.8,caro,https://portalinmobiliario.com/MLC-2164064411-departamento-padre-alonso-de-ovalle-id-119471-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445875,-70.64750000000001"
51aff3be4bcb7194,portalinmobiliario,Moderno Departamento En Ñuñoa,CLP,,380000,65000,False,445000,1,1,30.0,1,True,0,0,False,3,SP,"Zañartu 1200 - 1500, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,0.9,normal,https://portalinmobiliario.com/MLC-4487000488-moderno-departamento-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
9fbede5dd17e8f6f,portalinmobiliario,Dpto Con El 50% Dscto Primer Mes - Ñuñoa,CLP,,370000,75000,False,445000,,1,31.0,,True,0,0,False,4,P,"Nelson 1825, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1795,True,,-33.4719631,-70.6085348,25,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2250580753-dpto-con-el-50-dscto-primer-mes-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4719631,-70.6085348"
7ddcc30b8f34df31,chilepropiedades,Departamento Nuevo 1D1B a Pasos de Metro Santa Ana,CLP,,375800,,True,445800,1,1,42.87,,,,,,,,Departamento Nuevo 1D1B a Pasos de Metro Santa Ana,Santiago,,Parque Almagro,912,,,-33.449375,-70.64562500000001,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,340000,10.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-pablo-1653/131147853,"https://www.google.com/maps/search/?api=1&query=-33.449375,-70.64562500000001"
00ce25f74d81b210,portalinmobiliario,Vanguardista Departamento - Estadio Nacional,CLP,,390000,58000,False,448000,1,1,38.0,2,False,0,0,False,706,S,"Zañartu 1905, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,0.0,normal,https://portalinmobiliario.com/MLC-4410890982-vanguardista-departamento-estadio-nacional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
a7e4e961a0a00b5e,chilepropiedades,"Doctor Guillermo Mann 1305, Ñuñoa, Región Metropolitana de Santiago 7750000, Chile, Ñuñoa",CLP,,380000,,True,450000,1,1,42.0,,,,,,,,"Doctor Guillermo Mann 1305, Ñuñoa, Región Metropolitana de Santiago 7750000, Chile, Ñuñoa",Ñuñoa,,Ñuble,1096,,,-33.4719529,-70.6185868,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/doctor-guillermo-mann-1305-nunoa-region-metropolitana-de-santiago-7750000-chile/138846044,"https://www.google.com/maps/search/?api=1&query=-33.4719529,-70.6185868"
73a3fef7858f4839,portalinmobiliario,"Depto Nuevo, Excelente Ubicación. Sin Comisión Corretaje",CLP,,370000,80000,False,450000,1,1,35.0,3,False,0,0,False,,,"Av. Rodrigo De Araya 1410, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1279,True,,-33.4745955,-70.6176954,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-5.1,normal,https://portalinmobiliario.com/MLC-2195813299-depto-nuevo-excelente-ubicacion-sin-comision-corretaje-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745955,-70.6176954"
e95a33dcdbdfffc1,portalinmobiliario,Zañartu 980 Depto 1 Dorms Y 1 Baño Mas Terraza,CLP,,390000,61000,False,451000,1,1,37.0,2,True,0,0,False,6,N,"Zañartu 980, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,True,,-33.4725046,-70.60432,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,0.0,normal,https://portalinmobiliario.com/MLC-4502653970-zanartu-980-depto-1-dorms-y-1-bano-mas-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
797c77f85c4f66b8,portalinmobiliario,Departamento Zañartu Id: 151122,CLP,,400000,54000,False,454000,1,1,32.0,1,True,0,0,False,1,,"Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,True,,-33.4633312,-70.6181044,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,6.2,normal,https://portalinmobiliario.com/MLC-4404158324-departamento-zanartu-id-151122-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
cda3277c300f7741,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En La Cisterna,CLP,,400000,55000,False,455000,2,1,39.0,0,True,1,0,False,,,"Metro Lo Ovalle, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,810,True,,-33.447375,-70.623,25,False,False,True,False,,,,,,,https://portalinmobiliario.com/MLC-4450264918-departamento-en-arriendo-de-2-dorm-en-la-cisterna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447375,-70.623"
2efad21a8210dc4a,portalinmobiliario,1 Dormitorio 1 Baño. Sin Comisión. Fco De Paula 2024 Ñuñoa,CLP,,400000,55000,False,455000,1,1,34.0,0,True,0,0,False,10,S,"Francisco De Paula 2024, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1742,True,,-33.4741844,-70.6121126,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,6.2,normal,https://portalinmobiliario.com/MLC-4499333000-1-dormitorio-1-bano-sin-comision-fco-de-paula-2024-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741844,-70.6121126"
8fe0e645e69e353c,portalinmobiliario,Departamento Nuevo 1 Dormitorio 1 Baño En Rodrigo De Araya,CLP,,380000,75000,False,455000,1,1,39.0,0,True,0,0,False,6,S,"Av. Rodrigo De Araya 1600, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1390,True,,-33.4741714,-70.6161491,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-2155655029-departamento-nuevo-1-dormitorio-1-bano-en-rodrigo-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741714,-70.6161491"
4eb4aabd6c85df73,portalinmobiliario,"Nelson 1825 En Barrio Zañartu, Ñuñoa",CLP,,390000,65000,False,455000,1,1,34.0,,False,0,0,False,5,NO,"Nelson 1825, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1795,True,,-33.4719631,-70.6085348,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,3.6,normal,https://portalinmobiliario.com/MLC-2217018415-nelson-1825-en-barrio-zanartu-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4719631,-70.6085348"
b6ea513b17e755ee,portalinmobiliario,Nuñoa Estadio Nacional Nuevo 1 Dormitorio,CLP,,395000,60000,False,455000,1,1,36.0,,True,0,0,False,7,O,"Gaspar Villarroel 1840, Ñuñoa, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1739,True,,-33.4722671,-70.6115699,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,1.3,normal,https://portalinmobiliario.com/MLC-4475466886-nunoa-estadio-nacional-nuevo-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4722671,-70.6115699"
e65865f1e3769db2,portalinmobiliario,Zañartu 1315 Depto 1 Dorm Piso 15 Con Terraza,CLP,,396100,60000,False,456100,1,1,35.0,,True,0,0,False,,,"Zañartu 1315, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1145,True,,-33.4732369,-70.6185425,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,1.6,normal,https://portalinmobiliario.com/MLC-2190771517-zanartu-1315-depto-1-dorm-piso-15-con-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732369,-70.6185425"
8df9bd2f33c005d0,chilepropiedades,Departamento 1D Arriendo Ñuñoa Cerca Metro Rodrigo de Araya,CLP,,390000,,True,460000,1,1,35.0,,,,,,,,Departamento 1D Arriendo Ñuñoa Cerca Metro Rodrigo de Araya,Nunoa,,Ñuñoa,639,,,-33.461125,-70.598625,25,False,False,True,False,,,Nunoa · 1D 1B · 35-50 m²,442956,-12.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-rodrigo-de-araya-1264/136594824,"https://www.google.com/maps/search/?api=1&query=-33.461125,-70.598625"
1c98f5bf53b4e29f,portalinmobiliario,Depto En Ñuñoa 1d 1b,CLP,,390000,70000,False,460000,1,1,32.0,3,True,0,0,False,,P,"Zañartu, 1800 - 2100, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,True,,-33.4633312,-70.6181044,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,3.6,normal,https://portalinmobiliario.com/MLC-4437185834-depto-en-nunoa-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
b7f7fc7b416036e3,portalinmobiliario,Arriendo Metro Ñuble Ñuñoa 1 Dormitorio ¡promoción!,CLP,,370000,90000,False,460000,1,1,32.0,0,True,0,0,False,17,S,"Til Til 1980, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1202,True,,-33.4744019,-70.6185139,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,-1.7,normal,https://portalinmobiliario.com/MLC-4502771142-arriendo-metro-nuble-nunoa-1-dormitorio-promocion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4744019,-70.6185139"
bb09a140be65b15e,portalinmobiliario,Metro Ñuble,CLP,,370000,90000,False,460000,1,1,30.0,3,False,0,0,False,,,"Til Til 1980, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1202,True,,-33.4744019,-70.6185139,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,-1.7,normal,https://portalinmobiliario.com/MLC-2264569505-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4744019,-70.6185139"
25a6a1cb50929b81,portalinmobiliario,Departamento 1 Dormitorio En Ñuñoa,CLP,,370000,90000,False,460000,1,1,36.0,0,True,0,0,False,4,P,"Nelson, 1825, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1832,True,,-33.4722569,-70.6082366,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-5.1,normal,https://portalinmobiliario.com/MLC-4490230346-departamento-1-dormitorio-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4722569,-70.6082366"
fe7032d28b7c3eba,portalinmobiliario,Depto 1d1b - Ñuñoa - Av. Zañartu,CLP,,390000,,True,460000,1,1,34.0,2,True,0,0,False,13,,"Ñuñoa, Estadio Nacional",Ñuñoa,,Chile España,695,True,,-33.4541894,-70.604972,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,3.6,normal,https://portalinmobiliario.com/MLC-4501919702-depto-1d1b-nunoa-av-zanartu-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
db46bf5530f5dcaf,portalinmobiliario,Edificio Vergara Vista Oriente Piso 7,CLP,,355000,110000,False,465000,1,1,29.0,,True,0,0,False,7,O,"Vergara 583, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1401,True,,-33.454323,-70.6616134,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,14.5,caro,https://portalinmobiliario.com/MLC-4362188330-edificio-vergara-vista-oriente-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454323,-70.6616134"
ccd4c5be775b9427,portalinmobiliario,Precioso Depto 1d1b Terraza En Ñuñoa,CLP,,380000,85000,False,465000,1,1,40.0,,True,0,0,False,17,,"Til Til 1993, Santiago, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1143,True,,-33.4740906,-70.6190353,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-2233246249-precioso-depto-1d1b-terraza-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4740906,-70.6190353"
8dc791646963da0d,portalinmobiliario,Seminuevo 1 Drom 1 Baño,CLP,,390000,75000,False,465000,1,1,33.0,3,True,0,0,False,10,O,"ZAÑARTU 2075, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1813,True,,-33.4730346,-70.6109447,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,3.6,normal,https://portalinmobiliario.com/MLC-4468073884-seminuevo-1-drom-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4730346,-70.6109447"
c2700fb1c1f17bbc,portalinmobiliario,Guillermo Mann 1401 Depto 1dorm Terraza,CLP,,398400,67000,False,465400,1,1,33.0,0,True,0,0,False,,N,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,5.8,normal,https://portalinmobiliario.com/MLC-4502090826-guillermo-mann-1401-depto-1dorm-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
f1ef5ffb8f64f73a,portalinmobiliario,Arriendo Departamento Comuna Ñuñoa En Excelente Ubicacion,CLP,,390000,78000,False,468000,1,1,34.0,4,True,0,0,False,9,P,"Zañartu, 1313, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,True,,-33.4633312,-70.6181044,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,3.6,normal,https://portalinmobiliario.com/MLC-4491474380-arriendo-departamento-comuna-nunoa-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
8cb419b0c52d4610,portalinmobiliario,Departamento Los Alerces Id: 162726,CLP,,398000,70000,False,468000,1,1,35.0,6,False,0,0,False,,P,"Los Alerces, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1724,True,,-33.4709622,-70.5986364,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,2.1,normal,https://portalinmobiliario.com/MLC-2183948473-departamento-los-alerces-id-162726-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709622,-70.5986364"
52e42bd053b18403,portalinmobiliario,Promoción | Dp Nuevo 1d+1b+terraza | Metro Irarrázaval.,CLP,,390000,79000,False,469000,1,1,33.0,0,True,0,0,False,3,N,"Av. Manuel Antonio Matta 067, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,505,True,,-33.4555266,-70.629019,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,3.6,normal,https://portalinmobiliario.com/MLC-4304440718-promocion-dp-nuevo-1d1bterraza-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555266,-70.629019"
b13359bc8e4703db,chilepropiedades,"Santiago Centro, Se Arrienda Departamento Avenida Portugal",CLP,,400000,,True,470000,1,1,40.0,,,,,,,,"Santiago Centro, Se Arrienda Departamento Avenida Portugal",Se Arrienda Departamento Avenida Portugal,,,,,,,,25,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-portugal-520/125019418,https://www.google.com/maps/search/?api=1&query=Santiago%20Centro%2C%20Se%20Arrienda%20Departamento%20Avenida%20Portugal%2C%20Se%20Arrienda%20Departamento%20Avenida%20Portugal%2C%20Santiago%2C%20Chile
037830d28aff59a1,portalinmobiliario,En Guillermo Mann 1401 Arriendo Depto 1d1b Comuna De Ñuñoa,CLP,,400000,,True,470000,1,1,34.0,0,True,0,0,False,11,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,True,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,6.2,normal,https://portalinmobiliario.com/MLC-4286069102-en-guillermo-mann-1401-arriendo-depto-1d1b-comuna-de-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
89480bcd3030f8dd,portalinmobiliario,Departamento Til Til Id: 109791,CLP,,390000,85000,False,475000,1,1,30.0,3,True,0,0,False,9,S,"Til Til, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,True,,-33.4739278,-70.6187407,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,3.6,normal,https://portalinmobiliario.com/MLC-2246880095-departamento-til-til-id-109791-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
e6deec167077e046,portalinmobiliario,"Los Avellanos 2551 - Departamento 1d1b, Ñuñoa",CLP,,379867,98672,False,478539,1,1,41.0,3,True,0,0,False,9,N,"Los Avellanos 2551, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,True,,-33.4733255,-70.6058281,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.6,normal,https://portalinmobiliario.com/MLC-4457004358-los-avellanos-2551-departamento-1d1b-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
11d80b34800c3a8a,portalinmobiliario,Departamento Tipo Studio Monoambiente En Ñuñoa,UF,10.0,409920,,True,479920,1,,30.0,0,False,0,0,False,,,"Metro Irrarazaval, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Ñuñoa,653,True,,-33.459875000000004,-70.5925,25,False,False,True,False,,,Ñuñoa · 1D · <35 m²,378000,8.4,normal,https://portalinmobiliario.com/MLC-4422462772-departamento-tipo-studio-monoambiente-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.459875000000004,-70.5925"
6c682c4cba4d6c99,chilepropiedades,"Zañartu, Ñuñoa",CLP,,410000,,True,480000,1,1,42.0,,,,,,,,"Zañartu, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,5.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/zanartu/37448353,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
