id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
e6e941e272e31380,portalinmobiliario,Studio Arriendo En Ñuñoa Vicuña Mackenna G. Mann J80,CLP,,300000,,True,370000,1,1,25.0,,,,,,,,"Vicuña Mackena / Guillermo Mann Studio J80, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,628,,,-33.450625,-70.600625,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,-20.0,oferta,https://portalinmobiliario.com/MLC-4146251568-studio-arriendo-en-nunoa-vicuna-mackenna-g-mann-j80-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450625,-70.600625"
660be75760adf23b,portalinmobiliario,Arriendo Departamento Estudio Metro Irarrazaval | Ñuñoa,CLP,,300000,,True,370000,1,1,25.0,,,,,,,,"Av. Vicuña Mackenna 1290, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,25,False,False,True,False,320000,-20000,Ñuñoa · 1D 1B · <35 m²,375000,-20.0,oferta,https://portalinmobiliario.com/MLC-4212629700-arriendo-departamento-estudio-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
8c0634d941be5ec8,portalinmobiliario,Sazié,CLP,,304000,,True,374000,,1,32.0,,,,,,,,"Sazié 2357, Santiago, Barrio República, Santiago",Santiago,,La Moneda,1688,,,-33.4512502,-70.6690918,25,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-4045106004-sazie-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4512502,-70.6690918"
a5326b0087ab7a05,portalinmobiliario,¡descuento! Depto. 1d + 1b +bod En Santiago [id: W20843],CLP,,304000,,True,374000,1,1,40.0,,,,,,,,"José Miguel Carrera 424, Ejército - Toesca, Santiago",Santiago,,La Moneda,1351,,,-33.4525274,-70.6627748,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-5.0,normal,https://portalinmobiliario.com/MLC-2012992091-descuento-depto-1d-1b-bod-en-santiago-id-w20843-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525274,-70.6627748"
692cd42bf6aa466c,portalinmobiliario,"Ejército Libertador 634 - Departamento Studio, Santiago",CLP,,304741,,True,374741,1,1,29.0,,,,,,,,"Av. Ejército Libertador 634, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1235,,,-33.4547412,-70.659895,25,False,False,True,False,304732,9,Santiago · 1D 1B · <35 m²,304870,-0.0,normal,https://portalinmobiliario.com/MLC-4222357518-ejercito-libertador-634-departamento-studio-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4547412,-70.659895"
dfc485a64c81e902,portalinmobiliario,Departamento General Las Heras Id: 22954,CLP,,305000,,True,375000,1,1,32.0,,,,,,,,"General Las Heras, Parque Almagro, Santiago",Santiago,,Parque Almagro,1096,,,-33.4532402,-70.6576581,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,0.0,normal,https://portalinmobiliario.com/MLC-4328824714-departamento-general-las-heras-id-22954-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4532402,-70.6576581"
896128e45a0a7516,portalinmobiliario,Edificio Sgto. Aldea (1 Est. 1 Bod.) Vista Oriente Piso 3,CLP,,305000,,True,375000,1,1,28.0,,,,,,,,"Sgto. Aldea 1156, Parque O'Higgins, Santiago",Santiago,,La Moneda,888,,,-33.45075,-70.65212500000001,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,0.0,normal,https://portalinmobiliario.com/MLC-4296876346-edificio-sgto-aldea-1-est-1-bod-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45075,-70.65212500000001"
103250ee3b637014,portalinmobiliario,Departamento Gorbea Id: 39160,CLP,,310000,,True,380000,1,1,42.0,,,,,,,,"Gorbea, Barrio República, Santiago",Santiago,,La Moneda,1118,,,-33.45176,-70.6596068,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-4244618706-departamento-gorbea-id-39160-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45176,-70.6596068"
4a889621cd650801,portalinmobiliario,Departamento Club Hípico Id: 119442,CLP,,310000,,True,380000,1,1,35.0,,,,,,,,"Club Hípico, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,1671,,,-33.4578934,-70.6650108,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-3.1,normal,https://portalinmobiliario.com/MLC-2046361629-departamento-club-hipico-id-119442-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4578934,-70.6650108"
1d6b2a1b6a66d7dc,portalinmobiliario,Edificio Eleuterio Ramírez Vista Sur Piso 2,CLP,,310000,,True,380000,1,1,30.0,,,,,,,,"Eleuterio Ramírez 1331, Parque Almagro, Santiago",Santiago,,La Moneda,780,,,-33.4499052,-70.6534874,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,1.7,normal,https://portalinmobiliario.com/MLC-4322295240-edificio-eleuterio-ramirez-vista-sur-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499052,-70.6534874"
243ab28ed7f2a8bf,portalinmobiliario,Edificio Av. Manuel Rodríguez Sur Vista Oriente Piso 3,CLP,,280000,100000,False,380000,1,1,32.0,,True,0,0,False,3,O,"Av. Manuel Rodríguez Sur 772, Parque Almagro, Santiago",Santiago,,Parque Almagro,1133,True,,-33.4533067,-70.6581276,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,-8.2,normal,https://portalinmobiliario.com/MLC-4142643986-edificio-av-manuel-rodriguez-sur-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4533067,-70.6581276"
7d86a0a547ad5429,portalinmobiliario,Edificio Zenteno Vista Poniente Piso 8,CLP,,310000,,True,380000,1,1,27.0,,,,,,,,"Zenteno 130, Bulnes, Santiago",Santiago,,Matta,599,,,-33.4650638,-70.6500144,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,1.7,normal,https://portalinmobiliario.com/MLC-2037606453-edificio-zenteno-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4650638,-70.6500144"
1628a0afbe1e6af6,portalinmobiliario,Departamento Eyzaguirre Id: 114246,CLP,,315000,,True,385000,1,1,33.0,,,,,,,,"Eyzaguirre, San Diego, Santiago",Santiago,,Parque Almagro,596,,,-33.4521451,-70.6472447,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,3.3,normal,https://portalinmobiliario.com/MLC-4267867938-departamento-eyzaguirre-id-114246-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4521451,-70.6472447"
84b8d41475822954,portalinmobiliario,Departamento Lord Cochrane Id: 7447,CLP,,315100,,True,385100,1,1,32.0,,,,,,,,"Lord Cochrane, Parque Almagro, Santiago",Santiago,,Matta,847,,,-33.4653444,-70.6527257,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,3.4,normal,https://portalinmobiliario.com/MLC-4317263200-departamento-lord-cochrane-id-7447-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4653444,-70.6527257"
a8cd167fc62da1e5,portalinmobiliario,Departamento San Francisco Id: 19153,UF,8.0,316000,,True,386000,1,1,32.0,,,,,,,,"San Francisco, San Diego, Santiago",Santiago,,Parque Almagro,688,,,-33.4513106,-70.6468074,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,3.7,normal,https://portalinmobiliario.com/MLC-2050902503-departamento-san-francisco-id-19153-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
7ac3968937e72cdc,portalinmobiliario,Fam Huemul,CLP,,319000,,True,389000,1,1,27.0,,,,,,,,"Centenario 1329, Santiago, Franklin - Biobío, Santiago",Santiago,,Inés de Suárez,4453,,,-33.4232034,-70.5477711,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,4.6,normal,https://portalinmobiliario.com/MLC-2851494484-fam-huemul-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4232034,-70.5477711"
ba75807b05aa5be1,portalinmobiliario,Edificio Miguel León Prado (1 Bod.) Vista Sur Piso 15,CLP,,319000,,True,389000,1,1,27.0,,,,,,,,"Miguel León Prado 55, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,812,,,-33.4619277,-70.6287147,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,4.6,normal,https://portalinmobiliario.com/MLC-2037593979-edificio-miguel-leon-prado-1-bod-vista-sur-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4619277,-70.6287147"
e6c71ead883a681e,portalinmobiliario,Oportunidad!!!! El Primer Mes A Mitad De Precio,CLP,,320000,,True,390000,1,1,3.0,,,,,,,,"Eleuterio Ramírez, 1070, San Diego, Santiago",Santiago,,La Moneda,766,,,-33.4496078,-70.6519976,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,5.0,normal,https://portalinmobiliario.com/MLC-4212612308-oportunidad-el-primer-mes-a-mitad-de-precio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
e589ba34cffb250f,portalinmobiliario,"Departamento 1d/1b, Calle Eleuterio Ramirez.",CLP,,320000,,True,390000,1,1,33.0,,,,,,,,"Eleuterio Ramírez 825, Santiago, Bulnes, Santiago",Santiago,,La Moneda,868,,,-33.4484979,-70.6473773,25,False,False,True,True,,,Santiago · 1D 1B · <35 m²,304870,5.0,normal,https://portalinmobiliario.com/MLC-4211501340-departamento-1d1b-calle-eleuterio-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484979,-70.6473773"
7a397f1b39475057,portalinmobiliario,"(adm) Depto 1d1b, En Santiago E. Ramirez",CLP,,320000,,True,390000,1,1,36.0,,,,,,,,"Eleuterio Ramírez 723, Bulnes, Santiago",Santiago,,Santa Lucía,857,,,-33.4481799,-70.6458491,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-4168012512-adm-depto-1d1b-en-santiago-e-ramirez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481799,-70.6458491"
fb7189592088f424,portalinmobiliario,Edificio Nataniel Cox Vista Suroriente Piso 21,CLP,,320000,,True,390000,1,1,27.0,,,,,,,,"Nataniel Cox 223, Bulnes, Santiago",Santiago,,La Moneda,696,,,-33.449148,-70.6534848,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,5.0,normal,https://portalinmobiliario.com/MLC-4142591422-edificio-nataniel-cox-vista-suroriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449148,-70.6534848"
bfe8852e103895c3,portalinmobiliario,Eyzaguirre 771 / Entre San Francisco Y Santa Rosa,CLP,,320000,,True,390000,1,1,35.0,,,,,,,,"EYZAGUIRRE 771 / ENTRE SAN FANCISCO Y SANTA ROSA, San Diego, Santiago",Santiago,,Parque Almagro,629,,,-33.4518854,-70.6461449,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2092619405-eyzaguirre-771-entre-san-francisco-y-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4518854,-70.6461449"
ba4b7ef0ac4b7a05,portalinmobiliario,Excelente Depto. En Arriendo,CLP,,320000,,True,390000,1,1,36.0,,,,,,,,"ENTRE METROS ÑUBLE Y RODRIGO DE ARAYA, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,591,,,-33.459500000000006,-70.593,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-17.9,oferta,https://portalinmobiliario.com/MLC-4306687846-excelente-depto-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.459500000000006,-70.593"
25b5aa2502fe082d,chilepropiedades,"San Eugenio 1209, Ñuñoa",CLP,,325000,,True,395000,1,1,24.0,,,,,,,,"San Eugenio 1209, Ñuñoa",Ñuñoa,,Ñuble,804,,,-33.4636955,-70.624669,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,-13.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio-1209/24853046,"https://www.google.com/maps/search/?api=1&query=-33.4636955,-70.624669"
30c394ad9986ef5c,portalinmobiliario,Edificio Toesca Vista Poniente Piso 6,CLP,,325000,,True,395000,1,1,35.0,,,,,,,,"Toesca 2597, Barrio República, Santiago",Santiago,,La Moneda,2139,,,-33.4553172,-70.6715081,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,1.6,normal,https://portalinmobiliario.com/MLC-2037487687-edificio-toesca-vista-poniente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4553172,-70.6715081"
91614df06f76d108,portalinmobiliario,Home - Studio  | Piso 20 | Ggcc $41.000 | Metro Ñuble,CLP,,325000,,True,395000,1,1,25.0,,,,,,,,"San Eugenio 1209, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,804,,,-33.4636955,-70.624669,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,-13.3,oferta,https://portalinmobiliario.com/MLC-4234127002-home-studio-piso-20-ggcc-41000-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4636955,-70.624669"
83987d8cd2698cd5,portalinmobiliario,"Ejército Libertador 634 - Departamento 1d1b, Santiago",CLP,,325289,,True,395289,1,1,30.0,,,,,,,,"Av. Ejército Libertador 634, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1235,,,-33.4547412,-70.659895,25,False,False,True,False,325279,10,Santiago · 1D 1B · <35 m²,304870,6.7,normal,https://portalinmobiliario.com/MLC-2042155289-ejercito-libertador-634-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4547412,-70.659895"
0bee029e97d92a1f,portalinmobiliario,Edificio Guillermo Mann Vista Sur Piso 13,CLP,,327000,,True,397000,,1,24.0,,,,,,,,"Av. Vicuña Mackenna 2362, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,743,,,-33.4729059,-70.623187,25,False,False,False,True,,,,,,,https://portalinmobiliario.com/MLC-2150096103-edificio-guillermo-mann-vista-sur-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
8355988bcc005cc1,portalinmobiliario,Home Inclusive Carmen,CLP,,320000,78000,False,398000,1,1,33.0,,,,,,,,"Carmen 668, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,823,,,-33.45219,-70.6408178,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,5.0,normal,https://portalinmobiliario.com/MLC-2777836572-home-inclusive-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45219,-70.6408178"
8d1fba6c53dc9b50,chilepropiedades,"Amunátegui 767, Santiago",CLP,,330000,,True,400000,1,1,29.24,,,,,,,,"Amunátegui 767, Santiago",Santiago,,Plaza de Armas,686,,,-33.4350223,-70.657203,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,8.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767/106909058,"https://www.google.com/maps/search/?api=1&query=-33.4350223,-70.657203"
fb2ea721701ab6ce,portalinmobiliario,Departamento Mario Kreutzberger Id: 108826,CLP,,330000,,True,400000,1,1,30.0,,,,,,,,"Mario Kreutzberger, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,830,,,-33.4358375,-70.6592247,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,8.2,normal,https://portalinmobiliario.com/MLC-2134048515-departamento-mario-kreutzberger-id-108826-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
065c212a92d31c15,portalinmobiliario,Edificio Juan Martínez De Rozas Vista Poniente Piso 3,CLP,,330000,,True,400000,1,1,35.0,,,,,,,,"Juan Martínez De Rozas 2938, Parque Los Reyes, Santiago",Santiago,,La Moneda,2306,,,-33.4343813,-70.6765607,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-2037606477-edificio-juan-martinez-de-rozas-vista-poniente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4343813,-70.6765607"
942a479b2dda129e,portalinmobiliario,Edificio Domeyko Vista Norte Piso 4,CLP,,330000,,True,400000,,1,22.0,,,,,,,,"Domeyko 1950, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1402,,,-33.4561487,-70.6620263,25,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037606451-edificio-domeyko-vista-norte-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4561487,-70.6620263"
80a113fc62366733,portalinmobiliario,Edificio Tarapacá (1 Bod.) Vista Poniente Piso 14,CLP,,330000,,True,400000,1,1,36.0,,,,,,,,"Tarapacá 876, Bulnes, Santiago",Santiago,,La Moneda,543,,,-33.447602,-70.6523174,25,False,False,True,True,,,Santiago · 1D 1B · 35-50 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-2037487349-edificio-tarapaca-1-bod-vista-poniente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447602,-70.6523174"
e443ab78ca2c9897,portalinmobiliario,Edificio Av Libertador Bernardo O'higgins (1 Bod.) Vista Su,CLP,,330000,,True,400000,1,1,37.0,,,,,,,,"Av Libertador Bernardo O'Higgins 2601, Barrio Yungay, Santiago",Santiago,,La Moneda,1729,,,-33.4485043,-70.6712813,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,3.1,normal,https://portalinmobiliario.com/MLC-2037752593-edificio-av-libertador-bernardo-ohiggins-1-bod-vista-su-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485043,-70.6712813"
2ba95fc6c31ec104,portalinmobiliario,Blanco Encalada 1727 Merto Toesca Linea 2,CLP,,330000,,True,400000,1,1,30.0,,,,,,,,"Av. Almte. Blanco Encalada 1727, Santiago, Ejército - Toesca, Santiago",Santiago,,La Moneda,833,,,-33.450375,-70.6545,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,8.2,normal,https://portalinmobiliario.com/MLC-2134057083-blanco-encalada-1727-merto-toesca-linea-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450375,-70.6545"
6fdda222ce25a35e,portalinmobiliario,Departamento Avenida Santa Rosa Id: 118044,CLP,,333000,,True,403000,1,1,30.0,,,,,,,,"Avenida Santa Rosa, San Diego, Santiago",Santiago,,Santa Lucía,730,,,-33.4471792,-70.6450659,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,9.2,normal,https://portalinmobiliario.com/MLC-2061580201-departamento-avenida-santa-rosa-id-118044-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
c1cc2c2de554ef57,portalinmobiliario,Edificio Coquimbo Vista Oriente Piso 6,CLP,,335000,,True,405000,1,1,31.0,,,,,,,,"Coquimbo 777, San Diego, Santiago",Santiago,,Parque Almagro,636,,,-33.4576485,-70.653849,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,9.9,normal,https://portalinmobiliario.com/MLC-4142591456-edificio-coquimbo-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4576485,-70.653849"
06b0e25a3ccbb9c4,portalinmobiliario,Home Inclusive Ejército,CLP,,341000,65000,False,406000,1,1,31.0,,,,,,,,"Av. Ejército Libertador 75, Santiago, Ejército - Toesca, Santiago",Santiago,,La Moneda,893,,,-33.4478029,-70.6615161,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,11.9,caro,https://portalinmobiliario.com/MLC-3991390320-home-inclusive-ejercito-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4478029,-70.6615161"
8bb2c52003965d1c,portalinmobiliario,Centrico Y Amblio Depratamento 1d1b,CLP,,340000,,True,410000,1,1,30.0,,,,,,,,"METRO U. DE CHILE, Bulnes, Santiago",Santiago,,Tobalaba,4594,,,-33.3778372,-70.6133985,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,11.5,caro,https://portalinmobiliario.com/MLC-2138523113-centrico-y-amblio-depratamento-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.3778372,-70.6133985"
da55e461ee175088,portalinmobiliario,En Arriendo Exclusivo Depto Nuevo 1d + 1b En Barrio Yungay,CLP,,340000,,True,410000,1,1,35.0,,,,,,,,"Juan Martínez De Rozas 2938, Santiago, Parque Los Reyes, Santiago",Santiago,,La Moneda,2306,,,-33.4343813,-70.6765607,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,6.2,normal,https://portalinmobiliario.com/MLC-2138515635-en-arriendo-exclusivo-depto-nuevo-1d-1b-en-barrio-yungay-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4343813,-70.6765607"
a89fb35cc626a8da,portalinmobiliario,"Luminoso Dpto. En Ñuñoa, 1 Dormitorio, Vista Norte, Terraza",CLP,,340000,,True,410000,1,1,30.0,,,,,,,,"Zañartu 1100, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,-9.3,normal,https://portalinmobiliario.com/MLC-2063374671-luminoso-dpto-en-nunoa-1-dormitorio-vista-norte-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
74a80a6afd1f6bb7,portalinmobiliario,Excelente Depto 1 Dormitorio,CLP,,340000,,True,410000,1,1,36.0,,,,,,,,"DEPARTAMENTO  1D/1B, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,559,,,-33.450500000000005,-70.597875,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-12.8,oferta,https://portalinmobiliario.com/MLC-4313529860-excelente-depto-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450500000000005,-70.597875"
1a7d541b1a4dd768,portalinmobiliario,Departamento En Arriendo Tipo Estudio / 50% Dcto / Ñuñoa,CLP,,340000,,True,410000,1,1,20.0,,,,,,,,"DOCTOR JOHOW 900, Juan Gómez Millas, Ñuñoa",Ñuñoa,,Ñuñoa,939,,,-33.4634758,-70.5938826,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,-9.3,normal,https://portalinmobiliario.com/MLC-4276236958-departamento-en-arriendo-tipo-estudio-50-dcto-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4634758,-70.5938826"
e878c68a0c9b7902,portalinmobiliario,"Oportunidad Lindodepto En Arriendo Plaza Zañartu, Ñuñoa",CLP,,340000,,True,410000,1,1,36.0,,,,,,,,"Plaza Zañartu, Ñuñoa",Ñuñoa,,Chile España,1935,,,-33.4727116,-70.6058995,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-12.8,oferta,https://portalinmobiliario.com/MLC-2116479659-oportunidad-lindodepto-en-arriendo-plaza-zanartu-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4727116,-70.6058995"
e1ad83b50d61e2aa,portalinmobiliario,Arriendo Metro Rodrigo De Araya / Zañartu / Til Til,CLP,,347000,,True,417000,1,1,31.0,,,,,,,,"Metro Rodrigo De Araya (Ñuñoa), Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,815,,,-33.459875000000004,-70.60425,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,-7.5,normal,https://portalinmobiliario.com/MLC-4270383338-arriendo-metro-rodrigo-de-araya-zanartu-til-til-_JM,"https://www.google.com/maps/search/?api=1&query=-33.459875000000004,-70.60425"
cdcba230029df608,portalinmobiliario,Zañartu 1315 Depto 1 Dorm Piso 16 Con Terraza,CLP,,347100,,True,417100,1,1,35.0,,,,,,,,"Zañartu 1315, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1145,,,-33.4732369,-70.6185425,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-11.0,oferta,https://portalinmobiliario.com/MLC-4228884448-zanartu-1315-depto-1-dorm-piso-16-con-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732369,-70.6185425"
dee3d1955c602b79,portalinmobiliario,José Miguel Carrera | Piso 3 | 1d 1b + Bod | Metro República,CLP,,350000,,True,420000,1,1,42.0,,,,,,,,"José Miguel Carrera, Santiago, Ejército - Toesca, Santiago",Santiago,,La Moneda,1442,,,-33.4534319,-70.6629722,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,9.4,normal,https://portalinmobiliario.com/MLC-4071281406-jose-miguel-carrera-piso-3-1d-1b-bod-metro-republica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4534319,-70.6629722"
54701d869afe7f5d,portalinmobiliario,Edificio Sazie Vista Norponiente Piso 1,CLP,,350000,,True,420000,1,1,30.0,,,,,,,,"Sazie 2547, Barrio República, Santiago",Santiago,,La Moneda,1916,,,-33.4518762,-70.6715225,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304870,14.8,caro,https://portalinmobiliario.com/MLC-4142591356-edificio-sazie-vista-norponiente-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4518762,-70.6715225"
dd4511d3ab93e39b,portalinmobiliario,Edificio Zañartu Vista Norte Piso 2,CLP,,350000,,True,420000,,1,27.0,,,,,,,,"Zañartu 2807, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1958,,,-33.4725643,-70.6024146,25,False,False,False,True,,,,,,,https://portalinmobiliario.com/MLC-2037606165-edificio-zanartu-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725643,-70.6024146"
a1c25d5d3bac6dc5,portalinmobiliario,Excelente Conectividad Y Espacios Amplios (178786),CLP,,350000,,True,420000,1,1,37.0,,,,,,,,"Avenida Manuel Antonio Matta, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,578,,,-33.4555745,-70.6298145,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-10.3,oferta,https://portalinmobiliario.com/MLC-2141940223-excelente-conectividad-y-espacios-amplios-178786-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555745,-70.6298145"
3a28b4f0dd70df71,portalinmobiliario,Departamento Arriendo 1d 1b Vicuña Mackenna Ñuñoa J80,CLP,,350000,,True,420000,1,1,34.0,,,,,,,,"Vicuña Mackena / Guillermo Mann J80, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,800,,,-33.46125,-70.602375,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,-6.7,normal,https://portalinmobiliario.com/MLC-4151741942-departamento-arriendo-1d-1b-vicuna-mackenna-nunoa-j80-_JM,"https://www.google.com/maps/search/?api=1&query=-33.46125,-70.602375"
