id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
749bf1548080a7f6,portalinmobiliario,Departamento En Villavicencio 371 En Barrio Lastaría.,CLP,,650000,,True,750000,2,1,68.0,,,,,,,,"Villavicencio 371, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,247,,,-33.4381303,-70.639864,55,False,False,True,False,,,Santiago · 2D · 65-80 m²,580000,12.1,caro,https://portalinmobiliario.com/MLC-2107214399-departamento-en-villavicencio-371-en-barrio-lastaria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381303,-70.639864"
36ae8ad5a1640bfa,portalinmobiliario,Excelente Ubicación Padre Mariano Metro P. De Valdivia,CLP,,690000,,True,790000,2,1,55.0,,,,,,,,"Padre Mariano 239, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,320,,,-33.4246244,-70.6173033,55,False,False,True,False,,,Providencia · 2D · 50-65 m²,730000,-5.5,normal,https://portalinmobiliario.com/MLC-4293016524-excelente-ubicacion-padre-mariano-metro-p-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4246244,-70.6173033"
d624a4655cc5a17e,chilepropiedades,"Cómodo Dpto 2D 1B - Metro Los Leones! (177739), Providencia",UF,17.0,694365,,True,794365,2,1,57.0,,,,,,,,"Cómodo Dpto 2D 1B - Metro Los Leones! (177739), Providencia",Providencia,Los Leones,Tobalaba,275,,,-33.41775,-70.60475,55,False,False,True,True,,,Los Leones · 2D · 50-65 m²,682932,1.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/comodo-dpto-2d-1b-metro-los-leones-177739/126627191,"https://www.google.com/maps/search/?api=1&query=-33.41775,-70.60475"
48055017642c9deb,portalinmobiliario,Manuel Montt Pasos Metro,CLP,,700000,,True,800000,2,1,58.0,,,,,,,,"Manuel Montt 175, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,379,,,-33.4304071,-70.61944,55,False,False,True,False,,,Manuel Montt · 2D · 50-65 m²,700000,0.0,normal,https://portalinmobiliario.com/MLC-4273999304-manuel-montt-pasos-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4304071,-70.61944"
9ce3729e57a1415b,portalinmobiliario,Departamento En Arriendo De 2 Dorm. Y 1 Baño En Providencia,CLP,,750000,,True,850000,2,1,60.0,,,,,,,,"Lota 2366, Providencia",Providencia,Providencia,Los Leones,256,,,-33.4230311,-70.6055658,55,False,False,True,False,,,Providencia · 2D 1B · 50-65 m²,780000,-3.8,normal,https://portalinmobiliario.com/MLC-2112248821-departamento-en-arriendo-de-2-dorm-y-1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4230311,-70.6055658"
5f133524a0d25b00,portalinmobiliario,Arriendo Departamento Disponibilidad Inmediata,CLP,,780000,,True,880000,2,1,61.0,,,,,,,,"Carlos Antúnez, 2400, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,394,,,-33.4258592,-70.5978329,55,False,False,True,False,,,Providencia · 2D 1B · 50-65 m²,780000,0.0,normal,https://portalinmobiliario.com/MLC-4276968640-arriendo-departamento-disponibilidad-inmediata-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4258592,-70.5978329"
abdbb83f3581ae18,chilepropiedades,Arriendo Dpto 2D 1B Providencia Metro los Leones,CLP,,800000,,True,900000,2,1,56.0,,,,,,,,Arriendo Dpto 2D 1B Providencia Metro los Leones,Providencia,Los Leones,Pedro de Valdivia,463,,,-33.427749999999996,-70.60612499999999,55,False,False,True,False,,,Los Leones · 2D · 50-65 m²,682932,17.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/coronel-2317/125927587,"https://www.google.com/maps/search/?api=1&query=-33.427749999999996,-70.60612499999999"
78a79dc5bee817e7,chilepropiedades,"Galvarino Gallardo, Providencia",CLP,,800000,,True,900000,2,1,60.0,,,,,,,,"Galvarino Gallardo, Providencia",Providencia,Providencia,Pedro de Valdivia,397,,,-33.4293959,-70.6097538,55,False,False,True,True,,,Providencia · 2D 1B · 50-65 m²,780000,2.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/galvarino-gallardo/127722420,"https://www.google.com/maps/search/?api=1&query=-33.4293959,-70.6097538"
58b112c71e18ef4b,chilepropiedades,"., Providencia",CLP,,800000,,True,900000,2,1,45.0,,,,,,,,"., Providencia",Providencia,Providencia,Pedro de Valdivia,334,,,-33.4288379,-70.6113373,55,False,False,True,True,,,Providencia · 2D · 35-50 m²,750000,6.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/sin-direccion/124721593,"https://www.google.com/maps/search/?api=1&query=-33.4288379,-70.6113373"
a20faee8cfccec64,chilepropiedades,"Antonio bellet 197, Providencia",CLP,,900000,,True,1000000,2,1,49.0,,,,,,,,"Antonio bellet 197, Providencia",Providencia,Providencia,Manuel Montt,211,,,-33.4256203,-70.6176,55,False,False,True,False,,,Providencia · 2D · 35-50 m²,750000,20.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/antonio-bellet-197/125624731,"https://www.google.com/maps/search/?api=1&query=-33.4256203,-70.6176"
c610acd73fa3002f,portalinmobiliario,Departamento Avenida Matucana Id: 89152,CLP,,150000,100000,False,250000,1,1,32.0,5,False,0,1,False,24,NO,"Avenida Matucana, Santiago",Santiago,,La Moneda,2400,True,,-33.4455496,-70.6795695,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-50.1,oferta,https://portalinmobiliario.com/MLC-4191870220-departamento-avenida-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
9a93ffea2dfa7184,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 143226,CLP,,265000,26000,False,291000,1,1,20.0,16,True,0,1,False,,P,"Avenida Vicuña Mackenna, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,734,True,,-33.4631213,-70.6275417,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-11.8,oferta,https://portalinmobiliario.com/MLC-2053122293-departamento-avenida-vicuna-mackenna-id-143226-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
00aefb391d2d96c1,chilepropiedades,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",CLP,,200000,,True,300000,1,1,40.0,,,,,,,,"Santiago, Departamento Amoblado 1 Dormitorio Metro Toesca",Departamento Amoblado 1 Dormitorio Metro Toesca,,,,,,,,50,False,True,False,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-ignacio-de-loyola-633/124338325,https://www.google.com/maps/search/?api=1&query=Santiago%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Departamento%20Amoblado%201%20Dormitorio%20Metro%20Toesca%2C%20Santiago%2C%20Chile
9a623b21c0fbb282,portalinmobiliario,Departamento Arturo Prat Id: 95038,CLP,,245000,55000,False,300000,1,1,25.0,8,True,0,1,False,12,O,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-18.5,oferta,https://portalinmobiliario.com/MLC-4230680622-departamento-arturo-prat-id-95038-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
08ea6ffbbf3f6d60,portalinmobiliario,Departamento General Baquedano Id: 101675,CLP,,260000,40000,False,300000,1,1,25.0,0,False,0,0,False,2,O,"General Baquedano, Barrio Brasil, Santiago",Santiago,,La Moneda,1454,True,,-33.4349176,-70.6663154,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-13.5,oferta,https://portalinmobiliario.com/MLC-4134723752-departamento-general-baquedano-id-101675-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349176,-70.6663154"
9e83bbca3399bcbd,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 16,CLP,,255000,45000,False,300000,,1,18.0,,True,0,0,False,16,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,50,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037486031-edificio-eyzaguirre-vista-oriente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
df645688733119e4,portalinmobiliario,Edificio San Martín Vista Norte Piso 2,CLP,,275000,50000,False,325000,1,1,27.0,,True,0,0,False,2,N,"San Martín 870, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,905,True,,-33.4335764,-70.6589307,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-8.5,normal,https://portalinmobiliario.com/MLC-2037593249-edificio-san-martin-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4335764,-70.6589307"
1fef4bad11627ef1,portalinmobiliario,Edificio San Ignacio De Loyola (1 Bod.) Vista Norte Piso 10,CLP,,230000,,True,330000,,1,20.0,,,,,,,,"San Ignacio De Loyola 1498, Parque O'Higgins, Santiago",Santiago,,Franklin,1008,,,-33.4665515,-70.6547999,50,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4142591414-edificio-san-ignacio-de-loyola-1-bod-vista-norte-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665515,-70.6547999"
9b14161ae6e17a74,portalinmobiliario,Edificio Eyzaguirre Vista Poniente Piso 8,CLP,,230000,,True,330000,,1,19.0,,,,,,,,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,,,-33.4523007,-70.6458966,50,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2042168531-edificio-eyzaguirre-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
87426637b7e3190a,portalinmobiliario,Metro Santa Ana 1 Dormitorio,CLP,,270000,60000,False,330000,1,1,30.0,12,False,0,0,False,17,P,"San Pablo 1503, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,865,True,,-33.4344304,-70.6590039,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-10.2,oferta,https://portalinmobiliario.com/MLC-4211821296-metro-santa-ana-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4344304,-70.6590039"
24016cffb47d77a2,chilepropiedades,"Santo Domingo, Santiago",CLP,,234500,,True,334500,1,1,32.0,,,,,,,,"Santo Domingo, Santiago",Santiago,,La Moneda,2050,,,-33.438108,-70.6752329,50,False,True,False,True,,,Santiago · 1D 1B · <35 m²,300550,-22.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santo-domingo/122411204,"https://www.google.com/maps/search/?api=1&query=-33.438108,-70.6752329"
c351a65d909ea22d,portalinmobiliario,"Metro Parque Ohiggins , Acogedor 1d1b + Bodega",CLP,,240000,,True,340000,1,1,28.0,,,,,,,,"Nataniel Cox 1302, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,660,,,-33.4626815,-70.6510919,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-20.1,oferta,https://portalinmobiliario.com/MLC-4292452970-metro-parque-ohiggins-acogedor-1d1b-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626815,-70.6510919"
07b45c1936d3a943,portalinmobiliario,Morande Sur,CLP,,288000,55000,False,343000,1,1,23.0,,,,,,,,"Morandé 776, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-4.2,normal,https://portalinmobiliario.com/MLC-1949435001-morande-sur-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
fc685a916eef9eae,portalinmobiliario,"Santo Domingo 3251 - Departamento Studio, Santiago",CLP,,256179,,True,356179,1,1,28.0,,,,,,,,"Santo Domingo 3251, Barrio Yungay, Santiago",Santiago,,La Moneda,2417,,,-33.4382935,-70.679356,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-14.8,oferta,https://portalinmobiliario.com/MLC-4020548146-santo-domingo-3251-departamento-studio-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382935,-70.679356"
9f4d28e51603424c,portalinmobiliario,Departamento Franklin Id: 105404,CLP,,280000,80000,False,360000,1,1,34.0,4,False,0,0,False,14,S,"Franklin, Bogotá - Sierra Bella, Santiago",Santiago,,Franklin,873,True,,-33.4766603,-70.6494774,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-6.8,normal,https://portalinmobiliario.com/MLC-2062075113-departamento-franklin-id-105404-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4766603,-70.6494774"
f2291a18c346b5f0,portalinmobiliario,Edificio San Pablo Vista Norte Piso 1,CLP,,265000,,True,365000,1,1,23.0,,True,0,0,False,1,N,"San Pablo 2966, Barrio Yungay, Santiago",Santiago,,La Moneda,2265,True,,-33.4354421,-70.6766162,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-11.8,oferta,https://portalinmobiliario.com/MLC-2037562701-edificio-san-pablo-vista-norte-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4354421,-70.6766162"
c8654385146342a9,chilepropiedades,"Parque ohiggins, Santiago",CLP,,270000,,True,370000,1,1,40.0,,,,,,,,"Parque ohiggins, Santiago",Santiago,,La Moneda,625,,,-33.448375,-70.652375,50,False,True,False,True,,,Santiago · 1D 1B · 35-50 m²,330000,-18.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/parque-ohiggins/127452609,"https://www.google.com/maps/search/?api=1&query=-33.448375,-70.652375"
f6d16eed430fd2ba,portalinmobiliario,Edificio Catedral Vista Sur Piso 9,CLP,,280000,90000,False,370000,1,1,30.0,,True,0,0,False,9,S,"Catedral 1289, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,2232,True,,-33.4401216,-70.6777242,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-6.8,normal,https://portalinmobiliario.com/MLC-4142642896-edificio-catedral-vista-sur-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4401216,-70.6777242"
e0ec7f12426052d4,portalinmobiliario,Edificio Morandé Vista Poniente Piso 6,CLP,,275000,,True,375000,,1,23.0,,,,,,,,"Morandé 776, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,50,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037594179-edificio-morande-vista-poniente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
efe3e48bbc4cb74f,chilepropiedades,"San Diego 313, Santiago, Santiago",CLP,,280000,,True,380000,1,1,21.0,,,,,,,,"San Diego 313, Santiago, Santiago",Santiago,,La Moneda,793,,,-33.4496298,-70.6510812,50,False,True,False,True,,,Santiago · 1D 1B · <35 m²,300550,-6.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-diego-313-santiago/127714643,"https://www.google.com/maps/search/?api=1&query=-33.4496298,-70.6510812"
8bd0f8e6fccf0ecd,chilepropiedades,"Calle santo domingo /morande metro plaza de arma y santa an, Santiago",CLP,,280000,,True,380000,1,1,34.0,,,,,,,,"Calle santo domingo /morande metro plaza de arma y santa an, Santiago",Santiago,,Parque Almagro,862,,,-33.45125,-70.6525,50,False,True,False,True,,,Santiago · 1D 1B · <35 m²,300550,-6.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/calle-santo-domingo-morande-metro-plaza-de-arma-y-santa-an/127449074,"https://www.google.com/maps/search/?api=1&query=-33.45125,-70.6525"
9114374d5d39e2c7,chilepropiedades,"General mackenna 1490 .Santiago centro, Santiago",CLP,,280000,,True,380000,1,1,30.0,,,,,,,,"General mackenna 1490 .Santiago centro, Santiago",Santiago,,Plaza de Armas,760,,,-33.4331665,-70.6566276,50,False,True,False,True,,,Santiago · 1D 1B · <35 m²,300550,-6.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/general-mackenna-1490-santiago-centro/127440110,"https://www.google.com/maps/search/?api=1&query=-33.4331665,-70.6566276"
b85312281c4d8e65,portalinmobiliario,Parque Quinta,CLP,,280000,,True,380000,1,1,23.0,,,,,,,,"Santo Domingo 3916, Quinta Normal, Santiago",Santiago,,La Moneda,3247,True,Entrega inmediata,-33.4390866,-70.6885997,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-6.8,normal,https://portalinmobiliario.com/MLC-1719901581-parque-quinta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4390866,-70.6885997"
92377c568a20d4e9,portalinmobiliario,Departamento Avenida Manuel Antonio Matta Id: 89674,CLP,,280000,,True,380000,1,1,32.0,,,,,,,,"Avenida Manuel Antonio Matta, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,671,,,-33.4560835,-70.6330609,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-6.8,normal,https://portalinmobiliario.com/MLC-4273987174-departamento-avenida-manuel-antonio-matta-id-89674-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560835,-70.6330609"
aae7d9d9dc39c8d0,portalinmobiliario,Departamento Arturo Prat Id: 90215,CLP,,280000,,True,380000,1,1,38.0,,,,,,,,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,50,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4268005304-departamento-arturo-prat-id-90215-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
243ab28ed7f2a8bf,portalinmobiliario,Edificio Av. Manuel Rodríguez Sur Vista Oriente Piso 3,CLP,,280000,,True,380000,1,1,32.0,,,,,,,,"Av. Manuel Rodríguez Sur 772, Parque Almagro, Santiago",Santiago,,Parque Almagro,1133,,,-33.4533067,-70.6581276,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-6.8,normal,https://portalinmobiliario.com/MLC-4142643986-edificio-av-manuel-rodriguez-sur-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4533067,-70.6581276"
9ec48a3c62bd4791,chilepropiedades,"Precio especial depto estudio en av.Matta (178195), Santiago",CLP,,285000,,True,385000,1,,25.6,,,,,,,,"Precio especial depto estudio en av.Matta (178195), Santiago",Santiago,,Parque Almagro,775,,,-33.451,-70.65,50,False,True,False,True,,,Santiago · 1D · <35 m²,300000,-5.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/precio-especial-depto-estudio-en-av-matta-178195/127457119,"https://www.google.com/maps/search/?api=1&query=-33.451,-70.65"
2bc7d0fd2f8bc886,chilepropiedades,"Avenida Presidente Balmaceda, Santiago",CLP,,290000,,True,390000,1,1,40.0,,,,,,,,"Avenida Presidente Balmaceda, Santiago",Santiago,,Plaza de Armas,853,,,-33.4320865,-70.656734,50,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,-12.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-presidente-balmaceda/3894297,"https://www.google.com/maps/search/?api=1&query=-33.4320865,-70.656734"
a7008b3df4cc21bc,chilepropiedades,"Lord cochrane / metro parque ohiggins, Santiago",CLP,,290000,,True,390000,1,1,30.0,,,,,,,,"Lord cochrane / metro parque ohiggins, Santiago",Santiago,,Franklin,731,,,-33.4683463,-70.6523608,50,False,True,False,True,,,Santiago · 1D 1B · <35 m²,300550,-3.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lord-cochrane-metro-parque-ohiggins/127448832,"https://www.google.com/maps/search/?api=1&query=-33.4683463,-70.6523608"
91e9e1fb4272c22d,chilepropiedades,"Avenida España 471, Santiago, Región Metropolitana de Santiago 8320000, Chile, Santiago",CLP,,290000,,True,390000,1,1,45.0,,,,,,,,"Avenida España 471, Santiago, Región Metropolitana de Santiago 8320000, Chile, Santiago",Santiago,,La Moneda,1956,,,-33.4547088,-70.6695276,50,False,True,False,True,,,Santiago · 1D 1B · 35-50 m²,330000,-12.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-espana-471-santiago-region-metropolitana-de-santiago-8320000-chile/127439356,"https://www.google.com/maps/search/?api=1&query=-33.4547088,-70.6695276"
33f86dbcf6656fb8,portalinmobiliario,Departamento Juan Martínez De Rozas Id: 174137,CLP,,290000,,True,390000,1,1,34.0,,,,,,,,"Juan Martínez De Rozas, Parque Los Reyes, Santiago",Santiago,,La Moneda,2166,,,-33.4341854,-70.6747803,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-3.5,normal,https://portalinmobiliario.com/MLC-2111746111-departamento-juan-martinez-de-rozas-id-174137-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341854,-70.6747803"
a7fe91b567084655,portalinmobiliario,Parque De Los Reyes 1d1b +terraza. Santiago,CLP,,290000,,True,390000,1,1,30.0,,,,,,,,"Av. Mapocho 1800 - 2100, Santiago, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,1326,,,-33.4321575,-70.6631946,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-3.5,normal,https://portalinmobiliario.com/MLC-2079326099-parque-de-los-reyes-1d1b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321575,-70.6631946"
420303ae30adf6e5,portalinmobiliario,Departamento Mario Kreutzberger Id: 116079,CLP,,290000,,True,390000,1,1,28.0,,,,,,,,"Mario Kreutzberger, Barrio Brasil, Santiago",Santiago,,Plaza de Armas,830,,,-33.4358375,-70.6592247,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-3.5,normal,https://portalinmobiliario.com/MLC-4170357436-departamento-mario-kreutzberger-id-116079-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
96b13413f981d6ac,portalinmobiliario,Departamento Chacabuco Id: 120608,CLP,,290000,,True,390000,1,1,24.0,,,,,,,,"Chacabuco, Parque Los Reyes, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-3.5,normal,https://portalinmobiliario.com/MLC-4126576462-departamento-chacabuco-id-120608-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
480b1b00e382171f,chilepropiedades,"General Bulnes, Santiago",CLP,,295000,,True,395000,1,1,35.0,,,,,,,,"General Bulnes, Santiago",Santiago,,La Moneda,1484,,,-33.4428915,-70.6698993,50,False,True,False,True,,,Santiago · 1D 1B · 35-50 m²,330000,-10.6,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/general-bulnes/127714498,"https://www.google.com/maps/search/?api=1&query=-33.4428915,-70.6698993"
013b4a79940834a5,portalinmobiliario,Espacio Oriente Ii Torre A,CLP,,295000,,True,395000,1,1,29.0,,,,,,,,"Sta. Elena 1278, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-1.8,normal,https://portalinmobiliario.com/MLC-2798214084-espacio-oriente-ii-torre-a-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
06b0e25a3ccbb9c4,portalinmobiliario,Home Inclusive Ejército,CLP,,330000,65000,False,395000,1,1,31.0,,,,,,,,"Av. Ejército Libertador 75, Santiago, Ejército - Toesca, Santiago",Santiago,,La Moneda,893,,,-33.4478029,-70.6615161,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,9.8,normal,https://portalinmobiliario.com/MLC-3991390320-home-inclusive-ejercito-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4478029,-70.6615161"
69f7836537fd8cd3,portalinmobiliario,Departamento San Francisco Id: 22432,CLP,,295000,,True,395000,1,1,36.0,,,,,,,,"San Francisco, San Diego, Santiago",Santiago,,Parque Almagro,688,,,-33.4513106,-70.6468074,50,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-2105010039-departamento-san-francisco-id-22432-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
1b159c5f6d46889f,portalinmobiliario,"Departamento 1d/1b, Arturo Prat 300",CLP,,295000,,True,395000,1,1,37.0,,,,,,,,"Arturo Prat 644, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,505,,,-33.45311,-70.6483882,50,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-2095180837-departamento-1d1b-arturo-prat-300-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45311,-70.6483882"
4ff328176ea219dd,portalinmobiliario,1d-1d Metro Santa Ana Y Metro Cal Y Canto,CLP,,295000,,True,395000,1,1,35.0,,,,,,,,"Amunátegui 890, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,804,,,-33.43347,-70.6575419,50,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-4089146312-1d-1d-metro-santa-ana-y-metro-cal-y-canto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43347,-70.6575419"
201e4da312a6da8c,portalinmobiliario,Edificio Av. España Vista Oriente Piso 6,CLP,,295000,,True,395000,1,1,29.0,,,,,,,,"Av. España 471, Barrio República, Santiago",Santiago,,La Moneda,1956,,,-33.4547088,-70.6695276,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-1.8,normal,https://portalinmobiliario.com/MLC-2082128759-edificio-av-espana-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4547088,-70.6695276"
e0c23a255481e91a,portalinmobiliario,Propietario Arrienda Dpto Recien Remodelado,CLP,,295000,,True,395000,1,1,34.0,,,,,,,,"Serrano 633, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,521,,,-33.4528714,-70.6478385,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-1.8,normal,https://portalinmobiliario.com/MLC-2064052247-propietario-arrienda-dpto-recien-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528714,-70.6478385"
7e8d953270ec56ed,portalinmobiliario,San Ignacio 952 Departamento 1 Dorm En Santiago Piso 9,CLP,,295900,,True,395900,1,1,28.0,,,,,,,,"San Ignacio 952, Santiago., Franklin - Biobío, Santiago",Santiago,,Parque Almagro,795,,,-33.4583652,-70.6555075,50,False,True,False,False,,,Santiago · 1D 1B · <35 m²,300550,-1.5,normal,https://portalinmobiliario.com/MLC-4229045742-san-ignacio-952-departamento-1-dorm-en-santiago-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4583652,-70.6555075"
